"lemma","count","strong","lexicon"
"θεός",956,"G23160","{'brief': 'God, a god', 'long': '(a) God, (b) a god, generally.'}"
"θεῖος",2,"G23040","{'brief': 'divine', 'long': 'divine; subst: the Deity.'}"
"θειότης",1,"G23050","{'brief': 'divinity', 'long': 'divinity, divine nature.'}"
"θεῖον",1,"G23030","{'brief': 'brimstone, sulfur', 'long': 'brimstone, sulfur.'}"
"χρηματισμός",1,"G55380","{'brief': 'an oracle', 'long': 'an oracle, divine response.'}"
"αἱρέω",3,"G01380","{'brief': 'I choose, prefer', 'long': 'I choose, prefer.'}"
"βούλομαι",1,"G10140","{'brief': 'I will, intend, desire', 'long': 'I will, intend, desire, wish.'}"
"συνεκλεκτός",1,"G48990","{'brief': 'fellow-elect', 'long': 'fellow-elect, fellow-chosen.'}"
"χειροτονέω",1,"G55000","{'brief': 'I choose by vote, appoint', 'long': 'I elect by show of hands, choose by vote, appoint.'}"
"ἐκλεκτός",22,"G15880","{'brief': 'chosen, elect, choice, select', 'long': 'chosen out, elect, choice, select, sometimes as subst: of those chosen out by God for the rendering of special service to Him (of the Hebrew race, particular Hebrews, the Messiah, and the Christians).'}"
"ἐκλέγω",22,"G15860","{'brief': 'I choose, elect', 'long': 'I pick out for myself, choose, elect, select.'}"
"ἐκλογή",7,"G15890","{'brief': 'a choosing out, selecting, choice by God', 'long': 'a choosing out, selecting, choice (by God).'}"
"θέλω",1,"G23090","{'brief': 'I will, wish, desire', 'long': 'I will, wish, desire, am willing, intend, design.'}"
"αἱρετίζω",1,"G01400","{'brief': 'I choose', 'long': 'I choose.'}"
"αἰώνιος",67,"G01660","{'brief': 'eternal, unending', 'long': 'age-long, and therefore: practically eternal, unending; partaking of the character of that which lasts for an age, as contrasted with that which is brief and fleeting.'}"
"αἰών",3,"G01650","{'brief': 'an age, a cycle of time', 'long': 'an age, a cycle (of time), especially of the present age as contrasted with the future age, and of one of a series of ages stretching to infinity.'}"
"ἀΐδιος",2,"G01260","{'brief': 'eternal', 'long': 'eternal, everlasting.'}"
"εὐνουχίζω",2,"G21340","{'brief': 'emasculate, castrate', 'long': 'I make into a eunuch, emasculate, castrate.'}"
"εὐνοῦχος",8,"G21350","{'brief': 'a eunuch, keeper of the bed-chamber', 'long': '(a) a chamberlain, keeper of the bed-chamber of an eastern potentate, eunuch, (b) a eunuch, castrated person, or one who voluntarily abstains from marriage.'}"
"εὐαγγελιστής",3,"G20990","{'brief': 'an evangelist, bearer of good tidings', 'long': 'an evangelist, a missionary, bearer of good tidings.'}"
"κακός",41,"G25560","{'brief': 'bad, evil', 'long': 'bad, evil, in the widest sense.'}"
"κακία",10,"G25490","{'brief': 'evil, wickedness, malice', 'long': '(a) evil (i.e. trouble, labor, misfortune), (b) wickedness, (c) vicious disposition, malice, spite.'}"
"κακολογέω",4,"G25510","{'brief': 'I speak evil of, curse', 'long': 'I speak evil of, curse, revile, abuse.'}"
"κακοποιέω",2,"G25540","{'brief': 'I do harm, do wrong', 'long': 'I do harm, do wrong, do evil, commit sin.'}"
"κακοποιός",1,"G25550","{'brief': 'an evil-doer', 'long': 'doing evil; subst: an evil-doer.'}"
"κακῶς",2,"G25600","{'brief': 'badly, evilly', 'long': 'badly, evilly, wrongly.'}"
"καταλαλέω",1,"G26350","{'brief': 'I speak evil of', 'long': 'I speak evil of, rail at, slander.'}"
"παρανομία",1,"G38920","{'brief': 'a transgression', 'long': 'a transgression, violation of law.'}"
"πονηρός",66,"G41900","{'brief': 'evil, bad, wicked', 'long': 'evil, bad, wicked, malicious, slothful.'}"
"πονηρία",7,"G41890","{'brief': 'wickedness, iniquities', 'long': 'wickedness, iniquities.'}"
"πονηρότερος",1,"G41910","{'brief': 'more wicked', 'long': 'more wicked.'}"
"ὁ",1,"G35880","{'brief': 'the', 'long': 'the, the definite article.'}"
"φαῦλος",5,"G53370","{'brief': 'worthless, wicked, base', 'long': 'worthless, wicked, base.'}"
"μεγαλύνω",1,"G31700","{'brief': 'I enlarge, magnify, extol', 'long': '(a) I enlarge, lengthen, (b) I increase, magnify, extol.'}"
"ἀγαλλιάω",1,"G00210","{'brief': 'I exult, am full of joy', 'long': 'I exult, am full of joy.'}"
"ἐπαίρω",1,"G18690","{'brief': 'I raise, lift up', 'long': 'I raise, lift up.'}"
"ὑπεραίρω",1,"G52290","{'brief': 'I raise beyond, uplift', 'long': 'lit: I raise beyond, uplift; mid: I lift myself up, exalt myself, am arrogant.'}"
"ὑπερυψόω",1,"G52510","{'brief': 'I highly exalt', 'long': 'I highly exalt.'}"
"ὑψηλός",1,"G53080","{'brief': 'high, lofty', 'long': 'high, lofty.'}"
"ὑψόω",15,"G53120","{'brief': 'I lift up, exalt', 'long': '(a) I raise on high, lift up, (b) I exalt, set on high.'}"
"ὕψος",1,"G53110","{'brief': 'height, heaven', 'long': 'height, heaven; dignity, eminence.'}"
"παράκλησις",9,"G38740","{'brief': 'exhortation, entreaty, encouragement, comfort', 'long': 'a calling for, summons, hence: (a) exhortation, (b) entreaty, (c) encouragement, joy, gladness, (d) consolation, comfort.'}"
"παραινέω",2,"G38670","{'brief': 'I admonish, advise, exhort', 'long': 'I admonish, advise, exhort.'}"
"ἐνορκίζω",1,"G17745","{'brief': 'I dwell in, am settled in', 'long': 'I dwell in, am settled (stationary) in; met: I am indwelling.'}"
"ὀλιγόπιστος",4,"G36400","{'brief': 'of little faith', 'long': 'of little faith.'}"
"ἀπιστέω",5,"G05690","{'brief': 'I am unfaithful, I disbelieve', 'long': 'I am unfaithful, disbelieve, refuse belief, prove false.'}"
"εἰδωλολάτρης",7,"G14960","{'brief': 'a worshipper of an image', 'long': 'a server (worshipper) of an image (an idol).'}"
"εἰδωλολατρία",4,"G14950","{'brief': 'worship or service of an image', 'long': 'service (worship) of an image (an idol).'}"
"εἴδωλον",11,"G14970","{'brief': 'an idol, false god', 'long': 'an idol, false god.'}"
"θεά",1,"G22990","{'brief': 'a goddess', 'long': 'a goddess.'}"
"σέβασμα",2,"G45740","{'brief': 'an object of worship', 'long': 'an object of worship or veneration.'}"
"δεκτός",1,"G11840","{'brief': 'acceptable, accepted', 'long': 'acceptable, accepted.'}"
"εὐπρόσδεκτος",1,"G21440","{'brief': 'well-received, acceptable', 'long': 'well-received, acceptable, welcome, pleasing.'}"
"χαριτόω",1,"G54870","{'brief': 'I favor, bestow freely on', 'long': 'I favor, bestow freely on.'}"
"πείθω",8,"G39820","{'brief': 'I persuade, urge', 'long': 'I persuade, urge.'}"
"προσωπολημπτέω",1,"G43800","{'brief': 'I show partiality', 'long': 'I favor specially, show partiality.'}"
"χάρις",89,"G54850","{'brief': 'grace, favor, kindness', 'long': '(a) grace, as a gift or blessing brought to man by Jesus Christ, (b) favor, (c) gratitude, thanks, (d) a favor, kindness.'}"
"δειλία",1,"G11670","{'brief': 'cowardice', 'long': 'cowardice, timidity.'}"
"δειλιάω",1,"G11680","{'brief': 'I shrink, am fearful', 'long': 'I shrink, am fearful, timid, cowardly.'}"
"δειλός",2,"G11690","{'brief': 'cowardly, timid', 'long': 'cowardly, timid, fearful.'}"
"φοβέω",94,"G53990","{'brief': 'I fear, am terrified', 'long': 'I fear, dread, reverence, am afraid, terrified.'}"
"φοβερός",2,"G53980","{'brief': 'fearful, dreadful', 'long': 'fearful, dreadful, terrible.'}"
"φόβος",43,"G54010","{'brief': 'fear, terror, reverence', 'long': '(a) fear, terror, alarm, (b) the object or cause of fear, (c) reverence, respect.'}"
"ἔκφοβος",1,"G16300","{'brief': 'greatly terrified', 'long': 'greatly terrified, horrified.'}"
"ἔμφοβος",2,"G17190","{'brief': 'full of fear, terrified', 'long': 'full of fear, terrified.'}"
"κοινωνία",19,"G28420","{'brief': 'participation, communion, fellowship', 'long': '(lit: partnership) (a) contributory help, participation, (b) sharing in, communion, (c) spiritual fellowship, a fellowship in the spirit.'}"
"συνκοινωνέω",2,"G47900","{'brief': 'I have fellowship with', 'long': 'I am a partaker with, have fellowship with, am an accomplice in.'}"
"πλήρης",2,"G41340","{'brief': 'full', 'long': 'full, abounding in, complete, completely occupied with.'}"
"πληρόω",54,"G41370","{'brief': 'I fill, fulfill, complete', 'long': 'I fill, fulfill, complete.'}"
"πλήθω",9,"G41300","{'brief': 'I fill', 'long': 'I fill, fulfill, complete.'}"
"σάρξ",147,"G45610","{'brief': 'flesh, body', 'long': 'flesh, body, human nature, materiality; kindred.'}"
"σάρκινος",3,"G45600","{'brief': 'consisting of flesh', 'long': 'fleshly, consisting of flesh, carnal.'}"
"σαρκικός",5,"G45590","{'brief': 'fleshly, carnal', 'long': 'fleshly, carnal, earthly.'}"
"κενός",1,"G27560","{'brief': 'empty, vain, hollow', 'long': '(a) empty, (b) met: empty (in moral content), vain, ineffective, foolish, worthless, (c) false, unreal, pretentious, hollow.'}"
"μωρός",13,"G34740","{'brief': 'stupid, foolish', 'long': '(a) adj: stupid, foolish, (b) noun: a fool.'}"
"μωρία",5,"G34720","{'brief': 'folly, absurdity', 'long': 'folly, absurdity, foolishness.'}"
"μωρολογία",1,"G34730","{'brief': 'foolish talking', 'long': 'foolish talking.'}"
"ἀνόητος",6,"G04530","{'brief': 'foolish, thoughtless', 'long': 'foolish, thoughtless.'}"
"ἀσύνετος",4,"G08010","{'brief': 'unintelligent, unwise, undiscerning', 'long': 'unintelligent, without wisdom, unwise, undiscerning (implying probably moral defect).'}"
"ἀφροσύνη",4,"G08770","{'brief': 'want of sense, foolishness', 'long': 'want of sense, foolishness, impiety, wickedness.'}"
"ἄφρων",11,"G08780","{'brief': 'senseless, foolish, inconsiderate', 'long': 'senseless, foolish, inconsiderate.'}"
"ἄνοια",1,"G04540","{'brief': 'folly, madness', 'long': 'folly, madness, foolishness.'}"
"μωραίνω",2,"G34710","{'brief': 'I make foolish, taint, make useless', 'long': '(a) I make foolish, turn to foolishness, (b) I taint, and thus: I am tasteless, make useless.'}"
"χαρίζομαι",11,"G54830","{'brief': 'I show favor to, forgive', 'long': '(a) I show favor to, (b) I pardon, forgive, (c) I show kindness.'}"
"ἀπολύω",1,"G06300","{'brief': 'I release, let go, send away, divorce', 'long': 'I release, let go, send away, divorce, am rid; mid: I depart.'}"
"ἀφίημι",46,"G08630","{'brief': 'I send away, release, remit, forgive, permit', 'long': '(a) I send away, (b) I let go, release, permit to depart, (c) I remit, forgive, (d) I permit, suffer.'}"
"ἄφεσις",15,"G08590","{'brief': 'deliverance, pardon, complete forgiveness', 'long': 'a sending away, a letting go, a release, pardon, complete forgiveness.'}"
"γίνομαι",1,"G10960","{'brief': 'I come into being, am born', 'long': 'I come into being, am born, become, come about, happen.'}"
"πλήρωμα",2,"G41380","{'brief': 'fullness, fulfillment, completion', 'long': '(a) a fill, fullness; full complement; supply, patch, supplement, (b) fullness, filling, fulfillment, completion.'}"
"τελείωσις",1,"G50500","{'brief': 'completion, fulfillment, perfection', 'long': 'completion, fulfillment, perfection.'}"
"τελέω",2,"G50550","{'brief': 'I end, accomplish, pay', 'long': '(a) I end, finish, (b) I fulfill, accomplish, (c) I pay.'}"
"ἀναπληρόω",3,"G03780","{'brief': 'I fill up, make up, fulfill', 'long': 'I fill up, make up, complete the measure of, fulfill, carry out the commands (provisions, etc.) of.'}"
"ἀποδίδωμι",1,"G05910","{'brief': 'I give back, return, sell', 'long': '(a) I give back, return, restore, (b) I give, render, as due, (c) mid: I sell.'}"
"ἐκπληρόω",1,"G16030","{'brief': 'I fill completely, fulfill in every particular', 'long': 'I fill completely, fulfill in every particular (to the utmost), make good.'}"
"ἐκπλήρωσις",1,"G16040","{'brief': 'completion, fulfillment', 'long': 'a completion, fulfillment, accomplishment.'}"
"ἀλλόφυλος",1,"G02460","{'brief': 'foreign', 'long': 'foreign, of another tribe or race.'}"
"ἐθνικός",2,"G14820","{'brief': 'pagan, heathen, gentile; a Gentile, non-Jew', 'long': 'pagan, heathen, gentile; subst: a Gentile, non-Jew.'}"
"ἐθνικῶς",1,"G14830","{'brief': 'in the manner of Gentiles', 'long': 'in the manner of Gentiles, like the rest of the world.'}"
"ἔθνος",95,"G14840","{'brief': 'a race, people, the Gentiles', 'long': 'a race, people, nation; the nations, heathen world, Gentiles.'}"
"Ἑλληνίς",1,"G16740","{'brief': 'a female Greek', 'long': 'a female Greek.'}"
"δωρεά",6,"G14310","{'brief': 'a free gift', 'long': 'a (free) gift, a gift (without repayment).'}"
"δωρεάν",5,"G14320","{'brief': 'as a free gift, without payment, freely', 'long': 'as a free gift, without payment, freely.'}"
"δόμα",4,"G13900","{'brief': 'a gift', 'long': 'a gift, present.'}"
"δόσις",1,"G13940","{'brief': 'a giving, gift.', 'long': 'a giving, gift, donation.'}"
"δώρημα",2,"G14340","{'brief': 'a gift, bounty', 'long': 'a gift, bounty.'}"
"δῶρον",18,"G14350","{'brief': 'a gift, present', 'long': 'a gift, present.'}"
"χάρισμα",17,"G54860","{'brief': 'an undeserved favor', 'long': 'a gift of grace, an undeserved favor.'}"
"δόξα",166,"G13910","{'brief': 'honor, renown, glory splendor', 'long': 'honor, renown; glory, an especially divine quality, the unspoken manifestation of God, splendor.'}"
"δοξάζω",60,"G13920","{'brief': 'I glorify, honor, bestow glory on', 'long': 'I glorify, honor, bestow glory on.'}"
"συνδοξάζω",1,"G48880","{'brief': 'I glorify together with', 'long': 'I glorify together with.'}"
"ἔνδοξάζω",2,"G17400","{'brief': 'I glorify', 'long': 'I glorify, acknowledge the glory belonging to, recognize as glorious; pass: I am glorified in.'}"
"ἔνδοξος",3,"G17410","{'brief': 'highly esteemed, splendid, glorious', 'long': 'highly esteemed, splendid, glorious.'}"
"θεότης",1,"G23200","{'brief': 'deity, Godhead', 'long': 'deity, Godhead.'}"
"θεομάχος",1,"G23140","{'brief': 'fighting against God', 'long': 'fighting against God.'}"
"θεοσεβής",1,"G23180","{'brief': 'devout, pious', 'long': 'devout, pious, God-fearing.'}"
"θεόπνευστος",1,"G23150","{'brief': 'God-breathed, inspired by God', 'long': 'God-breathed, inspired by God, due to the inspiration of God.'}"
"εὐσέβεια",15,"G21500","{'brief': 'piety, godliness', 'long': 'piety (towards God), godliness, devotion, godliness.'}"
"εὐσεβής",1,"G21520","{'brief': 'pious, God-fearing', 'long': 'pious, God-fearing, devout.'}"
"εὐσεβῶς",1,"G21530","{'brief': 'piously, religiously', 'long': 'piously, religiously.'}"
"θεοσέβεια",1,"G23170","{'brief': 'reverence for God', 'long': 'reverence for God, fear of God, godliness, piety.'}"
"ἀνόσιος",2,"G04620","{'brief': 'regarding nothing as holy', 'long': 'unholy, profane.'}"
"ἀσέβεια",6,"G07630","{'brief': 'impiety, irreverence, wickedness', 'long': 'impiety, irreverence, ungodliness, wickedness.'}"
"ἀσεβής",9,"G07650","{'brief': 'impious, ungodly, wicked', 'long': 'impious, ungodly, wicked.'}"
"πατήρ",216,"G39620","{'brief': 'father, Father, ancestor', 'long': 'father, (Heavenly) Father, ancestor, elder, senior.'}"
"καλός",93,"G25700","{'brief': 'beautiful, good, worthy', 'long': 'beautiful, as an outward sign of the inward good, noble, honorable character; good, worthy, honorable, noble, and seen to be so.'}"
"δοκέω",5,"G13800","{'brief': 'I think, seem, appear, it seems', 'long': 'I think, seem, appear, it seems.'}"
"εὐδοκία",3,"G21070","{'brief': 'good-will, favor', 'long': '(a) good-will (good-pleasure), favor, feeling of complacency of God to man, (b) good-pleasure, satisfaction, happiness, delight of men.'}"
"εὐεργεσία",1,"G21080","{'brief': 'good action, kind service', 'long': 'good action, well-doing, benefiting, kind service.'}"
"εὐεργετέω",1,"G21090","{'brief': 'I do good deeds, benefit', 'long': 'I do good deeds, perform kind service, benefit.'}"
"εὐποιΐα",1,"G21400","{'brief': 'doing of good', 'long': 'good-doing, doing of good.'}"
"εὔφημος",1,"G21630","{'brief': 'well reported of, spoken in a kindly spirit', 'long': 'well reported of, spoken in a kindly spirit, laudable, reputable.'}"
"εὖ",5,"G20950","{'brief': 'well, well done', 'long': 'well, well done, good, rightly; also used as an exclamation.'}"
"καλῶς",10,"G25730","{'brief': 'well, nobly, rightly', 'long': 'well, nobly, honorably, rightly.'}"
"λαμπρός",1,"G29860","{'brief': 'shining, magnificent, bright', 'long': 'shining, magnificent, bright, splendid.'}"
"μαρτυρέω",75,"G31400","{'brief': 'I witness, testify', 'long': 'I witness, bear witness, give evidence, testify, give a good report.'}"
"φιλάγαθος",1,"G53580","{'brief': 'loving what is good', 'long': 'loving what is good.'}"
"χρηστότης",1,"G55440","{'brief': 'goodness, benignity, kindness', 'long': 'goodness, uprightness, kindness, gentleness.'}"
"ἀγαθός",101,"G00180","{'brief': 'good', 'long': 'intrinsically good, good in nature, good whether it be seen to be so or not, the widest and most colorless of all words with this meaning.'}"
"ἀγαθοποιέω",9,"G00150","{'brief': 'I do that which is good', 'long': 'I do that which is good.'}"
"ἀγαθοποιός",2,"G00170","{'brief': 'a doer of that which is good', 'long': 'a doer of that which is good.'}"
"ἀγαθουργέω",1,"G00140","{'brief': 'I perform good deeds', 'long': 'I work that which is good, perform good deeds.'}"
"ἀγαθωσύνη",4,"G00190","{'brief': 'goodness', 'long': 'intrinsic goodness, especially as a personal quality, with stress on the kindly (rather than the righteous) side of goodness.'}"
"εὐαγγέλιον",75,"G20980","{'brief': 'the good news, the gospel', 'long': 'the good news of the coming of the Messiah, the gospel; the gen. after it expresses sometimes the giver (God), sometimes the subject (the Messiah, etc.), sometimes the human transmitter (an apostle).'}"
"εὐαγγελίζω",44,"G20970","{'brief': 'I bring good news, preach good tidings', 'long': 'I bring good news, preach good tidings, with or without an object, expressing either the persons who receive the good news or the good news itself (the good news being sometimes expressed as a person).'}"
"αἰτία",4,"G01560","{'brief': 'a cause, reason, charge', 'long': 'a cause, reason, excuse; a charge, accusation; guilt; circumstances, case.'}"
"αἴτιος",4,"G01590","{'brief': 'the cause of, the originator of', 'long': 'the cause, author; the culprit, the accused; the crime.'}"
"ἔνοχος",3,"G17770","{'brief': 'involved in, liable', 'long': 'involved in, held in, hence: liable, generally with dat. (or gen.) of the punishment.'}"
"ᾍδης",10,"G00860","{'brief': 'Hades', 'long': 'Hades, the unseen world.'}"
"καρδία",156,"G25880","{'brief': 'the heart, inner life, intention', 'long': 'lit: the heart; mind, character, inner self, will, intention, center.'}"
"καρδιογνώστης",1,"G25890","{'brief': 'a knower of the inner life', 'long': 'a knower of the inner life (character, hearts).'}"
"σπλάγχνον",5,"G46980","{'brief': 'bowels, compassion, pity', 'long': 'the inward parts; the heart, affections, seat of the feelings.'}"
"οὐρανός",268,"G37720","{'brief': 'the sky, the heaven', 'long': 'heaven, (a) the visible heavens: the atmosphere, the sky, the starry heavens, (b) the spiritual heavens.'}"
"μεσουράνημα",1,"G33210","{'brief': 'the middle of heaven', 'long': 'mid-heaven, the middle of heaven, the zenith.'}"
"οὐράνιος",9,"G37700","{'brief': 'heavenly', 'long': 'in heaven, belonging to heaven, heavenly, from heaven.'}"
"οὐρανόθεν",2,"G37710","{'brief': 'from heaven', 'long': 'from heaven, from the sky.'}"
"ἐπουράνιος",19,"G20320","{'brief': 'heavenly, celestial', 'long': 'heavenly, celestial, in the heavenly sphere, the sphere of spiritual activities; met: divine, spiritual.'}"
"Ἑβραΐς",3,"G14460","{'brief': 'the Hebrew language, Aramaic', 'long': 'the Hebrew language, or rather: Aramaic.'}"
"Ἑβραῖος",4,"G14450","{'brief': 'a Hebrew', 'long': 'a Hebrew, particularly one who speaks Hebrew (Aramaic).'}"
"Ἑβραϊστί",2,"G14470","{'brief': 'in the Hebrew or Aramaic dialect', 'long': 'in the Hebrew, or rather, in the Aramaic dialect.'}"
"Γέεννα",12,"G10670","{'brief': 'Gehenna', 'long': 'Gehenna, and originally the name of a valley or cavity near Jerusalem, a place underneath the earth, a place of punishment for evil.'}"
"ἀρχιερεύς",122,"G07490","{'brief': 'high priest, chief priest', 'long': 'high priest, chief priest.'}"
"ἀρχιερατικός",1,"G07480","{'brief': 'high priestly, to which the chief priest belongs', 'long': 'high priestly, to which the chief priest belongs.'}"
"ἅγιος",85,"G00400","{'brief': 'set apart, holy, sacred', 'long': 'set apart by (or for) God, holy, sacred.'}"
"ἁγιάζω",26,"G00370","{'brief': 'I make holy, sanctify', 'long': 'I make holy, treat as holy, set apart as holy, sanctify, hallow, purify.'}"
"ἁγιασμός",6,"G00380","{'brief': 'sanctification, holiness', 'long': 'the process of making or becoming holy, set apart, sanctification, holiness, consecration.'}"
"ἁγιωσύνη",2,"G00420","{'brief': 'a holy or sanctified state', 'long': 'a holy or sanctified state.'}"
"ἁγιώτατος",1,"G00425","{'brief': 'a holy or sanctified state', 'long': 'a holy or sanctified state.'}"
"ἁγιότης",2,"G00410","{'brief': 'holiness', 'long': 'holiness, sanctity, as an abstract quality.'}"
"ἱερός",1,"G24130","{'brief': 'sacred, holy', 'long': 'sacred, holy, set apart.'}"
"ὅσιος",8,"G37410","{'brief': 'holy, pious', 'long': 'holy, pious, godly, beloved of God.'}"
"ὁσίως",1,"G37430","{'brief': 'piously', 'long': 'religiously, piously.'}"
"ὁσιότης",2,"G37420","{'brief': 'holiness, godliness, piety', 'long': 'holiness, godliness, piety.'}"
"εὐσεβέω",2,"G21510","{'brief': 'I am dutiful, pious', 'long': 'I am dutiful, pious, show piety towards, worship.'}"
"εὐσχήμων",1,"G21580","{'brief': 'comely, honorable', 'long': '(a) comely, seemly, decorous, (b) of honorable position (in society), wealthy, influential.'}"
"σεμνός",1,"G45860","{'brief': 'honorable', 'long': 'venerable, honorable, grave, serious, dignified.'}"
"τιμάω",19,"G50910","{'brief': 'I value at a price, honor', 'long': '(a) I value at a price, estimate, (b) I honor, reverence.'}"
"τίμιος",1,"G50930","{'brief': 'of great price, precious, honored', 'long': 'of great price, precious, honored.'}"
"τιμή",31,"G50920","{'brief': 'a price, honor', 'long': 'a price, honor.'}"
"ἔντιμος",2,"G17840","{'brief': 'precious, honored, honorable', 'long': '(held precious, hence) precious, honored, honorable in rank.'}"
"ἐντιμότερος",1,"G17845","{'brief': 'precious, honored, honorable', 'long': '(held precious, hence) precious, honored, honorable in rank.'}"
"προελπίζω",1,"G42760","{'brief': 'I hope before', 'long': 'I hope before, am the first to hope.'}"
"ἐλπίς",53,"G16800","{'brief': 'hope, expectation', 'long': 'hope, expectation, trust, confidence.'}"
"ἐλπίζω",30,"G16790","{'brief': 'I hope, hope for, expect', 'long': 'I hope, hope for, expect, trust.'}"
"οἶκος",1,"G36240","{'brief': 'a house, household', 'long': '(a) a house, the material building, (b) a household, family, lineage, nation.'}"
"πραΰτης",3,"G42400","{'brief': 'mildness, gentleness', 'long': 'mildness, gentleness.'}"
"ταπείνωσις",1,"G50140","{'brief': 'abasement, low condition', 'long': 'abasement (in spirit), low condition (in circumstances).'}"
"ταπεινοφροσύνη",7,"G50120","{'brief': 'humility', 'long': 'humility, lowliness of mind, modesty.'}"
"ταπεινός",5,"G50110","{'brief': 'humble, lowly', 'long': 'humble, lowly, in position or spirit (in a good sense).'}"
"ταπεινόω",13,"G50130","{'brief': 'I humble, humiliate', 'long': 'I make or bring low, humble, humiliate; pass: I am humbled.'}"
"ταπεινόφρων",1,"G50125","{'brief': 'humility', 'long': 'humility, lowliness of mind, modesty.'}"
"συνυποκρίνομαι",1,"G49420","{'brief': 'I dissemble with', 'long': 'I dissemble with, play a part with.'}"
"ὑπόκρισις",6,"G52720","{'brief': 'hypocrisy, dissembling', 'long': '(lit: stage-playing), a response, answer, hypocrisy, dissembling.'}"
"ὑποκριτής",17,"G52730","{'brief': 'a hypocrite, dissembler', 'long': '(lit: a stage-player), a hypocrite, dissembler, pretender.'}"
"κατακληρονομέω",1,"G26240","{'brief': 'I give as an inheritance', 'long': 'I give as an inheritance, distribute by lot.'}"
"κληρονομέω",18,"G28160","{'brief': 'I inherit, obtain', 'long': 'I inherit, obtain (possess) by inheritance, acquire.'}"
"κλῆρος",2,"G28190","{'brief': 'a lot, portion', 'long': ""(a) a lot, (b) a portion assigned; hence: a portion of the people of God assigned to one's care, a congregation.""}"
"κληρονομία",14,"G28170","{'brief': 'an inheritance', 'long': 'an inheritance, an heritage, regularly the gift of God to His chosen people, in the Old Testament: the Promised Land, in NT a possession viewed in one sense as present, in another as future; a share, participation.'}"
"ἀδίκημα",1,"G00920","{'brief': 'a crime, misdeed', 'long': 'a legal wrong, crime (with which one is charged), misdeed, crime against God, a sin.'}"
"ἀδικία",19,"G00930","{'brief': 'unrighteousness', 'long': 'injustice, unrighteousness, hurt.'}"
"ἀθῷος",2,"G01210","{'brief': 'guiltless', 'long': '(sometimes: unpunished), guiltless, innocent.'}"
"ἄκακος",2,"G01720","{'brief': 'innocent, guileless, simple', 'long': 'innocent, guileless, simple.'}"
"ἀκέραιος",3,"G01850","{'brief': 'simple, unsophisticated, innocent', 'long': '(lit: unmixed) simple, unsophisticated, sincere, blameless.'}"
"ἀναίτιος",2,"G03380","{'brief': 'guiltless', 'long': 'guiltless, innocent.'}"
"ἁγνός",8,"G00530","{'brief': 'pure, chaste', 'long': '(originally, in a condition prepared for worship), pure (either ethically, or ritually, ceremonially), chaste.'}"
"ἐντυγχάνω",3,"G17930","{'brief': 'I meet, encounter, call upon, make a petition', 'long': '(a) I meet, encounter, hence: (b) I call (upon), make a petition, make suit, supplication.'}"
"Ἰσραήλ",64,"G24740","{'brief': 'Israel', 'long': '(Hebrew), Israel, surname of Jacob, then the Jewish people, the people of God.'}"
"Ἰσραηλείτης",9,"G24750","{'brief': 'an Israelite', 'long': 'an Israelite, one of the chosen people of Israel, a Jew.'}"
"ζῆλος",8,"G22050","{'brief': 'eagerness, zeal, rivalry', 'long': '(a) eagerness, zeal, enthusiasm, (b) jealousy, rivalry.'}"
"ζηλόω",6,"G22060","{'brief': 'I am jealous, eager for', 'long': '(a) intrans: I am jealous, (b) trans: I am jealous of, with acc. of a person; I am eager for, am eager to possess, with acc. of a thing.'}"
"παραζηλόω",1,"G38630","{'brief': 'I make jealous', 'long': 'I make jealous, provoke to jealously, provoke to anger.'}"
"Ἰησοῦς",854,"G24240","{'brief': 'Jesus', 'long': 'Jesus; the Greek form of Joshua; Jesus, son of Eliezer; Jesus, surnamed Justus.'}"
"Ἰουδαΐζω",1,"G24500","{'brief': 'I live as a Jew', 'long': 'I live as a Jew (in religion, ceremonially).'}"
"Ἰουδαία",2,"G24490","{'brief': 'Judea', 'long': 'Judea, a Roman province, capital Jerusalem.'}"
"Ἰουδαῖος",190,"G24530","{'brief': 'Jewish', 'long': 'Jewish.'}"
"Ἰουδαϊκός",1,"G24510","{'brief': 'Jewish, Judaic', 'long': 'Jewish, Judaic.'}"
"Ἰουδαϊκῶς",1,"G24520","{'brief': 'in the manner of Jews', 'long': 'in the manner of Jews (religiously, ceremonially).'}"
"γνώμη",3,"G11060","{'brief': 'opinion, counsel, judgment, intention', 'long': 'opinion, counsel, judgment, intention, decree.'}"
"διάκρισις",1,"G12530","{'brief': 'distinguishing, deciding, passing sentence on', 'long': 'distinguishing; hence: deciding, passing sentence on; the act of judgment, discernment.'}"
"διακρίνω",2,"G12520","{'brief': 'I distinguish, discern, doubt, hesitate', 'long': 'I separate, distinguish, discern one thing from another; I doubt, hesitate, waver.'}"
"δικαστής",2,"G13480","{'brief': 'a judge', 'long': 'a judge.'}"
"καταδίκη",1,"G26135","{'brief': 'I condemn', 'long': 'I condemn, pass sentence upon.'}"
"κριτήριον",1,"G29220","{'brief': 'criterion, a law-court', 'long': 'criterion; a law-court; a law-case before an arbiter; a cause, controversy.'}"
"κριτικός",1,"G29240","{'brief': 'able to judge', 'long': 'critical, able to judge or discern.'}"
"ὑπόδικος",1,"G52670","{'brief': 'answerable to', 'long': 'answerable to, liable to (brought under) the judgment of.'}"
