"lemma","count","strong","lexicon"
"κρίσις",33,"G29200","{'brief': 'judging, divine judgment', 'long': 'judging, judgment, decision, sentence; generally: divine judgment; accusation.'}"
"κριτήριον",1,"G29220","{'brief': 'criterion, a law-court', 'long': 'criterion; a law-court; a law-case before an arbiter; a cause, controversy.'}"
"κριτικός",1,"G29240","{'brief': 'able to judge', 'long': 'critical, able to judge or discern.'}"
"κυριακός",1,"G29600","{'brief': 'of the Lord', 'long': 'of the Lord, special to the Lord.'}"
"κυριότης",3,"G29630","{'brief': 'lordship, domination, dignity', 'long': '(a) abstr: lordship, (b) concr: divine or angelic lordship, domination, dignity, usually with reference to a celestial hierarchy.'}"
"κόσμος",184,"G28890","{'brief': 'the world, universe', 'long': 'the world, universe; worldly affairs; the inhabitants of the world; adornment.'}"
"κύριος",347,"G29620","{'brief': 'lord, Lord, master, sir', 'long': 'lord, master, sir; the Lord.'}"
"κῶλον",1,"G29660","{'brief': 'a limb, bodies', 'long': 'a limb, member of a body; fig: a corpse, carcass.'}"
"λέγω",45,"G30040","{'brief': 'I say, speak', 'long': '(denoting speech in progress), (a) I say, speak; I mean, mention, tell, (b) I call, name, especially in the pass., (c) I tell, command.'}"
"λαμπρός",1,"G29860","{'brief': 'shining, magnificent, bright', 'long': 'shining, magnificent, bright, splendid.'}"
"λατρεία",1,"G29990","{'brief': 'service, worship', 'long': 'service rendered to God, perhaps simply: worship.'}"
"λατρεύω",1,"G30000","{'brief': 'I serve, worship', 'long': 'I serve, especially God, perhaps simply: I worship.'}"
"λαός",2,"G29920","{'brief': 'a people, the crowd', 'long': ""(a) a people, characteristically of God's chosen people, first the Jews, then the Christians, (b) sometimes, but rarely, the people, the crowd.""}"
"λειτουργέω",3,"G30080","{'brief': 'I minister, serve publicly', 'long': 'I act in the public service, render service, minister, in the widest sense, of some special public religious service, but also of the service of priests and Levites.'}"
"λειτουργία",6,"G30090","{'brief': 'a charitable gift, public service', 'long': 'a charitable gift, public service in the widest sense; service as of priest or Levite ritual.'}"
"λειτουργικός",1,"G30100","{'brief': 'ministering', 'long': 'given to serving (ministration), ministering.'}"
"λειτουργός",4,"G30110","{'brief': 'a minister, servant', 'long': 'a minister, servant, of an official character; of priests and Levites.'}"
"λιθάζω",8,"G30340","{'brief': 'I stone', 'long': 'I stone, pelt with stones.'}"
"λιθοβολέω",7,"G30360","{'brief': 'I stone, cast stones at', 'long': 'I stone, cast stones (at), kill by stoning.'}"
"λουτρόν",2,"G30670","{'brief': 'a bath, washing, baptism', 'long': 'a bath (of water, not the vessel), water for washing, washing.'}"
"λυτρωτής",1,"G30860","{'brief': 'a redeemer, liberator', 'long': 'a redeemer, liberator, deliverer.'}"
"λυτρόω",3,"G30840","{'brief': 'I ransom, liberate, deliver', 'long': 'I release on receipt of ransom; mid: I redeem, release by paying ransom, liberate.'}"
"λόγος",59,"G30560","{'brief': 'a word, speech, divine utterance, analogy', 'long': 'a word, speech, divine utterance, analogy.'}"
"λύτρον",2,"G30830","{'brief': 'a ransom, an offering of expiation', 'long': 'the purchasing money for manumitting slaves, a ransom, the price of ransoming; especially the sacrifice by which expiation is effected, an offering of expiation.'}"
"λύτρωσις",3,"G30850","{'brief': 'liberation, deliverance, release', 'long': '(in the Old Testament: ransoming from imprisonment for debt, or from slavery, release from national misfortune, etc.), liberation, deliverance, release.'}"
"λῖμμα",1,"G30050","{'brief': 'a remnant, remainder', 'long': 'a remnant, remainder.'}"
"μάννα",4,"G31310","{'brief': 'manna', 'long': '(Hebrew), manna, the supernatural food eaten by the Israelites in the desert: of spiritual food.'}"
"μάρτυρος",23,"G31440","{'brief': 'a witness', 'long': 'a witness; an eye- or ear-witness.'}"
"μάρτυς",11,"G31440","{'brief': 'a witness', 'long': 'a witness; an eye- or ear-witness.'}"
"μέν",2,"G33030","{'brief': 'truly, indeed', 'long': 'an untranslatable particle, generally answered by ""de"", each of the two introducing a clause intended to be contrasted with the other.'}"
"μαθήτρια",1,"G31020","{'brief': 'a female disciple', 'long': 'a female disciple, female Christian.'}"
"μαθητής",261,"G31010","{'brief': 'a learner, disciple, pupil', 'long': 'a learner, disciple, pupil.'}"
"μαθητεύω",4,"G31000","{'brief': 'I make disciples, make into disciples', 'long': 'I make a disciple of, train in discipleship; pass: I am trained, discipled, instructed.'}"
"μακάριος",49,"G31070","{'brief': 'happy, blessed', 'long': 'happy, blessed, to be envied.'}"
"μακαρίζω",2,"G31060","{'brief': 'I deem happy', 'long': 'I bless, pronounce blessed or happy.'}"
"μακαρισμός",3,"G31080","{'brief': 'regarding as happy, blessed, or enviable', 'long': 'regarding as happy, blessed, or enviable.'}"
"μακαριώτερος",1,"G31085","{'brief': 'regarding as happy, blessed, or enviable', 'long': 'regarding as happy, blessed, or enviable.'}"
"μαρτυρέω",75,"G31400","{'brief': 'I witness, testify', 'long': 'I witness, bear witness, give evidence, testify, give a good report.'}"
"μαρτυρία",37,"G31410","{'brief': 'witness, evidence, testimony', 'long': 'witness, evidence, testimony, reputation.'}"
"μαρτύριον",19,"G31420","{'brief': 'witness, evidence, testimony', 'long': 'witness, evidence, testimony, proof.'}"
"μαρτύρομαι",4,"G31430","{'brief': 'I call to witness, testify, solemnly charge', 'long': '(properly: I call (summon) to witness, and then absolutely) I testify, protest, asseverate; I conjure, solemnly charge.'}"
"μεγαλειότης",3,"G31680","{'brief': 'majesty', 'long': '(divine) majesty or magnificence, glory.'}"
"μεγαλοπρεπής",1,"G31690","{'brief': 'magnificent, superb, transcendent', 'long': 'magnificent, superb, transcendent, majestic.'}"
"μεγαλωσύνη",3,"G31720","{'brief': 'majesty', 'long': '(divine) majesty, greatness.'}"
"μεγαλύνω",1,"G31700","{'brief': 'I enlarge, magnify, extol', 'long': '(a) I enlarge, lengthen, (b) I increase, magnify, extol.'}"
"μεσουράνημα",1,"G33210","{'brief': 'the middle of heaven', 'long': 'mid-heaven, the middle of heaven, the zenith.'}"
"μετάνοια",22,"G33410","{'brief': 'repentance, a change of mind', 'long': 'repentance, a change of mind, change in the inner man.'}"
"μετακαλέω",2,"G33330","{'brief': 'I send for', 'long': 'mid: I summon to myself, send for.'}"
"μεταμέλομαι",6,"G33380","{'brief': 'I change my mind', 'long': '(lit: I change one care or interest for another), I change my mind (generally for the better), repent, regret.'}"
"μετανοέω",34,"G33400","{'brief': 'I repent, change my mind', 'long': 'I repent, change my mind, change the inner man (particularly with reference to acceptance of the will of God), repent.'}"
"μεταπέμπω",3,"G33430","{'brief': 'I send for, summon', 'long': 'I send for, summon.'}"
"μηνύω",1,"G33770","{'brief': 'I reveal, inform', 'long': '(a) I reveal, make known (in a law court), I lay information, inform, (b) I make known, point out.'}"
"μοιχάω",5,"G34290","{'brief': 'I commit adultery', 'long': 'I commit adultery, not only of a married woman but of a married man.'}"
"μοιχαλίς",7,"G34280","{'brief': 'an adulteress', 'long': '(a) an adulteress (that is, a married woman who commits adultery), (b) Hebraistically: extended to those who worship any other than the true God.'}"
"μοιχεία",2,"G34300","{'brief': 'adultery', 'long': 'adultery.'}"
"μοιχεύω",14,"G34310","{'brief': 'I commit adultery', 'long': 'I commit adultery (of a man with a married woman, but also of a married man).'}"
"μοιχός",3,"G34320","{'brief': 'an adulterer', 'long': 'an adulterer, that is, a man who is guilty with a married woman.'}"
"μονογενής",1,"G34390","{'brief': 'only, only-begotten, unique', 'long': 'only, only-begotten; unique.'}"
"μυρίζω",1,"G34620","{'brief': 'I anoint', 'long': 'I anoint.'}"
"μωρία",5,"G34720","{'brief': 'folly, absurdity', 'long': 'folly, absurdity, foolishness.'}"
"μωραίνω",2,"G34710","{'brief': 'I make foolish, taint, make useless', 'long': '(a) I make foolish, turn to foolishness, (b) I taint, and thus: I am tasteless, make useless.'}"
"μωρολογία",1,"G34730","{'brief': 'foolish talking', 'long': 'foolish talking.'}"
"μωρός",13,"G34740","{'brief': 'stupid, foolish', 'long': '(a) adj: stupid, foolish, (b) noun: a fool.'}"
"νήπιος",14,"G35160","{'brief': 'an infant, child, unlearned', 'long': 'unlearned, unenlightened; noun: an infant, child.'}"
"ναός",44,"G34850","{'brief': 'a temple, shrine', 'long': 'a temple, a shrine, that part of the temple where God himself resides.'}"
"νηπιάζω",1,"G35150","{'brief': 'I am childish, infantile', 'long': 'I am childlike, childish, infantile.'}"
"νομικός",1,"G35440","{'brief': 'about law, one learned in the Law', 'long': '(a) adj: connected with law, about law, (b) noun: a lawyer, one learned in the Law, one learned in the Old Testament.'}"
"νόμος",154,"G35510","{'brief': 'a law, the Mosaic Law', 'long': 'usage, custom, law; in NT: of law in general, plur: of divine laws; of a force or influence impelling to action; of the Mosaic law; meton: of the books which contain the law, the Pentateuch, the Old Testament scriptures in general.'}"
"οἰκοδεσπότης",12,"G36170","{'brief': 'a head of a household', 'long': 'a head of a household.'}"
"οἰκουμένη",15,"G36250","{'brief': 'the inhabited (Roman) world', 'long': '(properly: the land that is being inhabited, the land in a state of habitation), the inhabited world, that is, the Roman world, for all outside it was regarded as of no account.'}"
"οἰκτίρμων",2,"G36290","{'brief': 'compassionate, merciful', 'long': 'compassionate, merciful.'}"
"οἰκτείρω",2,"G36270","{'brief': 'I pity, have compassion on', 'long': 'I pity, have compassion on.'}"
"οἰκτιρμός",3,"G36280","{'brief': 'pity, compassion', 'long': 'pity, compassion, favor, grace, mercy.'}"
"οἶκος",1,"G36240","{'brief': 'a house, household', 'long': '(a) a house, the material building, (b) a household, family, lineage, nation.'}"
"οὐαί",46,"G37590","{'brief': 'woe!, alas!', 'long': 'woe!, alas!, uttered in grief or denunciation.'}"
"οὐράνιος",9,"G37700","{'brief': 'heavenly', 'long': 'in heaven, belonging to heaven, heavenly, from heaven.'}"
"οὐρανόθεν",2,"G37710","{'brief': 'from heaven', 'long': 'from heaven, from the sky.'}"
"οὐρανός",268,"G37720","{'brief': 'the sky, the heaven', 'long': 'heaven, (a) the visible heavens: the atmosphere, the sky, the starry heavens, (b) the spiritual heavens.'}"
"πίστις",181,"G41020","{'brief': 'faith, belief, trust', 'long': 'faith, belief, trust, confidence; fidelity, faithfulness.'}"
"παιδίον",52,"G38130","{'brief': 'a little child, an infant', 'long': 'a little child, an infant, little one.'}"
"παιδεία",5,"G38090","{'brief': 'discipline', 'long': 'discipline; training and education of children, hence: instruction; chastisement, correction.'}"
"παιδευτής",1,"G38100","{'brief': 'an instructor', 'long': 'an instructor, trainer; almost: a chastiser.'}"
"παιδεύω",8,"G38110","{'brief': 'I discipline, educate, train, chastise', 'long': '(a) I discipline, educate, train, (b) more severely: I chastise.'}"
"παιδιόθεν",1,"G38120","{'brief': 'from childhood', 'long': 'from childhood, from early boyhood.'}"
"παλιγγενεσία",1,"G38240","{'brief': 'a new birth, regeneration', 'long': 'a new birth, regeneration, renewal.'}"
"παλινγενεσία",1,"G38240","{'brief': 'a new birth, regeneration', 'long': 'a new birth, regeneration, renewal.'}"
"παντοκράτωρ",10,"G38410","{'brief': 'ruler of the universe', 'long': 'ruler of all, ruler of the universe, the almighty.'}"
"παράβασις",7,"G38470","{'brief': 'a transgression', 'long': 'a transgression, overstepping, deviation.'}"
"παράκλησις",9,"G38740","{'brief': 'exhortation, entreaty, encouragement, comfort', 'long': 'a calling for, summons, hence: (a) exhortation, (b) entreaty, (c) encouragement, joy, gladness, (d) consolation, comfort.'}"
"παράπτωμα",16,"G39000","{'brief': 'a falling away, sin', 'long': 'a falling away, lapse, slip, false step, trespass, sin.'}"
"παραβάτης",5,"G38480","{'brief': 'a transgressor', 'long': 'a transgressor, law-breaker.'}"
"παραβολή",47,"G38500","{'brief': 'a parable, comparison', 'long': '(a) a comparison, (b) a parable, often of those uttered by our Lord, (c) a proverb, an adage.'}"
"παραγγέλλω",30,"G38530","{'brief': 'I notify, command, charge', 'long': 'I notify, command, charge, entreat solemnly.'}"
"παραγγελία",3,"G38520","{'brief': 'a command, charge', 'long': 'a command, charge, injunction; a precept, rule of living.'}"
"παραδίδωμι",1,"G38600","{'brief': 'I hand over, deliver, betray', 'long': 'I hand over, pledge, hand down, deliver, commit, commend, betray, abandon.'}"
"παραζηλόω",1,"G38630","{'brief': 'I make jealous', 'long': 'I make jealous, provoke to jealously, provoke to anger.'}"
"παραινέω",2,"G38670","{'brief': 'I admonish, advise, exhort', 'long': 'I admonish, advise, exhort.'}"
"παρακαλέω",48,"G38700","{'brief': 'I summon, entreat, admonish, comfort', 'long': '(a) I send for, summon, invite, (b) I beseech, entreat, beg, (c) I exhort, admonish, (d) I comfort, encourage, console.'}"
"παρανομία",1,"G38920","{'brief': 'a transgression', 'long': 'a transgression, violation of law.'}"
"παρθένος",1,"G39330","{'brief': 'a virgin', 'long': 'a maiden, virgin; extended to men who have not known women.'}"
"παροιμία",1,"G39420","{'brief': 'an allegory, proverb', 'long': 'a cryptic saying, an allegory; a proverb, figurative discourse.'}"
"πατήρ",216,"G39620","{'brief': 'father, Father, ancestor', 'long': 'father, (Heavenly) Father, ancestor, elder, senior.'}"
"παῖς",4,"G38160","{'brief': 'a boy or girl child', 'long': '(a) a male child, boy, (b) a male slave, servant; thus: a servant of God, especially as a title of the Messiah, (c) a female child, girl.'}"
"πείθω",8,"G39820","{'brief': 'I persuade, urge', 'long': 'I persuade, urge.'}"
"πειθαρχέω",1,"G39800","{'brief': 'I obey one in authority', 'long': 'I obey one in authority, conform to advice, obey, follow.'}"
"πειράζω",26,"G39850","{'brief': 'I try, tempt, test', 'long': 'I try, tempt, test.'}"
"πειρασμός",12,"G39860","{'brief': 'trial, testing, temptation', 'long': '(a) trial, probation, testing, being tried, (b) temptation, (c) calamity, affliction.'}"
"πεντηκοστή",3,"G40050","{'brief': 'Pentecost', 'long': 'Pentecost, a feast of the Jews, the fiftieth day after Passover.'}"
"περίκειμαι",1,"G40290","{'brief': 'I surround, am surrounded with', 'long': 'I lie about, surround; I am encompassed, surrounded, or clothed with, am in submission to.'}"
"περιδέω",1,"G40190","{'brief': 'I bind around', 'long': 'I bind (tie) around.'}"
"περιτέμνω",16,"G40590","{'brief': 'I circumcise', 'long': 'I cut around, circumcise.'}"
"περιτομή",35,"G40610","{'brief': 'circumcision', 'long': 'circumcision.'}"
"περπερεύομαι",1,"G40680","{'brief': 'I boast', 'long': 'I boast, vaunt myself.'}"
"πιστεύω",235,"G41000","{'brief': 'I believe, have faith in', 'long': 'I believe, have faith in, trust in; pass: I am entrusted with.'}"
"πιστός",52,"G41030","{'brief': 'trustworthy, faithful, believing', 'long': 'trustworthy, faithful, believing.'}"
"πλήθω",9,"G41300","{'brief': 'I fill', 'long': 'I fill, fulfill, complete.'}"
"πλήρης",2,"G41340","{'brief': 'full', 'long': 'full, abounding in, complete, completely occupied with.'}"
"πλήρωμα",2,"G41380","{'brief': 'fullness, fulfillment, completion', 'long': '(a) a fill, fullness; full complement; supply, patch, supplement, (b) fullness, filling, fulfillment, completion.'}"
"πληρόω",54,"G41370","{'brief': 'I fill, fulfill, complete', 'long': 'I fill, fulfill, complete.'}"
"πνευματικός",26,"G41520","{'brief': 'spiritual', 'long': 'spiritual.'}"
"πνευματικῶς",1,"G41530","{'brief': 'spiritually', 'long': 'spiritually, in a spiritual way; from a spiritual point of view.'}"
"πνεῦμα",165,"G41510","{'brief': 'wind, breath, spirit', 'long': 'wind, breath, spirit.'}"
"ποιέω",2,"G41600","{'brief': 'I do, make', 'long': '(a) I make, manufacture, construct, (b) I do, act, cause.'}"
"ποιμήν",1,"G41660","{'brief': 'a shepherd', 'long': 'a shepherd; hence met: of the feeder, protector, and ruler of a flock of men.'}"
"πονηρία",7,"G41890","{'brief': 'wickedness, iniquities', 'long': 'wickedness, iniquities.'}"
"πονηρός",66,"G41900","{'brief': 'evil, bad, wicked', 'long': 'evil, bad, wicked, malicious, slothful.'}"
"πονηρότερος",1,"G41910","{'brief': 'more wicked', 'long': 'more wicked.'}"
"πρίζω",1,"G42490","{'brief': 'I saw, saw through', 'long': 'I saw, saw through.'}"
"πραΰτης",3,"G42400","{'brief': 'mildness, gentleness', 'long': 'mildness, gentleness.'}"
"προάγω",1,"G42540","{'brief': 'I lead forth, go before', 'long': '(a) trans: I lead forth; in the judicial sense, into court, (b) intrans. and trans: I precede, go before, (c) intrans: I go too far.'}"
"προαμαρτάνω",2,"G42580","{'brief': 'I sin previously', 'long': 'I sin previously.'}"
"προελπίζω",1,"G42760","{'brief': 'I hope before', 'long': 'I hope before, am the first to hope.'}"
"προεπαγγέλλω",1,"G42790","{'brief': 'I promise beforehand', 'long': 'I promise beforehand.'}"
"προθεσμία",1,"G42870","{'brief': 'appointed before', 'long': 'appointed before; a previously-appointed time.'}"
"προμαρτύρομαι",1,"G43030","{'brief': 'I predict', 'long': 'I predict, testify or protest beforehand.'}"
"προορίζω",6,"G43090","{'brief': 'I foreordain, predetermine', 'long': 'I foreordain, predetermine, mark out beforehand.'}"
"προσευχή",35,"G43350","{'brief': 'prayer, a place for prayer', 'long': '(a) prayer (to God), (b) a place for prayer (used by Jews, perhaps where there was no synagogue).'}"
"προσεύχομαι",86,"G43360","{'brief': 'I pray, pray for', 'long': 'I pray, pray for, offer prayer.'}"
"προσκαλέω",28,"G43410","{'brief': 'I summon', 'long': 'I call to myself, summon.'}"
"προσκυνέω",55,"G43520","{'brief': 'I worship', 'long': 'I go down on my knees to, do obeisance to, worship.'}"
"προσκυνητής",1,"G43530","{'brief': 'a worshipper', 'long': 'a worshipper.'}"
"προσπήγνυμι",1,"G43620","{'brief': 'I fasten to', 'long': ""I fasten to, applied to Christ's being fastened to the cross.""}"
"προστάσσω",7,"G43670","{'brief': 'I instruct, command, appoint', 'long': '(a) I instruct, command, (b) I appoint, assign.'}"
"προσφωνέω",4,"G43770","{'brief': 'I call to, summon', 'long': 'I call to, summon; I call (out) to, address, give a speech to, harangue.'}"
"προσωπολημπτέω",1,"G43800","{'brief': 'I show partiality', 'long': 'I favor specially, show partiality.'}"
"προφήτης",144,"G43960","{'brief': 'a prophet, poet', 'long': 'a prophet, poet; a person gifted at expositing divine truth.'}"
"προφητεία",19,"G43940","{'brief': 'prophecy', 'long': 'prophecy, prophesying; the gift of communicating and enforcing revealed truth.'}"
"προφητεύω",28,"G43950","{'brief': 'I foretell, prophesy', 'long': 'I foretell, prophesy; I set forth matter of divine teaching by special faculty.'}"
"προφητικός",2,"G43970","{'brief': 'prophetic', 'long': 'prophetic, uttered by a prophet.'}"
"προφῆτις",2,"G43980","{'brief': 'a prophetess', 'long': 'a prophetess.'}"
"προχειρίζω",3,"G44000","{'brief': 'I appoint, choose, elect', 'long': 'I appoint, choose, elect, take into hand.'}"
"πρωτοτόκια",1,"G44150","{'brief': 'the birthright', 'long': 'the birthright, the rights of the first-born.'}"
"πρᾶξις",1,"G42340","{'brief': 'an action, deeds, function', 'long': '(a) a doing, action, mode of action; plur: deeds, acts, (b) function, business.'}"
"πτῶμα",6,"G44300","{'brief': 'a carcass, corpse', 'long': 'a fall; a carcass, corpse, dead body.'}"
"ραββουνεί",1,"G44620","{'brief': 'Rabbi, my master', 'long': 'Rabbi, my master, teacher; a title of respect often applied to Christ.'}"
"σάββατον",60,"G45210","{'brief': 'the Sabbath, a week', 'long': 'the Sabbath, a week.'}"
"σάρκινος",3,"G45600","{'brief': 'consisting of flesh', 'long': 'fleshly, consisting of flesh, carnal.'}"
"σάρξ",147,"G45610","{'brief': 'flesh, body', 'long': 'flesh, body, human nature, materiality; kindred.'}"
"σέβασμα",2,"G45740","{'brief': 'an object of worship', 'long': 'an object of worship or veneration.'}"
"σέβω",10,"G45760","{'brief': 'I reverence, worship', 'long': 'I reverence, worship, adore.'}"
"σαββατισμός",1,"G45200","{'brief': 'a Sabbath rest', 'long': 'a keeping of the Sabbath, a Sabbath rest.'}"
"σαρκικός",5,"G45590","{'brief': 'fleshly, carnal', 'long': 'fleshly, carnal, earthly.'}"
"σεμνός",1,"G45860","{'brief': 'honorable', 'long': 'venerable, honorable, grave, serious, dignified.'}"
"σημεῖον",74,"G45920","{'brief': 'a sign, miracle, indication', 'long': 'a sign, miracle, indication, mark, token.'}"
"σκάνδαλον",2,"G46250","{'brief': 'a snare, stumbling-block', 'long': 'a snare, stumbling-block, cause for error.'}"
"σκηνή",17,"G46330","{'brief': 'a tent, tabernacle', 'long': 'a tent, booth, tabernacle, abode, dwelling, mansion, habitation.'}"
"σμύρνα",2,"G46660","{'brief': 'myrrh', 'long': 'myrrh.'}"
"σοφία",51,"G46780","{'brief': 'wisdom', 'long': 'wisdom, insight, skill (human or divine), intelligence.'}"
"σοφίζω",1,"G46790","{'brief': 'I make wise', 'long': 'I make wise, instruct; pass: I am skillfully devised.'}"
"σοφός",19,"G46800","{'brief': 'wise', 'long': 'wise, learned, cultivated, skilled, clever.'}"
"σοφώτερος",1,"G46805","{'brief': 'wise', 'long': 'wise, learned, cultivated, skilled, clever.'}"
"σπέρμα",13,"G46900","{'brief': 'seed, offspring', 'long': '(a) seed, commonly of cereals, (b) offspring, descendents.'}"
"σπλάγχνον",5,"G46980","{'brief': 'bowels, compassion, pity', 'long': 'the inward parts; the heart, affections, seat of the feelings.'}"
"σπλαγχνίζω",12,"G46970","{'brief': 'I have pity on', 'long': 'I feel compassion, have pity on, am moved.'}"
"σπουδή",1,"G47100","{'brief': 'haste, diligence', 'long': '(a) speed, haste, (b) diligence, earnestness, enthusiasm.'}"
"σταυρός",27,"G47160","{'brief': 'a cross', 'long': 'a cross.'}"
"σταυρόω",46,"G47170","{'brief': 'I crucify', 'long': 'I fix to the cross, crucify; fig: I destroy, mortify.'}"
"συνήθεια",1,"G49140","{'brief': 'a custom, habit', 'long': 'a custom, habit, practice.'}"
"συναγωγή",55,"G48640","{'brief': 'an assembly, congregation, synagogue', 'long': 'an assembly, congregation, synagogue, either the place or the people gathered together in the place.'}"
"συναπόλλυμι",1,"G48810","{'brief': 'I perish along with', 'long': 'I perish along with.'}"
"συνδέω",1,"G48870","{'brief': 'I bind together', 'long': 'I bind together; pass: I am bound together with, as of prisoners in chains.'}"
"συνδοξάζω",1,"G48880","{'brief': 'I glorify together with', 'long': 'I glorify together with.'}"
"συνείδησις",30,"G48930","{'brief': 'the conscience', 'long': 'the conscience, a persisting notion.'}"
"συνεκλεκτός",1,"G48990","{'brief': 'fellow-elect', 'long': 'fellow-elect, fellow-chosen.'}"
"συνεπιμαρτυρέω",1,"G49010","{'brief': 'I unite in bearing witness', 'long': 'I unite in bearing witness, sanction.'}"
"συνζάω",3,"G48000","{'brief': 'I live together with', 'long': 'I live together with.'}"
"συνκαλέω",7,"G47790","{'brief': 'I call together', 'long': 'I call together.'}"
"συνκλείω",1,"G47880","{'brief': 'I enclose, shut in', 'long': 'I enclose, shut in, make subject to.'}"
"συνκοινωνέω",2,"G47900","{'brief': 'I have fellowship with', 'long': 'I am a partaker with, have fellowship with, am an accomplice in.'}"
"συνμαθητής",1,"G48270","{'brief': 'a fellow-disciple', 'long': 'a fellow disciple.'}"
"συνμαρτυρέω",3,"G48280","{'brief': 'I bear witness together with', 'long': 'I bear witness together with.'}"
"συνπαθέω",1,"G48340","{'brief': 'I sympathize with, have compassion on', 'long': 'I sympathize with, have compassion on.'}"
"συνπαθής",1,"G48350","{'brief': 'sympathizing, compassionate', 'long': 'sympathizing, compassionate.'}"
"συνσταυρόω",5,"G49570","{'brief': 'I crucify together with', 'long': 'I crucify together with.'}"
"συντάσσω",1,"G49290","{'brief': 'I arrange with, direct, appoint', 'long': 'I arrange with, direct, appoint, prescribe, ordain.'}"
"συνυποκρίνομαι",1,"G49420","{'brief': 'I dissemble with', 'long': 'I dissemble with, play a part with.'}"
"σωματικός",2,"G49840","{'brief': 'bodily, corporeal', 'long': 'bodily, corporeal.'}"
"σωτήρ",24,"G49900","{'brief': 'a savior, deliverer, preserver', 'long': 'a savior, deliverer, preserver.'}"
"σωτήριος",5,"G49920","{'brief': 'saving, bringing salvation, salvation', 'long': 'saving, bringing salvation; subst: salvation.'}"
"σωτηρία",45,"G49910","{'brief': 'deliverance, salvation', 'long': 'welfare, prosperity, deliverance, preservation, salvation, safety.'}"
"σύνδεσμος",3,"G48860","{'brief': 'a band, bond', 'long': 'that which binds together; a band, bond.'}"
"σύνσωμος",1,"G49540","{'brief': 'belonging to the same body', 'long': 'belonging to the same body; fig: of Jews and Gentiles belonging to the same Church.'}"
"σύνψυχος",1,"G48610","{'brief': 'of one accord', 'long': 'of one accord.'}"
"σύσσημον",1,"G49530","{'brief': 'a signal agreed upon', 'long': 'a signal agreed upon.'}"
"σῴζω",89,"G49820","{'brief': 'I save, heal', 'long': 'I save, heal, preserve, rescue.'}"
"σῶμα",141,"G49830","{'brief': 'body, flesh', 'long': 'body, flesh; the body of the Church.'}"
"τάσσω",7,"G50210","{'brief': 'I assign, arrange', 'long': '(a) I assign, arrange, (b) I determine; mid: I appoint.'}"
"τέκνον",91,"G50430","{'brief': 'a child, descendent, inhabitant', 'long': 'a child, descendent, inhabitant.'}"
"τέλος",1,"G50560","{'brief': 'an end, purpose, tax', 'long': '(a) an end, (b) event or issue, (c) the principal end, aim, purpose, (d) a tax.'}"
"τίθημι",15,"G50870","{'brief': 'I put, place', 'long': 'I put, place, lay, set, fix, establish.'}"
"τίμιος",1,"G50930","{'brief': 'of great price, precious, honored', 'long': 'of great price, precious, honored.'}"
"ταπείνωσις",1,"G50140","{'brief': 'abasement, low condition', 'long': 'abasement (in spirit), low condition (in circumstances).'}"
"ταπεινοφροσύνη",7,"G50120","{'brief': 'humility', 'long': 'humility, lowliness of mind, modesty.'}"
"ταπεινός",5,"G50110","{'brief': 'humble, lowly', 'long': 'humble, lowly, in position or spirit (in a good sense).'}"
"ταπεινόφρων",1,"G50125","{'brief': 'humility', 'long': 'humility, lowliness of mind, modesty.'}"
"ταπεινόω",13,"G50130","{'brief': 'I humble, humiliate', 'long': 'I make or bring low, humble, humiliate; pass: I am humbled.'}"
"τεκνίον",8,"G50400","{'brief': 'a little child', 'long': 'a little child.'}"
"τεκνογονία",1,"G50420","{'brief': 'child bearing', 'long': 'child bearing, the rearing of a family.'}"
"τεκνοτροφέω",1,"G50440","{'brief': 'I bring up children', 'long': 'I bring up children, rear young.'}"
"τελέω",2,"G50550","{'brief': 'I end, accomplish, pay', 'long': '(a) I end, finish, (b) I fulfill, accomplish, (c) I pay.'}"
"τελείωσις",1,"G50500","{'brief': 'completion, fulfillment, perfection', 'long': 'completion, fulfillment, perfection.'}"
"τετράρχης",4,"G50760","{'brief': 'a tetrarch', 'long': 'a tetrarch, ruler over a fourth part of a region.'}"
"τετραρχέω",3,"G50750","{'brief': 'I rule over as a tetrarch', 'long': 'I rule over as a tetrarch.'}"
"τιμάω",19,"G50910","{'brief': 'I value at a price, honor', 'long': '(a) I value at a price, estimate, (b) I honor, reverence.'}"
"τιμή",31,"G50920","{'brief': 'a price, honor', 'long': 'a price, honor.'}"
"τοὔνομα",1,"G51220","{'brief': 'by name', 'long': 'by name.'}"
"υἱοθεσία",5,"G52060","{'brief': 'adoption', 'long': 'adoption, as a son into the divine family.'}"
"υἱός",205,"G52070","{'brief': 'a son, descendent', 'long': 'a son, descendent.'}"
"φάντασμα",2,"G53260","{'brief': 'an apparition, ghost, spirit', 'long': 'an apparition, ghost, spirit, phantom.'}"
"φίλανδρος",1,"G53620","{'brief': ""loving one's husband"", 'long': ""loving one's husband.""}"
"φανερός",13,"G53180","{'brief': 'apparent, clear, visible, manifest, clearly', 'long': 'apparent, clear, visible, manifest; adv: clearly.'}"
"φανερόω",48,"G53190","{'brief': 'I make clear, visible, or manifest', 'long': 'I make clear (visible, manifest), make known.'}"
"φαῦλος",5,"G53370","{'brief': 'worthless, wicked, base', 'long': 'worthless, wicked, base.'}"
"φείδομαι",1,"G53390","{'brief': 'I spare, abstain', 'long': 'I spare, abstain, forbear.'}"
