"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","alignmentsTotal","alignmentsTextFreqPeak","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"1ti","1","9","3","νόμος",1,0,"the law",2,0,"νόμος = the law",5.88235294117647,"νόμος","νόμος","G35510",34,82.35294117647058,"For νόμος - Specific alignment ""νόμος = the law"" used infrequently: 5.9% out of 34 total alignments, threshold 6.6% (8.0% of peak 82%)","","","",""
"1ti","2","3","5","τοῦ Θεοῦ",2,2,"God",1,0,"τοῦ Θεοῦ = God",14.04494382022472,"Θεοῦ","θεός","G23160",712,41.99438202247191,"","","","For Θεοῦ - Discontiguous original language alignment, extra words: 2, threshold 1",""
"1ti","2","7","15","ἐθνῶν",1,0,"of the",2,0,"ἐθνῶν = of the",2.0408163265306123,"ἐθνῶν","ἔθνος","G14840",49,30.612244897959183,"For ἐθνῶν - Specific alignment ""ἐθνῶν = of the"" used infrequently: 2.0% out of 49 total alignments, threshold 2.4% (8.0% of peak 31%)","","","",""
"1ti","2","7","7","λέγω",1,0,"I am speaking",3,0,"λέγω = I am speaking",2.2222222222222223,"λέγω","λέγω","G30040",225,66.22222222222223,"For λέγω - Specific alignment ""λέγω = I am speaking"" used infrequently: 2.2% out of 225 total alignments, threshold 5.3% (8.0% of peak 66%)","","","",""
"1ti","3","12","10","τῶν οἴκων",2,1,"households",1,0,"τῶν οἴκων = households",100.0,"οἴκων","οἶκος","G36240",1,100.0,"","","","For οἴκων - Discontiguous original language alignment, extra words: 1, threshold 1",""
"1ti","3","15","14","Θεοῦ",1,0,"of the",2,0,"Θεοῦ = of the",0.7022471910112359,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""Θεοῦ = of the"" used infrequently: 0.7% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"1ti","3","15","6","δεῖ",1,0,"one ought",2,0,"δεῖ = one ought",1.2658227848101267,"δεῖ","δέω","G12100",79,58.22784810126582,"For δεῖ - Specific alignment ""δεῖ = one ought"" used infrequently: 1.3% out of 79 total alignments, threshold 4.7% (8.0% of peak 58%)","","","",""
"1ti","3","16","18","ἔθνεσιν",1,0,"the nations",2,0,"ἔθνεσιν = the nations",2.631578947368421,"ἔθνεσιν","ἔθνος","G14840",38,57.89473684210527,"For ἔθνεσιν - Specific alignment ""ἔθνεσιν = the nations"" used infrequently: 2.6% out of 38 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"1ti","3","4","2","τοῦ οἴκου",2,1,"household",1,0,"τοῦ οἴκου = household",23.076923076923077,"οἴκου","οἶκος","G36240",13,23.076923076923077,"","","","For οἴκου - Discontiguous original language alignment, extra words: 1, threshold 1",""
"1ti","3","5","11","ἐκκλησίας",1,0,"the church",2,0,"ἐκκλησίας = the church",3.0303030303030303,"ἐκκλησίας","ἐκκλησία","G15770",33,69.6969696969697,"For ἐκκλησίας - Specific alignment ""ἐκκλησίας = the church"" used infrequently: 3.0% out of 33 total alignments, threshold 5.6% (8.0% of peak 70%)","","","",""
"1ti","3","5","5","οἶδεν",1,0,"know how",2,0,"οἶδεν = know how",3.571428571428571,"οἶδεν","οἶδα","G14920",28,46.42857142857143,"For οἶδεν - Specific alignment ""οἶδεν = know how"" used infrequently: 3.6% out of 28 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"1ti","3","5","8","τοῦ οἴκου",2,1,"household",1,0,"τοῦ οἴκου = household",23.076923076923077,"οἴκου","οἶκος","G36240",13,23.076923076923077,"","","","For οἴκου - Discontiguous original language alignment, extra words: 1, threshold 1",""
"1ti","3","7","1","δεῖ",1,0,"he must",2,0,"δεῖ = he must",1.2658227848101267,"δεῖ","δέω","G12100",79,58.22784810126582,"For δεῖ - Specific alignment ""δεῖ = he must"" used infrequently: 1.3% out of 79 total alignments, threshold 4.7% (8.0% of peak 58%)","","","",""
"1ti","4","16","7","αὐτοῖς",1,0,"in these things",3,0,"αὐτοῖς = in these things",0.18018018018018017,"αὐτοῖς","αὐτός","G08460",555,57.117117117117125,"For αὐτοῖς - Specific alignment ""αὐτοῖς = in these things"" used infrequently: 0.2% out of 555 total alignments, threshold 4.6% (8.0% of peak 57%)","","","",""
"1ti","4","2","4","τὴν συνείδησιν",2,1,"consciences",1,0,"τὴν συνείδησιν = consciences",10.526315789473683,"συνείδησιν","συνείδησις","G48930",19,36.84210526315789,"","","","For συνείδησιν - Discontiguous original language alignment, extra words: 1, threshold 1",""
"1ti","4","5","3","λόγου",1,0,"the for",2,4,"λόγου = the for",3.225806451612903,"λόγου","λόγος","G30560",31,6.451612903225806,"","","","","For λόγου - Discontiguous target language alignment, extra words: 4, threshold 1"
"1ti","4","6","2","ἀδελφοῖς",1,0,"before",1,0,"ἀδελφοῖς = before",4.3478260869565215,"ἀδελφοῖς","ἀδελφός","G00800",23,56.52173913043478,"For ἀδελφοῖς - Specific alignment ""ἀδελφοῖς = before"" used infrequently: 4.3% out of 23 total alignments, threshold 4.5% (8.0% of peak 57%)","","","",""
"1ti","4","6","9","Ἰησοῦ",1,0,"of",1,0,"Ἰησοῦ = of",0.3003003003003003,"Ἰησοῦ","Ἰησοῦς","G24240",333,63.66366366366366,"For Ἰησοῦ - Specific alignment ""Ἰησοῦ = of"" used infrequently: 0.3% out of 333 total alignments, threshold 5.1% (8.0% of peak 64%)","","","",""
"1ti","4","8","8","ἡ εὐσέβεια",2,1,"godliness",1,0,"ἡ εὐσέβεια = godliness",100.0,"εὐσέβεια","εὐσέβεια","G21500",2,100.0,"","","","For εὐσέβεια - Discontiguous original language alignment, extra words: 1, threshold 1",""
"1ti","5","1","7","πατέρα",1,0,"a father",2,0,"πατέρα = a father",2.4390243902439024,"πατέρα","πατήρ","G39620",41,41.46341463414634,"For πατέρα - Specific alignment ""πατέρα = a father"" used infrequently: 2.4% out of 41 total alignments, threshold 3.3% (8.0% of peak 41%)","","","",""
"1ti","5","10","10","πόδας",1,0,"the feet",2,0,"πόδας = the feet",1.8181818181818181,"πόδας","πούς","G42280",55,60.0,"For πόδας - Specific alignment ""πόδας = the feet"" used infrequently: 1.8% out of 55 total alignments, threshold 4.8% (8.0% of peak 60%)","","","",""
"1ti","5","11","7","τοῦ Χριστοῦ",2,0,"Christ",1,0,"τοῦ Χριστοῦ = Christ",2.7450980392156863,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = Christ"" used infrequently: 2.7% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"1ti","5","12","6","πίστιν",1,0,"pledge",1,0,"πίστιν = pledge",1.7857142857142856,"πίστιν","πίστις","G41020",56,58.92857142857143,"For πίστιν - Specific alignment ""πίστιν = pledge"" used infrequently: 1.8% out of 56 total alignments, threshold 4.7% (8.0% of peak 59%)","","","",""
"1ti","5","14","9","χάριν",1,0,"for",1,0,"χάριν = for",3.7735849056603774,"χάριν","χάρις","G54850",53,49.056603773584904,"For χάριν - Specific alignment ""χάριν = for"" used infrequently: 3.8% out of 53 total alignments, threshold 3.9% (8.0% of peak 49%)","","","",""
"1ti","5","17","12","λόγῳ",1,0,"the The",2,17,"λόγῳ = the The",2.0408163265306123,"λόγῳ","λόγος","G30560",49,8.16326530612245,"","","","","For λόγῳ - Discontiguous target language alignment, extra words: 17, threshold 1"
"1ti","5","17","4","ἀξιούσθωσαν",1,0,"let them be considered worthy",5,0,"ἀξιούσθωσαν = let them be considered worthy",100.0,"ἀξιούσθωσαν","ἀξιόω","G05150",1,100.0,"","","For ἀξιούσθωσαν - Too many target language words in alignment: 5, threshold 5","",""
"1ti","5","4","12","τὸν οἶκον",2,1,"household",1,0,"τὸν οἶκον = household",4.25531914893617,"οἶκον","οἶκος","G36240",47,48.93617021276596,"","","","For οἶκον - Discontiguous original language alignment, extra words: 1, threshold 1",""
"1ti","6","1","8","τοὺς δεσπότας",2,1,"masters",1,0,"τοὺς δεσπότας = masters",25.0,"δεσπότας","δεσπότης","G12030",4,50.0,"","","","For δεσπότας - Discontiguous original language alignment, extra words: 1, threshold 1",""
"1ti","6","12","9","τῆς ζωῆς",2,1,"life",1,0,"τῆς ζωῆς = life",7.6923076923076925,"ζωῆς","ζωή","G22220",52,21.153846153846153,"","","","For ζωῆς - Discontiguous original language alignment, extra words: 1, threshold 1",""
"1ti","6","16","1","ἔχων",1,0,"One having",2,0,"ἔχων = One having",1.098901098901099,"ἔχων","ἔχω","G21920",91,14.285714285714285,"For ἔχων - Specific alignment ""ἔχων = One having"" used infrequently: 1.1% out of 91 total alignments, threshold 1.1% (8.0% of peak 14%)","","","",""
"1ti","6","19","11","τῆς ζωῆς",2,1,"life",1,0,"τῆς ζωῆς = life",7.6923076923076925,"ζωῆς","ζωή","G22220",52,21.153846153846153,"","","","For ζωῆς - Discontiguous original language alignment, extra words: 1, threshold 1",""
"2co","1","10","10","ἠλπίκαμεν",1,0,"we have set our hope",5,0,"ἠλπίκαμεν = we have set our hope",50.0,"ἠλπίκαμεν","ἐλπίζω","G16790",2,50.0,"","","For ἠλπίκαμεν - Too many target language words in alignment: 5, threshold 5","",""
"2co","1","10","5","θανάτου",1,0,"a deadly peril",3,0,"θανάτου = a deadly peril",1.8518518518518516,"θανάτου","θάνατος","G22880",54,35.18518518518518,"For θανάτου - Specific alignment ""θανάτου = a deadly peril"" used infrequently: 1.9% out of 54 total alignments, threshold 2.8% (8.0% of peak 35%)","","","",""
"2co","1","12","0","ἡ γὰρ καύχησις",3,0,"For",1,0,"ἡ γὰρ καύχησις = For",14.285714285714285,"καύχησις","καύχησις","G27460",7,28.57142857142857,"","For καύχησις - Too many original language words in alignment: 3, threshold 3","","",""
"2co","1","12","18","τοῦ Θεοῦ",2,0,"godly",1,0,"τοῦ Θεοῦ = godly",0.1404494382022472,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = godly"" used infrequently: 0.1% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"2co","1","12","2","ἡ γὰρ καύχησις",3,0,"proud confidence",2,0,"ἡ γὰρ καύχησις = proud confidence",14.285714285714285,"καύχησις","καύχησις","G27460",7,28.57142857142857,"","For καύχησις - Too many original language words in alignment: 3, threshold 3","","",""
"2co","1","15","10","χάριν",1,0,"a",1,0,"χάριν = a",1.8867924528301887,"χάριν","χάρις","G54850",53,49.056603773584904,"For χάριν - Specific alignment ""χάριν = a"" used infrequently: 1.9% out of 53 total alignments, threshold 3.9% (8.0% of peak 49%)","","","",""
"2co","1","15","12","χάριν",1,0,"blessing",1,0,"χάριν = blessing",3.7735849056603774,"χάριν","χάρις","G54850",53,49.056603773584904,"For χάριν - Specific alignment ""χάριν = blessing"" used infrequently: 3.8% out of 53 total alignments, threshold 3.9% (8.0% of peak 49%)","","","",""
"2co","1","16","14","προπεμφθῆναι",1,0,"to be sent on my way",6,0,"προπεμφθῆναι = to be sent on my way",50.0,"προπεμφθῆναι","προπέμπω","G43110",2,50.0,"","","For προπεμφθῆναι - Too many target language words in alignment: 6, threshold 5","",""
"2co","1","17","13","σάρκα",1,0,"human",1,0,"σάρκα = human",2.7027027027027026,"σάρκα","σάρξ","G45610",37,45.94594594594595,"For σάρκα - Specific alignment ""σάρκα = human"" used infrequently: 2.7% out of 37 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"2co","1","20","19","δόξαν",1,0,"his glory",2,0,"δόξαν = his glory",1.7241379310344827,"δόξαν","δόξα","G13910",58,55.172413793103445,"For δόξαν - Specific alignment ""δόξαν = his glory"" used infrequently: 1.7% out of 58 total alignments, threshold 4.4% (8.0% of peak 55%)","","","",""
"2co","1","3","15","Θεὸς",1,0,"the God",2,0,"Θεὸς = the God",2.092050209205021,"Θεὸς","θεός","G23160",239,71.1297071129707,"For Θεὸς - Specific alignment ""Θεὸς = the God"" used infrequently: 2.1% out of 239 total alignments, threshold 5.7% (8.0% of peak 71%)","","","",""
"2co","1","5","14","τοῦ Χριστοῦ",2,0,"Christ",1,0,"τοῦ Χριστοῦ = Christ",2.7450980392156863,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = Christ"" used infrequently: 2.7% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"2co","1","6","10","τῆς ὑμῶν παρακλήσεως",3,0,"your comfort",2,0,"τῆς ὑμῶν παρακλήσεως = your comfort",16.666666666666664,"παρακλήσεως","παράκλησις","G38740",12,25.0,"","For παρακλήσεως - Too many original language words in alignment: 3, threshold 3","","",""
"2co","1","6","15","αὐτῶν",1,0,"same",1,0,"αὐτῶν = same",0.35714285714285715,"αὐτῶν","αὐτός","G08460",560,52.142857142857146,"For αὐτῶν - Specific alignment ""αὐτῶν = same"" used infrequently: 0.4% out of 560 total alignments, threshold 4.2% (8.0% of peak 52%)","","","",""
"2co","1","6","4","τῆς ὑμῶν παρακλήσεως",3,0,"your comfort",2,0,"τῆς ὑμῶν παρακλήσεως = your comfort",16.666666666666664,"παρακλήσεως","παράκλησις","G38740",12,25.0,"","For παρακλήσεως - Too many original language words in alignment: 3, threshold 3","","",""
"2co","1","8","19","δύναμιν",1,0,"our strength",2,0,"δύναμιν = our strength",3.225806451612903,"δύναμιν","δύναμις","G14110",31,41.935483870967744,"For δύναμιν - Specific alignment ""δύναμιν = our strength"" used infrequently: 3.2% out of 31 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"2co","1","9","1","αὐτοὶ",1,0,"we",1,0,"αὐτοὶ = we",2.380952380952381,"αὐτοὶ","αὐτός","G08460",84,46.42857142857143,"For αὐτοὶ - Specific alignment ""αὐτοὶ = we"" used infrequently: 2.4% out of 84 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"2co","1","9","8","ἑαυτοῖς",1,0,"us",1,0,"ἑαυτοῖς = us",1.9607843137254901,"ἑαυτοῖς","ἑαυτοῦ","G14380",51,27.450980392156865,"For ἑαυτοῖς - Specific alignment ""ἑαυτοῖς = us"" used infrequently: 2.0% out of 51 total alignments, threshold 2.2% (8.0% of peak 27%)","","","",""
"2co","10","1","12","μὲν ταπεινὸς",2,0,"I",1,0,"μὲν ταπεινὸς = I",0.7936507936507936,"μὲν","μέν","G33030",126,26.190476190476193,"For μὲν - Specific alignment ""μὲν ταπεινὸς = I"" used infrequently: 0.8% out of 126 total alignments, threshold 2.1% (8.0% of peak 26%)","","","",""
"2co","10","1","14","μὲν ταπεινὸς",2,0,"am meek",2,0,"μὲν ταπεινὸς = am meek",0.7936507936507936,"μὲν","μέν","G33030",126,26.190476190476193,"For μὲν - Specific alignment ""μὲν ταπεινὸς = am meek"" used infrequently: 0.8% out of 126 total alignments, threshold 2.1% (8.0% of peak 26%)","","","",""
"2co","10","10","9","τοῦ σώματος",2,0,"bodily",1,0,"τοῦ σώματος = bodily",2.564102564102564,"σώματος","σῶμα","G49830",39,61.53846153846154,"For σώματος - Specific alignment ""τοῦ σώματος = bodily"" used infrequently: 2.6% out of 39 total alignments, threshold 4.9% (8.0% of peak 62%)","","","",""
"2co","10","12","13","αὐτοὶ",1,0,"these",1,0,"αὐτοὶ = these",2.380952380952381,"αὐτοὶ","αὐτός","G08460",84,46.42857142857143,"For αὐτοὶ - Specific alignment ""αὐτοὶ = these"" used infrequently: 2.4% out of 84 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"2co","10","12","21","ἑαυτοῖς",1,0,"with themselves",2,0,"ἑαυτοῖς = with themselves",1.9607843137254901,"ἑαυτοῖς","ἑαυτοῦ","G14380",51,27.450980392156865,"For ἑαυτοῖς - Specific alignment ""ἑαυτοῖς = with themselves"" used infrequently: 2.0% out of 51 total alignments, threshold 2.2% (8.0% of peak 27%)","","","",""
"2co","10","14","5","ὡς",1,0,"as though",2,0,"ὡς = as though",1.5717092337917484,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ὡς = as though"" used infrequently: 1.6% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"2co","10","15","15","κατὰ τὸν κανόνα",3,0,"area of work",3,0,"κατὰ τὸν κανόνα = area of work",100.0,"κανόνα","κανών","G25830",1,100.0,"","For κανόνα - Too many original language words in alignment: 3, threshold 3","","",""
"2co","10","16","0","εὐαγγελίσασθαι",1,0,"so that we may preach the gospel",7,0,"εὐαγγελίσασθαι = so that we may preach the gospel",20.0,"εὐαγγελίσασθαι","εὐαγγελίζω","G20970",5,60.0,"","","For εὐαγγελίσασθαι - Too many target language words in alignment: 7, threshold 5","",""
"2co","10","3","8","σάρκα",1,0,"to the flesh",3,0,"σάρκα = to the flesh",2.7027027027027026,"σάρκα","σάρξ","G45610",37,45.94594594594595,"For σάρκα - Specific alignment ""σάρκα = to the flesh"" used infrequently: 2.7% out of 37 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"2co","10","4","10","τῷ Θεῷ",2,0,"divinely",1,0,"τῷ Θεῷ = divinely",0.5847953216374269,"Θεῷ","θεός","G23160",171,28.07017543859649,"For Θεῷ - Specific alignment ""τῷ Θεῷ = divinely"" used infrequently: 0.6% out of 171 total alignments, threshold 2.2% (8.0% of peak 28%)","","","",""
"2co","10","5","15","τοῦ Χριστοῦ",2,0,"to Christ",2,0,"τοῦ Χριστοῦ = to Christ",0.7843137254901961,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = to Christ"" used infrequently: 0.8% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"2co","10","6","1","ἐν ἑτοίμῳ ἔχοντες",3,0,"we are ready",3,0,"ἐν ἑτοίμῳ ἔχοντες = we are ready",2.0408163265306123,"ἔχοντες","ἔχω","G21920",49,22.448979591836736,"","For ἔχοντες - Too many original language words in alignment: 3, threshold 3","","",""
"2co","10","7","17","αὐτὸς",1,0,"he is",2,0,"αὐτὸς = he is",0.6756756756756757,"αὐτὸς","αὐτός","G08460",148,45.94594594594595,"For αὐτὸς - Specific alignment ""αὐτὸς = he is"" used infrequently: 0.7% out of 148 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"2co","10","7","18","Χριστοῦ",1,0,"Christ s",2,0,"Χριστοῦ = Christ s",1.9607843137254901,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""Χριστοῦ = Christ s"" used infrequently: 2.0% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"2co","10","7","7","ἑαυτῷ",1,0,"he",1,0,"ἑαυτῷ = he",3.571428571428571,"ἑαυτῷ","ἑαυτοῦ","G14380",28,46.42857142857143,"For ἑαυτῷ - Specific alignment ""ἑαυτῷ = he"" used infrequently: 3.6% out of 28 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"2co","10","7","9","Χριστοῦ",1,0,"Christ s",2,0,"Χριστοῦ = Christ s",1.9607843137254901,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""Χριστοῦ = Christ s"" used infrequently: 2.0% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"2co","10","9","4","ὡς",1,0,"as if",2,0,"ὡς = as if",2.357563850687623,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ὡς = as if"" used infrequently: 2.4% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"2co","11","11","7","οἶδεν",1,0,"knows I do",3,0,"οἶδεν = knows I do",3.571428571428571,"οἶδεν","οἶδα","G14920",28,46.42857142857143,"For οἶδεν - Specific alignment ""οἶδεν = knows I do"" used infrequently: 3.6% out of 28 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"2co","11","14","4","αὐτὸς",1,0,"even",1,0,"αὐτὸς = even",0.6756756756756757,"αὐτὸς","αὐτός","G08460",148,45.94594594594595,"For αὐτὸς - Specific alignment ""αὐτὸς = even"" used infrequently: 0.7% out of 148 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"2co","11","2","16","τῷ Χριστῷ",2,0,"to Christ",2,0,"τῷ Χριστῷ = to Christ",0.9615384615384616,"Χριστῷ","χριστός","G55470",104,90.38461538461539,"For Χριστῷ - Specific alignment ""τῷ Χριστῷ = to Christ"" used infrequently: 1.0% out of 104 total alignments, threshold 7.2% (8.0% of peak 90%)","","","",""
"2co","11","2","4","Θεοῦ",1,0,"godly",1,0,"Θεοῦ = godly",0.1404494382022472,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""Θεοῦ = godly"" used infrequently: 0.1% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"2co","11","20","1","ἀνέχεσθε",1,0,"you put up with it",5,0,"ἀνέχεσθε = you put up with it",16.666666666666664,"ἀνέχεσθε","ἀνέχω","G04300",6,16.666666666666664,"","","For ἀνέχεσθε - Too many target language words in alignment: 5, threshold 5","",""
"2co","11","21","12","λέγω",1,0,"I am speaking",3,0,"λέγω = I am speaking",2.2222222222222223,"λέγω","λέγω","G30040",225,66.22222222222223,"For λέγω - Specific alignment ""λέγω = I am speaking"" used infrequently: 2.2% out of 225 total alignments, threshold 5.3% (8.0% of peak 66%)","","","",""
"2co","11","21","2","λέγω",1,0,"I say that",3,0,"λέγω = I say that",1.3333333333333335,"λέγω","λέγω","G30040",225,66.22222222222223,"For λέγω - Specific alignment ""λέγω = I say that"" used infrequently: 1.3% out of 225 total alignments, threshold 5.3% (8.0% of peak 66%)","","","",""
"2co","11","21","5","ὡς",1,0,"for",1,0,"ὡς = for",0.19646365422396855,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ὡς = for"" used infrequently: 0.2% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"2co","11","27","0","κόπῳ",1,0,"I have been in hard work",6,0,"κόπῳ = I have been in hard work",50.0,"κόπῳ","κόπος","G28730",2,50.0,"","","For κόπῳ - Too many target language words in alignment: 6, threshold 5","",""
"2co","11","28","7","ἡ καθ’ ἡμέραν",3,0,"daily",1,0,"ἡ καθ’ ἡμέραν = daily",1.5873015873015872,"ἡμέραν","ἡμέρα","G22500",63,55.55555555555556,"For ἡμέραν - Specific alignment ""ἡ καθ’ ἡμέραν = daily"" used infrequently: 1.6% out of 63 total alignments, threshold 4.4% (8.0% of peak 56%)","For ἡμέραν - Too many original language words in alignment: 3, threshold 3","","",""
"2co","11","29","7","σκανδαλίζεται",1,0,"has been caused to stumble",5,0,"σκανδαλίζεται = has been caused to stumble",25.0,"σκανδαλίζεται","σκανδαλίζω","G46240",4,25.0,"","","For σκανδαλίζεται - Too many target language words in alignment: 5, threshold 5","",""
"2co","11","30","1","δεῖ",1,0,"I must",2,0,"δεῖ = I must",1.2658227848101267,"δεῖ","δέω","G12100",79,58.22784810126582,"For δεῖ - Specific alignment ""δεῖ = I must"" used infrequently: 1.3% out of 79 total alignments, threshold 4.7% (8.0% of peak 58%)","","","",""
"2co","11","31","9","εἰς τοὺς αἰῶνας",3,0,"forever",1,0,"εἰς τοὺς αἰῶνας = forever",73.33333333333333,"αἰῶνας","αἰών","G01650",30,73.33333333333333,"","For αἰῶνας - Too many original language words in alignment: 3, threshold 3","","",""
"2co","11","33","11","τὰς χεῖρας",2,0,"from",1,0,"τὰς χεῖρας = from",1.8181818181818181,"χεῖρας","χείρ","G54950",55,58.18181818181818,"For χεῖρας - Specific alignment ""τὰς χεῖρας = from"" used infrequently: 1.8% out of 55 total alignments, threshold 4.7% (8.0% of peak 58%)","","","",""
"2co","11","4","1","εἰ μὲν",2,0,"if",1,0,"εἰ μὲν = if",1.5873015873015872,"μὲν","μέν","G33030",126,26.190476190476193,"For μὲν - Specific alignment ""εἰ μὲν = if"" used infrequently: 1.6% out of 126 total alignments, threshold 2.1% (8.0% of peak 26%)","","","",""
"2co","11","4","12","πνεῦμα",1,0,"a",1,0,"πνεῦμα = a",1.8867924528301887,"πνεῦμα","πνεῦμα","G41510",53,43.39622641509434,"For πνεῦμα - Specific alignment ""πνεῦμα = a"" used infrequently: 1.9% out of 53 total alignments, threshold 3.5% (8.0% of peak 43%)","","","",""
"2co","11","4","20","εὐαγγέλιον",1,0,"a",1,0,"εὐαγγέλιον = a",2.5,"εὐαγγέλιον","εὐαγγέλιον","G20980",40,80.0,"For εὐαγγέλιον - Specific alignment ""εὐαγγέλιον = a"" used infrequently: 2.5% out of 40 total alignments, threshold 6.4% (8.0% of peak 80%)","","","",""
"2co","11","4","27","ἀνέχεσθε",1,0,"you are bearing with it",5,0,"ἀνέχεσθε = you are bearing with it",16.666666666666664,"ἀνέχεσθε","ἀνέχω","G04300",6,16.666666666666664,"","","For ἀνέχεσθε - Too many target language words in alignment: 5, threshold 5","",""
"2co","11","6","12","φανερώσαντες",1,0,"we have made this clear",5,0,"φανερώσαντες = we have made this clear",100.0,"φανερώσαντες","φανερόω","G53190",1,100.0,"","","For φανερώσαντες - Too many target language words in alignment: 5, threshold 5","",""
"2co","11","9","25","τηρήσω",1,0,"I will continue to do so",6,0,"τηρήσω = I will continue to do so",33.33333333333333,"τηρήσω","τηρέω","G50830",3,33.33333333333333,"","","For τηρήσω - Too many target language words in alignment: 6, threshold 5","",""
"2co","12","1","10","Κυρίου",1,0,"from the Lord",3,0,"Κυρίου = from the Lord",0.9900990099009901,"Κυρίου","κύριος","G29620",303,28.71287128712871,"For Κυρίου - Specific alignment ""Κυρίου = from the Lord"" used infrequently: 1.0% out of 303 total alignments, threshold 2.3% (8.0% of peak 29%)","","","",""
"2co","12","10","3","Χριστοῦ",1,0,"Christ s",2,0,"Χριστοῦ = Christ s",1.9607843137254901,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""Χριστοῦ = Christ s"" used infrequently: 2.0% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"2co","12","13","8","ἐκκλησίας",1,0,"the churches",2,0,"ἐκκλησίας = the churches",3.0303030303030303,"ἐκκλησίας","ἐκκλησία","G15770",33,69.6969696969697,"For ἐκκλησίας - Specific alignment ""ἐκκλησίας = the churches"" used infrequently: 3.0% out of 33 total alignments, threshold 5.6% (8.0% of peak 70%)","","","",""
"2co","12","14","1","ἔχω",1,0,"I am",2,0,"ἔχω = I am",1.6666666666666667,"ἔχω","ἔχω","G21920",60,46.666666666666664,"For ἔχω - Specific alignment ""ἔχω = I am"" used infrequently: 1.7% out of 60 total alignments, threshold 3.7% (8.0% of peak 47%)","","","",""
"2co","12","15","14","ἀγαπῶμαι",1,0,"am I to be loved",5,0,"ἀγαπῶμαι = am I to be loved",100.0,"ἀγαπῶμαι","ἀγαπάω","G00250",1,100.0,"","","For ἀγαπῶμαι - Too many target language words in alignment: 5, threshold 5","",""
"2co","12","17","6","αὐτοῦ",1,0,"of those",2,0,"αὐτοῦ = of those",0.0706713780918728,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = of those"" used infrequently: 0.1% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"2co","12","18","17","αὐτῷ",1,0,"same",1,0,"αὐτῷ = same",0.5854800936768151,"αὐτῷ","αὐτός","G08460",854,41.92037470725995,"For αὐτῷ - Specific alignment ""αὐτῷ = same"" used infrequently: 0.6% out of 854 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
