"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"271718","1co","15","7","7",",1239563,",",946768,",0,"[{'id': 1239563, 'book_id': '1co', 'chapter': '15', 'verse': '7', 'word_num': 5, 'word': 'ἀποστόλοις', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,DMP,'}]","ἀποστόλοις",1,0,"[{'id': 946768, 'book_id': '1co', 'chapter': '15', 'verse': '7', 'word_num': 9, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλοις = apostles",0.0625,0,0
"271731","1co","15","9","6",",1239579,",",946793,",0,"[{'id': 1239579, 'book_id': '1co', 'chapter': '15', 'verse': '9', 'word_num': 6, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 946793, 'book_id': '1co', 'chapter': '15', 'verse': '9', 'word_num': 7, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"271737","1co","15","9","12",",1239585,",",946801,946802,",0,"[{'id': 1239585, 'book_id': '1co', 'chapter': '15', 'verse': '9', 'word_num': 12, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 946801, 'book_id': '1co', 'chapter': '15', 'verse': '9', 'word_num': 15, 'word': 'an', 'occurrence': 1}, {'id': 946802, 'book_id': '1co', 'chapter': '15', 'verse': '9', 'word_num': 16, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"272762","2co","1","1","1",",1240642,",",948276,948277,",0,"[{'id': 1240642, 'book_id': '2co', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 948276, 'book_id': '2co', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 948277, 'book_id': '2co', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"275382","2co","8","23","13",",1243350,",",952026,952027,952028,",0,"[{'id': 1243350, 'book_id': '2co', 'chapter': '8', 'verse': '23', 'word_num': 12, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,2,"[{'id': 952026, 'book_id': '2co', 'chapter': '8', 'verse': '23', 'word_num': 16, 'word': 'they', 'occurrence': 1}, {'id': 952027, 'book_id': '2co', 'chapter': '8', 'verse': '23', 'word_num': 17, 'word': 'are', 'occurrence': 1}, {'id': 952028, 'book_id': '2co', 'chapter': '8', 'verse': '23', 'word_num': 18, 'word': 'sent', 'occurrence': 1}]","they are sent",3,"ἀπόστολοι = they are sent",0.0125,0,0
"276061","2co","11","5","7",",1244052,",",953000,",0,"[{'id': 1244052, 'book_id': '2co', 'chapter': '11', 'verse': '5', 'word_num': 7, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 953000, 'book_id': '2co', 'chapter': '11', 'verse': '5', 'word_num': 13, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"276184","2co","11","13","8",",1244179,",",953197,",0,"[{'id': 1244179, 'book_id': '2co', 'chapter': '11', 'verse': '13', 'word_num': 8, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 953197, 'book_id': '2co', 'chapter': '11', 'verse': '13', 'word_num': 11, 'word': 'apostles', 'occurrence': 2}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"276677","2co","12","11","18",",1244675,",",953953,",0,"[{'id': 1244675, 'book_id': '2co', 'chapter': '12', 'verse': '11', 'word_num': 17, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 953953, 'book_id': '2co', 'chapter': '12', 'verse': '11', 'word_num': 28, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"276685","2co","12","12","3",",1244683,1244684,",",953962,953963,953964,",1,"[{'id': 1244683, 'book_id': '2co', 'chapter': '12', 'verse': '12', 'word_num': 3, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1244684, 'book_id': '2co', 'chapter': '12', 'verse': '12', 'word_num': 4, 'word': 'ἀποστόλου', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ ἀποστόλου",2,2,"[{'id': 953962, 'book_id': '2co', 'chapter': '12', 'verse': '12', 'word_num': 3, 'word': 'of', 'occurrence': 1}, {'id': 953963, 'book_id': '2co', 'chapter': '12', 'verse': '12', 'word_num': 4, 'word': 'an', 'occurrence': 1}, {'id': 953964, 'book_id': '2co', 'chapter': '12', 'verse': '12', 'word_num': 5, 'word': 'apostle', 'occurrence': 1}]","of an apostle",3,"τοῦ ἀποστόλου = of an apostle",0.0125,0,0
"277125","gal","1","1","1",",1245116,",",954607,954608,",0,"[{'id': 1245116, 'book_id': 'gal', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 954607, 'book_id': 'gal', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 954608, 'book_id': 'gal', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"277371","gal","1","17","7",",1245384,",",954983,",0,"[{'id': 1245384, 'book_id': 'gal', 'chapter': '1', 'verse': '17', 'word_num': 8, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 954983, 'book_id': 'gal', 'chapter': '1', 'verse': '17', 'word_num': 12, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"277403","gal","1","19","5",",1245412,",",955024,",0,"[{'id': 1245412, 'book_id': 'gal', 'chapter': '1', 'verse': '19', 'word_num': 3, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 955024, 'book_id': 'gal', 'chapter': '1', 'verse': '19', 'word_num': 7, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"279247","eph","1","1","1",",1247342,",",957923,957924,",0,"[{'id': 1247342, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 957923, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 957924, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"279971","eph","2","20","4",",1248073,",",958855,",0,"[{'id': 1248073, 'book_id': 'eph', 'chapter': '2', 'verse': '20', 'word_num': 5, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 958855, 'book_id': 'eph', 'chapter': '2', 'verse': '20', 'word_num': 7, 'word': 'of', 'occurrence': 1}]","of",1,"ἀποστόλων = of",0.0875,0,0
"280073","eph","3","5","20",",1248167,",",958995,",0,"[{'id': 1248167, 'book_id': 'eph', 'chapter': '3', 'verse': '5', 'word_num': 14, 'word': 'ἀποστόλοις', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,DMP,'}]","ἀποστόλοις",1,0,"[{'id': 958995, 'book_id': 'eph', 'chapter': '3', 'verse': '5', 'word_num': 25, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλοις = apostles",0.0625,0,0
"280457","eph","4","11","5",",1248560,",",959490,",0,"[{'id': 1248560, 'book_id': 'eph', 'chapter': '4', 'verse': '11', 'word_num': 5, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 959490, 'book_id': 'eph', 'chapter': '4', 'verse': '11', 'word_num': 5, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"282475","php","2","25","17",",1250603,",",962199,",0,"[{'id': 1250603, 'book_id': 'php', 'chapter': '2', 'verse': '25', 'word_num': 13, 'word': 'ἀπόστολον', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMS,'}]","ἀπόστολον",1,0,"[{'id': 962199, 'book_id': 'php', 'chapter': '2', 'verse': '25', 'word_num': 24, 'word': 'messenger', 'occurrence': 1}]","messenger",1,"ἀπόστολον = messenger",0.0125,0,0
"283226","col","1","1","1",",1251387,",",963353,963354,",0,"[{'id': 1251387, 'book_id': 'col', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 963353, 'book_id': 'col', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 963354, 'book_id': 'col', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"284978","1th","2","7","4",",1253283,",",965880,",0,"[{'id': 1253283, 'book_id': '1th', 'chapter': '2', 'verse': '7', 'word_num': 6, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 965880, 'book_id': '1th', 'chapter': '2', 'verse': '7', 'word_num': 7, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"286872","1ti","1","1","1",",1255268,",",968522,968523,",0,"[{'id': 1255268, 'book_id': '1ti', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 968522, 'book_id': '1ti', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 968523, 'book_id': '1ti', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"287256","1ti","2","7","6",",1255652,",",969078,969079,",0,"[{'id': 1255652, 'book_id': '1ti', 'chapter': '2', 'verse': '7', 'word_num': 6, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 969078, 'book_id': '1ti', 'chapter': '2', 'verse': '7', 'word_num': 10, 'word': 'an', 'occurrence': 1}, {'id': 969079, 'book_id': '1ti', 'chapter': '2', 'verse': '7', 'word_num': 11, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"288495","2ti","1","1","1",",1256861,",",970833,970834,",0,"[{'id': 1256861, 'book_id': '2ti', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 970833, 'book_id': '2ti', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 970834, 'book_id': '2ti', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"288686","2ti","1","11","6",",1257060,",",971092,971093,",0,"[{'id': 1257060, 'book_id': '2ti', 'chapter': '1', 'verse': '11', 'word_num': 6, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 971092, 'book_id': '2ti', 'chapter': '1', 'verse': '11', 'word_num': 8, 'word': 'an', 'occurrence': 1}, {'id': 971093, 'book_id': '2ti', 'chapter': '1', 'verse': '11', 'word_num': 9, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"289717","tit","1","1","4",",1258098,",",972526,972527,",0,"[{'id': 1258098, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 3, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 972526, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 6, 'word': 'an', 'occurrence': 1}, {'id': 972527, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 7, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"291242","heb","3","1","10",",1259668,",",974777,",0,"[{'id': 1259668, 'book_id': 'heb', 'chapter': '3', 'verse': '1', 'word_num': 8, 'word': 'ἀπόστολον', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMS,'}]","ἀπόστολον",1,0,"[{'id': 974777, 'book_id': 'heb', 'chapter': '3', 'verse': '1', 'word_num': 13, 'word': 'apostle', 'occurrence': 1}]","apostle",1,"ἀπόστολον = apostle",0.0125,0,0
"297053","1pe","1","1","1",",1265777,",",983478,983479,",0,"[{'id': 1265777, 'book_id': '1pe', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 983478, 'book_id': '1pe', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 983479, 'book_id': '1pe', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"298612","2pe","1","1","4",",1267456,",",986075,",0,"[{'id': 1267456, 'book_id': '2pe', 'chapter': '1', 'verse': '1', 'word_num': 4, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,0,"[{'id': 986075, 'book_id': '2pe', 'chapter': '1', 'verse': '1', 'word_num': 5, 'word': 'apostle', 'occurrence': 1}]","apostle",1,"ἀπόστολος = apostle",0.0125,0,0
"299346","2pe","3","2","14",",1268236,1268237,",",987232,987233,",1,"[{'id': 1268236, 'book_id': '2pe', 'chapter': '3', 'verse': '2', 'word_num': 10, 'word': 'τῶν', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 1268237, 'book_id': '2pe', 'chapter': '3', 'verse': '2', 'word_num': 11, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","τῶν ἀποστόλων",2,1,"[{'id': 987232, 'book_id': '2pe', 'chapter': '3', 'verse': '2', 'word_num': 23, 'word': 'given', 'occurrence': 1}, {'id': 987233, 'book_id': '2pe', 'chapter': '3', 'verse': '2', 'word_num': 24, 'word': 'through', 'occurrence': 1}]","given through",2,"τῶν ἀποστόλων = given through",0.0125,0,0
"302330","jud","1","17","9",",1271487,",",991436,",0,"[{'id': 1271487, 'book_id': 'jud', 'chapter': '1', 'verse': '17', 'word_num': 10, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 991436, 'book_id': 'jud', 'chapter': '1', 'verse': '17', 'word_num': 14, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"302895","rev","2","2","17",",1272127,",",992229,",0,"[{'id': 1272127, 'book_id': 'rev', 'chapter': '2', 'verse': '2', 'word_num': 22, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 992229, 'book_id': 'rev', 'chapter': '2', 'verse': '2', 'word_num': 28, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"309372","rev","18","20","7",",1279320,1279321,1279322,",",1001079,",2,"[{'id': 1279320, 'book_id': 'rev', 'chapter': '18', 'verse': '20', 'word_num': 7, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1279321, 'book_id': 'rev', 'chapter': '18', 'verse': '20', 'word_num': 8, 'word': 'οἱ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,VMP,'}, {'id': 1279322, 'book_id': 'rev', 'chapter': '18', 'verse': '20', 'word_num': 9, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,VMP,'}]","καὶ οἱ ἀπόστολοι",3,0,"[{'id': 1001079, 'book_id': 'rev', 'chapter': '18', 'verse': '20', 'word_num': 8, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"καὶ οἱ ἀπόστολοι = apostles",0.0125,0,0
"310619","rev","21","14","14",",1280711,",",1002760,",0,"[{'id': 1280711, 'book_id': 'rev', 'chapter': '21', 'verse': '14', 'word_num': 15, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 1002760, 'book_id': 'rev', 'chapter': '21', 'verse': '14', 'word_num': 18, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
