"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"228665","jhn","3","16","13",",1194135,1194136,",",886240,",1,"[{'id': 1194135, 'book_id': 'jhn', 'chapter': '3', 'verse': '16', 'word_num': 15, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1194136, 'book_id': 'jhn', 'chapter': '3', 'verse': '16', 'word_num': 16, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,0,"[{'id': 886240, 'book_id': 'jhn', 'chapter': '3', 'verse': '16', 'word_num': 15, 'word': 'believes', 'occurrence': 1}]","believes",1,"ὁ πιστεύων = believes",0.008333333333333333,0,0
"228695","jhn","3","18","0",",1194166,1194167,",",886275,886276,886277,",1,"[{'id': 1194166, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1194167, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 1, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 886275, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 886276, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 1, 'word': 'who', 'occurrence': 1}, {'id': 886277, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 2, 'word': 'believes', 'occurrence': 1}]","He who believes",3,"ὁ πιστεύων = He who believes",0.0125,0,0
"228703","jhn","3","18","8",",1194175,",",886285,",0,"[{'id': 1194175, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 9, 'word': 'πιστεύων', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","πιστεύων",1,0,"[{'id': 886285, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 10, 'word': 'who', 'occurrence': 2}]","who",1,"πιστεύων = who",0.008333333333333333,0,0
"228710","jhn","3","18","15",",1194180,",",886293,886294,",0,"[{'id': 1194180, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 14, 'word': 'πεπίστευκεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA3,,S,'}]","πεπίστευκεν",1,1,"[{'id': 886293, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 18, 'word': 'he', 'occurrence': 2}, {'id': 886294, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 19, 'word': 'has', 'occurrence': 1}]","he has",2,"πεπίστευκεν = he has",0.008333333333333333,0,0
"229000","jhn","3","36","0",",1194494,1194495,",",886670,886671,886672,",1,"[{'id': 1194494, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1194495, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 1, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 886670, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 886671, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 1, 'word': 'who', 'occurrence': 1}, {'id': 886672, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 2, 'word': 'believes', 'occurrence': 1}]","He who believes",3,"ὁ πιστεύων = He who believes",0.0125,0,0
"229347","jhn","4","21","3",",1194868,",",887125,",0,"[{'id': 1194868, 'book_id': 'jhn', 'chapter': '4', 'verse': '21', 'word_num': 4, 'word': 'πίστευέ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,S,'}]","πίστευέ",1,0,"[{'id': 887125, 'book_id': 'jhn', 'chapter': '4', 'verse': '21', 'word_num': 4, 'word': 'Believe', 'occurrence': 1}]","Believe",1,"πίστευέ = Believe",0.004166666666666667,0,0
"229624","jhn","4","39","6",",1195165,",",887493,",0,"[{'id': 1195165, 'book_id': 'jhn', 'chapter': '4', 'verse': '39', 'word_num': 6, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 887493, 'book_id': 'jhn', 'chapter': '4', 'verse': '39', 'word_num': 7, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"229657","jhn","4","41","2",",1195202,",",887536,",0,"[{'id': 1195202, 'book_id': 'jhn', 'chapter': '4', 'verse': '41', 'word_num': 3, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 887536, 'book_id': 'jhn', 'chapter': '4', 'verse': '41', 'word_num': 2, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"229664","jhn","4","42","3",",1195217,",",887546,",0,"[{'id': 1195217, 'book_id': 'jhn', 'chapter': '4', 'verse': '42', 'word_num': 10, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,0,"[{'id': 887546, 'book_id': 'jhn', 'chapter': '4', 'verse': '42', 'word_num': 5, 'word': 'We', 'occurrence': 1}]","We",1,"πιστεύομεν = We",0.004166666666666667,0,0
"229783","jhn","4","48","10",",1195343,",",887699,887700,",0,"[{'id': 1195343, 'book_id': 'jhn', 'chapter': '4', 'verse': '48', 'word_num': 14, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 887699, 'book_id': 'jhn', 'chapter': '4', 'verse': '48', 'word_num': 11, 'word': 'you', 'occurrence': 2}, {'id': 887700, 'book_id': 'jhn', 'chapter': '4', 'verse': '48', 'word_num': 12, 'word': 'will', 'occurrence': 1}]","you will",2,"πιστεύσητε = you will",0.0125,0,0
"229806","jhn","4","50","9",",1195365,",",887725,",0,"[{'id': 1195365, 'book_id': 'jhn', 'chapter': '4', 'verse': '50', 'word_num': 9, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 887725, 'book_id': 'jhn', 'chapter': '4', 'verse': '50', 'word_num': 10, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.03333333333333333,0,0
"229866","jhn","4","53","16",",1195434,",",887805,",0,"[{'id': 1195434, 'book_id': 'jhn', 'chapter': '4', 'verse': '53', 'word_num': 19, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 887805, 'book_id': 'jhn', 'chapter': '4', 'verse': '53', 'word_num': 21, 'word': 'he', 'occurrence': 1}]","he",1,"ἐπίστευσεν = he",0.004166666666666667,0,0
"230253","jhn","5","24","9",",1195879,",",888370,",0,"[{'id': 1195879, 'book_id': 'jhn', 'chapter': '5', 'verse': '24', 'word_num': 11, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","πιστεύων",1,0,"[{'id': 888370, 'book_id': 'jhn', 'chapter': '5', 'verse': '24', 'word_num': 12, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύων = believes",0.016666666666666666,0,0
"230508","jhn","5","38","16",",1196148,",",888711,",0,"[{'id': 1196148, 'book_id': 'jhn', 'chapter': '5', 'verse': '38', 'word_num': 16, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 888711, 'book_id': 'jhn', 'chapter': '5', 'verse': '38', 'word_num': 20, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.0375,0,0
"230577","jhn","5","44","3",",1196218,",",888799,",0,"[{'id': 1196218, 'book_id': 'jhn', 'chapter': '5', 'verse': '44', 'word_num': 3, 'word': 'πιστεῦσαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAA,,,,,'}]","πιστεῦσαι",1,0,"[{'id': 888799, 'book_id': 'jhn', 'chapter': '5', 'verse': '44', 'word_num': 3, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεῦσαι = believe",0.0125,0,0
"230612","jhn","5","46","2",",1196253,",",888847,888848,",0,"[{'id': 1196253, 'book_id': 'jhn', 'chapter': '5', 'verse': '46', 'word_num': 2, 'word': 'ἐπιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA2,,P,'}]","ἐπιστεύετε",1,1,"[{'id': 888847, 'book_id': 'jhn', 'chapter': '5', 'verse': '46', 'word_num': 2, 'word': 'you', 'occurrence': 1}, {'id': 888848, 'book_id': 'jhn', 'chapter': '5', 'verse': '46', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","you believed",2,"ἐπιστεύετε = you believed",0.004166666666666667,0,0
"230614","jhn","5","46","4",",1196255,",",888850,888851,888852,",0,"[{'id': 1196255, 'book_id': 'jhn', 'chapter': '5', 'verse': '46', 'word_num': 4, 'word': 'ἐπιστεύετε', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA2,,P,'}]","ἐπιστεύετε",1,2,"[{'id': 888850, 'book_id': 'jhn', 'chapter': '5', 'verse': '46', 'word_num': 5, 'word': 'you', 'occurrence': 2}, {'id': 888851, 'book_id': 'jhn', 'chapter': '5', 'verse': '46', 'word_num': 6, 'word': 'would', 'occurrence': 1}, {'id': 888852, 'book_id': 'jhn', 'chapter': '5', 'verse': '46', 'word_num': 7, 'word': 'believe', 'occurrence': 1}]","you would believe",3,"ἐπιστεύετε = you would believe",0.004166666666666667,0,0
"230623","jhn","5","47","2",",1196269,",",888861,",0,"[{'id': 1196269, 'book_id': 'jhn', 'chapter': '5', 'verse': '47', 'word_num': 6, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 888861, 'book_id': 'jhn', 'chapter': '5', 'verse': '47', 'word_num': 2, 'word': 'you', 'occurrence': 1}]","you",1,"πιστεύετε = you",0.016666666666666666,0,0
"230629","jhn","5","47","8",",1196274,",",888868,888869,888870,",0,"[{'id': 1196274, 'book_id': 'jhn', 'chapter': '5', 'verse': '47', 'word_num': 11, 'word': 'πιστεύσετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA2,,P,'}]","πιστεύσετε",1,2,"[{'id': 888868, 'book_id': 'jhn', 'chapter': '5', 'verse': '47', 'word_num': 9, 'word': 'will', 'occurrence': 1}, {'id': 888869, 'book_id': 'jhn', 'chapter': '5', 'verse': '47', 'word_num': 10, 'word': 'you', 'occurrence': 2}, {'id': 888870, 'book_id': 'jhn', 'chapter': '5', 'verse': '47', 'word_num': 11, 'word': 'believe', 'occurrence': 2}]","will you believe",3,"πιστεύσετε = will you believe",0.008333333333333333,0,0
"231088","jhn","6","29","11",",1196764,",",889518,889519,",0,"[{'id': 1196764, 'book_id': 'jhn', 'chapter': '6', 'verse': '29', 'word_num': 13, 'word': 'πιστεύητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA2,,P,'}]","πιστεύητε",1,1,"[{'id': 889518, 'book_id': 'jhn', 'chapter': '6', 'verse': '29', 'word_num': 13, 'word': 'you', 'occurrence': 1}, {'id': 889519, 'book_id': 'jhn', 'chapter': '6', 'verse': '29', 'word_num': 14, 'word': 'believe', 'occurrence': 1}]","you believe",2,"πιστεύητε = you believe",0.004166666666666667,0,0
"231106","jhn","6","30","12",",1196780,",",889544,",0,"[{'id': 1196780, 'book_id': 'jhn', 'chapter': '6', 'verse': '30', 'word_num': 11, 'word': 'πιστεύσωμέν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA1,,P,'}]","πιστεύσωμέν",1,0,"[{'id': 889544, 'book_id': 'jhn', 'chapter': '6', 'verse': '30', 'word_num': 17, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύσωμέν = believe",0.004166666666666667,0,0
"231191","jhn","6","35","15",",1196879,1196880,",",889651,889652,889653,",1,"[{'id': 1196879, 'book_id': 'jhn', 'chapter': '6', 'verse': '35', 'word_num': 18, 'word': 'ὁ', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1196880, 'book_id': 'jhn', 'chapter': '6', 'verse': '35', 'word_num': 19, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 889651, 'book_id': 'jhn', 'chapter': '6', 'verse': '35', 'word_num': 20, 'word': 'he', 'occurrence': 2}, {'id': 889652, 'book_id': 'jhn', 'chapter': '6', 'verse': '35', 'word_num': 21, 'word': 'who', 'occurrence': 2}, {'id': 889653, 'book_id': 'jhn', 'chapter': '6', 'verse': '35', 'word_num': 22, 'word': 'believes', 'occurrence': 1}]","he who believes",3,"ὁ πιστεύων = he who believes",0.016666666666666666,0,0
"231203","jhn","6","36","8",",1196896,",",889671,",0,"[{'id': 1196896, 'book_id': 'jhn', 'chapter': '6', 'verse': '36', 'word_num': 9, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 889671, 'book_id': 'jhn', 'chapter': '6', 'verse': '36', 'word_num': 11, 'word': 'you', 'occurrence': 3}]","you",1,"πιστεύετε = you",0.016666666666666666,0,0
"231272","jhn","6","40","14",",1196971,",",889767,",0,"[{'id': 1196971, 'book_id': 'jhn', 'chapter': '6', 'verse': '40', 'word_num': 15, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","πιστεύων",1,0,"[{'id': 889767, 'book_id': 'jhn', 'chapter': '6', 'verse': '40', 'word_num': 15, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύων = believes",0.016666666666666666,0,0
"231388","jhn","6","47","4",",1197098,1197099,",",889915,889916,889917,",1,"[{'id': 1197098, 'book_id': 'jhn', 'chapter': '6', 'verse': '47', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1197099, 'book_id': 'jhn', 'chapter': '6', 'verse': '47', 'word_num': 5, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 889915, 'book_id': 'jhn', 'chapter': '6', 'verse': '47', 'word_num': 6, 'word': 'he', 'occurrence': 1}, {'id': 889916, 'book_id': 'jhn', 'chapter': '6', 'verse': '47', 'word_num': 7, 'word': 'who', 'occurrence': 1}, {'id': 889917, 'book_id': 'jhn', 'chapter': '6', 'verse': '47', 'word_num': 8, 'word': 'believes', 'occurrence': 1}]","he who believes",3,"ὁ πιστεύων = he who believes",0.016666666666666666,0,0
"231649","jhn","6","64","7",",1197392,",",890250,",0,"[{'id': 1197392, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 7, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,0,"[{'id': 890250, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύουσιν = believe",0.0125,0,0
"231657","jhn","6","64","15",",1197401,1197402,1197403,",",890259,890260,890261,890262,890263,890264,",2,"[{'id': 1197401, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 16, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMP,'}, {'id': 1197402, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 17, 'word': 'μὴ', 'occurrence': 1, 'strong': 'G33610', 'lemma': 'μή', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 1197403, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 18, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","οἱ μὴ πιστεύοντες",3,5,"[{'id': 890259, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 18, 'word': 'the', 'occurrence': 2}, {'id': 890260, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 19, 'word': 'ones', 'occurrence': 1}, {'id': 890261, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 20, 'word': 'that', 'occurrence': 1}, {'id': 890262, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 21, 'word': 'would', 'occurrence': 1}, {'id': 890263, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 22, 'word': 'not', 'occurrence': 2}, {'id': 890264, 'book_id': 'jhn', 'chapter': '6', 'verse': '64', 'word_num': 23, 'word': 'believe', 'occurrence': 2}]","the ones that would not believe",6,"οἱ μὴ πιστεύοντες = the ones that would not believe",0.004166666666666667,0,0
"231719","jhn","6","69","2",",1197471,",",890348,890349,",0,"[{'id': 1197471, 'book_id': 'jhn', 'chapter': '6', 'verse': '69', 'word_num': 2, 'word': 'πεπιστεύκαμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA1,,P,'}]","πεπιστεύκαμεν",1,1,"[{'id': 890348, 'book_id': 'jhn', 'chapter': '6', 'verse': '69', 'word_num': 2, 'word': 'have', 'occurrence': 1}, {'id': 890349, 'book_id': 'jhn', 'chapter': '6', 'verse': '69', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","have believed",2,"πεπιστεύκαμεν = have believed",0.004166666666666667,0,0
"231829","jhn","7","5","5",",1197592,",",890490,",0,"[{'id': 1197592, 'book_id': 'jhn', 'chapter': '7', 'verse': '5', 'word_num': 5, 'word': 'ἐπίστευον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,P,'}]","ἐπίστευον",1,0,"[{'id': 890490, 'book_id': 'jhn', 'chapter': '7', 'verse': '5', 'word_num': 6, 'word': 'believe', 'occurrence': 1}]","believe",1,"ἐπίστευον = believe",0.004166666666666667,0,0
"232227","jhn","7","31","5",",1198007,",",890993,",0,"[{'id': 1198007, 'book_id': 'jhn', 'chapter': '7', 'verse': '31', 'word_num': 5, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 890993, 'book_id': 'jhn', 'chapter': '7', 'verse': '31', 'word_num': 5, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"232370","jhn","7","38","0",",1198142,1198143,",",891173,891174,891175,",1,"[{'id': 1198142, 'book_id': 'jhn', 'chapter': '7', 'verse': '38', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1198143, 'book_id': 'jhn', 'chapter': '7', 'verse': '38', 'word_num': 1, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 891173, 'book_id': 'jhn', 'chapter': '7', 'verse': '38', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 891174, 'book_id': 'jhn', 'chapter': '7', 'verse': '38', 'word_num': 1, 'word': 'who', 'occurrence': 1}, {'id': 891175, 'book_id': 'jhn', 'chapter': '7', 'verse': '38', 'word_num': 2, 'word': 'believes', 'occurrence': 1}]","He who believes",3,"ὁ πιστεύων = He who believes",0.0125,0,0
"232392","jhn","7","39","7",",1198167,1198168,",",891200,891201,891202,",1,"[{'id': 1198167, 'book_id': 'jhn', 'chapter': '7', 'verse': '39', 'word_num': 9, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMP,'}, {'id': 1198168, 'book_id': 'jhn', 'chapter': '7', 'verse': '39', 'word_num': 10, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","οἱ πιστεύσαντες",2,2,"[{'id': 891200, 'book_id': 'jhn', 'chapter': '7', 'verse': '39', 'word_num': 8, 'word': 'those', 'occurrence': 1}, {'id': 891201, 'book_id': 'jhn', 'chapter': '7', 'verse': '39', 'word_num': 9, 'word': 'who', 'occurrence': 1}, {'id': 891202, 'book_id': 'jhn', 'chapter': '7', 'verse': '39', 'word_num': 10, 'word': 'believed', 'occurrence': 1}]","those who believed",3,"οἱ πιστεύσαντες = those who believed",0.004166666666666667,0,0
"232519","jhn","7","48","4",",1198291,",",891355,891356,",0,"[{'id': 1198291, 'book_id': 'jhn', 'chapter': '7', 'verse': '48', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 891355, 'book_id': 'jhn', 'chapter': '7', 'verse': '48', 'word_num': 4, 'word': 'have', 'occurrence': 1}, {'id': 891356, 'book_id': 'jhn', 'chapter': '7', 'verse': '48', 'word_num': 5, 'word': 'believed', 'occurrence': 1}]","have believed",2,"ἐπίστευσεν = have believed",0.004166666666666667,0,0
"232819","jhn","8","24","9",",1198781,",",891955,891956,",0,"[{'id': 1198781, 'book_id': 'jhn', 'chapter': '8', 'verse': '24', 'word_num': 12, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 891955, 'book_id': 'jhn', 'chapter': '8', 'verse': '24', 'word_num': 14, 'word': 'you', 'occurrence': 3}, {'id': 891956, 'book_id': 'jhn', 'chapter': '8', 'verse': '24', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","you believe",2,"πιστεύσητε = you believe",0.004166666666666667,0,0
"232920","jhn","8","30","4",",1198888,",",892103,",0,"[{'id': 1198888, 'book_id': 'jhn', 'chapter': '8', 'verse': '30', 'word_num': 4, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 892103, 'book_id': 'jhn', 'chapter': '8', 'verse': '30', 'word_num': 7, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"232927","jhn","8","31","4",",1198896,1198897,",",892110,",1,"[{'id': 1198896, 'book_id': 'jhn', 'chapter': '8', 'verse': '31', 'word_num': 5, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AMP,'}, {'id': 1198897, 'book_id': 'jhn', 'chapter': '8', 'verse': '31', 'word_num': 6, 'word': 'πεπιστευκότας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,AMP,'}]","τοὺς πεπιστευκότας",2,0,"[{'id': 892110, 'book_id': 'jhn', 'chapter': '8', 'verse': '31', 'word_num': 4, 'word': 'those', 'occurrence': 1}]","those",1,"τοὺς πεπιστευκότας = those",0.004166666666666667,0,0
"233183","jhn","8","45","6",",1199178,",",892439,",0,"[{'id': 1199178, 'book_id': 'jhn', 'chapter': '8', 'verse': '45', 'word_num': 7, 'word': 'πιστεύετέ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετέ",1,0,"[{'id': 892439, 'book_id': 'jhn', 'chapter': '8', 'verse': '45', 'word_num': 6, 'word': 'you', 'occurrence': 1}]","you",1,"πιστεύετέ = you",0.004166666666666667,0,0
"233198","jhn","8","46","11",",1199194,",",892458,",0,"[{'id': 1199194, 'book_id': 'jhn', 'chapter': '8', 'verse': '46', 'word_num': 14, 'word': 'πιστεύετέ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετέ",1,0,"[{'id': 892458, 'book_id': 'jhn', 'chapter': '8', 'verse': '46', 'word_num': 14, 'word': 'do', 'occurrence': 1}]","do",1,"πιστεύετέ = do",0.004166666666666667,0,0
"233692","jhn","9","18","3",",1199722,",",893114,",0,"[{'id': 1199722, 'book_id': 'jhn', 'chapter': '9', 'verse': '18', 'word_num': 1, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 893114, 'book_id': 'jhn', 'chapter': '9', 'verse': '18', 'word_num': 3, 'word': 'still', 'occurrence': 1}]","still",1,"ἐπίστευσαν = still",0.004166666666666667,0,0
"233982","jhn","9","35","10",",1200022,",",893518,",0,"[{'id': 1200022, 'book_id': 'jhn', 'chapter': '9', 'verse': '35', 'word_num': 11, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,0,"[{'id': 893518, 'book_id': 'jhn', 'chapter': '9', 'verse': '35', 'word_num': 17, 'word': 'Do', 'occurrence': 1}]","Do",1,"πιστεύεις = Do",0.004166666666666667,0,0
