"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"137463","act","3","13","1",",771295,",",755127,",0,"[{'id': 771295, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 1, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 755127, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"137466","act","3","13","4",",771298,",",755131,755132,",0,"[{'id': 771298, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 4, 'word': 'Θεὸς', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,1,"[{'id': 755131, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 5, 'word': 'the', 'occurrence': 1}, {'id': 755132, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 6, 'word': 'God', 'occurrence': 2}]","the God",2,"Θεὸς = the God",0.005952380952380952
"137469","act","3","13","7",",771301,",",755136,755137,",0,"[{'id': 771301, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 7, 'word': 'Θεὸς', 'occurrence': 3, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,1,"[{'id': 755136, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 10, 'word': 'the', 'occurrence': 2}, {'id': 755137, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 11, 'word': 'God', 'occurrence': 3}]","the God",2,"Θεὸς = the God",0.005952380952380952
"137472","act","3","13","10",",771304,",",755141,",0,"[{'id': 771304, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 10, 'word': 'Θεὸς', 'occurrence': 4, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 755141, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 15, 'word': 'God', 'occurrence': 4}]","God",1,"Θεὸς = God",0.03571428571428571
"137512","act","3","15","7",",771345,771346,",",755199,",1,"[{'id': 771345, 'book_id': 'act', 'chapter': '3', 'verse': '15', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771346, 'book_id': 'act', 'chapter': '3', 'verse': '15', 'word_num': 8, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755199, 'book_id': 'act', 'chapter': '3', 'verse': '15', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"137554","act","3","18","0",",771397,771399,",",755265,",2,"[{'id': 771397, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771399, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755265, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"137601","act","3","21","11",",771450,771451,",",755341,",1,"[{'id': 771450, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771451, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 12, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755341, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"137617","act","3","22","8",",771468,771469,",",755358,",1,"[{'id': 771468, 'book_id': 'act', 'chapter': '3', 'verse': '22', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771469, 'book_id': 'act', 'chapter': '3', 'verse': '22', 'word_num': 9, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755358, 'book_id': 'act', 'chapter': '3', 'verse': '22', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"137670","act","3","25","11",",771529,771530,",",755440,",1,"[{'id': 771529, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771530, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 12, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755440, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"137690","act","3","26","3",",771552,771553,",",755462,",1,"[{'id': 771552, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771553, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 4, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755462, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"137856","act","4","10","21",",771731,771732,",",755696,",1,"[{'id': 771731, 'book_id': 'act', 'chapter': '4', 'verse': '10', 'word_num': 21, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771732, 'book_id': 'act', 'chapter': '4', 'verse': '10', 'word_num': 22, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755696, 'book_id': 'act', 'chapter': '4', 'verse': '10', 'word_num': 28, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"138011","act","4","19","13",",771900,",",755914,",0,"[{'id': 771900, 'book_id': 'act', 'chapter': '4', 'verse': '19', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 755914, 'book_id': 'act', 'chapter': '4', 'verse': '19', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"138016","act","4","19","18",",771905,771906,",",755920,",1,"[{'id': 771905, 'book_id': 'act', 'chapter': '4', 'verse': '19', 'word_num': 19, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 771906, 'book_id': 'act', 'chapter': '4', 'verse': '19', 'word_num': 20, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 755920, 'book_id': 'act', 'chapter': '4', 'verse': '19', 'word_num': 23, 'word': 'God', 'occurrence': 2}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"138043","act","4","21","16",",771935,771936,",",755965,",1,"[{'id': 771935, 'book_id': 'act', 'chapter': '4', 'verse': '21', 'word_num': 17, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 771936, 'book_id': 'act', 'chapter': '4', 'verse': '21', 'word_num': 18, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 755965, 'book_id': 'act', 'chapter': '4', 'verse': '21', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"138085","act","4","24","7",",771979,771980,",",756023,",1,"[{'id': 771979, 'book_id': 'act', 'chapter': '4', 'verse': '24', 'word_num': 7, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 771980, 'book_id': 'act', 'chapter': '4', 'verse': '24', 'word_num': 8, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 756023, 'book_id': 'act', 'chapter': '4', 'verse': '24', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"138230","act","4","31","21",",772141,",",756205,",0,"[{'id': 772141, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 21, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 756205, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 29, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"138416","act","5","4","24",",772338,",",756466,",0,"[{'id': 772338, 'book_id': 'act', 'chapter': '5', 'verse': '4', 'word_num': 26, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 756466, 'book_id': 'act', 'chapter': '5', 'verse': '4', 'word_num': 41, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"138840","act","5","29","9",",772787,",",757047,",0,"[{'id': 772787, 'book_id': 'act', 'chapter': '5', 'verse': '29', 'word_num': 9, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 757047, 'book_id': 'act', 'chapter': '5', 'verse': '29', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"138845","act","5","30","1",",772792,",",757052,",0,"[{'id': 772792, 'book_id': 'act', 'chapter': '5', 'verse': '30', 'word_num': 1, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 757052, 'book_id': 'act', 'chapter': '5', 'verse': '30', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"138858","act","5","31","1",",772805,772806,",",757068,",1,"[{'id': 772805, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 772806, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 757068, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 0, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"138884","act","5","32","13",",772836,772837,",",757104,",1,"[{'id': 772836, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 14, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 772837, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 15, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 757104, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"139004","act","5","39","3",",772966,",",757285,",0,"[{'id': 772966, 'book_id': 'act', 'chapter': '5', 'verse': '39', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 757285, 'book_id': 'act', 'chapter': '5', 'verse': '39', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"139100","act","6","2","17",",773068,",",757439,",0,"[{'id': 773068, 'book_id': 'act', 'chapter': '6', 'verse': '2', 'word_num': 17, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 757439, 'book_id': 'act', 'chapter': '6', 'verse': '2', 'word_num': 25, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"139173","act","6","7","4",",773145,",",757539,",0,"[{'id': 773145, 'book_id': 'act', 'chapter': '6', 'verse': '7', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 757539, 'book_id': 'act', 'chapter': '6', 'verse': '7', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"139251","act","6","11","13",",773225,773226,",",757647,",1,"[{'id': 773225, 'book_id': 'act', 'chapter': '6', 'verse': '11', 'word_num': 13, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 773226, 'book_id': 'act', 'chapter': '6', 'verse': '11', 'word_num': 14, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 757647, 'book_id': 'act', 'chapter': '6', 'verse': '11', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"139337","act","7","2","9",",773321,",",757756,",0,"[{'id': 773321, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 9, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 757756, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"139429","act","7","6","3",",773418,773419,",",757874,",1,"[{'id': 773418, 'book_id': 'act', 'chapter': '7', 'verse': '6', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 773419, 'book_id': 'act', 'chapter': '7', 'verse': '6', 'word_num': 4, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 757874, 'book_id': 'act', 'chapter': '7', 'verse': '6', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"139451","act","7","7","7",",773444,773445,",",757916,",1,"[{'id': 773444, 'book_id': 'act', 'chapter': '7', 'verse': '7', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 773445, 'book_id': 'act', 'chapter': '7', 'verse': '7', 'word_num': 9, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 757916, 'book_id': 'act', 'chapter': '7', 'verse': '7', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"139495","act","7","9","11",",773495,773496,",",757982,",1,"[{'id': 773495, 'book_id': 'act', 'chapter': '7', 'verse': '9', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 773496, 'book_id': 'act', 'chapter': '7', 'verse': '9', 'word_num': 12, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 757982, 'book_id': 'act', 'chapter': '7', 'verse': '9', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"139617","act","7","17","9",",773633,773634,",",758143,",1,"[{'id': 773633, 'book_id': 'act', 'chapter': '7', 'verse': '17', 'word_num': 9, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 773634, 'book_id': 'act', 'chapter': '7', 'verse': '17', 'word_num': 10, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 758143, 'book_id': 'act', 'chapter': '7', 'verse': '17', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"139659","act","7","20","9",",773683,",",758203,",0,"[{'id': 773683, 'book_id': 'act', 'chapter': '7', 'verse': '20', 'word_num': 9, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 758203, 'book_id': 'act', 'chapter': '7', 'verse': '20', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"139728","act","7","25","6",",773758,773759,",",758304,",1,"[{'id': 773758, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 773759, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 7, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 758304, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"139832","act","7","32","2",",773867,",",758469,",0,"[{'id': 773867, 'book_id': 'act', 'chapter': '7', 'verse': '32', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 758469, 'book_id': 'act', 'chapter': '7', 'verse': '32', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"139837","act","7","32","7",",773872,",",758474,",0,"[{'id': 773872, 'book_id': 'act', 'chapter': '7', 'verse': '32', 'word_num': 7, 'word': 'Θεὸς', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 758474, 'book_id': 'act', 'chapter': '7', 'verse': '32', 'word_num': 8, 'word': 'God', 'occurrence': 2}]","God",1,"Θεὸς = God",0.03571428571428571
"139907","act","7","35","13",",773944,773945,",",758569,",1,"[{'id': 773944, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 773945, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 758569, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"139953","act","7","37","11",",773992,773993,",",758628,",1,"[{'id': 773992, 'book_id': 'act', 'chapter': '7', 'verse': '37', 'word_num': 12, 'word': 'ὁ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 773993, 'book_id': 'act', 'chapter': '7', 'verse': '37', 'word_num': 13, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 758628, 'book_id': 'act', 'chapter': '7', 'verse': '37', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"140009","act","7","40","5",",774053,",",758710,",0,"[{'id': 774053, 'book_id': 'act', 'chapter': '7', 'verse': '40', 'word_num': 5, 'word': 'θεοὺς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMP,'}]","θεοὺς",1,0,"[{'id': 758710, 'book_id': 'act', 'chapter': '7', 'verse': '40', 'word_num': 7, 'word': 'gods', 'occurrence': 1}]","gods",1,"θεοὺς = gods",0.001984126984126984
"140046","act","7","42","2",",774093,774094,",",758764,",1,"[{'id': 774093, 'book_id': 'act', 'chapter': '7', 'verse': '42', 'word_num': 2, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 774094, 'book_id': 'act', 'chapter': '7', 'verse': '42', 'word_num': 3, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 758764, 'book_id': 'act', 'chapter': '7', 'verse': '42', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"140083","act","7","43","10",",774132,",",758820,",0,"[{'id': 774132, 'book_id': 'act', 'chapter': '7', 'verse': '43', 'word_num': 10, 'word': 'θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","θεοῦ",1,0,"[{'id': 758820, 'book_id': 'act', 'chapter': '7', 'verse': '43', 'word_num': 12, 'word': 'god', 'occurrence': 1}]","god",1,"θεοῦ = god",0.001984126984126984
"140133","act","7","45","13",",774186,774187,",",758890,",1,"[{'id': 774186, 'book_id': 'act', 'chapter': '7', 'verse': '45', 'word_num': 16, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 774187, 'book_id': 'act', 'chapter': '7', 'verse': '45', 'word_num': 17, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 758890, 'book_id': 'act', 'chapter': '7', 'verse': '45', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"140148","act","7","46","5",",774202,",",758913,",0,"[{'id': 774202, 'book_id': 'act', 'chapter': '7', 'verse': '46', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 758913, 'book_id': 'act', 'chapter': '7', 'verse': '46', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"140272","act","7","55","10",",774334,",",759096,759097,",0,"[{'id': 774334, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 11, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 759096, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 17, 'word': 'of', 'occurrence': 2}, {'id': 759097, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"140279","act","7","55","17",",774341,",",759106,",0,"[{'id': 774341, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 18, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 759106, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 27, 'word': 'God', 'occurrence': 2}]","God",1,"Θεοῦ = God",0.27380952380952384
"140294","act","7","56","16",",774358,",",759126,",0,"[{'id': 774358, 'book_id': 'act', 'chapter': '7', 'verse': '56', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 759126, 'book_id': 'act', 'chapter': '7', 'verse': '56', 'word_num': 19, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"140497","act","8","10","13",",774583,",",759418,",0,"[{'id': 774583, 'book_id': 'act', 'chapter': '8', 'verse': '10', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 759418, 'book_id': 'act', 'chapter': '8', 'verse': '10', 'word_num': 19, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
