"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"141731","act","9","41","9",",775895,",",761101,",0,"[{'id': 775895, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 9, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 761101, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 15, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030612244897959183,0,0
"142094","act","10","22","21",",776281,",",761623,",0,"[{'id': 776281, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 22, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMS,'}]","ἁγίου",1,0,"[{'id': 761623, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 30, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίου = holy",0.02040816326530612,0,0
"142352","act","10","38","8",",776566,",",762007,",0,"[{'id': 776566, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 762007, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.04081632653061224,0,0
"142462","act","10","44","8",",776688,776689,",",762165,",1,"[{'id': 776688, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 776689, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 762165, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"142485","act","10","45","18",",776714,",",762196,",0,"[{'id': 776714, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 18, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 762196, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"142508","act","10","47","9",",776742,776743,",",762233,",1,"[{'id': 776742, 'book_id': 'act', 'chapter': '10', 'verse': '47', 'word_num': 13, 'word': 'τὸ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 776743, 'book_id': 'act', 'chapter': '10', 'verse': '47', 'word_num': 14, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 762233, 'book_id': 'act', 'chapter': '10', 'verse': '47', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"142749","act","11","15","7",",777001,777002,",",762561,",1,"[{'id': 777001, 'book_id': 'act', 'chapter': '11', 'verse': '15', 'word_num': 9, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 777002, 'book_id': 'act', 'chapter': '11', 'verse': '15', 'word_num': 10, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 762561, 'book_id': 'act', 'chapter': '11', 'verse': '15', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"142775","act","11","16","17",",777028,",",762596,",0,"[{'id': 777028, 'book_id': 'act', 'chapter': '11', 'verse': '16', 'word_num': 17, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 762596, 'book_id': 'act', 'chapter': '11', 'verse': '16', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.04081632653061224,0,0
"142922","act","11","24","7",",777184,",",762790,",0,"[{'id': 777184, 'book_id': 'act', 'chapter': '11', 'verse': '24', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 762790, 'book_id': 'act', 'chapter': '11', 'verse': '24', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"143513","act","13","2","10",",777822,777823,",",763641,",1,"[{'id': 777822, 'book_id': 'act', 'chapter': '13', 'verse': '2', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 777823, 'book_id': 'act', 'chapter': '13', 'verse': '2', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 763641, 'book_id': 'act', 'chapter': '13', 'verse': '2', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"143542","act","13","4","6",",777853,",",763685,",0,"[{'id': 777853, 'book_id': 'act', 'chapter': '13', 'verse': '4', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 763685, 'book_id': 'act', 'chapter': '13', 'verse': '4', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"143625","act","13","9","7",",777944,",",763810,",0,"[{'id': 777944, 'book_id': 'act', 'chapter': '13', 'verse': '9', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 763810, 'book_id': 'act', 'chapter': '13', 'verse': '9', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"144335","act","13","52","7",",778711,",",764853,",0,"[{'id': 778711, 'book_id': 'act', 'chapter': '13', 'verse': '52', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 764853, 'book_id': 'act', 'chapter': '13', 'verse': '52', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"144940","act","15","8","8",",779363,779364,",",765700,",1,"[{'id': 779363, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 9, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 779364, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 10, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 765700, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 11, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"145236","act","15","28","4",",779689,779690,",",766116,",1,"[{'id': 779689, 'book_id': 'act', 'chapter': '15', 'verse': '28', 'word_num': 4, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 779690, 'book_id': 'act', 'chapter': '15', 'verse': '28', 'word_num': 5, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 766116, 'book_id': 'act', 'chapter': '15', 'verse': '28', 'word_num': 6, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.04081632653061224,0,0
"145520","act","16","6","9",",779992,",",766514,",0,"[{'id': 779992, 'book_id': 'act', 'chapter': '16', 'verse': '6', 'word_num': 10, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 766514, 'book_id': 'act', 'chapter': '16', 'verse': '6', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"147204","act","19","2","6",",781814,",",768896,",0,"[{'id': 781814, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 768896, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"147215","act","19","2","17",",781825,",",768916,",0,"[{'id': 781825, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 17, 'word': 'Ἅγιον', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 768916, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 28, 'word': 'Holy', 'occurrence': 2}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"147269","act","19","6","8",",781881,781882,",",768985,",1,"[{'id': 781881, 'book_id': 'act', 'chapter': '19', 'verse': '6', 'word_num': 9, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 781882, 'book_id': 'act', 'chapter': '19', 'verse': '6', 'word_num': 10, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 768985, 'book_id': 'act', 'chapter': '19', 'verse': '6', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"148266","act","20","23","4",",782941,782942,",",770369,",1,"[{'id': 782941, 'book_id': 'act', 'chapter': '20', 'verse': '23', 'word_num': 4, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 782942, 'book_id': 'act', 'chapter': '20', 'verse': '23', 'word_num': 5, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 770369, 'book_id': 'act', 'chapter': '20', 'verse': '23', 'word_num': 3, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"148358","act","20","28","11",",783039,783040,",",770488,",1,"[{'id': 783039, 'book_id': 'act', 'chapter': '20', 'verse': '28', 'word_num': 11, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 783040, 'book_id': 'act', 'chapter': '20', 'verse': '28', 'word_num': 12, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 770488, 'book_id': 'act', 'chapter': '20', 'verse': '28', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"148706","act","21","11","18",",783412,783413,",",770981,",1,"[{'id': 783412, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 22, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 783413, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 23, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 770981, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"149045","act","21","28","30",",783770,783771,",",771448,",1,"[{'id': 783770, 'book_id': 'act', 'chapter': '21', 'verse': '28', 'word_num': 32, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 783771, 'book_id': 'act', 'chapter': '21', 'verse': '28', 'word_num': 33, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","τὸν ἅγιον",2,0,"[{'id': 771448, 'book_id': 'act', 'chapter': '21', 'verse': '28', 'word_num': 39, 'word': 'holy', 'occurrence': 1}]","holy",1,"τὸν ἅγιον = holy",0.02040816326530612,0,0
"151566","act","26","10","9",",786406,",",775089,775091,",0,"[{'id': 786406, 'book_id': 'act', 'chapter': '26', 'verse': '10', 'word_num': 9, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,2,"[{'id': 775089, 'book_id': 'act', 'chapter': '26', 'verse': '10', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 775091, 'book_id': 'act', 'chapter': '26', 'verse': '10', 'word_num': 14, 'word': 'saints', 'occurrence': 1}]","of saints",2,"ἁγίων = of saints",0.02040816326530612,0,1
"153158","act","28","25","14",",788076,788077,",",777390,",1,"[{'id': 788076, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 15, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 788077, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 16, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 777390, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"155064","eph","1","1","8",",790435,",",780881,780883,",0,"[{'id': 790435, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 8, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,2,"[{'id': 780881, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 11, 'word': 'to', 'occurrence': 1}, {'id': 780883, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 13, 'word': 'saints', 'occurrence': 1}]","to saints",2,"ἁγίοις = to saints",0.01020408163265306,0,1
"155118","eph","1","4","10",",790489,",",780949,",0,"[{'id': 790489, 'book_id': 'eph', 'chapter': '1', 'verse': '4', 'word_num': 10, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 780949, 'book_id': 'eph', 'chapter': '1', 'verse': '4', 'word_num': 17, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίους = holy",0.02040816326530612,0,0
"155260","eph","1","13","22",",790642,790643,",",781152,",1,"[{'id': 790642, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 23, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 790643, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 24, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 781152, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 28, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.04081632653061224,0,0
"155291","eph","1","15","15",",790678,",",781195,",0,"[{'id': 790678, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 19, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 781195, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030612244897959183,0,0
"155348","eph","1","18","24",",790737,",",781271,",0,"[{'id': 790737, 'book_id': 'eph', 'chapter': '1', 'verse': '18', 'word_num': 26, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 781271, 'book_id': 'eph', 'chapter': '1', 'verse': '18', 'word_num': 32, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.030612244897959183,0,0
"155746","eph","2","19","11",",791149,",",781788,",0,"[{'id': 791149, 'book_id': 'eph', 'chapter': '2', 'verse': '19', 'word_num': 11, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 781788, 'book_id': 'eph', 'chapter': '2', 'verse': '19', 'word_num': 16, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.030612244897959183,0,0
"155772","eph","2","21","8",",791175,",",781825,",0,"[{'id': 791175, 'book_id': 'eph', 'chapter': '2', 'verse': '21', 'word_num': 8, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","ἅγιον",1,0,"[{'id': 781825, 'book_id': 'eph', 'chapter': '2', 'verse': '21', 'word_num': 11, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.02040816326530612,0,0
"155847","eph","3","5","13",",791252,",",781942,",0,"[{'id': 791252, 'book_id': 'eph', 'chapter': '3', 'verse': '5', 'word_num': 13, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 781942, 'book_id': 'eph', 'chapter': '3', 'verse': '5', 'word_num': 24, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίοις = holy",0.01020408163265306,0,0
"155893","eph","3","8","4",",791298,",",781999,782001,782002,",0,"[{'id': 791298, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 4, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,3,"[{'id': 781999, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 782001, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 6, 'word': 'the', 'occurrence': 2}, {'id': 782002, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 7, 'word': 'saints', 'occurrence': 1}]","of the saints",3,"ἁγίων = of the saints",0.02040816326530612,0,1
"156031","eph","3","18","6",",791449,",",782184,",0,"[{'id': 791449, 'book_id': 'eph', 'chapter': '3', 'verse': '18', 'word_num': 6, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 782184, 'book_id': 'eph', 'chapter': '3', 'verse': '18', 'word_num': 13, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.030612244897959183,0,0
"156234","eph","4","12","4",",791662,",",782453,782455,",0,"[{'id': 791662, 'book_id': 'eph', 'chapter': '4', 'verse': '12', 'word_num': 4, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,2,"[{'id': 782453, 'book_id': 'eph', 'chapter': '4', 'verse': '12', 'word_num': 3, 'word': 'of', 'occurrence': 1}, {'id': 782455, 'book_id': 'eph', 'chapter': '4', 'verse': '12', 'word_num': 5, 'word': 'saints', 'occurrence': 1}]","of saints",2,"ἁγίων = of saints",0.02040816326530612,0,1
"156514","eph","4","30","5",",791954,791955,",",782859,",1,"[{'id': 791954, 'book_id': 'eph', 'chapter': '4', 'verse': '30', 'word_num': 5, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 791955, 'book_id': 'eph', 'chapter': '4', 'verse': '30', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 782859, 'book_id': 'eph', 'chapter': '4', 'verse': '30', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"156597","eph","5","3","13",",792040,",",782962,782963,",0,"[{'id': 792040, 'book_id': 'eph', 'chapter': '5', 'verse': '3', 'word_num': 13, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,1,"[{'id': 782962, 'book_id': 'eph', 'chapter': '5', 'verse': '3', 'word_num': 19, 'word': 'for', 'occurrence': 1}, {'id': 782963, 'book_id': 'eph', 'chapter': '5', 'verse': '3', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","for saints",2,"ἁγίοις = for saints",0.01020408163265306,0,0
"156896","eph","5","27","19",",792349,",",783352,",0,"[{'id': 792349, 'book_id': 'eph', 'chapter': '5', 'verse': '27', 'word_num': 19, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}]","ἁγία",1,0,"[{'id': 783352, 'book_id': 'eph', 'chapter': '5', 'verse': '27', 'word_num': 27, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγία = holy",0.02040816326530612,0,0
"157270","eph","6","18","23",",792746,",",783828,",0,"[{'id': 792746, 'book_id': 'eph', 'chapter': '6', 'verse': '18', 'word_num': 23, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 783828, 'book_id': 'eph', 'chapter': '6', 'verse': '18', 'word_num': 25, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.030612244897959183,0,0
"158736","php","4","21","2",",794439,",",786262,",0,"[{'id': 794439, 'book_id': 'php', 'chapter': '4', 'verse': '21', 'word_num': 2, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMS,'}]","ἅγιον",1,0,"[{'id': 786262, 'book_id': 'php', 'chapter': '4', 'verse': '21', 'word_num': 2, 'word': 'saint', 'occurrence': 1}]","saint",1,"ἅγιον = saint",0.01020408163265306,0,0
"158750","php","4","22","4",",794453,",",786276,786277,",0,"[{'id': 794453, 'book_id': 'php', 'chapter': '4', 'verse': '22', 'word_num': 4, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMP,'}]","ἅγιοι",1,1,"[{'id': 786276, 'book_id': 'php', 'chapter': '4', 'verse': '22', 'word_num': 2, 'word': 'saints', 'occurrence': 1}, {'id': 786277, 'book_id': 'php', 'chapter': '4', 'verse': '22', 'word_num': 3, 'word': 'here', 'occurrence': 1}]","saints here",2,"ἅγιοι = saints here",0.01020408163265306,0,0
"158937","col","1","12","10",",794681,",",786615,",0,"[{'id': 794681, 'book_id': 'col', 'chapter': '1', 'verse': '12', 'word_num': 12, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 786615, 'book_id': 'col', 'chapter': '1', 'verse': '12', 'word_num': 24, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.030612244897959183,0,0
"159074","col","1","22","11",",794853,",",786826,",0,"[{'id': 794853, 'book_id': 'col', 'chapter': '1', 'verse': '22', 'word_num': 14, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 786826, 'book_id': 'col', 'chapter': '1', 'verse': '22', 'word_num': 20, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίους = holy",0.02040816326530612,0,0
"159626","col","3","12","5",",795557,",",787777,",0,"[{'id': 795557, 'book_id': 'col', 'chapter': '3', 'verse': '12', 'word_num': 6, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 787777, 'book_id': 'col', 'chapter': '3', 'verse': '12', 'word_num': 6, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιοι = holy",0.01020408163265306,0,0
