"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"241971","act","1","16","8",",1208548,1208549,",",904493,",1,"[{'id': 1208548, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1208549, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 904493, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 13, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"242206","act","2","4","4",",1208787,",",904803,",0,"[{'id': 1208787, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 904803, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 6, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"242704","act","2","33","13",",1209311,1209312,",",905462,",1,"[{'id': 1209311, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1209312, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 12, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 905462, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 17, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.017167381974248927,0,0
"242809","act","2","38","26",",1209418,",",905593,",0,"[{'id': 1209418, 'book_id': 'act', 'chapter': '2', 'verse': '38', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 905593, 'book_id': 'act', 'chapter': '2', 'verse': '38', 'word_num': 32, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"243207","act","3","14","4",",1209832,",",906106,",0,"[{'id': 1209832, 'book_id': 'act', 'chapter': '3', 'verse': '14', 'word_num': 3, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMS,'}]","Ἅγιον",1,0,"[{'id': 906106, 'book_id': 'act', 'chapter': '3', 'verse': '14', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"243326","act","3","21","16",",1209959,",",906283,",0,"[{'id': 1209959, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 906283, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 24, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.02145922746781116,0,0
"243548","act","4","8","4",",1210193,",",906568,",0,"[{'id': 1210193, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 906568, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"243859","act","4","25","10",",1210510,",",906987,",0,"[{'id': 1210510, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 906987, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"243908","act","4","27","18",",1210553,1210554,",",907048,",1,"[{'id': 1210553, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1210554, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","τὸν ἅγιον",2,0,"[{'id': 907048, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 22, 'word': 'holy', 'occurrence': 1}]","holy",1,"τὸν ἅγιον = holy",0.008583690987124463,0,0
"243956","act","4","30","17",",1210620,",",907106,",0,"[{'id': 1210620, 'book_id': 'act', 'chapter': '4', 'verse': '30', 'word_num': 18, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMS,'}]","ἁγίου",1,0,"[{'id': 907106, 'book_id': 'act', 'chapter': '4', 'verse': '30', 'word_num': 19, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίου = holy",0.008583690987124463,0,0
"243975","act","4","31","16",",1210638,",",907130,",0,"[{'id': 1210638, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 14, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 907130, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 21, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"244144","act","5","3","13",",1210807,1210808,",",907346,",1,"[{'id': 1210807, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 17, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1210808, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 18, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 907346, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"244665","act","5","32","8",",1211336,1211337,",",908034,",1,"[{'id': 1211336, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1211337, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 908034, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"244945","act","6","5","15",",1211619,",",908434,",0,"[{'id': 1211619, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 16, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 908434, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"245092","act","6","13","12",",1211765,1211766,",",908619,",1,"[{'id': 1211765, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1211766, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 16, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GMS,'}]","τοῦ ἁγίου",2,0,"[{'id': 908619, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 14, 'word': 'holy', 'occurrence': 1}]","holy",1,"τοῦ ἁγίου = holy",0.004291845493562232,0,0
"245707","act","7","33","18",",1212407,",",909449,",0,"[{'id': 1212407, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 18, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NFS,'}]","ἁγία",1,0,"[{'id': 909449, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 22, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγία = holy",0.012875536480686695,0,0
"246070","act","7","51","10",",1212771,1212772,",",909940,",1,"[{'id': 1212771, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 11, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1212772, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 12, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 909940, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.017167381974248927,0,0
"246129","act","7","55","4",",1212831,",",910017,",0,"[{'id': 1212831, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 910017, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"246450","act","8","15","8",",1213171,",",910462,",0,"[{'id': 1213171, 'book_id': 'act', 'chapter': '8', 'verse': '15', 'word_num': 8, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 910462, 'book_id': 'act', 'chapter': '8', 'verse': '15', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"246481","act","8","17","9",",1213198,",",910500,",0,"[{'id': 1213198, 'book_id': 'act', 'chapter': '8', 'verse': '17', 'word_num': 9, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 910500, 'book_id': 'act', 'chapter': '8', 'verse': '17', 'word_num': 11, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"246516","act","8","19","13",",1213231,",",910543,",0,"[{'id': 1213231, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 14, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 910543, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"247122","act","9","13","15",",1213863,",",911331,",0,"[{'id': 1213863, 'book_id': 'act', 'chapter': '9', 'verse': '13', 'word_num': 14, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 911331, 'book_id': 'act', 'chapter': '9', 'verse': '13', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.03862660944206009,0,0
"247207","act","9","17","34",",1213955,",",911441,",0,"[{'id': 1213955, 'book_id': 'act', 'chapter': '9', 'verse': '17', 'word_num': 35, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 911441, 'book_id': 'act', 'chapter': '9', 'verse': '17', 'word_num': 47, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"247458","act","9","31","27",",1214204,",",911777,",0,"[{'id': 1214204, 'book_id': 'act', 'chapter': '9', 'verse': '31', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 911777, 'book_id': 'act', 'chapter': '9', 'verse': '31', 'word_num': 30, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"247472","act","9","32","11",",1214217,",",911801,",0,"[{'id': 1214217, 'book_id': 'act', 'chapter': '9', 'verse': '32', 'word_num': 10, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 911801, 'book_id': 'act', 'chapter': '9', 'verse': '32', 'word_num': 18, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030042918454935622,0,0
"247647","act","9","41","10",",1214399,",",912034,",0,"[{'id': 1214399, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 9, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 912034, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 15, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030042918454935622,0,0
"248034","act","10","22","22",",1214785,",",912556,",0,"[{'id': 1214785, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 22, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMS,'}]","ἁγίου",1,0,"[{'id': 912556, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 30, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίου = holy",0.008583690987124463,0,0
"248306","act","10","38","8",",1215070,",",912940,",0,"[{'id': 1215070, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 912940, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"248425","act","10","44","8",",1215192,1215193,",",913098,",1,"[{'id': 1215192, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1215193, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 913098, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"248449","act","10","45","14",",1215218,",",913129,",0,"[{'id': 1215218, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 18, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 913129, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"248476","act","10","47","9",",1215246,1215247,",",913166,",1,"[{'id': 1215246, 'book_id': 'act', 'chapter': '10', 'verse': '47', 'word_num': 13, 'word': 'τὸ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1215247, 'book_id': 'act', 'chapter': '10', 'verse': '47', 'word_num': 14, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 913166, 'book_id': 'act', 'chapter': '10', 'verse': '47', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"248722","act","11","15","6",",1215505,1215506,",",913494,",1,"[{'id': 1215505, 'book_id': 'act', 'chapter': '11', 'verse': '15', 'word_num': 9, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1215506, 'book_id': 'act', 'chapter': '11', 'verse': '15', 'word_num': 10, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 913494, 'book_id': 'act', 'chapter': '11', 'verse': '15', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"248750","act","11","16","17",",1215532,",",913529,",0,"[{'id': 1215532, 'book_id': 'act', 'chapter': '11', 'verse': '16', 'word_num': 17, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 913529, 'book_id': 'act', 'chapter': '11', 'verse': '16', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"248904","act","11","24","8",",1215688,",",913723,",0,"[{'id': 1215688, 'book_id': 'act', 'chapter': '11', 'verse': '24', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 913723, 'book_id': 'act', 'chapter': '11', 'verse': '24', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"249526","act","13","2","8",",1216326,1216327,",",914574,",1,"[{'id': 1216326, 'book_id': 'act', 'chapter': '13', 'verse': '2', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1216327, 'book_id': 'act', 'chapter': '13', 'verse': '2', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 914574, 'book_id': 'act', 'chapter': '13', 'verse': '2', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"249556","act","13","4","5",",1216357,",",914618,",0,"[{'id': 1216357, 'book_id': 'act', 'chapter': '13', 'verse': '4', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 914618, 'book_id': 'act', 'chapter': '13', 'verse': '4', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"249647","act","13","9","7",",1216448,",",914743,",0,"[{'id': 1216448, 'book_id': 'act', 'chapter': '13', 'verse': '9', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 914743, 'book_id': 'act', 'chapter': '13', 'verse': '9', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"250409","act","13","52","6",",1217215,",",915786,",0,"[{'id': 1217215, 'book_id': 'act', 'chapter': '13', 'verse': '52', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 915786, 'book_id': 'act', 'chapter': '13', 'verse': '52', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"251039","act","15","8","6",",1217867,1217868,",",916633,",1,"[{'id': 1217867, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 9, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1217868, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 10, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 916633, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 11, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"251346","act","15","28","4",",1218193,1218194,",",917049,",1,"[{'id': 1218193, 'book_id': 'act', 'chapter': '15', 'verse': '28', 'word_num': 4, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1218194, 'book_id': 'act', 'chapter': '15', 'verse': '28', 'word_num': 5, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 917049, 'book_id': 'act', 'chapter': '15', 'verse': '28', 'word_num': 6, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.017167381974248927,0,0
"251643","act","16","6","8",",1218496,",",917447,",0,"[{'id': 1218496, 'book_id': 'act', 'chapter': '16', 'verse': '6', 'word_num': 10, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 917447, 'book_id': 'act', 'chapter': '16', 'verse': '6', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"253402","act","19","2","6",",1220318,",",919829,",0,"[{'id': 1220318, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 919829, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"253416","act","19","2","20",",1220329,",",919849,",0,"[{'id': 1220329, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 17, 'word': 'Ἅγιον', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 919849, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 28, 'word': 'Holy', 'occurrence': 2}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"253467","act","19","6","7",",1220385,1220386,",",919918,",1,"[{'id': 1220385, 'book_id': 'act', 'chapter': '19', 'verse': '6', 'word_num': 9, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1220386, 'book_id': 'act', 'chapter': '19', 'verse': '6', 'word_num': 10, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 919918, 'book_id': 'act', 'chapter': '19', 'verse': '6', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"254480","act","20","23","3",",1221445,1221446,",",921302,",1,"[{'id': 1221445, 'book_id': 'act', 'chapter': '20', 'verse': '23', 'word_num': 4, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1221446, 'book_id': 'act', 'chapter': '20', 'verse': '23', 'word_num': 5, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 921302, 'book_id': 'act', 'chapter': '20', 'verse': '23', 'word_num': 3, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
