"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"215844","luk","9","42","27",",1180993,",",868766,",0,"[{'id': 1180993, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 26, 'word': 'πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","πατρὶ",1,0,"[{'id': 868766, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 31, 'word': 'father', 'occurrence': 1}]","father",1,"πατρὶ = father",0.01699029126213592,0,0
"216122","luk","9","59","16",",1181285,1181286,",",869127,",1,"[{'id': 1181285, 'book_id': 'luk', 'chapter': '9', 'verse': '59', 'word_num': 15, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1181286, 'book_id': 'luk', 'chapter': '9', 'verse': '59', 'word_num': 16, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 869127, 'book_id': 'luk', 'chapter': '9', 'verse': '59', 'word_num': 19, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"216524","luk","10","21","12",",1181713,",",869652,",0,"[{'id': 1181713, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 13, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 869652, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 15, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"216542","luk","10","21","30",",1181732,1181733,",",869675,",1,"[{'id': 1181732, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 32, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,VMS,'}, {'id': 1181733, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 33, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","ὁ Πατήρ",2,0,"[{'id': 869675, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 38, 'word': 'Father', 'occurrence': 2}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"216555","luk","10","22","5",",1181744,1181745,",",869694,",1,"[{'id': 1181744, 'book_id': 'luk', 'chapter': '10', 'verse': '22', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1181745, 'book_id': 'luk', 'chapter': '10', 'verse': '22', 'word_num': 5, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 869694, 'book_id': 'luk', 'chapter': '10', 'verse': '22', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"216565","luk","10","22","15",",1181757,",",869705,",0,"[{'id': 1181757, 'book_id': 'luk', 'chapter': '10', 'verse': '22', 'word_num': 17, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατήρ",1,0,"[{'id': 869705, 'book_id': 'luk', 'chapter': '10', 'verse': '22', 'word_num': 20, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατήρ = Father",0.024271844660194174,0,0
"216569","luk","10","22","19",",1181762,",",869709,",0,"[{'id': 1181762, 'book_id': 'luk', 'chapter': '10', 'verse': '22', 'word_num': 22, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 869709, 'book_id': 'luk', 'chapter': '10', 'verse': '22', 'word_num': 24, 'word': 'Father', 'occurrence': 3}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"216959","luk","11","2","6",",1182165,",",870237,",0,"[{'id': 1182165, 'book_id': 'luk', 'chapter': '11', 'verse': '2', 'word_num': 6, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 870237, 'book_id': 'luk', 'chapter': '11', 'verse': '2', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"217108","luk","11","11","2",",1182320,1182321,",",870458,",1,"[{'id': 1182320, 'book_id': 'luk', 'chapter': '11', 'verse': '11', 'word_num': 4, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1182321, 'book_id': 'luk', 'chapter': '11', 'verse': '11', 'word_num': 5, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 870458, 'book_id': 'luk', 'chapter': '11', 'verse': '11', 'word_num': 2, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"217144","luk","11","13","16",",1182354,",",870514,",0,"[{'id': 1182354, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 15, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 870514, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 20, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"217765","luk","11","47","11",",1182984,1182986,",",871359,",2,"[{'id': 1182984, 'book_id': 'luk', 'chapter': '11', 'verse': '47', 'word_num': 8, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 1182986, 'book_id': 'luk', 'chapter': '11', 'verse': '47', 'word_num': 10, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ πατέρες",2,0,"[{'id': 871359, 'book_id': 'luk', 'chapter': '11', 'verse': '47', 'word_num': 13, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"οἱ πατέρες = fathers",0.03640776699029126,1,0
"217777","luk","11","48","9",",1182997,",",871374,",0,"[{'id': 1182997, 'book_id': 'luk', 'chapter': '11', 'verse': '48', 'word_num': 7, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]","πατέρων",1,0,"[{'id': 871374, 'book_id': 'luk', 'chapter': '11', 'verse': '48', 'word_num': 12, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρων = fathers",0.019417475728155338,0,0
"218397","luk","12","30","11",",1183629,1183630,",",872222,",1,"[{'id': 1183629, 'book_id': 'luk', 'chapter': '12', 'verse': '30', 'word_num': 10, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1183630, 'book_id': 'luk', 'chapter': '12', 'verse': '30', 'word_num': 11, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 872222, 'book_id': 'luk', 'chapter': '12', 'verse': '30', 'word_num': 12, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"218416","luk","12","32","6",",1183651,1183652,",",872247,",1,"[{'id': 1183651, 'book_id': 'luk', 'chapter': '12', 'verse': '32', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1183652, 'book_id': 'luk', 'chapter': '12', 'verse': '32', 'word_num': 8, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 872247, 'book_id': 'luk', 'chapter': '12', 'verse': '32', 'word_num': 7, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"218768","luk","12","53","1",",1184018,",",872756,",0,"[{'id': 1184018, 'book_id': 'luk', 'chapter': '12', 'verse': '53', 'word_num': 1, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","πατὴρ",1,0,"[{'id': 872756, 'book_id': 'luk', 'chapter': '12', 'verse': '53', 'word_num': 4, 'word': 'father', 'occurrence': 1}]","father",1,"πατὴρ = father",0.012135922330097087,0,0
"218774","luk","12","53","7",",1184024,",",872762,",0,"[{'id': 1184024, 'book_id': 'luk', 'chapter': '12', 'verse': '53', 'word_num': 7, 'word': 'πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","πατρί",1,0,"[{'id': 872762, 'book_id': 'luk', 'chapter': '12', 'verse': '53', 'word_num': 10, 'word': 'father', 'occurrence': 2}]","father",1,"πατρί = father",0.0024271844660194173,0,0
"220002","luk","14","26","10",",1185246,",",874441,",0,"[{'id': 1185246, 'book_id': 'luk', 'chapter': '14', 'verse': '26', 'word_num': 9, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 874441, 'book_id': 'luk', 'chapter': '14', 'verse': '26', 'word_num': 11, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"220345","luk","15","12","5",",1185602,",",874900,",0,"[{'id': 1185602, 'book_id': 'luk', 'chapter': '15', 'verse': '12', 'word_num': 6, 'word': 'πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","πατρί",1,0,"[{'id': 874900, 'book_id': 'luk', 'chapter': '15', 'verse': '12', 'word_num': 6, 'word': 'to', 'occurrence': 1}]","to",1,"πατρί = to",0.0024271844660194173,0,0
"220348","luk","15","12","8",",1185603,",",874903,",0,"[{'id': 1185603, 'book_id': 'luk', 'chapter': '15', 'verse': '12', 'word_num': 7, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 874903, 'book_id': 'luk', 'chapter': '15', 'verse': '12', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"220441","luk","15","17","9",",1185693,",",875030,",0,"[{'id': 1185693, 'book_id': 'luk', 'chapter': '15', 'verse': '17', 'word_num': 8, 'word': 'πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","πατρός",1,0,"[{'id': 875030, 'book_id': 'luk', 'chapter': '15', 'verse': '17', 'word_num': 15, 'word': 'father', 'occurrence': 1}]","father",1,"πατρός = father",0.007281553398058253,0,0
"220454","luk","15","18","4",",1185705,1185706,",",875051,",1,"[{'id': 1185705, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 3, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1185706, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 4, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 875051, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 8, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"220458","luk","15","18","8",",1185711,",",875057,",0,"[{'id': 1185711, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 9, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 875057, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 14, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"220484","luk","15","20","6",",1185737,",",875093,",0,"[{'id': 1185737, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 5, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 875093, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 9, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"220493","luk","15","20","15",",1185746,1185747,",",875102,",1,"[{'id': 1185746, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 14, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1185747, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 15, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ πατὴρ",2,0,"[{'id': 875102, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 18, 'word': 'father', 'occurrence': 2}]","father",1,"ὁ πατὴρ = father",0.019417475728155338,0,0
"220512","luk","15","21","5",",1185766,",",875126,",0,"[{'id': 1185766, 'book_id': 'luk', 'chapter': '15', 'verse': '21', 'word_num': 5, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 875126, 'book_id': 'luk', 'chapter': '15', 'verse': '21', 'word_num': 6, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"220528","luk","15","22","2",",1185783,",",875148,",0,"[{'id': 1185783, 'book_id': 'luk', 'chapter': '15', 'verse': '22', 'word_num': 3, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","πατὴρ",1,0,"[{'id': 875148, 'book_id': 'luk', 'chapter': '15', 'verse': '22', 'word_num': 2, 'word': 'father', 'occurrence': 1}]","father",1,"πατὴρ = father",0.012135922330097087,0,0
"220612","luk","15","27","9",",1185874,1185875,",",875258,",1,"[{'id': 1185874, 'book_id': 'luk', 'chapter': '15', 'verse': '27', 'word_num': 11, 'word': 'ὁ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1185875, 'book_id': 'luk', 'chapter': '15', 'verse': '27', 'word_num': 12, 'word': 'πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ πατήρ",2,0,"[{'id': 875258, 'book_id': 'luk', 'chapter': '15', 'verse': '27', 'word_num': 11, 'word': 'father', 'occurrence': 1}]","father",1,"ὁ πατήρ = father",0.007281553398058253,0,0
"220631","luk","15","28","9",",1185891,1185893,",",875285,",2,"[{'id': 1185891, 'book_id': 'luk', 'chapter': '15', 'verse': '28', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1185893, 'book_id': 'luk', 'chapter': '15', 'verse': '28', 'word_num': 8, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ πατὴρ",2,0,"[{'id': 875285, 'book_id': 'luk', 'chapter': '15', 'verse': '28', 'word_num': 12, 'word': 'father', 'occurrence': 1}]","father",1,"ὁ πατὴρ = father",0.019417475728155338,1,0
"220641","luk","15","29","6",",1185903,",",875298,",0,"[{'id': 1185903, 'book_id': 'luk', 'chapter': '15', 'verse': '29', 'word_num': 5, 'word': 'πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","πατρὶ",1,0,"[{'id': 875298, 'book_id': 'luk', 'chapter': '15', 'verse': '29', 'word_num': 7, 'word': 'father', 'occurrence': 1}]","father",1,"πατρὶ = father",0.01699029126213592,0,0
"221150","luk","16","24","4",",1186422,",",876002,",0,"[{'id': 1186422, 'book_id': 'luk', 'chapter': '16', 'verse': '24', 'word_num': 4, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 876002, 'book_id': 'luk', 'chapter': '16', 'verse': '24', 'word_num': 6, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"221229","luk","16","27","5",",1186504,",",876114,",0,"[{'id': 1186504, 'book_id': 'luk', 'chapter': '16', 'verse': '27', 'word_num': 5, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 876114, 'book_id': 'luk', 'chapter': '16', 'verse': '27', 'word_num': 7, 'word': 'father', 'occurrence': 1}]","father",1,"Πάτερ = father",0.0024271844660194173,0,0
"221238","luk","16","27","14",",1186512,",",876125,",0,"[{'id': 1186512, 'book_id': 'luk', 'chapter': '16', 'verse': '27', 'word_num': 13, 'word': 'πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","πατρός",1,0,"[{'id': 876125, 'book_id': 'luk', 'chapter': '16', 'verse': '27', 'word_num': 18, 'word': 'father', 'occurrence': 2}]","father",1,"πατρός = father",0.007281553398058253,0,0
"221271","luk","16","30","4",",1186546,",",876168,",0,"[{'id': 1186546, 'book_id': 'luk', 'chapter': '16', 'verse': '30', 'word_num': 4, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 876168, 'book_id': 'luk', 'chapter': '16', 'verse': '30', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"222213","luk","18","20","13",",1187500,1187501,",",877477,",1,"[{'id': 1187500, 'book_id': 'luk', 'chapter': '18', 'verse': '20', 'word_num': 12, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1187501, 'book_id': 'luk', 'chapter': '18', 'verse': '20', 'word_num': 13, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 877477, 'book_id': 'luk', 'chapter': '18', 'verse': '20', 'word_num': 20, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"224965","luk","22","29","5",",1190278,1190279,",",881347,",1,"[{'id': 1190278, 'book_id': 'luk', 'chapter': '22', 'verse': '29', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1190279, 'book_id': 'luk', 'chapter': '22', 'verse': '29', 'word_num': 7, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 881347, 'book_id': 'luk', 'chapter': '22', 'verse': '29', 'word_num': 7, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"225172","luk","22","42","1",",1190488,",",881630,",0,"[{'id': 1190488, 'book_id': 'luk', 'chapter': '22', 'verse': '42', 'word_num': 1, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 881630, 'book_id': 'luk', 'chapter': '22', 'verse': '42', 'word_num': 1, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"226305","luk","23","46","7",",1191630,",",883106,",0,"[{'id': 1191630, 'book_id': 'luk', 'chapter': '23', 'verse': '46', 'word_num': 7, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 883106, 'book_id': 'luk', 'chapter': '23', 'verse': '46', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"227203","luk","24","49","9",",1192541,",",884299,",0,"[{'id': 1192541, 'book_id': 'luk', 'chapter': '24', 'verse': '49', 'word_num': 6, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 884299, 'book_id': 'luk', 'chapter': '24', 'verse': '49', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
"227433","jhn","1","14","14",",1192788,",",884600,884601,",0,"[{'id': 1192788, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 18, 'word': 'πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","πατρός",1,1,"[{'id': 884600, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 22, 'word': 'the', 'occurrence': 2}, {'id': 884601, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 23, 'word': 'Father', 'occurrence': 1}]","the Father",2,"πατρός = the Father",0.0024271844660194173,0,0
"227497","jhn","1","18","12",",1192854,",",884683,",0,"[{'id': 1192854, 'book_id': 'jhn', 'chapter': '1', 'verse': '18', 'word_num': 12, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 884683, 'book_id': 'jhn', 'chapter': '1', 'verse': '18', 'word_num': 19, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"228277","jhn","2","16","10",",1193708,1193709,",",885723,",1,"[{'id': 1193708, 'book_id': 'jhn', 'chapter': '2', 'verse': '16', 'word_num': 13, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1193709, 'book_id': 'jhn', 'chapter': '2', 'verse': '16', 'word_num': 14, 'word': 'πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ πατρός",2,0,"[{'id': 885723, 'book_id': 'jhn', 'chapter': '2', 'verse': '16', 'word_num': 16, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ πατρός = of",0.0024271844660194173,0,0
"228990","jhn","3","35","1",",1194483,",",886658,",0,"[{'id': 1194483, 'book_id': 'jhn', 'chapter': '3', 'verse': '35', 'word_num': 1, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 886658, 'book_id': 'jhn', 'chapter': '3', 'verse': '35', 'word_num': 1, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"229197","jhn","4","12","7",",1194704,1194705,",",886932,",1,"[{'id': 1194704, 'book_id': 'jhn', 'chapter': '4', 'verse': '12', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1194705, 'book_id': 'jhn', 'chapter': '4', 'verse': '12', 'word_num': 5, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ πατρὸς",2,0,"[{'id': 886932, 'book_id': 'jhn', 'chapter': '4', 'verse': '12', 'word_num': 8, 'word': 'father', 'occurrence': 1}]","father",1,"τοῦ πατρὸς = father",0.014563106796116505,0,0
"229328","jhn","4","20","1",",1194844,1194845,",",887104,",1,"[{'id': 1194844, 'book_id': 'jhn', 'chapter': '4', 'verse': '20', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 1194845, 'book_id': 'jhn', 'chapter': '4', 'verse': '20', 'word_num': 1, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ πατέρες",2,0,"[{'id': 887104, 'book_id': 'jhn', 'chapter': '4', 'verse': '20', 'word_num': 1, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"οἱ πατέρες = fathers",0.03640776699029126,0,0
"229356","jhn","4","21","12",",1194885,",",887138,",0,"[{'id': 1194885, 'book_id': 'jhn', 'chapter': '4', 'verse': '21', 'word_num': 21, 'word': 'Πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρί",1,0,"[{'id': 887138, 'book_id': 'jhn', 'chapter': '4', 'verse': '21', 'word_num': 17, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρί = Father",0.012135922330097087,0,0
"229392","jhn","4","23","12",",1194914,",",887179,",0,"[{'id': 1194914, 'book_id': 'jhn', 'chapter': '4', 'verse': '23', 'word_num': 12, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,0,"[{'id': 887179, 'book_id': 'jhn', 'chapter': '4', 'verse': '23', 'word_num': 15, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὶ = Father",0.021844660194174758,0,0
