"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"289842","tit","1","9","2",",1258226,",",972714,",0,"[{'id': 1258226, 'book_id': 'tit', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'πιστοῦ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,GMS,'}]","πιστοῦ",1,0,"[{'id': 972714, 'book_id': 'tit', 'chapter': '1', 'verse': '9', 'word_num': 6, 'word': 'trustworthy', 'occurrence': 1}]","trustworthy",1,"πιστοῦ = trustworthy",0.015151515151515152,0,0
"290264","tit","3","8","2",",1258636,",",973313,973314,",0,"[{'id': 1258636, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 973313, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 973314, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.07575757575757576,0,0
"291212","heb","2","17","11",",1259637,",",974727,",0,"[{'id': 1259637, 'book_id': 'heb', 'chapter': '2', 'verse': '17', 'word_num': 11, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 974727, 'book_id': 'heb', 'chapter': '2', 'verse': '17', 'word_num': 22, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.13636363636363635,0,0
"291248","heb","3","2","0",",1259675,",",974784,",0,"[{'id': 1259675, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 0, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,AMS,'}]","πιστὸν",1,0,"[{'id': 974784, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 0, 'word': 'He', 'occurrence': 1}]","He",1,"πιστὸν = He",0.015151515151515152,0,0
"291290","heb","3","5","2",",1259717,1259718,",",974847,974848,",1,"[{'id': 1259717, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 2, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 1259718, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 3, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","μὲν πιστὸς",2,1,"[{'id': 974847, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 2, 'word': 'was', 'occurrence': 1}, {'id': 974848, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 3, 'word': 'faithful', 'occurrence': 1}]","was faithful",2,"μὲν πιστὸς = was faithful",0.015151515151515152,0,0
"293774","heb","10","23","8",",1262322,",",978591,978592,",0,"[{'id': 1262322, 'book_id': 'heb', 'chapter': '10', 'verse': '23', 'word_num': 6, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 978591, 'book_id': 'heb', 'chapter': '10', 'verse': '23', 'word_num': 17, 'word': 'is', 'occurrence': 1}, {'id': 978592, 'book_id': 'heb', 'chapter': '10', 'verse': '23', 'word_num': 18, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.07575757575757576,0,0
"294175","heb","11","11","13",",1262745,",",979228,979229,",0,"[{'id': 1262745, 'book_id': 'heb', 'chapter': '11', 'verse': '11', 'word_num': 14, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMS,'}]","πιστὸν",1,1,"[{'id': 979228, 'book_id': 'heb', 'chapter': '11', 'verse': '11', 'word_num': 20, 'word': 'as', 'occurrence': 1}, {'id': 979229, 'book_id': 'heb', 'chapter': '11', 'verse': '11', 'word_num': 21, 'word': 'faithful', 'occurrence': 1}]","as faithful",2,"πιστὸν = as faithful",0.015151515151515152,0,0
"298428","1pe","4","19","10",",1267238,",",985730,985731,985732,",0,"[{'id': 1267238, 'book_id': '1pe', 'chapter': '4', 'verse': '19', 'word_num': 9, 'word': 'πιστῷ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,DMS,'}]","πιστῷ",1,2,"[{'id': 985730, 'book_id': '1pe', 'chapter': '4', 'verse': '19', 'word_num': 14, 'word': 'to', 'occurrence': 1}, {'id': 985731, 'book_id': '1pe', 'chapter': '4', 'verse': '19', 'word_num': 15, 'word': 'the', 'occurrence': 1}, {'id': 985732, 'book_id': '1pe', 'chapter': '4', 'verse': '19', 'word_num': 16, 'word': 'faithful', 'occurrence': 1}]","to the faithful",3,"πιστῷ = to the faithful",0.015151515151515152,0,0
"298569","1pe","5","12","4",",1267411,",",985997,",0,"[{'id': 1267411, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 4, 'word': 'πιστοῦ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,GMS,'}]","πιστοῦ",1,0,"[{'id': 985997, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 5, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοῦ = faithful",0.015151515151515152,0,0
"299802","1jn","1","9","5",",1268728,",",987908,",0,"[{'id': 1268728, 'book_id': '1jn', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστός",1,0,"[{'id': 987908, 'book_id': '1jn', 'chapter': '1', 'verse': '9', 'word_num': 8, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστός = faithful",0.07575757575757576,0,0
"301841","3jn","1","5","2",",1270987,",",990685,990686,990687,",0,"[{'id': 1270987, 'book_id': '3jn', 'chapter': '1', 'verse': '5', 'word_num': 1, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,ANS,'}]","πιστὸν",1,2,"[{'id': 990685, 'book_id': '3jn', 'chapter': '1', 'verse': '5', 'word_num': 4, 'word': 'a', 'occurrence': 1}, {'id': 990686, 'book_id': '3jn', 'chapter': '1', 'verse': '5', 'word_num': 5, 'word': 'faithful', 'occurrence': 1}, {'id': 990687, 'book_id': '3jn', 'chapter': '1', 'verse': '5', 'word_num': 6, 'word': 'thing', 'occurrence': 1}]","a faithful thing",3,"πιστὸν = a faithful thing",0.015151515151515152,0,0
"302531","rev","1","5","5",",1271709,1271710,",",991724,",1,"[{'id': 1271709, 'book_id': 'rev', 'chapter': '1', 'verse': '5', 'word_num': 6, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1271710, 'book_id': 'rev', 'chapter': '1', 'verse': '5', 'word_num': 7, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AR,,,,NMS,'}]","ὁ πιστός",2,0,"[{'id': 991724, 'book_id': 'rev', 'chapter': '1', 'verse': '5', 'word_num': 5, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"ὁ πιστός = faithful",0.015151515151515152,0,0
"303050","rev","2","10","22",",1272293,",",992469,",0,"[{'id': 1272293, 'book_id': 'rev', 'chapter': '2', 'verse': '10', 'word_num': 22, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 992469, 'book_id': 'rev', 'chapter': '2', 'verse': '10', 'word_num': 35, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.13636363636363635,0,0
"303120","rev","2","13","27",",1272368,1272369,",",992566,992567,",1,"[{'id': 1272368, 'book_id': 'rev', 'chapter': '2', 'verse': '13', 'word_num': 27, 'word': 'ὁ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1272369, 'book_id': 'rev', 'chapter': '2', 'verse': '13', 'word_num': 28, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","ὁ πιστός",2,1,"[{'id': 992566, 'book_id': 'rev', 'chapter': '2', 'verse': '13', 'word_num': 36, 'word': 'faithful', 'occurrence': 1}, {'id': 992567, 'book_id': 'rev', 'chapter': '2', 'verse': '13', 'word_num': 37, 'word': 'one', 'occurrence': 1}]","faithful one",2,"ὁ πιστός = faithful one",0.015151515151515152,0,0
"303727","rev","3","14","13",",1273050,1273051,",",993454,",1,"[{'id': 1273050, 'book_id': 'rev', 'chapter': '3', 'verse': '14', 'word_num': 14, 'word': 'ὁ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1273051, 'book_id': 'rev', 'chapter': '3', 'verse': '14', 'word_num': 15, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AR,,,,NMS,'}]","ὁ πιστὸς",2,0,"[{'id': 993454, 'book_id': 'rev', 'chapter': '3', 'verse': '14', 'word_num': 15, 'word': 'witness', 'occurrence': 1}]","witness",1,"ὁ πιστὸς = witness",0.015151515151515152,0,0
"308871","rev","17","14","25",",1278735,",",1000396,",0,"[{'id': 1278735, 'book_id': 'rev', 'chapter': '17', 'verse': '14', 'word_num': 25, 'word': 'πιστοί', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοί",1,0,"[{'id': 1000396, 'book_id': 'rev', 'chapter': '17', 'verse': '14', 'word_num': 32, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοί = faithful",0.015151515151515152,0,0
"309706","rev","19","11","13",",1279701,",",1001538,",0,"[{'id': 1279701, 'book_id': 'rev', 'chapter': '19', 'verse': '11', 'word_num': 14, 'word': 'Πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","Πιστὸς",1,0,"[{'id': 1001538, 'book_id': 'rev', 'chapter': '19', 'verse': '11', 'word_num': 18, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"Πιστὸς = faithful",0.015151515151515152,0,0
"310427","rev","21","5","19",",1280500,",",1002495,",0,"[{'id': 1280500, 'book_id': 'rev', 'chapter': '21', 'verse': '5', 'word_num': 19, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 1002495, 'book_id': 'rev', 'chapter': '21', 'verse': '5', 'word_num': 28, 'word': 'trustworthy', 'occurrence': 1}]","trustworthy",1,"πιστοὶ = trustworthy",0.015151515151515152,0,0
"310961","rev","22","6","5",",1281104,",",1003235,1003236,",0,"[{'id': 1281104, 'book_id': 'rev', 'chapter': '22', 'verse': '6', 'word_num': 6, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοὶ",1,1,"[{'id': 1003235, 'book_id': 'rev', 'chapter': '22', 'verse': '6', 'word_num': 8, 'word': 'are', 'occurrence': 1}, {'id': 1003236, 'book_id': 'rev', 'chapter': '22', 'verse': '6', 'word_num': 9, 'word': 'trustworthy', 'occurrence': 1}]","are trustworthy",2,"πιστοὶ = are trustworthy",0.015151515151515152,0,0
