"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"124385","luk","8","42","4",",757077,",",736178,",0,"[{'id': 757077, 'book_id': 'luk', 'chapter': '8', 'verse': '42', 'word_num': 4, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 736178, 'book_id': 'luk', 'chapter': '8', 'verse': '42', 'word_num': 1, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτῷ = his",0.002898550724637681
"124390","luk","8","42","9",",757082,",",736187,",0,"[{'id': 757082, 'book_id': 'luk', 'chapter': '8', 'verse': '42', 'word_num': 9, 'word': 'αὐτὴ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NFS,'}]","αὐτὴ",1,0,"[{'id': 736187, 'book_id': 'luk', 'chapter': '8', 'verse': '42', 'word_num': 10, 'word': 'she', 'occurrence': 1}]","she",1,"αὐτὴ = she",0.001932367149758454
"124394","luk","8","42","13",",757088,",",736192,",0,"[{'id': 757088, 'book_id': 'luk', 'chapter': '8', 'verse': '42', 'word_num': 15, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 736192, 'book_id': 'luk', 'chapter': '8', 'verse': '42', 'word_num': 15, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸν = he",0.016908212560386472
"124398","luk","8","42","17",",757092,",",736202,",0,"[{'id': 757092, 'book_id': 'luk', 'chapter': '8', 'verse': '42', 'word_num': 19, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 736202, 'book_id': 'luk', 'chapter': '8', 'verse': '42', 'word_num': 25, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"124426","luk","8","44","7",",757120,",",736242,",0,"[{'id': 757120, 'book_id': 'luk', 'chapter': '8', 'verse': '44', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 736242, 'book_id': 'luk', 'chapter': '8', 'verse': '44', 'word_num': 10, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"124433","luk","8","44","14",",757128,",",736246,",0,"[{'id': 757128, 'book_id': 'luk', 'chapter': '8', 'verse': '44', 'word_num': 15, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 736246, 'book_id': 'luk', 'chapter': '8', 'verse': '44', 'word_num': 14, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"124477","luk","8","47","11",",757175,",",736313,",0,"[{'id': 757175, 'book_id': 'luk', 'chapter': '8', 'verse': '47', 'word_num': 11, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 736313, 'book_id': 'luk', 'chapter': '8', 'verse': '47', 'word_num': 17, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"124482","luk","8","47","16",",757180,",",736329,",0,"[{'id': 757180, 'book_id': 'luk', 'chapter': '8', 'verse': '47', 'word_num': 16, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 736329, 'book_id': 'luk', 'chapter': '8', 'verse': '47', 'word_num': 33, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτοῦ = him",0.043478260869565216
"124495","luk","8","48","3",",757193,",",736340,736341,",0,"[{'id': 757193, 'book_id': 'luk', 'chapter': '8', 'verse': '48', 'word_num': 3, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 736340, 'book_id': 'luk', 'chapter': '8', 'verse': '48', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 736341, 'book_id': 'luk', 'chapter': '8', 'verse': '48', 'word_num': 4, 'word': 'her', 'occurrence': 1}]","to her",2,"αὐτῇ = to her",0.004830917874396135
"124505","luk","8","49","1",",757204,",",736352,",0,"[{'id': 757204, 'book_id': 'luk', 'chapter': '8', 'verse': '49', 'word_num': 1, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 736352, 'book_id': 'luk', 'chapter': '8', 'verse': '49', 'word_num': 1, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτοῦ = he",0.015458937198067632
"124525","luk","8","50","4",",757226,",",736383,",0,"[{'id': 757226, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 736383, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"124542","luk","8","51","10",",757243,",",736410,",0,"[{'id': 757243, 'book_id': 'luk', 'chapter': '8', 'verse': '51', 'word_num': 10, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 736410, 'book_id': 'luk', 'chapter': '8', 'verse': '51', 'word_num': 15, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"124562","luk","8","52","5",",757264,",",736435,736436,",0,"[{'id': 757264, 'book_id': 'luk', 'chapter': '8', 'verse': '52', 'word_num': 5, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,1,"[{'id': 736435, 'book_id': 'luk', 'chapter': '8', 'verse': '52', 'word_num': 9, 'word': 'for', 'occurrence': 1}, {'id': 736436, 'book_id': 'luk', 'chapter': '8', 'verse': '52', 'word_num': 10, 'word': 'her', 'occurrence': 1}]","for her",2,"αὐτήν = for her",0.000966183574879227
"124575","luk","8","53","2",",757277,",",736453,736454,",0,"[{'id': 757277, 'book_id': 'luk', 'chapter': '8', 'verse': '53', 'word_num': 2, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,1,"[{'id': 736453, 'book_id': 'luk', 'chapter': '8', 'verse': '53', 'word_num': 3, 'word': 'at', 'occurrence': 1}, {'id': 736454, 'book_id': 'luk', 'chapter': '8', 'verse': '53', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","at him",2,"αὐτοῦ = at him",0.0004830917874396135
"124579","luk","8","54","0",",757281,",",736461,",0,"[{'id': 757281, 'book_id': 'luk', 'chapter': '8', 'verse': '54', 'word_num': 0, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 736461, 'book_id': 'luk', 'chapter': '8', 'verse': '54', 'word_num': 1, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.022705314009661835
"124584","luk","8","54","5",",757286,",",736465,",0,"[{'id': 757286, 'book_id': 'luk', 'chapter': '8', 'verse': '54', 'word_num': 5, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 736465, 'book_id': 'luk', 'chapter': '8', 'verse': '54', 'word_num': 5, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"124592","luk","8","55","3",",757296,",",736473,",0,"[{'id': 757296, 'book_id': 'luk', 'chapter': '8', 'verse': '55', 'word_num': 4, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 736473, 'book_id': 'luk', 'chapter': '8', 'verse': '55', 'word_num': 1, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"124598","luk","8","55","9",",757302,",",736488,736489,",0,"[{'id': 757302, 'book_id': 'luk', 'chapter': '8', 'verse': '55', 'word_num': 10, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 736488, 'book_id': 'luk', 'chapter': '8', 'verse': '55', 'word_num': 16, 'word': 'to', 'occurrence': 2}, {'id': 736489, 'book_id': 'luk', 'chapter': '8', 'verse': '55', 'word_num': 17, 'word': 'her', 'occurrence': 2}]","to her",2,"αὐτῇ = to her",0.004830917874396135
"124604","luk","8","56","3",",757309,",",736493,",0,"[{'id': 757309, 'book_id': 'luk', 'chapter': '8', 'verse': '56', 'word_num': 4, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 736493, 'book_id': 'luk', 'chapter': '8', 'verse': '56', 'word_num': 1, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"124608","luk","8","56","7",",757313,",",736500,",0,"[{'id': 757313, 'book_id': 'luk', 'chapter': '8', 'verse': '56', 'word_num': 8, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 736500, 'book_id': 'luk', 'chapter': '8', 'verse': '56', 'word_num': 8, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"124618","luk","9","1","5",",757323,",",736518,",0,"[{'id': 757323, 'book_id': 'luk', 'chapter': '9', 'verse': '1', 'word_num': 5, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 736518, 'book_id': 'luk', 'chapter': '9', 'verse': '1', 'word_num': 10, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"124631","luk","9","2","2",",757336,",",736533,",0,"[{'id': 757336, 'book_id': 'luk', 'chapter': '9', 'verse': '2', 'word_num': 2, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 736533, 'book_id': 'luk', 'chapter': '9', 'verse': '2', 'word_num': 3, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"124644","luk","9","3","3",",757349,",",736550,",0,"[{'id': 757349, 'book_id': 'luk', 'chapter': '9', 'verse': '3', 'word_num': 3, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 736550, 'book_id': 'luk', 'chapter': '9', 'verse': '3', 'word_num': 4, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"124690","luk","9","5","18",",757399,",",736606,",0,"[{'id': 757399, 'book_id': 'luk', 'chapter': '9', 'verse': '5', 'word_num': 21, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 736606, 'book_id': 'luk', 'chapter': '9', 'verse': '5', 'word_num': 25, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"124752","luk","9","9","17",",757462,",",736689,",0,"[{'id': 757462, 'book_id': 'luk', 'chapter': '9', 'verse': '9', 'word_num': 18, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 736689, 'book_id': 'luk', 'chapter': '9', 'verse': '9', 'word_num': 22, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"124758","luk","9","10","5",",757468,",",736697,736698,",0,"[{'id': 757468, 'book_id': 'luk', 'chapter': '9', 'verse': '10', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 736697, 'book_id': 'luk', 'chapter': '9', 'verse': '10', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 736698, 'book_id': 'luk', 'chapter': '9', 'verse': '10', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"124763","luk","9","10","10",",757473,",",736705,",0,"[{'id': 757473, 'book_id': 'luk', 'chapter': '9', 'verse': '10', 'word_num': 10, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 736705, 'book_id': 'luk', 'chapter': '9', 'verse': '10', 'word_num': 15, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"124776","luk","9","11","5",",757486,",",736725,",0,"[{'id': 757486, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 736725, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 10, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"124779","luk","9","11","8",",757489,",",736729,",0,"[{'id': 757489, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 8, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 736729, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 14, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"124781","luk","9","11","10",",757491,",",736732,736733,",0,"[{'id': 757491, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 10, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 736732, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 17, 'word': 'to', 'occurrence': 2}, {'id': 736733, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 18, 'word': 'them', 'occurrence': 2}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"124803","luk","9","12","10",",757513,",",736760,736761,",0,"[{'id': 757513, 'book_id': 'luk', 'chapter': '9', 'verse': '12', 'word_num': 10, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 736760, 'book_id': 'luk', 'chapter': '9', 'verse': '12', 'word_num': 12, 'word': 'to', 'occurrence': 2}, {'id': 736761, 'book_id': 'luk', 'chapter': '9', 'verse': '12', 'word_num': 13, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"124828","luk","9","13","3",",757538,",",736797,",0,"[{'id': 757538, 'book_id': 'luk', 'chapter': '9', 'verse': '13', 'word_num': 3, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 736797, 'book_id': 'luk', 'chapter': '9', 'verse': '13', 'word_num': 4, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"124830","luk","9","13","5",",757540,",",736800,",0,"[{'id': 757540, 'book_id': 'luk', 'chapter': '9', 'verse': '13', 'word_num': 5, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 736800, 'book_id': 'luk', 'chapter': '9', 'verse': '13', 'word_num': 7, 'word': 'them', 'occurrence': 2}]","them",1,"αὐτοῖς = them",0.033816425120772944
"124864","luk","9","14","9",",757577,",",736841,",0,"[{'id': 757577, 'book_id': 'luk', 'chapter': '9', 'verse': '14', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 736841, 'book_id': 'luk', 'chapter': '9', 'verse': '14', 'word_num': 10, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"124866","luk","9","14","11",",757579,",",736844,",0,"[{'id': 757579, 'book_id': 'luk', 'chapter': '9', 'verse': '14', 'word_num': 12, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 736844, 'book_id': 'luk', 'chapter': '9', 'verse': '14', 'word_num': 13, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"124890","luk","9","16","13",",757604,",",736880,",0,"[{'id': 757604, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 14, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 736880, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 15, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"124909","luk","9","17","9",",757623,",",736910,736911,",0,"[{'id': 757623, 'book_id': 'luk', 'chapter': '9', 'verse': '17', 'word_num': 9, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 736910, 'book_id': 'luk', 'chapter': '9', 'verse': '17', 'word_num': 12, 'word': 'to', 'occurrence': 1}, {'id': 736911, 'book_id': 'luk', 'chapter': '9', 'verse': '17', 'word_num': 13, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"124917","luk","9","18","4",",757632,",",736926,",0,"[{'id': 757632, 'book_id': 'luk', 'chapter': '9', 'verse': '18', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 736926, 'book_id': 'luk', 'chapter': '9', 'verse': '18', 'word_num': 6, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸν = he",0.016908212560386472
"124921","luk","9","18","8",",757637,",",736934,",0,"[{'id': 757637, 'book_id': 'luk', 'chapter': '9', 'verse': '18', 'word_num': 10, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 736934, 'book_id': 'luk', 'chapter': '9', 'verse': '18', 'word_num': 14, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"124926","luk","9","18","13",",757642,",",736938,",0,"[{'id': 757642, 'book_id': 'luk', 'chapter': '9', 'verse': '18', 'word_num': 15, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 736938, 'book_id': 'luk', 'chapter': '9', 'verse': '18', 'word_num': 18, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"124954","luk","9","20","2",",757670,",",736974,736975,",0,"[{'id': 757670, 'book_id': 'luk', 'chapter': '9', 'verse': '20', 'word_num': 2, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 736974, 'book_id': 'luk', 'chapter': '9', 'verse': '20', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 736975, 'book_id': 'luk', 'chapter': '9', 'verse': '20', 'word_num': 4, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"124972","luk","9","21","3",",757688,",",736997,",0,"[{'id': 757688, 'book_id': 'luk', 'chapter': '9', 'verse': '21', 'word_num': 3, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 736997, 'book_id': 'luk', 'chapter': '9', 'verse': '21', 'word_num': 4, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"125017","luk","9","23","15",",757734,",",737063,",0,"[{'id': 757734, 'book_id': 'luk', 'chapter': '9', 'verse': '23', 'word_num': 16, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737063, 'book_id': 'luk', 'chapter': '9', 'verse': '23', 'word_num': 20, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125026","luk","9","24","4",",757746,",",737075,",0,"[{'id': 757746, 'book_id': 'luk', 'chapter': '9', 'verse': '24', 'word_num': 6, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737075, 'book_id': 'luk', 'chapter': '9', 'verse': '24', 'word_num': 6, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125029","luk","9","24","7",",757749,",",737079,",0,"[{'id': 757749, 'book_id': 'luk', 'chapter': '9', 'verse': '24', 'word_num': 9, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,0,"[{'id': 737079, 'book_id': 'luk', 'chapter': '9', 'verse': '24', 'word_num': 10, 'word': 'it', 'occurrence': 1}]","it",1,"αὐτήν = it",0.00821256038647343
"125034","luk","9","24","12",",757756,",",737084,",0,"[{'id': 757756, 'book_id': 'luk', 'chapter': '9', 'verse': '24', 'word_num': 16, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737084, 'book_id': 'luk', 'chapter': '9', 'verse': '24', 'word_num': 15, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125039","luk","9","24","17",",757761,",",737093,",0,"[{'id': 757761, 'book_id': 'luk', 'chapter': '9', 'verse': '24', 'word_num': 21, 'word': 'αὐτήν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,0,"[{'id': 737093, 'book_id': 'luk', 'chapter': '9', 'verse': '24', 'word_num': 24, 'word': 'it', 'occurrence': 2}]","it",1,"αὐτήν = it",0.00821256038647343
"125070","luk","9","26","17",",757795,",",737133,737134,",0,"[{'id': 757795, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 20, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,1,"[{'id': 737133, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 23, 'word': 'his', 'occurrence': 1}, {'id': 737134, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 24, 'word': 'own', 'occurrence': 1}]","his own",2,"αὐτοῦ = his own",0.0014492753623188406
"125120","luk","9","29","4",",757849,",",737204,",0,"[{'id': 757849, 'book_id': 'luk', 'chapter': '9', 'verse': '29', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 737204, 'book_id': 'luk', 'chapter': '9', 'verse': '29', 'word_num': 5, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸν = he",0.016908212560386472
"125125","luk","9","29","9",",757854,",",737210,",0,"[{'id': 757854, 'book_id': 'luk', 'chapter': '9', 'verse': '29', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737210, 'book_id': 'luk', 'chapter': '9', 'verse': '29', 'word_num': 11, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125129","luk","9","29","13",",757859,",",737215,",0,"[{'id': 757859, 'book_id': 'luk', 'chapter': '9', 'verse': '29', 'word_num': 15, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737215, 'book_id': 'luk', 'chapter': '9', 'verse': '29', 'word_num': 16, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125137","luk","9","30","5",",757867,",",737229,",0,"[{'id': 757867, 'book_id': 'luk', 'chapter': '9', 'verse': '30', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 737229, 'book_id': 'luk', 'chapter': '9', 'verse': '30', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
