"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","11","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46910
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","13","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46952
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","19","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47036
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","22","19","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,47097
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","24","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47121
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","3","3","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47188
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","3","5","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47227
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","3","10","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47302
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","3","22","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,47514
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,47754
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","1","9","Ἰησοῦς",1,0,"he",1,0,"Ἰησοῦς = he",0.002,47761
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","2","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47770
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","6","5","ὁ οὖν Ἰησοῦς",3,0,"Since Jesus",2,0,"ὁ οὖν Ἰησοῦς = Since Jesus",0.002,47813
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","7","6","ὁ Ἰησοῦς",2,0,"and Jesus",2,0,"ὁ Ἰησοῦς = and Jesus",0.004,47833
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","10","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47873
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","13","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47944
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","17","10","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48022
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","21","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48073
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","26","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48161
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","34","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48258
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","44","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,48420
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","47","4","Ἰησοῦς",1,0,"Jesus had",2,0,"Ἰησοῦς = Jesus had",0.002,48482
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","48","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48502
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","50","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48526
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","50","13","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48539
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","53","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48588
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","54","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48602
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","5","1","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,48619
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","5","6","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48658
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","5","8","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48704
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","5","13","7","ὁ γὰρ Ἰησοῦς",3,0,"because Jesus",2,0,"ὁ γὰρ Ἰησοῦς = because Jesus",0.002,48777
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","5","14","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48785
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","5","15","9","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,48816
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","5","19","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48870
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49363
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","3","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,49384
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","5","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49404
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","10","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49480
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","11","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49501
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","15","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,49563
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","17","13","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49603
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","22","19","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49681
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","24","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,49719
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","26","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49748
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","29","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49806
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","32","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49857
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","35","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49905
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","42","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50035
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","43","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50051
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","53","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50196
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","61","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50325
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","64","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50380
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","67","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50424
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","6","70","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50457
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","7","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50488
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","7","6","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50561
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","7","14","6","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50686
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","7","16","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50708
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","7","21","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50788
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","7","28","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50896
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","7","33","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50994
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","7","37","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51086
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","7","39","17","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51131
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","12","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51314
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","14","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51352
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","19","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51445
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","25","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51562
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","28","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51602
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","31","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51653
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","34","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51696
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","39","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51774
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","42","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51824
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","49","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51967
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","54","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52050
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","58","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52121
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","59","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52141
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","3","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52171
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","11","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52296
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","14","5","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52338
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","35","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52701
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","37","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52730
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","39","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52751
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","41","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52782
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","6","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52884
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","7","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52899
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","23","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53160
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","25","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53189
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","32","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53282
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","34","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53321
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","4","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53500
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","5","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53522
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","9","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53570
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","13","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53635
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","14","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53651
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","17","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53688
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","20","4","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53728
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","23","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53763
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","25","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53782
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","30","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53855
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","32","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53908
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","33","2","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53929
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","35","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53955
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","38","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53983
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","39","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54000
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","40","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54018
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","41","4","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,54036
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","44","14","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54090
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","46","12","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54126
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","51","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54216
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","54","0","ὁ οὖν Ἰησοῦς",3,0,"Therefore Jesus",2,0,"ὁ οὖν Ἰησοῦς = Therefore Jesus",0.002,54247
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","1","0","ὁ οὖν Ἰησοῦς",3,0,"Therefore",1,0,"ὁ οὖν Ἰησοῦς = Therefore",0.002,54333
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","1","6","ὁ οὖν Ἰησοῦς",3,0,"Jesus",1,0,"ὁ οὖν Ἰησοῦς = Jesus",0.002,54339
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","1","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54346
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","7","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54437
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","12","11","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54521
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","14","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54548
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","16","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54577
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","23","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,54678
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","30","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54799
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","35","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54874
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","36","12","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54916
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","44","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55031
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","1","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55160
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","7","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55263
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","8","9","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55287
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","10","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55317
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","21","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55486
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","23","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55519
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","26","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55551
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","27","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55581
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","29","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55606
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","31","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55635
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","36","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55716
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","38","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55743
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","14","6","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55833
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","14","9","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55879
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","14","23","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,56140
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","16","19","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57054
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","16","31","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57300
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","17","1","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57348
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","1","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57822
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","2","9","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57853
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","4","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57881
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","8","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57932
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","11","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,57986
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","20","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58155
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","23","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58212
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","34","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58402
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","36","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58435
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","37","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,58476
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","5","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,58616
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","9","14","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,58700
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","11","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58726
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","19","12","Ἰησοῦς",1,0,"JESUS",1,0,"Ἰησοῦς = JESUS",0.002,58879
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","20","11","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,58896
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","26","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59017
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","28","12","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59062
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","30","2","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59083
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","2","13","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59347
