"id","book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween"
"59212","jhn","19","38","2",",63491,",",82842,","Ἰωσήφ",0,"[{'id': 63491, 'book_id': 'jhn', 'chapter': '19', 'verse': '38', 'word_num': 6, 'word': 'Ἰωσὴφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἰωσὴφ",1,0,"[{'id': 82842, 'book_id': 'jhn', 'chapter': '19', 'verse': '38', 'word_num': 3, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"Ἰωσὴφ = Joseph","Ἰωσὴφ",0.4,12,0,0
"60840","act","1","23","3",",65204,",",85065,","Ἰωσήφ",0,"[{'id': 65204, 'book_id': 'act', 'chapter': '1', 'verse': '23', 'word_num': 3, 'word': 'Ἰωσὴφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἰωσὴφ",1,0,"[{'id': 85065, 'book_id': 'act', 'chapter': '1', 'verse': '23', 'word_num': 6, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"Ἰωσὴφ = Joseph","Ἰωσὴφ",0.4,12,0,0
"62823","act","4","36","1",",67253,",",87668,","Ἰωσήφ",0,"[{'id': 67253, 'book_id': 'act', 'chapter': '4', 'verse': '36', 'word_num': 0, 'word': 'Ἰωσὴφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἰωσὴφ",1,0,"[{'id': 87668, 'book_id': 'act', 'chapter': '4', 'verse': '36', 'word_num': 1, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"Ἰωσὴφ = Joseph","Ἰωσὴφ",0.4,12,0,0
"64074","act","7","9","4",",68517,68518,",",89318,89319,","Ἰωσήφ",1,"[{'id': 68517, 'book_id': 'act', 'chapter': '7', 'verse': '9', 'word_num': 4, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 68518, 'book_id': 'act', 'chapter': '7', 'verse': '9', 'word_num': 5, 'word': 'Ἰωσὴφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,AMSI'}]","τὸν Ἰωσὴφ",2,1,"[{'id': 89318, 'book_id': 'act', 'chapter': '7', 'verse': '9', 'word_num': 5, 'word': 'of', 'occurrence': 1}, {'id': 89319, 'book_id': 'act', 'chapter': '7', 'verse': '9', 'word_num': 6, 'word': 'Joseph', 'occurrence': 1}]","of Joseph",2,"τὸν Ἰωσὴφ = of Joseph","Ἰωσὴφ",0.06666666666666667,2,0,0
"64144","act","7","13","4",",68593,",",89399,","Ἰωσήφ",0,"[{'id': 68593, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 5, 'word': 'Ἰωσὴφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἰωσὴφ",1,0,"[{'id': 89399, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 5, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"Ἰωσὴφ = Joseph","Ἰωσὴφ",0.4,12,0,0
"64158","act","7","14","2",",68607,",",89419,","Ἰωσήφ",0,"[{'id': 68607, 'book_id': 'act', 'chapter': '7', 'verse': '14', 'word_num': 2, 'word': 'Ἰωσὴφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἰωσὴφ",1,0,"[{'id': 89419, 'book_id': 'act', 'chapter': '7', 'verse': '14', 'word_num': 4, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"Ἰωσὴφ = Joseph","Ἰωσὴφ",0.4,12,0,0
"113236","heb","11","21","7",",119421,",",159135,159136,","Ἰωσήφ",0,"[{'id': 119421, 'book_id': 'heb', 'chapter': '11', 'verse': '21', 'word_num': 6, 'word': 'Ἰωσὴφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἰωσὴφ",1,1,"[{'id': 159135, 'book_id': 'heb', 'chapter': '11', 'verse': '21', 'word_num': 12, 'word': 'of', 'occurrence': 2}, {'id': 159136, 'book_id': 'heb', 'chapter': '11', 'verse': '21', 'word_num': 13, 'word': 'Joseph', 'occurrence': 1}]","of Joseph",2,"Ἰωσὴφ = of Joseph","Ἰωσὴφ",0.13333333333333333,4,0,0
"113246","heb","11","22","1",",119432,",",159148,","Ἰωσήφ",0,"[{'id': 119432, 'book_id': 'heb', 'chapter': '11', 'verse': '22', 'word_num': 1, 'word': 'Ἰωσὴφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἰωσὴφ",1,0,"[{'id': 159148, 'book_id': 'heb', 'chapter': '11', 'verse': '22', 'word_num': 2, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"Ἰωσὴφ = Joseph","Ἰωσὴφ",0.4,12,0,0
"123893","rev","7","8","9",",130949,",",174860,174861,","Ἰωσήφ",0,"[{'id': 130949, 'book_id': 'rev', 'chapter': '7', 'verse': '8', 'word_num': 7, 'word': 'Ἰωσὴφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἰωσὴφ",1,1,"[{'id': 174860, 'book_id': 'rev', 'chapter': '7', 'verse': '8', 'word_num': 12, 'word': 'of', 'occurrence': 2}, {'id': 174861, 'book_id': 'rev', 'chapter': '7', 'verse': '8', 'word_num': 13, 'word': 'Joseph', 'occurrence': 1}]","of Joseph",2,"Ἰωσὴφ = of Joseph","Ἰωσὴφ",0.13333333333333333,4,0,0
"225","mat","1","18","10",",289,290,",",371,","Ἰωσήφ",1,"[{'id': 289, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 13, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 290, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 14, 'word': 'Ἰωσήφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ Ἰωσήφ",2,0,"[{'id': 371, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 17, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"τῷ Ἰωσήφ = Joseph","Ἰωσήφ",0.16666666666666666,1,0,0
"16243","mat","27","57","9",",17878,",",23289,","Ἰωσήφ",0,"[{'id': 17878, 'book_id': 'mat', 'chapter': '27', 'verse': '57', 'word_num': 9, 'word': 'Ἰωσήφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἰωσήφ",1,0,"[{'id': 23289, 'book_id': 'mat', 'chapter': '27', 'verse': '57', 'word_num': 12, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"Ἰωσήφ = Joseph","Ἰωσήφ",0.3333333333333333,2,0,0
"26857","mrk","15","45","8",",29338,",",38319,","Ἰωσήφ",0,"[{'id': 29338, 'book_id': 'mrk', 'chapter': '15', 'verse': '45', 'word_num': 9, 'word': 'Ἰωσήφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,DMSI'}]","Ἰωσήφ",1,0,"[{'id': 38319, 'book_id': 'mrk', 'chapter': '15', 'verse': '45', 'word_num': 12, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"Ἰωσήφ = Joseph","Ἰωσήφ",0.3333333333333333,2,0,0
"50037","jhn","6","42","7",",53534,",",70199,70200,","Ἰωσήφ",0,"[{'id': 53534, 'book_id': 'jhn', 'chapter': '6', 'verse': '42', 'word_num': 8, 'word': 'Ἰωσήφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἰωσήφ",1,1,"[{'id': 70199, 'book_id': 'jhn', 'chapter': '6', 'verse': '42', 'word_num': 8, 'word': 'of', 'occurrence': 1}, {'id': 70200, 'book_id': 'jhn', 'chapter': '6', 'verse': '42', 'word_num': 9, 'word': 'Joseph', 'occurrence': 1}]","of Joseph",2,"Ἰωσήφ = of Joseph","Ἰωσήφ",0.3333333333333333,2,0,0
"64152","act","7","13","12",",68604,",",89409,89410,","Ἰωσήφ",0,"[{'id': 68604, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 16, 'word': 'Ἰωσήφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἰωσήφ",1,1,"[{'id': 89409, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 15, 'word': 'of', 'occurrence': 1}, {'id': 89410, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 16, 'word': 'Joseph', 'occurrence': 2}]","of Joseph",2,"Ἰωσήφ = of Joseph","Ἰωσήφ",0.3333333333333333,2,0,0
"64229","act","7","18","9",",68683,68684,",",89503,","Ἰωσήφ",1,"[{'id': 68683, 'book_id': 'act', 'chapter': '7', 'verse': '18', 'word_num': 10, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 68684, 'book_id': 'act', 'chapter': '7', 'verse': '18', 'word_num': 11, 'word': 'Ἰωσήφ', 'occurrence': 1, 'strong': 'G25010', 'lemma': 'Ἰωσήφ', 'morph': 'Gr,N,,,,,AMSI'}]","τὸν Ἰωσήφ",2,0,"[{'id': 89503, 'book_id': 'act', 'chapter': '7', 'verse': '18', 'word_num': 11, 'word': 'Joseph', 'occurrence': 1}]","Joseph",1,"τὸν Ἰωσήφ = Joseph","Ἰωσήφ",0.16666666666666666,1,0,0
"119","mat","1","10","10",",158,159,",",204,205,","Ἰωσίας",1,"[{'id': 158, 'book_id': 'mat', 'chapter': '1', 'verse': '10', 'word_num': 13, 'word': 'τὸν', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 159, 'book_id': 'mat', 'chapter': '1', 'verse': '10', 'word_num': 14, 'word': 'Ἰωσίαν', 'occurrence': 1, 'strong': 'G25020', 'lemma': 'Ἰωσίας', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Ἰωσίαν",2,1,"[{'id': 204, 'book_id': 'mat', 'chapter': '1', 'verse': '10', 'word_num': 18, 'word': 'of', 'occurrence': 3}, {'id': 205, 'book_id': 'mat', 'chapter': '1', 'verse': '10', 'word_num': 19, 'word': 'Josiah', 'occurrence': 1}]","of Josiah",2,"τὸν Ἰωσίαν = of Josiah","Ἰωσίαν",1.0,1,0,0
"120","mat","1","11","0",",160,161,",",206,","Ἰωσίας",1,"[{'id': 160, 'book_id': 'mat', 'chapter': '1', 'verse': '11', 'word_num': 0, 'word': 'Ἰωσίας', 'occurrence': 1, 'strong': 'G25020', 'lemma': 'Ἰωσίας', 'morph': 'Gr,N,,,,,NMS,'}, {'id': 161, 'book_id': 'mat', 'chapter': '1', 'verse': '11', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}]","Ἰωσίας δὲ",2,0,"[{'id': 206, 'book_id': 'mat', 'chapter': '1', 'verse': '11', 'word_num': 0, 'word': 'Josiah', 'occurrence': 1}]","Josiah",1,"Ἰωσίας δὲ = Josiah","Ἰωσίας",1.0,1,0,0
"100","mat","1","9","2",",133,134,",",170,171,","Ἰωαθάμ",1,"[{'id': 133, 'book_id': 'mat', 'chapter': '1', 'verse': '9', 'word_num': 3, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 134, 'book_id': 'mat', 'chapter': '1', 'verse': '9', 'word_num': 4, 'word': 'Ἰωαθάμ', 'occurrence': 1, 'strong': 'G24880', 'lemma': 'Ἰωαθάμ', 'morph': 'Gr,N,,,,,AMSI'}]","τὸν Ἰωαθάμ",2,1,"[{'id': 170, 'book_id': 'mat', 'chapter': '1', 'verse': '9', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 171, 'book_id': 'mat', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'Jotham', 'occurrence': 1}]","of Jotham",2,"τὸν Ἰωαθάμ = of Jotham","Ἰωαθάμ",1.0,1,0,0
"102","mat","1","9","4",",135,",",173,","Ἰωαθάμ",0,"[{'id': 135, 'book_id': 'mat', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'Ἰωαθὰμ', 'occurrence': 1, 'strong': 'G24880', 'lemma': 'Ἰωαθάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἰωαθὰμ",1,0,"[{'id': 173, 'book_id': 'mat', 'chapter': '1', 'verse': '9', 'word_num': 7, 'word': 'Jotham', 'occurrence': 2}]","Jotham",1,"Ἰωαθὰμ = Jotham","Ἰωαθὰμ",1.0,1,0,0
"19","mat","1","2","10",",21,22,",",33,34,","Ἰούδας",1,"[{'id': 21, 'book_id': 'mat', 'chapter': '1', 'verse': '2', 'word_num': 12, 'word': 'τὸν', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 22, 'book_id': 'mat', 'chapter': '1', 'verse': '2', 'word_num': 13, 'word': 'Ἰούδαν', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Ἰούδαν",2,1,"[{'id': 33, 'book_id': 'mat', 'chapter': '1', 'verse': '2', 'word_num': 18, 'word': 'of', 'occurrence': 3}, {'id': 34, 'book_id': 'mat', 'chapter': '1', 'verse': '2', 'word_num': 19, 'word': 'Judah', 'occurrence': 1}]","of Judah",2,"τὸν Ἰούδαν = of Judah","Ἰούδαν",0.125,1,0,0
"18103","mrk","3","19","1",",19889,",",25895,","Ἰούδας",0,"[{'id': 19889, 'book_id': 'mrk', 'chapter': '3', 'verse': '19', 'word_num': 1, 'word': 'Ἰούδαν', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,AMS,'}]","Ἰούδαν",1,0,"[{'id': 25895, 'book_id': 'mrk', 'chapter': '3', 'verse': '19', 'word_num': 1, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδαν = Judas","Ἰούδαν",0.75,6,0,0
"31216","luk","6","16","1",",34097,",",44624,","Ἰούδας",0,"[{'id': 34097, 'book_id': 'luk', 'chapter': '6', 'verse': '16', 'word_num': 1, 'word': 'Ἰούδαν', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,AMS,'}]","Ἰούδαν",1,0,"[{'id': 44624, 'book_id': 'luk', 'chapter': '6', 'verse': '16', 'word_num': 1, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδαν = Judas","Ἰούδαν",0.75,6,0,0
"31219","luk","6","16","4",",34100,",",44629,","Ἰούδας",0,"[{'id': 34100, 'book_id': 'luk', 'chapter': '6', 'verse': '16', 'word_num': 4, 'word': 'Ἰούδαν', 'occurrence': 2, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,AMS,'}]","Ἰούδαν",1,0,"[{'id': 44629, 'book_id': 'luk', 'chapter': '6', 'verse': '16', 'word_num': 6, 'word': 'Judas', 'occurrence': 2}]","Judas",1,"Ἰούδαν = Judas","Ἰούδαν",0.75,6,0,0
"43330","luk","22","3","4",",46417,",",61191,","Ἰούδας",0,"[{'id': 46417, 'book_id': 'luk', 'chapter': '22', 'verse': '3', 'word_num': 4, 'word': 'Ἰούδαν', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,AMS,'}]","Ἰούδαν",1,0,"[{'id': 61191, 'book_id': 'luk', 'chapter': '22', 'verse': '3', 'word_num': 4, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδαν = Judas","Ἰούδαν",0.75,6,0,0
"50474","jhn","6","71","2",",54024,54025,",",70770,70771,","Ἰούδας",1,"[{'id': 54024, 'book_id': 'jhn', 'chapter': '6', 'verse': '71', 'word_num': 2, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 54025, 'book_id': 'jhn', 'chapter': '6', 'verse': '71', 'word_num': 3, 'word': 'Ἰούδαν', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Ἰούδαν",2,1,"[{'id': 70770, 'book_id': 'jhn', 'chapter': '6', 'verse': '71', 'word_num': 3, 'word': 'of', 'occurrence': 1}, {'id': 70771, 'book_id': 'jhn', 'chapter': '6', 'verse': '71', 'word_num': 4, 'word': 'Judas', 'occurrence': 1}]","of Judas",2,"τὸν Ἰούδαν = of Judas","Ἰούδαν",0.125,1,0,0
"70011","act","15","22","22",",74622,",",97317,","Ἰούδας",0,"[{'id': 74622, 'book_id': 'act', 'chapter': '15', 'verse': '22', 'word_num': 23, 'word': 'Ἰούδαν', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,AMS,'}]","Ἰούδαν",1,0,"[{'id': 97317, 'book_id': 'act', 'chapter': '15', 'verse': '22', 'word_num': 24, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδαν = Judas","Ἰούδαν",0.75,6,0,0
"70088","act","15","27","2",",74704,",",97421,","Ἰούδας",0,"[{'id': 74704, 'book_id': 'act', 'chapter': '15', 'verse': '27', 'word_num': 2, 'word': 'Ἰούδαν', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,AMS,'}]","Ἰούδαν",1,0,"[{'id': 97421, 'book_id': 'act', 'chapter': '15', 'verse': '27', 'word_num': 4, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδαν = Judas","Ἰούδαν",0.75,6,0,0
"23","mat","1","3","0",",27,28,",",38,","Ἰούδας",1,"[{'id': 27, 'book_id': 'mat', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}, {'id': 28, 'book_id': 'mat', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}]","Ἰούδας δὲ",2,0,"[{'id': 38, 'book_id': 'mat', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Judah', 'occurrence': 1}]","Judah",1,"Ἰούδας δὲ = Judah","Ἰούδας",0.043478260869565216,1,0,0
"4443","mat","10","4","4",",4942,",",6354,","Ἰούδας",0,"[{'id': 4942, 'book_id': 'mat', 'chapter': '10', 'verse': '4', 'word_num': 4, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 6354, 'book_id': 'mat', 'chapter': '10', 'verse': '4', 'word_num': 4, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"7263","mat","13","55","20",",8025,",",10379,","Ἰούδας",0,"[{'id': 8025, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 23, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 10379, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 23, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"14484","mat","26","14","5",",15968,",",20776,","Ἰούδας",0,"[{'id': 15968, 'book_id': 'mat', 'chapter': '26', 'verse': '14', 'word_num': 7, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 20776, 'book_id': 'mat', 'chapter': '26', 'verse': '14', 'word_num': 8, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"14643","mat","26","25","1",",16138,",",20994,","Ἰούδας",0,"[{'id': 16138, 'book_id': 'mat', 'chapter': '26', 'verse': '25', 'word_num': 2, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 20994, 'book_id': 'mat', 'chapter': '26', 'verse': '25', 'word_num': 1, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"14996","mat","26","47","6",",16525,",",21491,","Ἰούδας",0,"[{'id': 16525, 'book_id': 'mat', 'chapter': '26', 'verse': '47', 'word_num': 5, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 21491, 'book_id': 'mat', 'chapter': '26', 'verse': '47', 'word_num': 6, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"15475","mat","27","3","2",",17051,",",22179,","Ἰούδας",0,"[{'id': 17051, 'book_id': 'mat', 'chapter': '27', 'verse': '3', 'word_num': 2, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 22179, 'book_id': 'mat', 'chapter': '27', 'verse': '3', 'word_num': 2, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"25313","mrk","14","10","1",",27666,",",36064,","Ἰούδας",0,"[{'id': 27666, 'book_id': 'mrk', 'chapter': '14', 'verse': '10', 'word_num': 1, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 36064, 'book_id': 'mrk', 'chapter': '14', 'verse': '10', 'word_num': 1, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"25823","mrk","14","43","7",",28220,",",36805,","Ἰούδας",0,"[{'id': 28220, 'book_id': 'mrk', 'chapter': '14', 'verse': '43', 'word_num': 6, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 36805, 'book_id': 'mrk', 'chapter': '14', 'verse': '43', 'word_num': 7, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"43989","luk","22","47","10",",47092,",",62117,","Ἰούδας",0,"[{'id': 47092, 'book_id': 'luk', 'chapter': '22', 'verse': '47', 'word_num': 8, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 62117, 'book_id': 'luk', 'chapter': '22', 'verse': '47', 'word_num': 15, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"54396","jhn","12","4","1",",58357,",",76168,","Ἰούδας",0,"[{'id': 58357, 'book_id': 'jhn', 'chapter': '12', 'verse': '4', 'word_num': 2, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 76168, 'book_id': 'jhn', 'chapter': '12', 'verse': '4', 'word_num': 1, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"55195","jhn","13","2","11",",59224,",",77253,77254,","Ἰούδας",0,"[{'id': 59224, 'book_id': 'jhn', 'chapter': '13', 'verse': '2', 'word_num': 13, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,1,"[{'id': 77253, 'book_id': 'jhn', 'chapter': '13', 'verse': '2', 'word_num': 13, 'word': 'of', 'occurrence': 1}, {'id': 77254, 'book_id': 'jhn', 'chapter': '13', 'verse': '2', 'word_num': 14, 'word': 'Judas', 'occurrence': 1}]","of Judas",2,"Ἰούδας = of Judas","Ἰούδας",0.043478260869565216,1,0,0
"55602","jhn","13","29","5",",59667,",",77836,","Ἰούδας",0,"[{'id': 59667, 'book_id': 'jhn', 'chapter': '13', 'verse': '29', 'word_num': 7, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 77836, 'book_id': 'jhn', 'chapter': '13', 'verse': '29', 'word_num': 5, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"56122","jhn","14","22","0",",60219,",",78551,","Ἰούδας",0,"[{'id': 60219, 'book_id': 'jhn', 'chapter': '14', 'verse': '22', 'word_num': 2, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 78551, 'book_id': 'jhn', 'chapter': '14', 'verse': '22', 'word_num': 0, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"57845","jhn","18","2","1",",62015,",",80954,","Ἰούδας",0,"[{'id': 62015, 'book_id': 'jhn', 'chapter': '18', 'verse': '2', 'word_num': 3, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 80954, 'book_id': 'jhn', 'chapter': '18', 'verse': '2', 'word_num': 1, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
