"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"130520","luk","17","14","3",",763909,",",745301,745302,",0,"[{'id': 763909, 'book_id': 'luk', 'chapter': '17', 'verse': '14', 'word_num': 3, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 745301, 'book_id': 'luk', 'chapter': '17', 'verse': '14', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 745302, 'book_id': 'luk', 'chapter': '17', 'verse': '14', 'word_num': 8, 'word': 'them', 'occurrence': 2}]","to them",2,"αὐτοῖς = to them",0.029607698001480384,0,0
"130530","luk","17","14","13",",763920,",",745314,",0,"[{'id': 763920, 'book_id': 'luk', 'chapter': '17', 'verse': '14', 'word_num': 14, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 745314, 'book_id': 'luk', 'chapter': '17', 'verse': '14', 'word_num': 20, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοὺς = they",0.0051813471502590676,0,0
"130535","luk","17","15","3",",763925,",",745323,",0,"[{'id': 763925, 'book_id': 'luk', 'chapter': '17', 'verse': '15', 'word_num': 3, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 745323, 'book_id': 'luk', 'chapter': '17', 'verse': '15', 'word_num': 3, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτῶν = them",0.022575869726128794,0,0
"130544","luk","17","15","12",",763934,763935,",",745336,",1,"[{'id': 763934, 'book_id': 'luk', 'chapter': '17', 'verse': '15', 'word_num': 12, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 763935, 'book_id': 'luk', 'chapter': '17', 'verse': '15', 'word_num': 13, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 745336, 'book_id': 'luk', 'chapter': '17', 'verse': '15', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.013693560325684678,0,0
"130551","luk","17","16","6",",763943,",",745344,",0,"[{'id': 763943, 'book_id': 'luk', 'chapter': '17', 'verse': '16', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 745344, 'book_id': 'luk', 'chapter': '17', 'verse': '16', 'word_num': 7, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"130553","luk","17","16","8",",763945,",",745348,745349,",0,"[{'id': 763945, 'book_id': 'luk', 'chapter': '17', 'verse': '16', 'word_num': 9, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 745348, 'book_id': 'luk', 'chapter': '17', 'verse': '16', 'word_num': 11, 'word': 'to', 'occurrence': 1}, {'id': 745349, 'book_id': 'luk', 'chapter': '17', 'verse': '16', 'word_num': 12, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"130555","luk","17","16","10",",763947,",",745351,",0,"[{'id': 763947, 'book_id': 'luk', 'chapter': '17', 'verse': '16', 'word_num': 11, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 745351, 'book_id': 'luk', 'chapter': '17', 'verse': '16', 'word_num': 14, 'word': 'he', 'occurrence': 2}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"130573","luk","17","18","3",",763966,",",745375,745376,",0,"[{'id': 763966, 'book_id': 'luk', 'chapter': '17', 'verse': '18', 'word_num': 3, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 745375, 'book_id': 'luk', 'chapter': '17', 'verse': '18', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 745376, 'book_id': 'luk', 'chapter': '17', 'verse': '18', 'word_num': 6, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναι = to give",0.001850481125092524,0,0
"130576","luk","17","18","6",",763969,",",745379,",0,"[{'id': 763969, 'book_id': 'luk', 'chapter': '17', 'verse': '18', 'word_num': 6, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 745379, 'book_id': 'luk', 'chapter': '17', 'verse': '18', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.007772020725388601,0,0
"130582","luk","17","19","2",",763977,",",745386,745387,",0,"[{'id': 763977, 'book_id': 'luk', 'chapter': '17', 'verse': '19', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 745386, 'book_id': 'luk', 'chapter': '17', 'verse': '19', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 745387, 'book_id': 'luk', 'chapter': '17', 'verse': '19', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"130599","luk","17","20","10",",763995,",",745407,",0,"[{'id': 763995, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 745407, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"130601","luk","17","20","12",",763997,",",745412,",0,"[{'id': 763997, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 12, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 745412, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 15, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.025906735751295335,0,0
"130609","luk","17","20","20",",764005,",",745418,",0,"[{'id': 764005, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 20, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 745418, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 21, 'word': 'God', 'occurrence': 2}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"130623","luk","17","21","11",",764019,",",745442,",0,"[{'id': 764019, 'book_id': 'luk', 'chapter': '17', 'verse': '21', 'word_num': 11, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 745442, 'book_id': 'luk', 'chapter': '17', 'verse': '21', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"130683","luk","17","25","3",",764079,",",745526,",0,"[{'id': 764079, 'book_id': 'luk', 'chapter': '17', 'verse': '25', 'word_num': 3, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 745526, 'book_id': 'luk', 'chapter': '17', 'verse': '25', 'word_num': 2, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸν = he",0.012953367875647668,0,0
"130776","luk","17","31","10",",764175,",",745670,",0,"[{'id': 764175, 'book_id': 'luk', 'chapter': '17', 'verse': '31', 'word_num': 12, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 745670, 'book_id': 'luk', 'chapter': '17', 'verse': '31', 'word_num': 11, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"130783","luk","17","31","17",",764182,",",745684,",0,"[{'id': 764182, 'book_id': 'luk', 'chapter': '17', 'verse': '31', 'word_num': 19, 'word': 'αὐτά', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANP,'}]","αὐτά",1,0,"[{'id': 745684, 'book_id': 'luk', 'chapter': '17', 'verse': '31', 'word_num': 25, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτά = them",0.0014803849000740192,0,0
"130798","luk","17","33","3",",764202,",",745707,",0,"[{'id': 764202, 'book_id': 'luk', 'chapter': '17', 'verse': '33', 'word_num': 5, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 745707, 'book_id': 'luk', 'chapter': '17', 'verse': '33', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"130801","luk","17","33","6",",764205,",",745711,",0,"[{'id': 764205, 'book_id': 'luk', 'chapter': '17', 'verse': '33', 'word_num': 8, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,0,"[{'id': 745711, 'book_id': 'luk', 'chapter': '17', 'verse': '33', 'word_num': 8, 'word': 'it', 'occurrence': 1}]","it",1,"αὐτήν = it",0.006291635825314582,0,0
"130806","luk","17","33","11",",764211,",",745718,",0,"[{'id': 764211, 'book_id': 'luk', 'chapter': '17', 'verse': '33', 'word_num': 14, 'word': 'αὐτήν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,0,"[{'id': 745718, 'book_id': 'luk', 'chapter': '17', 'verse': '33', 'word_num': 15, 'word': 'it', 'occurrence': 3}]","it",1,"αὐτήν = it",0.006291635825314582,0,0
"130829","luk","17","35","5",",764234,",",745752,745753,",0,"[{'id': 764234, 'book_id': 'luk', 'chapter': '17', 'verse': '35', 'word_num': 5, 'word': 'αὐτό', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RD,,,,ANS,'}]","αὐτό",1,1,"[{'id': 745752, 'book_id': 'luk', 'chapter': '17', 'verse': '35', 'word_num': 8, 'word': 'same', 'occurrence': 1}, {'id': 745753, 'book_id': 'luk', 'chapter': '17', 'verse': '35', 'word_num': 9, 'word': 'place', 'occurrence': 1}]","same place",2,"αὐτό = same place",0.0003700962250185048,0,0
"130848","luk","17","37","3",",764254,",",745784,745785,",0,"[{'id': 764254, 'book_id': 'luk', 'chapter': '17', 'verse': '37', 'word_num': 3, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 745784, 'book_id': 'luk', 'chapter': '17', 'verse': '37', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 745785, 'book_id': 'luk', 'chapter': '17', 'verse': '37', 'word_num': 6, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"130854","luk","17","37","9",",764260,",",745791,745792,",0,"[{'id': 764260, 'book_id': 'luk', 'chapter': '17', 'verse': '37', 'word_num': 9, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 745791, 'book_id': 'luk', 'chapter': '17', 'verse': '37', 'word_num': 12, 'word': 'to', 'occurrence': 2}, {'id': 745792, 'book_id': 'luk', 'chapter': '17', 'verse': '37', 'word_num': 13, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.029607698001480384,0,0
"130866","luk","18","1","3",",764272,",",745810,745811,",0,"[{'id': 764272, 'book_id': 'luk', 'chapter': '18', 'verse': '1', 'word_num': 3, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 745810, 'book_id': 'luk', 'chapter': '18', 'verse': '1', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 745811, 'book_id': 'luk', 'chapter': '18', 'verse': '1', 'word_num': 6, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.029607698001480384,0,0
"130871","luk","18","1","8",",764278,",",745814,",0,"[{'id': 764278, 'book_id': 'luk', 'chapter': '18', 'verse': '1', 'word_num': 9, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 745814, 'book_id': 'luk', 'chapter': '18', 'verse': '1', 'word_num': 9, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοὺς = they",0.0051813471502590676,0,0
"130882","luk","18","2","7",",764289,764290,",",745836,",1,"[{'id': 764289, 'book_id': 'luk', 'chapter': '18', 'verse': '2', 'word_num': 7, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 764290, 'book_id': 'luk', 'chapter': '18', 'verse': '2', 'word_num': 8, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 745836, 'book_id': 'luk', 'chapter': '18', 'verse': '2', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.008142116950407105,0,0
"130898","luk","18","3","9",",764307,",",745855,",0,"[{'id': 764307, 'book_id': 'luk', 'chapter': '18', 'verse': '3', 'word_num': 10, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 745855, 'book_id': 'luk', 'chapter': '18', 'verse': '3', 'word_num': 13, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"130918","luk","18","4","13",",764328,764329,",",745887,",1,"[{'id': 764328, 'book_id': 'luk', 'chapter': '18', 'verse': '4', 'word_num': 13, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 764329, 'book_id': 'luk', 'chapter': '18', 'verse': '4', 'word_num': 14, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 745887, 'book_id': 'luk', 'chapter': '18', 'verse': '4', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.008142116950407105,0,0
"130932","luk","18","5","8",",764345,",",745902,745903,",0,"[{'id': 764345, 'book_id': 'luk', 'chapter': '18', 'verse': '5', 'word_num': 10, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,1,"[{'id': 745902, 'book_id': 'luk', 'chapter': '18', 'verse': '5', 'word_num': 11, 'word': 'to', 'occurrence': 1}, {'id': 745903, 'book_id': 'luk', 'chapter': '18', 'verse': '5', 'word_num': 12, 'word': 'her', 'occurrence': 1}]","to her",2,"αὐτήν = to her",0.0003700962250185048,0,0
"130950","luk","18","7","0",",764364,764366,",",745928,",2,"[{'id': 764364, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 764366, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 745928, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 2, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,1,0
"130957","luk","18","7","7",",764374,",",745934,",0,"[{'id': 764374, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 745934, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 8, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"130960","luk","18","7","10",",764377,",",745940,745941,",0,"[{'id': 764377, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 13, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 745940, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 14, 'word': 'to', 'occurrence': 1}, {'id': 745941, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 15, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"130967","luk","18","7","17",",764384,",",745951,",0,"[{'id': 764384, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 20, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 745951, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 25, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.025906735751295335,0,0
"130973","luk","18","8","5",",764391,",",745961,745962,",0,"[{'id': 764391, 'book_id': 'luk', 'chapter': '18', 'verse': '8', 'word_num': 6, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,1,"[{'id': 745961, 'book_id': 'luk', 'chapter': '18', 'verse': '8', 'word_num': 9, 'word': 'to', 'occurrence': 2}, {'id': 745962, 'book_id': 'luk', 'chapter': '18', 'verse': '8', 'word_num': 10, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτῶν = to them",0.0014803849000740192,0,0
"131025","luk","18","11","7",",764447,764448,",",746027,",1,"[{'id': 764447, 'book_id': 'luk', 'chapter': '18', 'verse': '11', 'word_num': 7, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,VMS,'}, {'id': 764448, 'book_id': 'luk', 'chapter': '18', 'verse': '11', 'word_num': 8, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,VMS,'}]","ὁ Θεός",2,0,"[{'id': 746027, 'book_id': 'luk', 'chapter': '18', 'verse': '11', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God",0.0044411547002220575,0,0
"131066","luk","18","13","16",",764494,",",746081,",0,"[{'id': 764494, 'book_id': 'luk', 'chapter': '18', 'verse': '13', 'word_num': 18, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 746081, 'book_id': 'luk', 'chapter': '18', 'verse': '13', 'word_num': 20, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"131068","luk","18","13","18",",764496,764497,",",746084,",1,"[{'id': 764496, 'book_id': 'luk', 'chapter': '18', 'verse': '13', 'word_num': 20, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,VMS,'}, {'id': 764497, 'book_id': 'luk', 'chapter': '18', 'verse': '13', 'word_num': 21, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,VMS,'}]","ὁ Θεός",2,0,"[{'id': 746084, 'book_id': 'luk', 'chapter': '18', 'verse': '13', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God",0.0044411547002220575,0,0
"131080","luk","18","14","7",",764510,",",746101,",0,"[{'id': 764510, 'book_id': 'luk', 'chapter': '18', 'verse': '14', 'word_num': 8, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 746101, 'book_id': 'luk', 'chapter': '18', 'verse': '14', 'word_num': 10, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"131096","luk","18","15","2",",764526,",",746130,746131,",0,"[{'id': 764526, 'book_id': 'luk', 'chapter': '18', 'verse': '15', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 746130, 'book_id': 'luk', 'chapter': '18', 'verse': '15', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 746131, 'book_id': 'luk', 'chapter': '18', 'verse': '15', 'word_num': 6, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"131101","luk","18","15","7",",764531,",",746136,",0,"[{'id': 764531, 'book_id': 'luk', 'chapter': '18', 'verse': '15', 'word_num': 7, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GNP,'}]","αὐτῶν",1,0,"[{'id': 746136, 'book_id': 'luk', 'chapter': '18', 'verse': '15', 'word_num': 11, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτῶν = he",0.0003700962250185048,0,0
"131108","luk","18","15","14",",764538,",",746149,",0,"[{'id': 764538, 'book_id': 'luk', 'chapter': '18', 'verse': '15', 'word_num': 14, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 746149, 'book_id': 'luk', 'chapter': '18', 'verse': '15', 'word_num': 24, 'word': 'them', 'occurrence': 2}]","them",1,"αὐτοῖς = them",0.025906735751295335,0,0
"131112","luk","18","16","3",",764543,",",746153,",0,"[{'id': 764543, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 4, 'word': 'αὐτὰ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANP,'}]","αὐτὰ",1,0,"[{'id': 746153, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 3, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτὰ = them",0.001850481125092524,0,0
"131123","luk","18","16","14",",764554,",",746169,",0,"[{'id': 764554, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 15, 'word': 'αὐτά', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANP,'}]","αὐτά",1,0,"[{'id': 746169, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 19, 'word': 'them', 'occurrence': 2}]","them",1,"αὐτά = them",0.0014803849000740192,0,0
"131131","luk","18","16","22",",764562,",",746174,",0,"[{'id': 764562, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 23, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 746174, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 24, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"131141","luk","18","17","9",",764573,",",746191,",0,"[{'id': 764573, 'book_id': 'luk', 'chapter': '18', 'verse': '17', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 746191, 'book_id': 'luk', 'chapter': '18', 'verse': '17', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"131147","luk","18","17","15",",764580,",",746200,",0,"[{'id': 764580, 'book_id': 'luk', 'chapter': '18', 'verse': '17', 'word_num': 17, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,0,"[{'id': 746200, 'book_id': 'luk', 'chapter': '18', 'verse': '17', 'word_num': 21, 'word': 'it', 'occurrence': 1}]","it",1,"αὐτήν = it",0.006291635825314582,0,0
"131151","luk","18","18","3",",764584,",",746206,",0,"[{'id': 764584, 'book_id': 'luk', 'chapter': '18', 'verse': '18', 'word_num': 3, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 746206, 'book_id': 'luk', 'chapter': '18', 'verse': '18', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"131163","luk","18","19","2",",764596,",",746221,746222,",0,"[{'id': 764596, 'book_id': 'luk', 'chapter': '18', 'verse': '19', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 746221, 'book_id': 'luk', 'chapter': '18', 'verse': '19', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 746222, 'book_id': 'luk', 'chapter': '18', 'verse': '19', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
