,id,book_id,chapter,verse,alignment_num,orig_lang_words,target_lang_words,origSpan,origWords,origWordsTxt,alignmentOrigWords,targetSpan,targetWords,targetWordsTxt,alignmentTargetWords,alignmentTxt,frequency
49,144704,act,14,22,19,",779104,",",765364,",0,"[{'id': 779104, 'book_id': 'act', 'chapter': '14', 'verse': '22', 'word_num': 19, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 765364, 'book_id': 'act', 'chapter': '14', 'verse': '22', 'word_num': 23, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
50,147298,act,19,8,14,",781911,",",769023,",0,"[{'id': 781911, 'book_id': 'act', 'chapter': '19', 'verse': '8', 'word_num': 14, 'word': 'Βασιλείας', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,GFS,'}]",Βασιλείας,1,0,"[{'id': 769023, 'book_id': 'act', 'chapter': '19', 'verse': '8', 'word_num': 18, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείας = kingdom,0.08333333333333333
51,148323,act,20,25,17,",783001,",",770441,",0,"[{'id': 783001, 'book_id': 'act', 'chapter': '20', 'verse': '25', 'word_num': 18, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",βασιλείαν,1,0,"[{'id': 770441, 'book_id': 'act', 'chapter': '20', 'verse': '25', 'word_num': 14, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,βασιλείαν = kingdom,0.1
52,153115,act,28,23,15,",788031,",",777335,",0,"[{'id': 788031, 'book_id': 'act', 'chapter': '28', 'verse': '23', 'word_num': 15, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 777335, 'book_id': 'act', 'chapter': '28', 'verse': '23', 'word_num': 25, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
53,153261,act,28,31,2,",788186,",",777537,",0,"[{'id': 788186, 'book_id': 'act', 'chapter': '28', 'verse': '31', 'word_num': 2, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 777537, 'book_id': 'act', 'chapter': '28', 'verse': '31', 'word_num': 2, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
54,154811,gal,5,21,16,",790107,",",780421,780422,",0,"[{'id': 790107, 'book_id': 'gal', 'chapter': '5', 'verse': '21', 'word_num': 17, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,1,"[{'id': 780421, 'book_id': 'gal', 'chapter': '5', 'verse': '21', 'word_num': 28, 'word': 'the', 'occurrence': 1}, {'id': 780422, 'book_id': 'gal', 'chapter': '5', 'verse': '21', 'word_num': 29, 'word': 'kingdom', 'occurrence': 1}]",the kingdom,2,Βασιλείαν = the kingdom,0.016666666666666666
55,156628,eph,5,5,18,",792072,",",783002,",0,"[{'id': 792072, 'book_id': 'eph', 'chapter': '5', 'verse': '5', 'word_num': 19, 'word': 'βασιλείᾳ', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,DFS,'}]",βασιλείᾳ,1,0,"[{'id': 783002, 'book_id': 'eph', 'chapter': '5', 'verse': '5', 'word_num': 23, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,βασιλείᾳ = kingdom,0.016666666666666666
56,158950,col,1,13,11,",794697,",",786632,",0,"[{'id': 794697, 'book_id': 'col', 'chapter': '1', 'verse': '13', 'word_num': 12, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",βασιλείαν,1,0,"[{'id': 786632, 'book_id': 'col', 'chapter': '1', 'verse': '13', 'word_num': 14, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,βασιλείαν = kingdom,0.1
57,159920,col,4,11,14,",795930,",",788281,",0,"[{'id': 795930, 'book_id': 'col', 'chapter': '4', 'verse': '11', 'word_num': 14, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 788281, 'book_id': 'col', 'chapter': '4', 'verse': '11', 'word_num': 15, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
58,162289,2ti,4,1,16,",798572,798573,",",792045,",1,"[{'id': 798572, 'book_id': '2ti', 'chapter': '4', 'verse': '1', 'word_num': 18, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 798573, 'book_id': '2ti', 'chapter': '4', 'verse': '1', 'word_num': 19, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",τὴν βασιλείαν,2,0,"[{'id': 792045, 'book_id': '2ti', 'chapter': '4', 'verse': '1', 'word_num': 25, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,τὴν βασιλείαν = kingdom,0.05
59,162504,2ti,4,18,11,",798822,798823,",",792383,",1,"[{'id': 798822, 'book_id': '2ti', 'chapter': '4', 'verse': '18', 'word_num': 11, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 798823, 'book_id': '2ti', 'chapter': '4', 'verse': '18', 'word_num': 12, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",τὴν βασιλείαν,2,0,"[{'id': 792383, 'book_id': '2ti', 'chapter': '4', 'verse': '18', 'word_num': 16, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,τὴν βασιλείαν = kingdom,0.05
