"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"495572","jhn","11","40","9",",1477364,",",1263615,1263616,",0,"[{'id': 1477364, 'book_id': 'jhn', 'chapter': '11', 'verse': '40', 'word_num': 9, 'word': 'πιστεύσῃς', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,S,'}]","πιστεύσῃς",1,1,"[{'id': 1263615, 'book_id': 'jhn', 'chapter': '11', 'verse': '40', 'word_num': 12, 'word': 'you', 'occurrence': 2}, {'id': 1263616, 'book_id': 'jhn', 'chapter': '11', 'verse': '40', 'word_num': 13, 'word': 'believed', 'occurrence': 1}]","you believed",2,"πιστεύσῃς = you believed",0.0018181818181818182,0,0
"495607","jhn","11","42","13",",1477404,",",1263670,1263671,1263672,",0,"[{'id': 1477404, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 15, 'word': 'πιστεύσωσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA3,,P,'}]","πιστεύσωσιν",1,2,"[{'id': 1263670, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 23, 'word': 'they', 'occurrence': 1}, {'id': 1263671, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 24, 'word': 'may', 'occurrence': 1}, {'id': 1263672, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 25, 'word': 'believe', 'occurrence': 1}]","they may believe",3,"πιστεύσωσιν = they may believe",0.0018181818181818182,0,0
"495656","jhn","11","45","12",",1477458,",",1263737,",0,"[{'id': 1477458, 'book_id': 'jhn', 'chapter': '11', 'verse': '45', 'word_num': 14, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 1263737, 'book_id': 'jhn', 'chapter': '11', 'verse': '45', 'word_num': 14, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025454545454545455,0,0
"495698","jhn","11","48","7",",1477499,",",1263788,1263789,",0,"[{'id': 1477499, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 5, 'word': 'πιστεύσουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA3,,P,'}]","πιστεύσουσιν",1,1,"[{'id': 1263788, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 8, 'word': 'will', 'occurrence': 1}, {'id': 1263789, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","will believe",2,"πιστεύσουσιν = will believe",0.0018181818181818182,0,0
"496052","jhn","12","11","8",",1477872,",",1264260,",0,"[{'id': 1477872, 'book_id': 'jhn', 'chapter': '12', 'verse': '11', 'word_num': 8, 'word': 'ἐπίστευον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,P,'}]","ἐπίστευον",1,0,"[{'id': 1264260, 'book_id': 'jhn', 'chapter': '12', 'verse': '11', 'word_num': 11, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευον = believed",0.0036363636363636364,0,0
"496453","jhn","12","36","4",",1478319,",",1264808,",0,"[{'id': 1478319, 'book_id': 'jhn', 'chapter': '12', 'verse': '36', 'word_num': 4, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 1264808, 'book_id': 'jhn', 'chapter': '12', 'verse': '36', 'word_num': 5, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.016363636363636365,0,0
"496476","jhn","12","37","7",",1478343,",",1264840,",0,"[{'id': 1478343, 'book_id': 'jhn', 'chapter': '12', 'verse': '37', 'word_num': 8, 'word': 'ἐπίστευον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,P,'}]","ἐπίστευον",1,0,"[{'id': 1264840, 'book_id': 'jhn', 'chapter': '12', 'verse': '37', 'word_num': 9, 'word': 'they', 'occurrence': 1}]","they",1,"ἐπίστευον = they",0.0018181818181818182,0,0
"496492","jhn","12","38","11",",1478357,",",1264863,1264864,",0,"[{'id': 1478357, 'book_id': 'jhn', 'chapter': '12', 'verse': '38', 'word_num': 11, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 1264863, 'book_id': 'jhn', 'chapter': '12', 'verse': '38', 'word_num': 17, 'word': 'has', 'occurrence': 1}, {'id': 1264864, 'book_id': 'jhn', 'chapter': '12', 'verse': '38', 'word_num': 18, 'word': 'believed', 'occurrence': 1}]","has believed",2,"ἐπίστευσεν = has believed",0.0036363636363636364,0,0
"496505","jhn","12","39","3",",1478371,",",1264884,",0,"[{'id': 1478371, 'book_id': 'jhn', 'chapter': '12', 'verse': '39', 'word_num': 4, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","πιστεύειν",1,0,"[{'id': 1264884, 'book_id': 'jhn', 'chapter': '12', 'verse': '39', 'word_num': 6, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύειν = believe",0.0018181818181818182,0,0
"496550","jhn","12","42","7",",1478418,",",1264942,",0,"[{'id': 1478418, 'book_id': 'jhn', 'chapter': '12', 'verse': '42', 'word_num': 7, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 1264942, 'book_id': 'jhn', 'chapter': '12', 'verse': '42', 'word_num': 7, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025454545454545455,0,0
"496580","jhn","12","44","5",",1478448,1478449,",",1264984,1264985,1264986,1264987,",1,"[{'id': 1478448, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1478449, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 6, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,3,"[{'id': 1264984, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 6, 'word': 'The', 'occurrence': 1}, {'id': 1264985, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 7, 'word': 'one', 'occurrence': 1}, {'id': 1264986, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 1264987, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 9, 'word': 'believes', 'occurrence': 1}]","The one who believes",4,"ὁ πιστεύων = The one who believes",0.0018181818181818182,0,0
"496583","jhn","12","44","8",",1478453,",",1264990,",0,"[{'id': 1478453, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 10, 'word': 'πιστεύει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,S,'}]","πιστεύει",1,0,"[{'id': 1264990, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 12, 'word': 'believes', 'occurrence': 2}]","believes",1,"πιστεύει = believes",0.0036363636363636364,0,0
"496605","jhn","12","46","8",",1478477,1478478,",",1265025,",1,"[{'id': 1478477, 'book_id': 'jhn', 'chapter': '12', 'verse': '46', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1478478, 'book_id': 'jhn', 'chapter': '12', 'verse': '46', 'word_num': 9, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,0,"[{'id': 1265025, 'book_id': 'jhn', 'chapter': '12', 'verse': '46', 'word_num': 12, 'word': 'believes', 'occurrence': 1}]","believes",1,"ὁ πιστεύων = believes",0.0036363636363636364,0,0
"497010","jhn","13","19","9",",1478910,",",1265581,1265582,1265583,",0,"[{'id': 1478910, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 8, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,2,"[{'id': 1265581, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 13, 'word': 'you', 'occurrence': 2}, {'id': 1265582, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 14, 'word': 'may', 'occurrence': 1}, {'id': 1265583, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","you may believe",3,"πιστεύσητε = you may believe",0.0036363636363636364,0,0
"497312","jhn","14","1","5",",1479240,",",1266016,1266017,",0,"[{'id': 1479240, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 5, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,1,"[{'id': 1266016, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 7, 'word': 'You', 'occurrence': 1}, {'id': 1266017, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 8, 'word': 'believe', 'occurrence': 1}]","You believe",2,"πιστεύετε = You believe",0.0018181818181818182,0,0
"497315","jhn","14","1","8",",1479247,",",1266020,",0,"[{'id': 1479247, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 12, 'word': 'πιστεύετε', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 1266020, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 11, 'word': 'believe', 'occurrence': 2}]","believe",1,"πιστεύετε = believe",0.016363636363636365,0,0
"497452","jhn","14","10","1",",1479387,",",1266206,",0,"[{'id': 1479387, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 1, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,0,"[{'id': 1266206, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 1, 'word': 'you', 'occurrence': 1}]","you",1,"πιστεύεις = you",0.0018181818181818182,0,0
"497486","jhn","14","11","0",",1479419,",",1266244,",0,"[{'id': 1479419, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 0, 'word': 'πιστεύετέ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετέ",1,0,"[{'id': 1266244, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 0, 'word': 'Believe', 'occurrence': 1}]","Believe",1,"πιστεύετέ = Believe",0.0018181818181818182,0,0
"497499","jhn","14","11","13",",1479438,",",1266260,",0,"[{'id': 1479438, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 19, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 1266260, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 16, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.016363636363636365,0,0
"497508","jhn","14","12","4",",1479443,1479444,",",1266272,1266273,1266274,",1,"[{'id': 1479443, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1479444, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 5, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 1266272, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 6, 'word': 'he', 'occurrence': 1}, {'id': 1266273, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 7, 'word': 'who', 'occurrence': 1}, {'id': 1266274, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 8, 'word': 'believes', 'occurrence': 1}]","he who believes",3,"ὁ πιστεύων = he who believes",0.007272727272727273,0,0
"497741","jhn","14","26","4",",1479695,1479696,",",1266598,",1,"[{'id': 1479695, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 5, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1479696, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1266598, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
"497816","jhn","14","29","8",",1479774,",",1266710,1266711,1266712,",0,"[{'id': 1479774, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 9, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,2,"[{'id': 1266710, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 13, 'word': 'you', 'occurrence': 2}, {'id': 1266711, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 14, 'word': 'will', 'occurrence': 1}, {'id': 1266712, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","you will believe",3,"πιστεύσητε = you will believe",0.0018181818181818182,0,0
"498452","jhn","16","9","3",",1480443,",",1267578,",0,"[{'id': 1480443, 'book_id': 'jhn', 'chapter': '16', 'verse': '9', 'word_num': 5, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,0,"[{'id': 1267578, 'book_id': 'jhn', 'chapter': '16', 'verse': '9', 'word_num': 3, 'word': 'they', 'occurrence': 1}]","they",1,"πιστεύουσιν = they",0.0018181818181818182,0,0
"498787","jhn","16","27","11",",1480783,",",1268070,1268071,1268072,",0,"[{'id': 1480783, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 11, 'word': 'πεπιστεύκατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA2,,P,'}]","πεπιστεύκατε",1,2,"[{'id': 1268070, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 13, 'word': 'you', 'occurrence': 3}, {'id': 1268071, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 14, 'word': 'have', 'occurrence': 2}, {'id': 1268072, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 15, 'word': 'believed', 'occurrence': 1}]","you have believed",3,"πεπιστεύκατε = you have believed",0.0018181818181818182,0,0
"498840","jhn","16","30","16",",1480836,",",1268144,1268145,",0,"[{'id': 1480836, 'book_id': 'jhn', 'chapter': '16', 'verse': '30', 'word_num': 15, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,1,"[{'id': 1268144, 'book_id': 'jhn', 'chapter': '16', 'verse': '30', 'word_num': 22, 'word': 'we', 'occurrence': 2}, {'id': 1268145, 'book_id': 'jhn', 'chapter': '16', 'verse': '30', 'word_num': 23, 'word': 'believe', 'occurrence': 1}]","we believe",2,"πιστεύομεν = we believe",0.005454545454545455,0,0
"498848","jhn","16","31","3",",1480845,",",1268155,1268156,1268157,",0,"[{'id': 1480845, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 4, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,2,"[{'id': 1268155, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 3, 'word': 'Do', 'occurrence': 1}, {'id': 1268156, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 4, 'word': 'you', 'occurrence': 1}, {'id': 1268157, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 5, 'word': 'believe', 'occurrence': 1}]","Do you believe",3,"πιστεύετε = Do you believe",0.0018181818181818182,0,0
"499025","jhn","17","8","18",",1481031,",",1268400,1268401,",0,"[{'id': 1481031, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 19, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 1268400, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 23, 'word': 'they', 'occurrence': 1}, {'id': 1268401, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 24, 'word': 'believed', 'occurrence': 1}]","they believed",2,"ἐπίστευσαν = they believed",0.005454545454545455,0,0
"499075","jhn","17","11","15",",1481084,",",1268465,",0,"[{'id': 1481084, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 17, 'word': 'Ἅγιε', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,VMS,'}]","Ἅγιε",1,0,"[{'id': 1268465, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιε = Holy",0.0018181818181818182,0,0
"499233","jhn","17","20","9",",1481246,1481247,",",1268672,1268673,1268674,1268675,",1,"[{'id': 1481246, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 9, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1481247, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,3,"[{'id': 1268672, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'those', 'occurrence': 1}, {'id': 1268673, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 11, 'word': 'who', 'occurrence': 1}, {'id': 1268674, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 12, 'word': 'will', 'occurrence': 1}, {'id': 1268675, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 13, 'word': 'believe', 'occurrence': 1}]","those who will believe",4,"τῶν πιστευόντων = those who will believe",0.0018181818181818182,0,0
"499261","jhn","17","21","22",",1481275,",",1268711,1268712,",0,"[{'id': 1481275, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 21, 'word': 'πιστεύῃ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA3,,S,'}]","πιστεύῃ",1,1,"[{'id': 1268711, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 30, 'word': 'will', 'occurrence': 2}, {'id': 1268712, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 31, 'word': 'believe', 'occurrence': 1}]","will believe",2,"πιστεύῃ = will believe",0.0018181818181818182,0,0
"500731","jhn","19","35","14",",1482863,",",1270751,",0,"[{'id': 1482863, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 19, 'word': 'πιστεύητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA2,,P,'}]","πιστεύητε",1,0,"[{'id': 1270751, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 23, 'word': 'would', 'occurrence': 1}]","would",1,"πιστεύητε = would",0.0018181818181818182,0,0
"501001","jhn","20","8","16",",1483144,",",1271113,",0,"[{'id': 1483144, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 16, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 1271113, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 20, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.014545454545454545,0,0
"501253","jhn","20","22","8",",1483404,",",1271458,",0,"[{'id': 1483404, 'book_id': 'jhn', 'chapter': '20', 'verse': '22', 'word_num': 9, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 1271458, 'book_id': 'jhn', 'chapter': '20', 'verse': '22', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"501316","jhn","20","25","38",",1483477,",",1271539,1271540,",0,"[{'id': 1483477, 'book_id': 'jhn', 'chapter': '20', 'verse': '25', 'word_num': 45, 'word': 'πιστεύσω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA1,,S,'}]","πιστεύσω",1,1,"[{'id': 1271539, 'book_id': 'jhn', 'chapter': '20', 'verse': '25', 'word_num': 46, 'word': 'I', 'occurrence': 2}, {'id': 1271540, 'book_id': 'jhn', 'chapter': '20', 'verse': '25', 'word_num': 47, 'word': 'will', 'occurrence': 1}]","I will",2,"πιστεύσω = I will",0.0018181818181818182,0,0
"501367","jhn","20","27","24",",1483535,",",1271600,",0,"[{'id': 1483535, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 28, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NP,,,,NMS,'}]","ἄπιστος",1,0,"[{'id': 1271600, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 28, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστος = unbelieving",0.005454545454545455,0,0
"501369","jhn","20","27","26",",1483537,",",1271602,",0,"[{'id': 1483537, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 30, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστός",1,0,"[{'id': 1271602, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 30, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστός = believe",0.0018181818181818182,0,0
"501386","jhn","20","29","6",",1483557,",",1271623,1271624,1271625,",0,"[{'id': 1483557, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 7, 'word': 'πεπίστευκας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA2,,S,'}]","πεπίστευκας",1,2,"[{'id': 1271623, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 9, 'word': 'you', 'occurrence': 2}, {'id': 1271624, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 10, 'word': 'have', 'occurrence': 2}, {'id': 1271625, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 11, 'word': 'believed', 'occurrence': 1}]","you have believed",3,"πεπίστευκας = you have believed",0.0018181818181818182,0,0
"501393","jhn","20","29","13",",1483563,",",1271634,",0,"[{'id': 1483563, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 13, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","πιστεύσαντες",1,0,"[{'id': 1271634, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 20, 'word': 'believed', 'occurrence': 2}]","believed",1,"πιστεύσαντες = believed",0.0018181818181818182,0,0
"501417","jhn","20","31","4",",1483589,",",1271664,1271665,1271666,",0,"[{'id': 1483589, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 4, 'word': 'πιστεύητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA2,,P,'}]","πιστεύητε",1,2,"[{'id': 1271664, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 7, 'word': 'you', 'occurrence': 1}, {'id': 1271665, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 8, 'word': 'would', 'occurrence': 1}, {'id': 1271666, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","you would believe",3,"πιστεύητε = you would believe",0.0018181818181818182,0,0
"501428","jhn","20","31","15",",1483601,",",1271679,",0,"[{'id': 1483601, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 16, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 1271679, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 22, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστεύοντες = believing",0.0036363636363636364,0,0
"501971","act","1","2","7",",1484180,",",1272452,",0,"[{'id': 1484180, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1272452, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
