"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"235333","jhn","11","42","13",",1201480,",",895338,895339,895340,",0,"[{'id': 1201480, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 15, 'word': 'πιστεύσωσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA3,,P,'}]","πιστεύσωσιν",1,2,"[{'id': 895338, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 23, 'word': 'they', 'occurrence': 1}, {'id': 895339, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 24, 'word': 'may', 'occurrence': 1}, {'id': 895340, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 25, 'word': 'believe', 'occurrence': 1}]","they may believe",3,"πιστεύσωσιν = they may believe",0.0017301038062283738,0,0
"235382","jhn","11","45","12",",1201534,",",895405,",0,"[{'id': 1201534, 'book_id': 'jhn', 'chapter': '11', 'verse': '45', 'word_num': 14, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 895405, 'book_id': 'jhn', 'chapter': '11', 'verse': '45', 'word_num': 14, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025951557093425604,0,0
"235424","jhn","11","48","7",",1201575,",",895456,895457,",0,"[{'id': 1201575, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 5, 'word': 'πιστεύσουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA3,,P,'}]","πιστεύσουσιν",1,1,"[{'id': 895456, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 8, 'word': 'will', 'occurrence': 1}, {'id': 895457, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","will believe",2,"πιστεύσουσιν = will believe",0.0017301038062283738,0,0
"235778","jhn","12","11","8",",1201948,",",895928,",0,"[{'id': 1201948, 'book_id': 'jhn', 'chapter': '12', 'verse': '11', 'word_num': 8, 'word': 'ἐπίστευον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,P,'}]","ἐπίστευον",1,0,"[{'id': 895928, 'book_id': 'jhn', 'chapter': '12', 'verse': '11', 'word_num': 11, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευον = believed",0.0034602076124567475,0,0
"236179","jhn","12","36","4",",1202395,",",896476,",0,"[{'id': 1202395, 'book_id': 'jhn', 'chapter': '12', 'verse': '36', 'word_num': 4, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 896476, 'book_id': 'jhn', 'chapter': '12', 'verse': '36', 'word_num': 5, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.015570934256055362,0,0
"236202","jhn","12","37","7",",1202419,",",896508,",0,"[{'id': 1202419, 'book_id': 'jhn', 'chapter': '12', 'verse': '37', 'word_num': 8, 'word': 'ἐπίστευον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,P,'}]","ἐπίστευον",1,0,"[{'id': 896508, 'book_id': 'jhn', 'chapter': '12', 'verse': '37', 'word_num': 9, 'word': 'they', 'occurrence': 1}]","they",1,"ἐπίστευον = they",0.0017301038062283738,0,0
"236218","jhn","12","38","11",",1202433,",",896531,896532,",0,"[{'id': 1202433, 'book_id': 'jhn', 'chapter': '12', 'verse': '38', 'word_num': 11, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 896531, 'book_id': 'jhn', 'chapter': '12', 'verse': '38', 'word_num': 17, 'word': 'has', 'occurrence': 1}, {'id': 896532, 'book_id': 'jhn', 'chapter': '12', 'verse': '38', 'word_num': 18, 'word': 'believed', 'occurrence': 1}]","has believed",2,"ἐπίστευσεν = has believed",0.0034602076124567475,0,0
"236231","jhn","12","39","3",",1202447,",",896552,",0,"[{'id': 1202447, 'book_id': 'jhn', 'chapter': '12', 'verse': '39', 'word_num': 4, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","πιστεύειν",1,0,"[{'id': 896552, 'book_id': 'jhn', 'chapter': '12', 'verse': '39', 'word_num': 6, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύειν = believe",0.0017301038062283738,0,0
"236276","jhn","12","42","7",",1202494,",",896610,",0,"[{'id': 1202494, 'book_id': 'jhn', 'chapter': '12', 'verse': '42', 'word_num': 7, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 896610, 'book_id': 'jhn', 'chapter': '12', 'verse': '42', 'word_num': 7, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025951557093425604,0,0
"236306","jhn","12","44","5",",1202524,1202525,",",896652,896653,896654,896655,",1,"[{'id': 1202524, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1202525, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 6, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,3,"[{'id': 896652, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 6, 'word': 'The', 'occurrence': 1}, {'id': 896653, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 7, 'word': 'one', 'occurrence': 1}, {'id': 896654, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 896655, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 9, 'word': 'believes', 'occurrence': 1}]","The one who believes",4,"ὁ πιστεύων = The one who believes",0.0017301038062283738,0,0
"236309","jhn","12","44","8",",1202529,",",896658,",0,"[{'id': 1202529, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 10, 'word': 'πιστεύει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,S,'}]","πιστεύει",1,0,"[{'id': 896658, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 12, 'word': 'believes', 'occurrence': 2}]","believes",1,"πιστεύει = believes",0.0034602076124567475,0,0
"236331","jhn","12","46","8",",1202553,1202554,",",896693,",1,"[{'id': 1202553, 'book_id': 'jhn', 'chapter': '12', 'verse': '46', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1202554, 'book_id': 'jhn', 'chapter': '12', 'verse': '46', 'word_num': 9, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,0,"[{'id': 896693, 'book_id': 'jhn', 'chapter': '12', 'verse': '46', 'word_num': 12, 'word': 'believes', 'occurrence': 1}]","believes",1,"ὁ πιστεύων = believes",0.0034602076124567475,0,0
"236736","jhn","13","19","9",",1202986,",",897249,897250,897251,",0,"[{'id': 1202986, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 8, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,2,"[{'id': 897249, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 13, 'word': 'you', 'occurrence': 2}, {'id': 897250, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 14, 'word': 'may', 'occurrence': 1}, {'id': 897251, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","you may believe",3,"πιστεύσητε = you may believe",0.0034602076124567475,0,0
"237038","jhn","14","1","5",",1203316,",",897684,897685,",0,"[{'id': 1203316, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 5, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,1,"[{'id': 897684, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 7, 'word': 'You', 'occurrence': 1}, {'id': 897685, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 8, 'word': 'believe', 'occurrence': 1}]","You believe",2,"πιστεύετε = You believe",0.0017301038062283738,0,0
"237041","jhn","14","1","8",",1203323,",",897688,",0,"[{'id': 1203323, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 12, 'word': 'πιστεύετε', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 897688, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 11, 'word': 'believe', 'occurrence': 2}]","believe",1,"πιστεύετε = believe",0.015570934256055362,0,0
"237178","jhn","14","10","1",",1203463,",",897874,",0,"[{'id': 1203463, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 1, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,0,"[{'id': 897874, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 1, 'word': 'you', 'occurrence': 1}]","you",1,"πιστεύεις = you",0.0017301038062283738,0,0
"237212","jhn","14","11","0",",1203495,",",897912,",0,"[{'id': 1203495, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 0, 'word': 'πιστεύετέ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετέ",1,0,"[{'id': 897912, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 0, 'word': 'Believe', 'occurrence': 1}]","Believe",1,"πιστεύετέ = Believe",0.0017301038062283738,0,0
"237225","jhn","14","11","13",",1203514,",",897928,",0,"[{'id': 1203514, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 19, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 897928, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 16, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.015570934256055362,0,0
"237234","jhn","14","12","4",",1203519,1203520,",",897940,897941,897942,",1,"[{'id': 1203519, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1203520, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 5, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 897940, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 6, 'word': 'he', 'occurrence': 1}, {'id': 897941, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 7, 'word': 'who', 'occurrence': 1}, {'id': 897942, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 8, 'word': 'believes', 'occurrence': 1}]","he who believes",3,"ὁ πιστεύων = he who believes",0.006920415224913495,0,0
"237467","jhn","14","26","4",",1203771,1203772,",",898266,",1,"[{'id': 1203771, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 5, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1203772, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 898266, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"237542","jhn","14","29","8",",1203850,",",898378,898379,898380,",0,"[{'id': 1203850, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 9, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,2,"[{'id': 898378, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 13, 'word': 'you', 'occurrence': 2}, {'id': 898379, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 14, 'word': 'will', 'occurrence': 1}, {'id': 898380, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","you will believe",3,"πιστεύσητε = you will believe",0.0017301038062283738,0,0
"238178","jhn","16","9","3",",1204519,",",899246,",0,"[{'id': 1204519, 'book_id': 'jhn', 'chapter': '16', 'verse': '9', 'word_num': 5, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,0,"[{'id': 899246, 'book_id': 'jhn', 'chapter': '16', 'verse': '9', 'word_num': 3, 'word': 'they', 'occurrence': 1}]","they",1,"πιστεύουσιν = they",0.0017301038062283738,0,0
"238513","jhn","16","27","11",",1204859,",",899738,899739,899740,",0,"[{'id': 1204859, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 11, 'word': 'πεπιστεύκατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA2,,P,'}]","πεπιστεύκατε",1,2,"[{'id': 899738, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 13, 'word': 'you', 'occurrence': 3}, {'id': 899739, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 14, 'word': 'have', 'occurrence': 2}, {'id': 899740, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 15, 'word': 'believed', 'occurrence': 1}]","you have believed",3,"πεπιστεύκατε = you have believed",0.0017301038062283738,0,0
"238566","jhn","16","30","16",",1204912,",",899812,899813,",0,"[{'id': 1204912, 'book_id': 'jhn', 'chapter': '16', 'verse': '30', 'word_num': 15, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,1,"[{'id': 899812, 'book_id': 'jhn', 'chapter': '16', 'verse': '30', 'word_num': 22, 'word': 'we', 'occurrence': 2}, {'id': 899813, 'book_id': 'jhn', 'chapter': '16', 'verse': '30', 'word_num': 23, 'word': 'believe', 'occurrence': 1}]","we believe",2,"πιστεύομεν = we believe",0.005190311418685121,0,0
"238574","jhn","16","31","3",",1204921,",",899823,899824,899825,",0,"[{'id': 1204921, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 4, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,2,"[{'id': 899823, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 3, 'word': 'Do', 'occurrence': 1}, {'id': 899824, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 4, 'word': 'you', 'occurrence': 1}, {'id': 899825, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 5, 'word': 'believe', 'occurrence': 1}]","Do you believe",3,"πιστεύετε = Do you believe",0.0034602076124567475,0,0
"238751","jhn","17","8","18",",1205107,",",900068,900069,",0,"[{'id': 1205107, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 19, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 900068, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 23, 'word': 'they', 'occurrence': 1}, {'id': 900069, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 24, 'word': 'believed', 'occurrence': 1}]","they believed",2,"ἐπίστευσαν = they believed",0.005190311418685121,0,0
"238801","jhn","17","11","15",",1205160,",",900133,",0,"[{'id': 1205160, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 17, 'word': 'Ἅγιε', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,VMS,'}]","Ἅγιε",1,0,"[{'id': 900133, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιε = Holy",0.0017301038062283738,0,0
"238959","jhn","17","20","9",",1205322,1205323,",",900340,900341,900342,900343,",1,"[{'id': 1205322, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 9, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1205323, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,3,"[{'id': 900340, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'those', 'occurrence': 1}, {'id': 900341, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 11, 'word': 'who', 'occurrence': 1}, {'id': 900342, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 12, 'word': 'will', 'occurrence': 1}, {'id': 900343, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 13, 'word': 'believe', 'occurrence': 1}]","those who will believe",4,"τῶν πιστευόντων = those who will believe",0.0017301038062283738,0,0
"238987","jhn","17","21","22",",1205351,",",900379,900380,",0,"[{'id': 1205351, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 21, 'word': 'πιστεύῃ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA3,,S,'}]","πιστεύῃ",1,1,"[{'id': 900379, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 30, 'word': 'will', 'occurrence': 2}, {'id': 900380, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 31, 'word': 'believe', 'occurrence': 1}]","will believe",2,"πιστεύῃ = will believe",0.0017301038062283738,0,0
"240457","jhn","19","35","14",",1206939,",",902419,",0,"[{'id': 1206939, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 19, 'word': 'πιστεύητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA2,,P,'}]","πιστεύητε",1,0,"[{'id': 902419, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 23, 'word': 'would', 'occurrence': 1}]","would",1,"πιστεύητε = would",0.0017301038062283738,0,0
"240727","jhn","20","8","16",",1207220,",",902781,",0,"[{'id': 1207220, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 16, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 902781, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 20, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.01384083044982699,0,0
"240979","jhn","20","22","8",",1207480,",",903126,",0,"[{'id': 1207480, 'book_id': 'jhn', 'chapter': '20', 'verse': '22', 'word_num': 9, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 903126, 'book_id': 'jhn', 'chapter': '20', 'verse': '22', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"241042","jhn","20","25","38",",1207553,",",903207,903208,",0,"[{'id': 1207553, 'book_id': 'jhn', 'chapter': '20', 'verse': '25', 'word_num': 45, 'word': 'πιστεύσω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA1,,S,'}]","πιστεύσω",1,1,"[{'id': 903207, 'book_id': 'jhn', 'chapter': '20', 'verse': '25', 'word_num': 46, 'word': 'I', 'occurrence': 2}, {'id': 903208, 'book_id': 'jhn', 'chapter': '20', 'verse': '25', 'word_num': 47, 'word': 'will', 'occurrence': 1}]","I will",2,"πιστεύσω = I will",0.0017301038062283738,0,0
"241093","jhn","20","27","24",",1207611,",",903268,",0,"[{'id': 1207611, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 28, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NP,,,,NMS,'}]","ἄπιστος",1,0,"[{'id': 903268, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 28, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστος = unbelieving",0.005190311418685121,0,0
"241095","jhn","20","27","26",",1207613,",",903270,",0,"[{'id': 1207613, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 30, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστός",1,0,"[{'id': 903270, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 30, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστός = believe",0.0017301038062283738,0,0
"241112","jhn","20","29","6",",1207633,",",903291,903292,903293,",0,"[{'id': 1207633, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 7, 'word': 'πεπίστευκας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA2,,S,'}]","πεπίστευκας",1,2,"[{'id': 903291, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 9, 'word': 'you', 'occurrence': 2}, {'id': 903292, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 10, 'word': 'have', 'occurrence': 2}, {'id': 903293, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 11, 'word': 'believed', 'occurrence': 1}]","you have believed",3,"πεπίστευκας = you have believed",0.0017301038062283738,0,0
"241119","jhn","20","29","13",",1207639,",",903302,",0,"[{'id': 1207639, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 13, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","πιστεύσαντες",1,0,"[{'id': 903302, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 20, 'word': 'believed', 'occurrence': 2}]","believed",1,"πιστεύσαντες = believed",0.0017301038062283738,0,0
"241143","jhn","20","31","4",",1207665,",",903332,903333,903334,",0,"[{'id': 1207665, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 4, 'word': 'πιστεύητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA2,,P,'}]","πιστεύητε",1,2,"[{'id': 903332, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 7, 'word': 'you', 'occurrence': 1}, {'id': 903333, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 8, 'word': 'would', 'occurrence': 1}, {'id': 903334, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","you would believe",3,"πιστεύητε = you would believe",0.0017301038062283738,0,0
"241154","jhn","20","31","15",",1207677,",",903347,",0,"[{'id': 1207677, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 16, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 903347, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 22, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστεύοντες = believing",0.005190311418685121,0,0
"241697","act","1","2","7",",1208256,",",904120,",0,"[{'id': 1208256, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 904120, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"241754","act","1","5","9",",1208312,",",904199,",0,"[{'id': 1208312, 'book_id': 'act', 'chapter': '1', 'verse': '5', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 904199, 'book_id': 'act', 'chapter': '1', 'verse': '5', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"241800","act","1","8","5",",1208360,",",904259,",0,"[{'id': 1208360, 'book_id': 'act', 'chapter': '1', 'verse': '8', 'word_num': 5, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 904259, 'book_id': 'act', 'chapter': '1', 'verse': '8', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
