"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"251726","act","16","12","5",",1218586,",",917567,917568,917569,",0,"[{'id': 1218586, 'book_id': 'act', 'chapter': '16', 'verse': '12', 'word_num': 5, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NFS,'}]","πρώτη",1,2,"[{'id': 917567, 'book_id': 'act', 'chapter': '16', 'verse': '12', 'word_num': 8, 'word': 'the', 'occurrence': 1}, {'id': 917568, 'book_id': 'act', 'chapter': '16', 'verse': '12', 'word_num': 9, 'word': 'most', 'occurrence': 1}, {'id': 917569, 'book_id': 'act', 'chapter': '16', 'verse': '12', 'word_num': 10, 'word': 'important', 'occurrence': 1}]","the most important",3,"πρώτη = the most important",0.010416666666666666,0,0
"252307","act","17","4","20",",1219185,",",918374,",0,"[{'id': 1219185, 'book_id': 'act', 'chapter': '17', 'verse': '4', 'word_num': 21, 'word': 'πρώτων', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,AR,,,,GFP,'}]","πρώτων",1,0,"[{'id': 918374, 'book_id': 'act', 'chapter': '17', 'verse': '4', 'word_num': 23, 'word': 'leading', 'occurrence': 1}]","leading",1,"πρώτων = leading",0.010416666666666666,0,0
"254396","act","20","18","10",",1221359,",",921193,921194,",0,"[{'id': 1221359, 'book_id': 'act', 'chapter': '20', 'verse': '18', 'word_num': 10, 'word': 'πρώτης', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,GFS,'}]","πρώτης",1,1,"[{'id': 921193, 'book_id': 'act', 'chapter': '20', 'verse': '18', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 921194, 'book_id': 'act', 'chapter': '20', 'verse': '18', 'word_num': 15, 'word': 'first', 'occurrence': 1}]","the first",2,"πρώτης = the first",0.010416666666666666,0,0
"257208","act","25","2","5",",1224240,",",925074,925075,",0,"[{'id': 1224240, 'book_id': 'act', 'chapter': '25', 'verse': '2', 'word_num': 7, 'word': 'πρῶτοι', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMP,'}]","πρῶτοι",1,1,"[{'id': 925074, 'book_id': 'act', 'chapter': '25', 'verse': '2', 'word_num': 6, 'word': 'prominent', 'occurrence': 1}, {'id': 925075, 'book_id': 'act', 'chapter': '25', 'verse': '2', 'word_num': 7, 'word': 'men', 'occurrence': 1}]","prominent men",2,"πρῶτοι = prominent men",0.010416666666666666,0,0
"258139","act","26","23","5",",1225175,",",926383,926384,926385,",0,"[{'id': 1225175, 'book_id': 'act', 'chapter': '26', 'verse': '23', 'word_num': 5, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτος",1,2,"[{'id': 926383, 'book_id': 'act', 'chapter': '26', 'verse': '23', 'word_num': 7, 'word': 'be', 'occurrence': 1}, {'id': 926384, 'book_id': 'act', 'chapter': '26', 'verse': '23', 'word_num': 8, 'word': 'the', 'occurrence': 2}, {'id': 926385, 'book_id': 'act', 'chapter': '26', 'verse': '23', 'word_num': 9, 'word': 'first', 'occurrence': 1}]","be the first",3,"πρῶτος = be the first",0.010416666666666666,0,0
"259010","act","27","43","14",",1226068,",",927637,",0,"[{'id': 1226068, 'book_id': 'act', 'chapter': '27', 'verse': '43', 'word_num': 17, 'word': 'πρώτους', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,AMP,'}]","πρώτους",1,0,"[{'id': 927637, 'book_id': 'act', 'chapter': '27', 'verse': '43', 'word_num': 21, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτους = first",0.010416666666666666,0,0
"259167","act","28","7","10",",1226230,",",927844,",0,"[{'id': 1226230, 'book_id': 'act', 'chapter': '28', 'verse': '7', 'word_num': 10, 'word': 'πρώτῳ', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DMS,'}]","πρώτῳ",1,0,"[{'id': 927844, 'book_id': 'act', 'chapter': '28', 'verse': '7', 'word_num': 13, 'word': 'chief', 'occurrence': 1}]","chief",1,"πρώτῳ = chief",0.010416666666666666,0,0
"259325","act","28","17","9",",1226398,",",928072,928073,",0,"[{'id': 1226398, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 11, 'word': 'πρώτους', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,AMP,'}]","πρώτους",1,1,"[{'id': 928072, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 928073, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 15, 'word': 'leaders', 'occurrence': 1}]","the leaders",2,"πρώτους = the leaders",0.010416666666666666,0,0
"263806","rom","10","19","4",",1231263,",",934925,",0,"[{'id': 1231263, 'book_id': 'rom', 'chapter': '10', 'verse': '19', 'word_num': 6, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 934925, 'book_id': 'rom', 'chapter': '10', 'verse': '19', 'word_num': 7, 'word': 'First', 'occurrence': 1}]","First",1,"πρῶτος = First",0.010416666666666666,0,0
"271508","1co","14","30","7",",1239352,",",946461,",0,"[{'id': 1239352, 'book_id': '1co', 'chapter': '14', 'verse': '30', 'word_num': 6, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 946461, 'book_id': '1co', 'chapter': '14', 'verse': '30', 'word_num': 14, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"271663","1co","15","3","4",",1239508,",",946692,946693,",0,"[{'id': 1239508, 'book_id': '1co', 'chapter': '15', 'verse': '3', 'word_num': 4, 'word': 'πρώτοις', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DNP,'}]","πρώτοις",1,1,"[{'id': 946692, 'book_id': '1co', 'chapter': '15', 'verse': '3', 'word_num': 7, 'word': 'first', 'occurrence': 1}, {'id': 946693, 'book_id': '1co', 'chapter': '15', 'verse': '3', 'word_num': 8, 'word': 'importance', 'occurrence': 1}]","first importance",2,"πρώτοις = first importance",0.010416666666666666,0,0
"272240","1co","15","45","4",",1240107,",",947537,",0,"[{'id': 1240107, 'book_id': '1co', 'chapter': '15', 'verse': '45', 'word_num': 5, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 947537, 'book_id': '1co', 'chapter': '15', 'verse': '45', 'word_num': 6, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"272265","1co","15","47","1",",1240131,",",947567,",0,"[{'id': 1240131, 'book_id': '1co', 'chapter': '15', 'verse': '47', 'word_num': 1, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 947567, 'book_id': '1co', 'chapter': '15', 'verse': '47', 'word_num': 1, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"281297","eph","6","2","7",",1249388,",",960543,960544,",0,"[{'id': 1249388, 'book_id': 'eph', 'chapter': '6', 'verse': '2', 'word_num': 10, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NFS,'}]","πρώτη",1,1,"[{'id': 960543, 'book_id': 'eph', 'chapter': '6', 'verse': '2', 'word_num': 7, 'word': 'the', 'occurrence': 1}, {'id': 960544, 'book_id': 'eph', 'chapter': '6', 'verse': '2', 'word_num': 8, 'word': 'first', 'occurrence': 1}]","the first",2,"πρώτη = the first",0.020833333333333332,0,0
"281719","php","1","5","8",",1249822,",",961091,",0,"[{'id': 1249822, 'book_id': 'php', 'chapter': '1', 'verse': '5', 'word_num': 9, 'word': 'πρώτης', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,GFS,'}]","πρώτης",1,0,"[{'id': 961091, 'book_id': 'php', 'chapter': '1', 'verse': '5', 'word_num': 9, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτης = first",0.03125,0,0
"287093","1ti","1","15","20",",1255484,",",968852,968853,",0,"[{'id': 1255484, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 17, 'word': 'πρῶτός', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτός",1,1,"[{'id': 968852, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 23, 'word': 'the', 'occurrence': 2}, {'id': 968853, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 24, 'word': 'worst', 'occurrence': 1}]","the worst",2,"πρῶτός = the worst",0.010416666666666666,0,0
"287101","1ti","1","16","7",",1255494,",",968866,968867,",0,"[{'id': 1255494, 'book_id': '1ti', 'chapter': '1', 'verse': '16', 'word_num': 7, 'word': 'πρώτῳ', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DMS,'}]","πρώτῳ",1,1,"[{'id': 968866, 'book_id': '1ti', 'chapter': '1', 'verse': '16', 'word_num': 12, 'word': 'the', 'occurrence': 1}, {'id': 968867, 'book_id': '1ti', 'chapter': '1', 'verse': '16', 'word_num': 13, 'word': 'foremost', 'occurrence': 1}]","the foremost",2,"πρώτῳ = the foremost",0.010416666666666666,0,0
"287338","1ti","2","13","3",",1255731,",",969194,",0,"[{'id': 1255731, 'book_id': '1ti', 'chapter': '2', 'verse': '13', 'word_num': 2, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 969194, 'book_id': '1ti', 'chapter': '2', 'verse': '13', 'word_num': 4, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"287963","1ti","5","12","5",",1256331,",",970082,",0,"[{'id': 1256331, 'book_id': '1ti', 'chapter': '5', 'verse': '12', 'word_num': 4, 'word': 'πρώτην', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,AFS,'}]","πρώτην",1,0,"[{'id': 970082, 'book_id': '1ti', 'chapter': '5', 'verse': '12', 'word_num': 6, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτην = first",0.010416666666666666,0,0
"289614","2ti","4","16","2",",1257988,1257989,",",972388,",1,"[{'id': 1257988, 'book_id': '2ti', 'chapter': '4', 'verse': '16', 'word_num': 1, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1257989, 'book_id': '2ti', 'chapter': '4', 'verse': '16', 'word_num': 2, 'word': 'πρώτῃ', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DFS,'}]","τῇ πρώτῃ",2,0,"[{'id': 972388, 'book_id': '2ti', 'chapter': '4', 'verse': '16', 'word_num': 2, 'word': 'first', 'occurrence': 1}]","first",1,"τῇ πρώτῃ = first",0.020833333333333332,0,0
"292832","heb","8","7","3",",1261333,1261334,",",977149,",1,"[{'id': 1261333, 'book_id': 'heb', 'chapter': '8', 'verse': '7', 'word_num': 2, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1261334, 'book_id': 'heb', 'chapter': '8', 'verse': '7', 'word_num': 3, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NFS,'}]","ἡ πρώτη",2,0,"[{'id': 977149, 'book_id': 'heb', 'chapter': '8', 'verse': '7', 'word_num': 3, 'word': 'covenant', 'occurrence': 1}]","covenant",1,"ἡ πρώτη = covenant",0.010416666666666666,0,0
"292971","heb","8","13","5",",1261484,",",977351,977352,",0,"[{'id': 1261484, 'book_id': 'heb', 'chapter': '8', 'verse': '13', 'word_num': 6, 'word': 'πρώτην', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,AFS,'}]","πρώτην",1,1,"[{'id': 977351, 'book_id': 'heb', 'chapter': '8', 'verse': '13', 'word_num': 9, 'word': 'first', 'occurrence': 1}, {'id': 977352, 'book_id': 'heb', 'chapter': '8', 'verse': '13', 'word_num': 10, 'word': 'covenant', 'occurrence': 2}]","first covenant",2,"πρώτην = first covenant",0.010416666666666666,0,0
"292984","heb","9","1","3",",1261496,",",977367,977368,",0,"[{'id': 1261496, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 4, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NFS,'}]","πρώτη",1,1,"[{'id': 977367, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 3, 'word': 'first', 'occurrence': 1}, {'id': 977368, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 4, 'word': 'covenant', 'occurrence': 1}]","first covenant",2,"πρώτη = first covenant",0.020833333333333332,0,0
"292995","heb","9","2","4",",1261507,",",977383,977384,",0,"[{'id': 1261507, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 4, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,AR,,,,NFS,'}]","πρώτη",1,1,"[{'id': 977383, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 6, 'word': 'first', 'occurrence': 1}, {'id': 977384, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 7, 'word': 'room', 'occurrence': 1}]","first room",2,"πρώτη = first room",0.010416666666666666,0,0
"293071","heb","9","6","11",",1261586,",",977494,",0,"[{'id': 1261586, 'book_id': 'heb', 'chapter': '9', 'verse': '6', 'word_num': 7, 'word': 'πρώτην', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,AFS,'}]","πρώτην",1,0,"[{'id': 977494, 'book_id': 'heb', 'chapter': '9', 'verse': '6', 'word_num': 12, 'word': 'outer', 'occurrence': 1}]","outer",1,"πρώτην = outer",0.010416666666666666,0,0
"293110","heb","9","8","13",",1261632,",",977551,",0,"[{'id': 1261632, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 14, 'word': 'πρώτης', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,GFS,'}]","πρώτης",1,0,"[{'id': 977551, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 19, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτης = first",0.03125,0,0
"293255","heb","9","15","22",",1261772,",",977769,",0,"[{'id': 1261772, 'book_id': 'heb', 'chapter': '9', 'verse': '15', 'word_num': 15, 'word': 'πρώτῃ', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,DFS,'}]","πρώτῃ",1,0,"[{'id': 977769, 'book_id': 'heb', 'chapter': '9', 'verse': '15', 'word_num': 36, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτῃ = first",0.020833333333333332,0,0
"293284","heb","9","18","3",",1261806,",",977822,977823,",0,"[{'id': 1261806, 'book_id': 'heb', 'chapter': '9', 'verse': '18', 'word_num': 3, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NFS,'}]","πρώτη",1,1,"[{'id': 977822, 'book_id': 'heb', 'chapter': '9', 'verse': '18', 'word_num': 4, 'word': 'first', 'occurrence': 1}, {'id': 977823, 'book_id': 'heb', 'chapter': '9', 'verse': '18', 'word_num': 5, 'word': 'covenant', 'occurrence': 1}]","first covenant",2,"πρώτη = first covenant",0.020833333333333332,0,0
"293592","heb","10","9","9",",1262130,",",978319,978320,",0,"[{'id': 1262130, 'book_id': 'heb', 'chapter': '10', 'verse': '9', 'word_num': 11, 'word': 'πρῶτον', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,ANS,'}]","πρῶτον",1,1,"[{'id': 978319, 'book_id': 'heb', 'chapter': '10', 'verse': '9', 'word_num': 15, 'word': 'first', 'occurrence': 1}, {'id': 978320, 'book_id': 'heb', 'chapter': '10', 'verse': '9', 'word_num': 16, 'word': 'practice', 'occurrence': 1}]","first practice",2,"πρῶτον = first practice",0.010416666666666666,0,0
"299285","2pe","2","20","26",",1268171,1268172,",",987129,987130,987131,",1,"[{'id': 1268171, 'book_id': '2pe', 'chapter': '2', 'verse': '20', 'word_num': 26, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNP,'}, {'id': 1268172, 'book_id': '2pe', 'chapter': '2', 'verse': '20', 'word_num': 27, 'word': 'πρώτων', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,GNP,'}]","τῶν πρώτων",2,2,"[{'id': 987129, 'book_id': '2pe', 'chapter': '2', 'verse': '20', 'word_num': 36, 'word': 'than', 'occurrence': 1}, {'id': 987130, 'book_id': '2pe', 'chapter': '2', 'verse': '20', 'word_num': 37, 'word': 'the', 'occurrence': 5}, {'id': 987131, 'book_id': '2pe', 'chapter': '2', 'verse': '20', 'word_num': 38, 'word': 'first', 'occurrence': 1}]","than the first",3,"τῶν πρώτων = than the first",0.010416666666666666,0,0
"301140","1jn","4","19","4",",1270209,",",989719,",0,"[{'id': 1270209, 'book_id': '1jn', 'chapter': '4', 'verse': '19', 'word_num': 4, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 989719, 'book_id': '1jn', 'chapter': '4', 'verse': '19', 'word_num': 4, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"302793","rev","1","17","20",",1272004,",",992085,",0,"[{'id': 1272004, 'book_id': 'rev', 'chapter': '1', 'verse': '17', 'word_num': 24, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 992085, 'book_id': 'rev', 'chapter': '1', 'verse': '17', 'word_num': 28, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"302921","rev","2","4","7",",1272155,1272156,",",992276,",1,"[{'id': 1272155, 'book_id': 'rev', 'chapter': '2', 'verse': '4', 'word_num': 8, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1272156, 'book_id': 'rev', 'chapter': '2', 'verse': '4', 'word_num': 9, 'word': 'πρώτην', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,AR,,,,AFS,'}]","τὴν πρώτην",2,0,"[{'id': 992276, 'book_id': 'rev', 'chapter': '2', 'verse': '4', 'word_num': 13, 'word': 'first', 'occurrence': 1}]","first",1,"τὴν πρώτην = first",0.010416666666666666,0,0
"302932","rev","2","5","9",",1272166,",",992290,992291,992292,992293,",0,"[{'id': 1272166, 'book_id': 'rev', 'chapter': '2', 'verse': '5', 'word_num': 8, 'word': 'πρῶτα', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,ANP,'}]","πρῶτα",1,3,"[{'id': 992290, 'book_id': 'rev', 'chapter': '2', 'verse': '5', 'word_num': 12, 'word': 'you', 'occurrence': 2}, {'id': 992291, 'book_id': 'rev', 'chapter': '2', 'verse': '5', 'word_num': 13, 'word': 'did', 'occurrence': 1}, {'id': 992292, 'book_id': 'rev', 'chapter': '2', 'verse': '5', 'word_num': 14, 'word': 'at', 'occurrence': 1}, {'id': 992293, 'book_id': 'rev', 'chapter': '2', 'verse': '5', 'word_num': 15, 'word': 'first', 'occurrence': 1}]","you did at first",4,"πρῶτα = you did at first",0.010416666666666666,0,0
"302994","rev","2","8","8",",1272236,",",992383,992384,992385,992386,",0,"[{'id': 1272236, 'book_id': 'rev', 'chapter': '2', 'verse': '8', 'word_num': 11, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,3,"[{'id': 992383, 'book_id': 'rev', 'chapter': '2', 'verse': '8', 'word_num': 11, 'word': 'who', 'occurrence': 1}, {'id': 992384, 'book_id': 'rev', 'chapter': '2', 'verse': '8', 'word_num': 12, 'word': 'is', 'occurrence': 1}, {'id': 992385, 'book_id': 'rev', 'chapter': '2', 'verse': '8', 'word_num': 13, 'word': 'the', 'occurrence': 3}, {'id': 992386, 'book_id': 'rev', 'chapter': '2', 'verse': '8', 'word_num': 14, 'word': 'first', 'occurrence': 1}]","who is the first",4,"πρῶτος = who is the first",0.010416666666666666,0,0
"303254","rev","2","19","17",",1272522,",",992772,992773,",0,"[{'id': 1272522, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 25, 'word': 'πρώτων', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,GNP,'}]","πρώτων",1,1,"[{'id': 992772, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 21, 'word': 'previous', 'occurrence': 1}, {'id': 992773, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 22, 'word': 'works', 'occurrence': 3}]","previous works",2,"πρώτων = previous works",0.010416666666666666,0,0
"303894","rev","4","1","11",",1273237,1273238,",",993686,",1,"[{'id': 1273237, 'book_id': 'rev', 'chapter': '4', 'verse': '1', 'word_num': 13, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1273238, 'book_id': 'rev', 'chapter': '4', 'verse': '1', 'word_num': 14, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NFS,'}]","ἡ πρώτη",2,0,"[{'id': 993686, 'book_id': 'rev', 'chapter': '4', 'verse': '1', 'word_num': 13, 'word': 'first', 'occurrence': 1}]","first",1,"ἡ πρώτη = first",0.020833333333333332,0,0
"304011","rev","4","7","1",",1273369,1273370,",",993847,",1,"[{'id': 1273369, 'book_id': 'rev', 'chapter': '4', 'verse': '7', 'word_num': 3, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1273370, 'book_id': 'rev', 'chapter': '4', 'verse': '7', 'word_num': 4, 'word': 'πρῶτον', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NNS,'}]","τὸ πρῶτον",2,0,"[{'id': 993847, 'book_id': 'rev', 'chapter': '4', 'verse': '7', 'word_num': 1, 'word': 'first', 'occurrence': 1}]","first",1,"τὸ πρῶτον = first",0.03125,0,0
"305310","rev","8","7","1",",1274792,",",995630,995631,",0,"[{'id': 1274792, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 2, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,1,"[{'id': 995630, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 1, 'word': 'first', 'occurrence': 1}, {'id': 995631, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","first angel",2,"πρῶτος = first angel",0.020833333333333332,0,0
"307245","rev","13","12","5",",1276964,",",998256,",0,"[{'id': 1276964, 'book_id': 'rev', 'chapter': '13', 'verse': '12', 'word_num': 4, 'word': 'πρώτου', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,GNS,'}]","πρώτου",1,0,"[{'id': 998256, 'book_id': 'rev', 'chapter': '13', 'verse': '12', 'word_num': 7, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτου = first",0.010416666666666666,0,0
"307262","rev","13","12","22",",1276983,1276984,",",998275,",1,"[{'id': 1276983, 'book_id': 'rev', 'chapter': '13', 'verse': '12', 'word_num': 23, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1276984, 'book_id': 'rev', 'chapter': '13', 'verse': '12', 'word_num': 24, 'word': 'πρῶτον', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,ANS,'}]","τὸ πρῶτον",2,0,"[{'id': 998275, 'book_id': 'rev', 'chapter': '13', 'verse': '12', 'word_num': 26, 'word': 'first', 'occurrence': 2}]","first",1,"τὸ πρῶτον = first",0.03125,0,0
"308128","rev","16","2","2",",1277946,",",999394,999395,",0,"[{'id': 1277946, 'book_id': 'rev', 'chapter': '16', 'verse': '2', 'word_num': 3, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,1,"[{'id': 999394, 'book_id': 'rev', 'chapter': '16', 'verse': '2', 'word_num': 2, 'word': 'first', 'occurrence': 1}, {'id': 999395, 'book_id': 'rev', 'chapter': '16', 'verse': '2', 'word_num': 3, 'word': 'angel', 'occurrence': 1}]","first angel",2,"πρῶτος = first angel",0.020833333333333332,0,0
"310078","rev","20","5","14",",1280113,1280114,",",1002035,",1,"[{'id': 1280113, 'book_id': 'rev', 'chapter': '20', 'verse': '5', 'word_num': 14, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1280114, 'book_id': 'rev', 'chapter': '20', 'verse': '5', 'word_num': 15, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NFS,'}]","ἡ πρώτη",2,0,"[{'id': 1002035, 'book_id': 'rev', 'chapter': '20', 'verse': '5', 'word_num': 19, 'word': 'first', 'occurrence': 1}]","first",1,"ἡ πρώτη = first",0.020833333333333332,0,0
