"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"212646","luk","6","28","0",",1177783,",",864410,",0,"[{'id': 1177783, 'book_id': 'luk', 'chapter': '6', 'verse': '28', 'word_num': 0, 'word': 'εὐλογεῖτε', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,MPA2,,P,'}]","εὐλογεῖτε",1,0,"[{'id': 864410, 'book_id': 'luk', 'chapter': '6', 'verse': '28', 'word_num': 0, 'word': 'Bless', 'occurrence': 1}]","Bless",1,"εὐλογεῖτε = Bless",0.007326007326007326,0,0
"212705","luk","6","32","7",",1177845,",",864497,",0,"[{'id': 1177845, 'book_id': 'luk', 'chapter': '6', 'verse': '32', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 864497, 'book_id': 'luk', 'chapter': '6', 'verse': '32', 'word_num': 9, 'word': 'credit', 'occurrence': 1}]","credit",1,"χάρις = credit",0.01098901098901099,0,0
"212724","luk","6","33","8",",1177864,",",864525,",0,"[{'id': 1177864, 'book_id': 'luk', 'chapter': '6', 'verse': '33', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 864525, 'book_id': 'luk', 'chapter': '6', 'verse': '33', 'word_num': 14, 'word': 'credit', 'occurrence': 1}]","credit",1,"χάρις = credit",0.01098901098901099,0,0
"212741","luk","6","34","8",",1177881,",",864550,",0,"[{'id': 1177881, 'book_id': 'luk', 'chapter': '6', 'verse': '34', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 864550, 'book_id': 'luk', 'chapter': '6', 'verse': '34', 'word_num': 14, 'word': 'credit', 'occurrence': 1}]","credit",1,"χάρις = credit",0.01098901098901099,0,0
"213489","luk","7","23","1",",1178628,",",865603,",0,"[{'id': 1178628, 'book_id': 'luk', 'chapter': '7', 'verse': '23', 'word_num': 1, 'word': 'μακάριός', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριός",1,0,"[{'id': 865603, 'book_id': 'luk', 'chapter': '7', 'verse': '23', 'word_num': 1, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριός = blessed",0.003663003663003663,0,0
"215343","luk","9","16","12",",1180481,",",868099,868100,",0,"[{'id': 1180481, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 13, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,1,"[{'id': 868099, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 13, 'word': 'he', 'occurrence': 1}, {'id': 868100, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 14, 'word': 'blessed', 'occurrence': 1}]","he blessed",2,"εὐλόγησεν = he blessed",0.014652014652014652,0,0
"216587","luk","10","23","7",",1181782,",",869733,869734,",0,"[{'id': 1181782, 'book_id': 'luk', 'chapter': '10', 'verse': '23', 'word_num': 8, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 869733, 'book_id': 'luk', 'chapter': '10', 'verse': '23', 'word_num': 10, 'word': 'Blessed', 'occurrence': 1}, {'id': 869734, 'book_id': 'luk', 'chapter': '10', 'verse': '23', 'word_num': 11, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.05860805860805861,0,0
"217380","luk","11","27","16",",1182599,",",870842,870843,",0,"[{'id': 1182599, 'book_id': 'luk', 'chapter': '11', 'verse': '27', 'word_num': 16, 'word': 'μακαρία', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NFS,'}]","μακαρία",1,1,"[{'id': 870842, 'book_id': 'luk', 'chapter': '11', 'verse': '27', 'word_num': 22, 'word': 'Blessed', 'occurrence': 1}, {'id': 870843, 'book_id': 'luk', 'chapter': '11', 'verse': '27', 'word_num': 23, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακαρία = Blessed is",0.003663003663003663,0,0
"217394","luk","11","28","4",",1182613,",",870860,870861,",0,"[{'id': 1182613, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 4, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 870860, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 4, 'word': 'blessed', 'occurrence': 1}, {'id': 870861, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 5, 'word': 'are', 'occurrence': 1}]","blessed are",2,"μακάριοι = blessed are",0.007326007326007326,0,0
"218486","luk","12","37","0",",1183723,",",872349,872350,",0,"[{'id': 1183723, 'book_id': 'luk', 'chapter': '12', 'verse': '37', 'word_num': 0, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 872349, 'book_id': 'luk', 'chapter': '12', 'verse': '37', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 872350, 'book_id': 'luk', 'chapter': '12', 'verse': '37', 'word_num': 1, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.05860805860805861,0,0
"218520","luk","12","38","13",",1183758,",",872403,",0,"[{'id': 1183758, 'book_id': 'luk', 'chapter': '12', 'verse': '38', 'word_num': 13, 'word': 'μακάριοί', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοί",1,0,"[{'id': 872403, 'book_id': 'luk', 'chapter': '12', 'verse': '38', 'word_num': 16, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριοί = blessed",0.007326007326007326,0,0
"218593","luk","12","43","0",",1183836,",",872502,872503,",0,"[{'id': 1183836, 'book_id': 'luk', 'chapter': '12', 'verse': '43', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,1,"[{'id': 872502, 'book_id': 'luk', 'chapter': '12', 'verse': '43', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 872503, 'book_id': 'luk', 'chapter': '12', 'verse': '43', 'word_num': 1, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακάριος = Blessed is",0.02197802197802198,0,0
"219553","luk","13","35","15",",1184805,",",873796,873797,",0,"[{'id': 1184805, 'book_id': 'luk', 'chapter': '13', 'verse': '35', 'word_num': 17, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]","εὐλογημένος",1,1,"[{'id': 873796, 'book_id': 'luk', 'chapter': '13', 'verse': '35', 'word_num': 22, 'word': 'Blessed', 'occurrence': 1}, {'id': 873797, 'book_id': 'luk', 'chapter': '13', 'verse': '35', 'word_num': 23, 'word': 'is', 'occurrence': 2}]","Blessed is",2,"εὐλογημένος = Blessed is",0.018315018315018316,0,0
"219788","luk","14","14","2",",1185032,",",874151,",0,"[{'id': 1185032, 'book_id': 'luk', 'chapter': '14', 'verse': '14', 'word_num': 1, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,0,"[{'id': 874151, 'book_id': 'luk', 'chapter': '14', 'verse': '14', 'word_num': 4, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριος = blessed",0.01098901098901099,0,0
"219813","luk","14","15","9",",1185055,",",874190,874191,874192,",0,"[{'id': 1185055, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 8, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,2,"[{'id': 874190, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 17, 'word': 'Blessed', 'occurrence': 1}, {'id': 874191, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 18, 'word': 'is', 'occurrence': 1}, {'id': 874192, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 19, 'word': 'he', 'occurrence': 2}]","Blessed is he",3,"μακάριος = Blessed is he",0.003663003663003663,0,0
"221445","luk","17","9","0",",1186721,1186722,",",876414,",1,"[{'id': 1186721, 'book_id': 'luk', 'chapter': '17', 'verse': '9', 'word_num': 1, 'word': 'ἔχει', 'occurrence': 1, 'strong': 'G21920', 'lemma': 'ἔχω', 'morph': 'Gr,V,IPA3,,S,'}, {'id': 1186722, 'book_id': 'luk', 'chapter': '17', 'verse': '9', 'word_num': 2, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","ἔχει χάριν",2,0,"[{'id': 876414, 'book_id': 'luk', 'chapter': '17', 'verse': '9', 'word_num': 0, 'word': 'He', 'occurrence': 1}]","He",1,"ἔχει χάριν = He",0.003663003663003663,0,0
"223104","luk","19","38","1",",1188405,",",878762,878763,",0,"[{'id': 1188405, 'book_id': 'luk', 'chapter': '19', 'verse': '38', 'word_num': 1, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]","εὐλογημένος",1,1,"[{'id': 878762, 'book_id': 'luk', 'chapter': '19', 'verse': '38', 'word_num': 1, 'word': 'Blessed', 'occurrence': 1}, {'id': 878763, 'book_id': 'luk', 'chapter': '19', 'verse': '38', 'word_num': 2, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"εὐλογημένος = Blessed is",0.018315018315018316,0,0
"226059","luk","23","29","7",",1191389,",",882784,882785,",0,"[{'id': 1191389, 'book_id': 'luk', 'chapter': '23', 'verse': '29', 'word_num': 7, 'word': 'μακάριαι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NFP,'}]","μακάριαι",1,1,"[{'id': 882784, 'book_id': 'luk', 'chapter': '23', 'verse': '29', 'word_num': 10, 'word': 'Blessed', 'occurrence': 1}, {'id': 882785, 'book_id': 'luk', 'chapter': '23', 'verse': '29', 'word_num': 11, 'word': 'are', 'occurrence': 2}]","Blessed are",2,"μακάριαι = Blessed are",0.003663003663003663,0,0
"226940","luk","24","30","10",",1192274,",",883941,883942,",0,"[{'id': 1192274, 'book_id': 'luk', 'chapter': '24', 'verse': '30', 'word_num': 11, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,1,"[{'id': 883941, 'book_id': 'luk', 'chapter': '24', 'verse': '30', 'word_num': 17, 'word': 'blessed', 'occurrence': 1}, {'id': 883942, 'book_id': 'luk', 'chapter': '24', 'verse': '30', 'word_num': 18, 'word': 'it', 'occurrence': 2}]","blessed it",2,"εὐλόγησεν = blessed it",0.003663003663003663,0,0
"227226","luk","24","50","11",",1192568,",",884331,884332,",0,"[{'id': 1192568, 'book_id': 'luk', 'chapter': '24', 'verse': '50', 'word_num': 11, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,1,"[{'id': 884331, 'book_id': 'luk', 'chapter': '24', 'verse': '50', 'word_num': 15, 'word': 'he', 'occurrence': 2}, {'id': 884332, 'book_id': 'luk', 'chapter': '24', 'verse': '50', 'word_num': 16, 'word': 'blessed', 'occurrence': 1}]","he blessed",2,"εὐλόγησεν = he blessed",0.014652014652014652,0,0
"227232","luk","24","51","4",",1192573,1192574,",",884340,884341,",1,"[{'id': 1192573, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 3, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DNS,'}, {'id': 1192574, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 4, 'word': 'εὐλογεῖν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,NPA,,,,,'}]","τῷ εὐλογεῖν",2,1,"[{'id': 884340, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 6, 'word': 'was', 'occurrence': 1}, {'id': 884341, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 7, 'word': 'blessing', 'occurrence': 1}]","was blessing",2,"τῷ εὐλογεῖν = was blessing",0.003663003663003663,0,0
"227258","luk","24","53","7",",1192602,",",884373,",0,"[{'id': 1192602, 'book_id': 'luk', 'chapter': '24', 'verse': '53', 'word_num': 7, 'word': 'εὐλογοῦντες', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMP,'}]","εὐλογοῦντες",1,0,"[{'id': 884373, 'book_id': 'luk', 'chapter': '24', 'verse': '53', 'word_num': 8, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογοῦντες = blessing",0.003663003663003663,0,0
"227435","jhn","1","14","16",",1192790,",",884603,884604,",0,"[{'id': 1192790, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 20, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,1,"[{'id': 884603, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 25, 'word': 'of', 'occurrence': 2}, {'id': 884604, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 26, 'word': 'grace', 'occurrence': 1}]","of grace",2,"χάριτος = of grace",0.01098901098901099,0,0
"227469","jhn","1","16","9",",1192824,",",884647,",0,"[{'id': 1192824, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 884647, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"227471","jhn","1","16","11",",1192826,",",884649,",0,"[{'id': 1192826, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 884649, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'grace', 'occurrence': 2}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"227478","jhn","1","17","6",",1192833,1192834,",",884657,",1,"[{'id': 1192833, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1192834, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 7, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 884657, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 7, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.018315018315018316,0,0
"235809","jhn","12","13","13",",1201982,",",895969,895970,",0,"[{'id': 1201982, 'book_id': 'jhn', 'chapter': '12', 'verse': '13', 'word_num': 13, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]","εὐλογημένος",1,1,"[{'id': 895969, 'book_id': 'jhn', 'chapter': '12', 'verse': '13', 'word_num': 18, 'word': 'Blessed', 'occurrence': 1}, {'id': 895970, 'book_id': 'jhn', 'chapter': '12', 'verse': '13', 'word_num': 19, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"εὐλογημένος = Blessed is",0.018315018315018316,0,0
"236699","jhn","13","17","4",",1202947,",",897196,",0,"[{'id': 1202947, 'book_id': 'jhn', 'chapter': '13', 'verse': '17', 'word_num': 3, 'word': 'μακάριοί', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοί",1,0,"[{'id': 897196, 'book_id': 'jhn', 'chapter': '13', 'verse': '17', 'word_num': 7, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριοί = blessed",0.007326007326007326,0,0
"241113","jhn","20","29","7",",1207634,",",903294,903295,",0,"[{'id': 1207634, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 8, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 903294, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 12, 'word': 'Blessed', 'occurrence': 1}, {'id': 903295, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 13, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.05860805860805861,0,0
"242940","act","2","47","4",",1209558,",",905750,",0,"[{'id': 1209558, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 905750, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 4, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.014652014652014652,0,0
"243403","act","3","25","24",",1210047,",",906385,",0,"[{'id': 1210047, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 25, 'word': 'ἐνευλογηθήσονται', 'occurrence': 1, 'strong': 'G17570', 'lemma': 'ἐνευλογέω', 'morph': 'Gr,V,IFP3,,P,'}]","ἐνευλογηθήσονται",1,0,"[{'id': 906385, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 24, 'word': 'will', 'occurrence': 1}]","will",1,"ἐνευλογηθήσονται = will",0.003663003663003663,0,0
"243420","act","3","26","9",",1210063,",",906406,",0,"[{'id': 1210063, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 10, 'word': 'εὐλογοῦντα', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,AMS,'}]","εὐλογοῦντα",1,0,"[{'id': 906406, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 12, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογοῦντα = blessing",0.003663003663003663,0,0
"244025","act","4","33","17",",1210686,",",907190,",0,"[{'id': 1210686, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 13, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 907190, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 18, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"245002","act","6","8","3",",1211671,",",908500,908501,",0,"[{'id': 1211671, 'book_id': 'act', 'chapter': '6', 'verse': '8', 'word_num': 3, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,1,"[{'id': 908500, 'book_id': 'act', 'chapter': '6', 'verse': '8', 'word_num': 3, 'word': 'of', 'occurrence': 1}, {'id': 908501, 'book_id': 'act', 'chapter': '6', 'verse': '8', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","of grace",2,"χάριτος = of grace",0.01098901098901099,0,0
"245327","act","7","10","9",",1212014,",",908930,",0,"[{'id': 1212014, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 11, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 908930, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 11, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.014652014652014652,0,0
"246003","act","7","46","2",",1212703,",",909841,",0,"[{'id': 1212703, 'book_id': 'act', 'chapter': '7', 'verse': '46', 'word_num': 2, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 909841, 'book_id': 'act', 'chapter': '7', 'verse': '46', 'word_num': 2, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.014652014652014652,0,0
"248880","act","11","23","6",",1215666,",",913691,",0,"[{'id': 1215666, 'book_id': 'act', 'chapter': '11', 'verse': '23', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 913691, 'book_id': 'act', 'chapter': '11', 'verse': '23', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"250240","act","13","43","22",",1217053,",",915560,",0,"[{'id': 1217053, 'book_id': 'act', 'chapter': '13', 'verse': '43', 'word_num': 24, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 915560, 'book_id': 'act', 'chapter': '13', 'verse': '43', 'word_num': 26, 'word': 'in', 'occurrence': 1}]","in",1,"χάριτι = in",0.003663003663003663,0,0
"250466","act","14","3","15",",1217269,",",915860,",0,"[{'id': 1217269, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 14, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 915860, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 20, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"250838","act","14","26","7",",1217652,",",916362,",0,"[{'id': 1217652, 'book_id': 'act', 'chapter': '14', 'verse': '26', 'word_num': 8, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 916362, 'book_id': 'act', 'chapter': '14', 'verse': '26', 'word_num': 11, 'word': 'to', 'occurrence': 2}]","to",1,"χάριτι = to",0.007326007326007326,0,0
"251084","act","15","11","5",",1217911,",",916692,",0,"[{'id': 1217911, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 3, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 916692, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 10, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"251528","act","15","40","9",",1218376,",",917301,",0,"[{'id': 1218376, 'book_id': 'act', 'chapter': '15', 'verse': '40', 'word_num': 7, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 917301, 'book_id': 'act', 'chapter': '15', 'verse': '40', 'word_num': 13, 'word': 'to', 'occurrence': 1}]","to",1,"χάριτι = to",0.007326007326007326,0,0
"253361","act","18","27","24",",1220275,1220276,",",919781,",1,"[{'id': 1220275, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 22, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1220276, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 23, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,0,"[{'id': 919781, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 31, 'word': 'grace', 'occurrence': 1}]","grace",1,"τῆς χάριτος = grace",0.007326007326007326,0,0
"254522","act","20","24","29",",1221484,",",921355,",0,"[{'id': 1221484, 'book_id': 'act', 'chapter': '20', 'verse': '24', 'word_num': 26, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 921355, 'book_id': 'act', 'chapter': '20', 'verse': '24', 'word_num': 38, 'word': 'of', 'occurrence': 2}]","of",1,"χάριτος = of",0.01098901098901099,0,0
"254647","act","20","32","11",",1221615,",",921511,",0,"[{'id': 1221615, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 11, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 921511, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"254704","act","20","35","24",",1221670,",",921597,",0,"[{'id': 1221670, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 20, 'word': 'μακάριόν', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NNS,'}]","μακάριόν",1,0,"[{'id': 921597, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 36, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριόν = blessed",0.003663003663003663,0,0
"257180","act","24","27","12",",1224210,",",925043,",0,"[{'id': 1224210, 'book_id': 'act', 'chapter': '24', 'verse': '27', 'word_num': 11, 'word': 'χάριτα', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριτα",1,0,"[{'id': 925043, 'book_id': 'act', 'chapter': '24', 'verse': '27', 'word_num': 17, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριτα = favor",0.003663003663003663,0,0
