"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"487506","luk","24","51","4",",1468497,1468498,",",1252672,1252673,",1,"[{'id': 1468497, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 3, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DNS,'}, {'id': 1468498, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 4, 'word': 'εὐλογεῖν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,NPA,,,,,'}]","τῷ εὐλογεῖν",2,1,"[{'id': 1252672, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 6, 'word': 'was', 'occurrence': 1}, {'id': 1252673, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 7, 'word': 'blessing', 'occurrence': 1}]","was blessing",2,"τῷ εὐλογεῖν = was blessing",0.00392156862745098,0,0
"487532","luk","24","53","7",",1468526,",",1252705,",0,"[{'id': 1468526, 'book_id': 'luk', 'chapter': '24', 'verse': '53', 'word_num': 7, 'word': 'εὐλογοῦντες', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMP,'}]","εὐλογοῦντες",1,0,"[{'id': 1252705, 'book_id': 'luk', 'chapter': '24', 'verse': '53', 'word_num': 8, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογοῦντες = blessing",0.00392156862745098,0,0
"487709","jhn","1","14","16",",1468714,",",1252935,1252936,",0,"[{'id': 1468714, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 20, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,1,"[{'id': 1252935, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 25, 'word': 'of', 'occurrence': 2}, {'id': 1252936, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 26, 'word': 'grace', 'occurrence': 1}]","of grace",2,"χάριτος = of grace",0.011764705882352941,0,0
"487743","jhn","1","16","9",",1468748,",",1252979,",0,"[{'id': 1468748, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1252979, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"487745","jhn","1","16","11",",1468750,",",1252981,",0,"[{'id': 1468750, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1252981, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'grace', 'occurrence': 2}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"487752","jhn","1","17","6",",1468757,1468758,",",1252989,",1,"[{'id': 1468757, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1468758, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 7, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1252989, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 7, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.0196078431372549,0,0
"496083","jhn","12","13","13",",1477906,",",1264301,1264302,",0,"[{'id': 1477906, 'book_id': 'jhn', 'chapter': '12', 'verse': '13', 'word_num': 13, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]","εὐλογημένος",1,1,"[{'id': 1264301, 'book_id': 'jhn', 'chapter': '12', 'verse': '13', 'word_num': 18, 'word': 'Blessed', 'occurrence': 1}, {'id': 1264302, 'book_id': 'jhn', 'chapter': '12', 'verse': '13', 'word_num': 19, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"εὐλογημένος = Blessed is",0.01568627450980392,0,0
"496973","jhn","13","17","4",",1478871,",",1265528,",0,"[{'id': 1478871, 'book_id': 'jhn', 'chapter': '13', 'verse': '17', 'word_num': 3, 'word': 'μακάριοί', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοί",1,0,"[{'id': 1265528, 'book_id': 'jhn', 'chapter': '13', 'verse': '17', 'word_num': 7, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριοί = blessed",0.00784313725490196,0,0
"501387","jhn","20","29","7",",1483558,",",1271626,1271627,",0,"[{'id': 1483558, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 8, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 1271626, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 12, 'word': 'Blessed', 'occurrence': 1}, {'id': 1271627, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 13, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.03137254901960784,0,0
"503214","act","2","47","4",",1485482,",",1274082,",0,"[{'id': 1485482, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1274082, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 4, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.01568627450980392,0,0
"503677","act","3","25","24",",1485971,",",1274717,",0,"[{'id': 1485971, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 25, 'word': 'ἐνευλογηθήσονται', 'occurrence': 1, 'strong': 'G17570', 'lemma': 'ἐνευλογέω', 'morph': 'Gr,V,IFP3,,P,'}]","ἐνευλογηθήσονται",1,0,"[{'id': 1274717, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 24, 'word': 'will', 'occurrence': 1}]","will",1,"ἐνευλογηθήσονται = will",0.00392156862745098,0,0
"503694","act","3","26","9",",1485987,",",1274738,",0,"[{'id': 1485987, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 10, 'word': 'εὐλογοῦντα', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,AMS,'}]","εὐλογοῦντα",1,0,"[{'id': 1274738, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 12, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογοῦντα = blessing",0.00392156862745098,0,0
"504299","act","4","33","17",",1486610,",",1275522,",0,"[{'id': 1486610, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 13, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1275522, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 18, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"505276","act","6","8","3",",1487595,",",1276832,1276833,",0,"[{'id': 1487595, 'book_id': 'act', 'chapter': '6', 'verse': '8', 'word_num': 3, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,1,"[{'id': 1276832, 'book_id': 'act', 'chapter': '6', 'verse': '8', 'word_num': 3, 'word': 'of', 'occurrence': 1}, {'id': 1276833, 'book_id': 'act', 'chapter': '6', 'verse': '8', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","of grace",2,"χάριτος = of grace",0.011764705882352941,0,0
"505601","act","7","10","9",",1487938,",",1277262,",0,"[{'id': 1487938, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 11, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1277262, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 11, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.01568627450980392,0,0
"506277","act","7","46","2",",1488627,",",1278173,",0,"[{'id': 1488627, 'book_id': 'act', 'chapter': '7', 'verse': '46', 'word_num': 2, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1278173, 'book_id': 'act', 'chapter': '7', 'verse': '46', 'word_num': 2, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.01568627450980392,0,0
"509154","act","11","23","6",",1491590,",",1282023,",0,"[{'id': 1491590, 'book_id': 'act', 'chapter': '11', 'verse': '23', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1282023, 'book_id': 'act', 'chapter': '11', 'verse': '23', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"510514","act","13","43","22",",1492977,",",1283892,",0,"[{'id': 1492977, 'book_id': 'act', 'chapter': '13', 'verse': '43', 'word_num': 24, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1283892, 'book_id': 'act', 'chapter': '13', 'verse': '43', 'word_num': 26, 'word': 'in', 'occurrence': 1}]","in",1,"χάριτι = in",0.00392156862745098,0,0
"510740","act","14","3","15",",1493193,",",1284192,",0,"[{'id': 1493193, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 14, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1284192, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 20, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"511112","act","14","26","7",",1493576,",",1284694,",0,"[{'id': 1493576, 'book_id': 'act', 'chapter': '14', 'verse': '26', 'word_num': 8, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1284694, 'book_id': 'act', 'chapter': '14', 'verse': '26', 'word_num': 11, 'word': 'to', 'occurrence': 2}]","to",1,"χάριτι = to",0.00784313725490196,0,0
"511358","act","15","11","5",",1493835,",",1285024,",0,"[{'id': 1493835, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 3, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1285024, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 10, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"511802","act","15","40","9",",1494300,",",1285633,",0,"[{'id': 1494300, 'book_id': 'act', 'chapter': '15', 'verse': '40', 'word_num': 7, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1285633, 'book_id': 'act', 'chapter': '15', 'verse': '40', 'word_num': 13, 'word': 'to', 'occurrence': 1}]","to",1,"χάριτι = to",0.00784313725490196,0,0
"513635","act","18","27","24",",1496199,1496200,",",1288113,",1,"[{'id': 1496199, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 22, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1496200, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 23, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,0,"[{'id': 1288113, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 31, 'word': 'grace', 'occurrence': 1}]","grace",1,"τῆς χάριτος = grace",0.00784313725490196,0,0
"514796","act","20","24","29",",1497408,",",1289687,",0,"[{'id': 1497408, 'book_id': 'act', 'chapter': '20', 'verse': '24', 'word_num': 26, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1289687, 'book_id': 'act', 'chapter': '20', 'verse': '24', 'word_num': 38, 'word': 'of', 'occurrence': 2}]","of",1,"χάριτος = of",0.011764705882352941,0,0
"514921","act","20","32","11",",1497539,",",1289843,",0,"[{'id': 1497539, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 11, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1289843, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"514978","act","20","35","24",",1497594,",",1289929,",0,"[{'id': 1497594, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 20, 'word': 'μακάριόν', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NNS,'}]","μακάριόν",1,0,"[{'id': 1289929, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 36, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριόν = blessed",0.00392156862745098,0,0
"517454","act","24","27","12",",1500134,",",1293375,",0,"[{'id': 1500134, 'book_id': 'act', 'chapter': '24', 'verse': '27', 'word_num': 11, 'word': 'χάριτα', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριτα",1,0,"[{'id': 1293375, 'book_id': 'act', 'chapter': '24', 'verse': '27', 'word_num': 17, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριτα = favor",0.00392156862745098,0,0
"517495","act","25","3","1",",1500174,",",1293424,1293425,",0,"[{'id': 1500174, 'book_id': 'act', 'chapter': '25', 'verse': '3', 'word_num': 1, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,1,"[{'id': 1293424, 'book_id': 'act', 'chapter': '25', 'verse': '3', 'word_num': 3, 'word': 'a', 'occurrence': 1}, {'id': 1293425, 'book_id': 'act', 'chapter': '25', 'verse': '3', 'word_num': 4, 'word': 'favor', 'occurrence': 1}]","a favor",2,"χάριν = a favor",0.00784313725490196,0,0
"517604","act","25","9","4",",1500288,",",1293581,1293582,",0,"[{'id': 1500288, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 6, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,1,"[{'id': 1293581, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 5, 'word': 'a', 'occurrence': 1}, {'id': 1293582, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 6, 'word': 'favor', 'occurrence': 1}]","a favor",2,"χάριν = a favor",0.00784313725490196,0,0
"518022","act","26","2","10",",1500702,",",1294167,",0,"[{'id': 1500702, 'book_id': 'act', 'chapter': '26', 'verse': '2', 'word_num': 10, 'word': 'μακάριον', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NS,,,,AMS,'}]","μακάριον",1,0,"[{'id': 1294167, 'book_id': 'act', 'chapter': '26', 'verse': '2', 'word_num': 17, 'word': 'fortunate', 'occurrence': 1}]","fortunate",1,"μακάριον = fortunate",0.00392156862745098,0,0
"519952","rom","1","5","3",",1502679,",",1296893,",0,"[{'id': 1502679, 'book_id': 'rom', 'chapter': '1', 'verse': '5', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1296893, 'book_id': 'rom', 'chapter': '1', 'verse': '5', 'word_num': 5, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"519981","rom","1","7","8",",1502710,",",1296943,1296944,",0,"[{'id': 1502710, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 1296943, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 20, 'word': 'May', 'occurrence': 1}, {'id': 1296944, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 21, 'word': 'grace', 'occurrence': 1}]","May grace",2,"χάρις = May grace",0.00392156862745098,0,0
"520286","rom","1","25","18",",1503041,",",1297395,",0,"[{'id': 1503041, 'book_id': 'rom', 'chapter': '1', 'verse': '25', 'word_num': 20, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,0,"[{'id': 1297395, 'book_id': 'rom', 'chapter': '1', 'verse': '25', 'word_num': 25, 'word': 'praised', 'occurrence': 1}]","praised",1,"εὐλογητὸς = praised",0.00392156862745098,0,0
"521082","rom","3","24","4",",1503934,",",1298680,",0,"[{'id': 1503934, 'book_id': 'rom', 'chapter': '3', 'verse': '24', 'word_num': 4, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1298680, 'book_id': 'rom', 'chapter': '3', 'verse': '24', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.023529411764705882,0,0
"521229","rom","4","4","9",",1504094,",",1298902,1298903,",0,"[{'id': 1504094, 'book_id': 'rom', 'chapter': '4', 'verse': '4', 'word_num': 8, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,1,"[{'id': 1298902, 'book_id': 'rom', 'chapter': '4', 'verse': '4', 'word_num': 13, 'word': 'a', 'occurrence': 1}, {'id': 1298903, 'book_id': 'rom', 'chapter': '4', 'verse': '4', 'word_num': 14, 'word': 'gift', 'occurrence': 1}]","a gift",2,"χάριν = a gift",0.00392156862745098,0,0
"521262","rom","4","7","0",",1504130,",",1298947,1298948,",0,"[{'id': 1504130, 'book_id': 'rom', 'chapter': '4', 'verse': '7', 'word_num': 0, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 1298947, 'book_id': 'rom', 'chapter': '4', 'verse': '7', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 1298948, 'book_id': 'rom', 'chapter': '4', 'verse': '7', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","He said",2,"μακάριοι = He said",0.00392156862745098,0,0
"521271","rom","4","8","0",",1504140,",",1298962,",0,"[{'id': 1504140, 'book_id': 'rom', 'chapter': '4', 'verse': '8', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,0,"[{'id': 1298962, 'book_id': 'rom', 'chapter': '4', 'verse': '8', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}]","Blessed",1,"μακάριος = Blessed",0.011764705882352941,0,0
"521403","rom","4","16","8",",1504287,",",1299189,",0,"[{'id': 1504287, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 6, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1299189, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 15, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"521567","rom","5","2","9",",1504474,1504475,",",1299448,",1,"[{'id': 1504474, 'book_id': 'rom', 'chapter': '5', 'verse': '2', 'word_num': 9, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1504475, 'book_id': 'rom', 'chapter': '5', 'verse': '2', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν χάριν",2,0,"[{'id': 1299448, 'book_id': 'rom', 'chapter': '5', 'verse': '2', 'word_num': 11, 'word': 'grace', 'occurrence': 1}]","grace",1,"τὴν χάριν = grace",0.00392156862745098,0,0
"521788","rom","5","15","21",",1504723,",",1299739,",0,"[{'id': 1504723, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 21, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1299739, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"521794","rom","5","15","27",",1504730,",",1299746,1299747,",0,"[{'id': 1504730, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 28, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 1299746, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 30, 'word': 'the', 'occurrence': 7}, {'id': 1299747, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 31, 'word': 'grace', 'occurrence': 2}]","the grace",2,"χάριτι = the grace",0.01568627450980392,0,0
"521844","rom","5","17","18",",1504782,1504783,",",1299813,1299814,",1,"[{'id': 1504782, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 17, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1504783, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 18, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 1299813, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 22, 'word': 'of', 'occurrence': 2}, {'id': 1299814, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","of grace",2,"τῆς χάριτος = of grace",0.011764705882352941,0,0
"521909","rom","5","20","11",",1504856,1504857,",",1299892,",1,"[{'id': 1504856, 'book_id': 'rom', 'chapter': '5', 'verse': '20', 'word_num': 13, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1504857, 'book_id': 'rom', 'chapter': '5', 'verse': '20', 'word_num': 14, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1299892, 'book_id': 'rom', 'chapter': '5', 'verse': '20', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.03137254901960784,0,0
"521919","rom","5","21","8",",1504868,1504869,",",1299907,",1,"[{'id': 1504868, 'book_id': 'rom', 'chapter': '5', 'verse': '21', 'word_num': 10, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1504869, 'book_id': 'rom', 'chapter': '5', 'verse': '21', 'word_num': 11, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1299907, 'book_id': 'rom', 'chapter': '5', 'verse': '21', 'word_num': 11, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.03137254901960784,0,0
"521937","rom","6","1","6",",1504889,1504890,",",1299932,",1,"[{'id': 1504889, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1504890, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1299932, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.03137254901960784,0,0
"522122","rom","6","14","13",",1505090,",",1300243,",0,"[{'id': 1505090, 'book_id': 'rom', 'chapter': '6', 'verse': '14', 'word_num': 12, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1300243, 'book_id': 'rom', 'chapter': '6', 'verse': '14', 'word_num': 17, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"522133","rom","6","15","10",",1505101,",",1300257,",0,"[{'id': 1505101, 'book_id': 'rom', 'chapter': '6', 'verse': '15', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1300257, 'book_id': 'rom', 'chapter': '6', 'verse': '15', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
