"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58919
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58926
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,59223
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,59301
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,59656
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,66789
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,66791
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,67095
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,67097
"Ἰουδαίων","Ἰουδαῖος","G24530","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,68002
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,68337
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,68339
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,68981
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,68983
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,69178
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,69180
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of Jews",2,0,"Ἰουδαίων = of Jews",0.023,69189
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"the Jews",2,0,"Ἰουδαίων = the Jews",0.047,69256
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,71001
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,71003
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,71172
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,71174
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jewish",1,0,"Ἰουδαίων = Jewish",0.023,72340
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,72717
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,72892
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,73184
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,73186
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,74502
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,74816
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,75347
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,75965
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,75967
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,76069
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,76071
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,76213
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,76215
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,76401
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,76403
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"the Jews",2,0,"Ἰουδαίων = the Jews",0.047,76499
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"the Jews",2,0,"Ἰουδαίων = the Jews",0.047,76596
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,78081
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,78083
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,78132
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of Jews",2,0,"Ἰουδαίων = of Jews",0.023,79635
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"the Jews",2,0,"Ἰουδαίων = the Jews",0.047,82153
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,95093
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,104063
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,20605
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,46236
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jewish authorities",2,0,"Ἰουδαῖοι = Jewish authorities",0.035,47024
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jewish authorities",2,0,"Ἰουδαῖοι = Jewish authorities",0.035,47053
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,47868
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,48731
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,48824
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,48847
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50017
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50182
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50501
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50638
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50695
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,51026
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,51502
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,51950
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,52006
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,52110
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,52420
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,52505
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53171
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53275
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53300
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53562
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53875
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53959
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,58176
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,58361
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,58661
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,58757
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,59098
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,60961
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"of Judea",2,0,"Ἰουδαῖοι = of Judea",0.018,61101
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,66064
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,69022
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,69121
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,69195
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"some Jews",2,0,"Ἰουδαῖοι = some Jews",0.018,69477
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,70668
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"unbelieving Jews",2,0,"Ἰουδαῖοι = unbelieving Jews",0.018,71068
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,71215
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,71843
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,71876
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,73694
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,73983
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"of the Jews",3,0,"Ἰουδαῖοι = of the Jews",0.035,75067
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,75222
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,75612
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,75777
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,76048
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,76530
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"the Jews",2,0,"Ἰουδαῖοι = the Jews",0.018,76859
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,78349
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,85233
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,89322
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"of the Jews",3,0,"Ἰουδαῖοι = of the Jews",0.035,96447
"Ἰουδαῖοι","Ἰουδαῖος","G24530","Ἰουδαῖοι",1,0,"are Jews",2,0,"Ἰουδαῖοι = are Jews",0.018,96490
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,3313
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,8837
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,9963
"Μωϋσῆς","Μωϋσῆς","G34750","ὅτι Μωϋσῆς",2,0,"Moses",1,0,"ὅτι Μωϋσῆς = Moses",0.024,9977
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,11966
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,17298
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,20718
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,22569
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,22574
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,24147
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,30484
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,34353
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,42459
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,42584
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,46639
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,47360
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,49334
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,49864
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,50763
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,50802
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,62078
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,63882
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,64247
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,64280
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,64391
"Μωϋσῆς","Μωϋσῆς","G34750","ὁ Μωϋσῆς",2,1,"Moses",1,0,"ὁ Μωϋσῆς = Moses",0.071,64425
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,64455
"Μωϋσῆς","Μωϋσῆς","G34750","ὁ Μωϋσῆς",2,0,"Moses",1,0,"ὁ Μωϋσῆς = Moses",0.071,64555
"Μωϋσῆς","Μωϋσῆς","G34750","ὁ Μωϋσῆς",2,1,"Moses",1,0,"ὁ Μωϋσῆς = Moses",0.071,64627
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,69972
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,76886
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,82346
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,82562
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,92456
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,92504
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,110176
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,110211
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,111436
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,111715
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,113262
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,113284
"Μωϋσῆς","Μωϋσῆς","G34750","Μωϋσῆς",1,0,"that Moses",2,0,"Μωϋσῆς = that Moses",0.024,113854
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,4417
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,7686
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,7706
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,7981
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,8541
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,8580
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,8662
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,8843
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,9641
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,10273
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,14762
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,14789
"Πέτρος","πέτρος","G40740","ὁ δὲ Πέτρος",3,0,"But Peter",2,0,"ὁ δὲ Πέτρος = But Peter",0.02,15179
"Πέτρος","πέτρος","G40740","ὁ δὲ Πέτρος",3,0,"Now Peter",2,0,"ὁ δὲ Πέτρος = Now Peter",0.01,15343
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,15429
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,21562
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,21612
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,21811
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,22908
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,23661
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,24639
"Πέτρος","πέτρος","G40740","ὁ δὲ Πέτρος",3,0,"But Peter",2,0,"ὁ δὲ Πέτρος = But Peter",0.02,25602
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,25970
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,26254
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,30349
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,33632
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,34172
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,34369
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,34396
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,37306
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,41059
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44117
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44130
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44175
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44201
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44226
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,45350
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,46605
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,50435
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,55278
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,55301
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,55528
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,55710
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,55728
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,57963
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,58053
"Πέτρος","πέτρος","G40740","ὁ δὲ Πέτρος",3,0,"but Peter",2,0,"ὁ δὲ Πέτρος = but Peter",0.01,58075
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,58135
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,58239
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,58271
