"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Πέτρος","πέτρος","G40740","luk","5","8","3","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,30349
"Πέτρος","πέτρος","G40740","luk","8","45","11","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,33632
"Πέτρος","πέτρος","G40740","luk","9","20","10","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,34172
"Πέτρος","πέτρος","G40740","luk","9","32","1","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,34369
"Πέτρος","πέτρος","G40740","luk","9","33","7","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,34396
"Πέτρος","πέτρος","G40740","luk","12","41","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,37306
"Πέτρος","πέτρος","G40740","luk","18","28","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,41059
"Πέτρος","πέτρος","G40740","luk","22","54","13","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44117
"Πέτρος","πέτρος","G40740","luk","22","55","10","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44130
"Πέτρος","πέτρος","G40740","luk","22","58","13","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44175
"Πέτρος","πέτρος","G40740","luk","22","60","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44201
"Πέτρος","πέτρος","G40740","luk","22","61","8","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,44226
"Πέτρος","πέτρος","G40740","luk","24","12","1","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,45350
"Πέτρος","πέτρος","G40740","jhn","1","42","18","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,46605
"Πέτρος","πέτρος","G40740","jhn","6","68","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,50435
"Πέτρος","πέτρος","G40740","jhn","13","8","0","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,55278
"Πέτρος","πέτρος","G40740","jhn","13","9","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,55301
"Πέτρος","πέτρος","G40740","jhn","13","24","2","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,55528
"Πέτρος","πέτρος","G40740","jhn","13","36","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,55710
"Πέτρος","πέτρος","G40740","jhn","13","37","0","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,55728
"Πέτρος","πέτρος","G40740","jhn","18","10","2","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,57963
"Πέτρος","πέτρος","G40740","jhn","18","15","2","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,58053
"Πέτρος","πέτρος","G40740","jhn","18","16","0","ὁ δὲ Πέτρος",3,0,"but Peter",2,0,"ὁ δὲ Πέτρος = but Peter",0.01,58075
"Πέτρος","πέτρος","G40740","jhn","18","18","15","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,58135
"Πέτρος","πέτρος","G40740","jhn","18","25","2","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,58239
"Πέτρος","πέτρος","G40740","jhn","18","26","10","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,58271
"Πέτρος","πέτρος","G40740","jhn","18","27","0","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,58284
"Πέτρος","πέτρος","G40740","jhn","20","3","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,59366
"Πέτρος","πέτρος","G40740","jhn","20","6","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,59405
"Πέτρος","πέτρος","G40740","jhn","21","2","3","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,59906
"Πέτρος","πέτρος","G40740","jhn","21","3","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,59926
"Πέτρος","πέτρος","G40740","jhn","21","7","14","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,60021
"Πέτρος","πέτρος","G40740","jhn","21","11","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,60088
"Πέτρος","πέτρος","G40740","jhn","21","17","7","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,60212
"Πέτρος","πέτρος","G40740","jhn","21","20","0","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,60281
"Πέτρος","πέτρος","G40740","jhn","21","21","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,60309
"Πέτρος","πέτρος","G40740","act","1","13","11","ὅ Πέτρος",2,1,"Peter",1,0,"ὅ Πέτρος = Peter",0.01,60639
"Πέτρος","πέτρος","G40740","act","1","15","4","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,60682
"Πέτρος","πέτρος","G40740","act","2","14","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,61089
"Πέτρος","πέτρος","G40740","act","2","38","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,61526
"Πέτρος","πέτρος","G40740","act","3","1","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,61703
"Πέτρος","πέτρος","G40740","act","3","4","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,61764
"Πέτρος","πέτρος","G40740","act","3","6","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,61784
"Πέτρος","πέτρος","G40740","act","3","12","2","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,61898
"Πέτρος","πέτρος","G40740","act","4","8","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,62299
"Πέτρος","πέτρος","G40740","act","4","19","1","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,62493
"Πέτρος","πέτρος","G40740","act","5","3","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,62887
"Πέτρος","πέτρος","G40740","act","5","8","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,62977
"Πέτρος","πέτρος","G40740","act","5","9","1","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,62994
"Πέτρος","πέτρος","G40740","act","5","29","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,63379
"Πέτρος","πέτρος","G40740","act","8","20","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,65286
"Πέτρος","πέτρος","G40740","act","9","34","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66255
"Πέτρος","πέτρος","G40740","act","9","38","9","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66331
"Πέτρος","πέτρος","G40740","act","9","39","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66346
"Πέτρος","πέτρος","G40740","act","9","40","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66375
"Πέτρος","πέτρος","G40740","act","10","5","12","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66532
"Πέτρος","πέτρος","G40740","act","10","9","15","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66586
"Πέτρος","πέτρος","G40740","act","10","14","1","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66652
"Πέτρος","πέτρος","G40740","act","10","17","2","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66690
"Πέτρος","πέτρος","G40740","act","10","18","7","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66725
"Πέτρος","πέτρος","G40740","act","10","21","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66757
"Πέτρος","πέτρος","G40740","act","10","26","1","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66861
"Πέτρος","πέτρος","G40740","act","10","32","9","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66965
"Πέτρος","πέτρος","G40740","act","10","34","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66999
"Πέτρος","πέτρος","G40740","act","10","46","9","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,67225
"Πέτρος","πέτρος","G40740","act","11","2","2","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,67279
"Πέτρος","πέτρος","G40740","act","11","4","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,67298
"Πέτρος","πέτρος","G40740","act","12","5","1","ὁ Πέτρος",2,2,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,67832
"Πέτρος","πέτρος","G40740","act","12","6","9","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,67858
"Πέτρος","πέτρος","G40740","act","12","11","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,67977
"Πέτρος","πέτρος","G40740","act","12","16","1","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,68077
"Πέτρος","πέτρος","G40740","act","12","18","14","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,68130
"Πέτρος","πέτρος","G40740","act","15","7","4","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,69762
"Πέτρος","πέτρος","G40740","gal","2","7","11","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,96347
"Πέτρος","πέτρος","G40740","1pe","1","1","0","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,115974
"Πέτρος","πέτρος","G40740","2pe","1","1","1","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,117531
"θάλασσαν","θάλασσα","G22810","mat","4","18","3","θάλασσαν",1,0,"Sea",1,0,"θάλασσαν = Sea",0.095,1322
"θάλασσαν","θάλασσα","G22810","mat","4","18","19","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,1338
"θάλασσαν","θάλασσα","G22810","mat","8","32","22","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,3764
"θάλασσαν","θάλασσα","G22810","mat","13","1","10","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,6344
"θάλασσαν","θάλασσα","G22810","mat","13","47","10","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,7127
"θάλασσαν","θάλασσα","G22810","mat","14","25","10","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,7658
"θάλασσαν","θάλασσα","G22810","mat","15","29","6","θάλασσαν",1,0,"Sea",1,0,"θάλασσαν = Sea",0.095,8179
"θάλασσαν","θάλασσα","G22810","mat","17","27","9","θάλασσαν",1,0,"the sea",2,0,"θάλασσαν = the sea",0.024,9231
"θάλασσαν","θάλασσα","G22810","mat","21","21","32","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,11221
"θάλασσαν","θάλασσα","G22810","mat","23","15","9","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,12432
"θάλασσαν","θάλασσα","G22810","mrk","1","16","4","θάλασσαν",1,0,"Sea",1,0,"θάλασσαν = Sea",0.095,16901
"θάλασσαν","θάλασσα","G22810","mrk","2","13","5","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,17519
"θάλασσαν","θάλασσα","G22810","mrk","3","7","8","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,17937
"θάλασσαν","θάλασσα","G22810","mrk","4","1","5","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,18335
"θάλασσαν","θάλασσα","G22810","mrk","4","1","31","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,18361
"θάλασσαν","θάλασσα","G22810","mrk","5","13","23","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,19192
"θάλασσαν","θάλασσα","G22810","mrk","5","21","21","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,19328
"θάλασσαν","θάλασσα","G22810","mrk","7","31","12","θάλασσαν",1,0,"Sea",1,0,"θάλασσαν = Sea",0.095,21045
"θάλασσαν","θάλασσα","G22810","mrk","9","42","27","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,22415
"θάλασσαν","θάλασσα","G22810","mrk","11","23","14","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,23693
"θάλασσαν","θάλασσα","G22810","luk","17","2","12","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,40085
"θάλασσαν","θάλασσα","G22810","jhn","6","16","8","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,49589
"θάλασσαν","θάλασσα","G22810","jhn","21","7","31","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,60038
"θάλασσαν","θάλασσα","G22810","act","4","24","22","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,62596
"θάλασσαν","θάλασσα","G22810","act","10","6","10","θάλασσαν",1,0,"the seaside",2,0,"θάλασσαν = the seaside",0.048,66543
"θάλασσαν","θάλασσα","G22810","act","10","32","17","θάλασσαν",1,0,"the seaside",2,0,"θάλασσαν = the seaside",0.048,66973
"θάλασσαν","θάλασσα","G22810","act","14","15","31","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,69425
"θάλασσαν","θάλασσα","G22810","act","17","14","12","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,71250
"θάλασσαν","θάλασσα","G22810","act","27","30","14","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,77547
"θάλασσαν","θάλασσα","G22810","act","27","38","10","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,77667
"θάλασσαν","θάλασσα","G22810","act","27","40","7","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,77698
"θάλασσαν","θάλασσα","G22810","rev","7","2","26","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,123804
"θάλασσαν","θάλασσα","G22810","rev","7","3","7","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,123812
"θάλασσαν","θάλασσα","G22810","rev","8","8","15","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,124276
"θάλασσαν","θάλασσα","G22810","rev","10","6","19","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,124970
"θάλασσαν","θάλασσα","G22810","rev","12","12","13","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,125797
"θάλασσαν","θάλασσα","G22810","rev","14","7","24","καὶ θάλασσαν",2,0,"the sea",2,0,"καὶ θάλασσαν = the sea",0.024,126500
"θάλασσαν","θάλασσα","G22810","rev","15","2","3","θάλασσαν",1,0,"a sea",2,0,"θάλασσαν = a sea",0.024,126855
"θάλασσαν","θάλασσα","G22810","rev","15","2","25","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,126877
"θάλασσαν","θάλασσα","G22810","rev","16","3","8","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,127085
"θάλασσαν","θάλασσα","G22810","rev","18","17","15","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,128237
"θάλασσαν","θάλασσα","G22810","rev","18","21","14","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,128318
"Ἰησοῦ","Ἰησοῦς","G24240","mat","1","1","2","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,3
"Ἰησοῦ","Ἰησοῦς","G24240","mat","1","18","2","τοῦ δὲ Ἰησοῦ",3,0,"of Jesus",2,0,"τοῦ δὲ Ἰησοῦ = of Jesus",0.003,217
"Ἰησοῦ","Ἰησοῦς","G24240","mat","2","1","0","τοῦ δὲ Ἰησοῦ",3,0,"Now",1,0,"τοῦ δὲ Ἰησοῦ = Now",0.006,359
"Ἰησοῦ","Ἰησοῦς","G24240","mat","2","1","2","τοῦ δὲ Ἰησοῦ",3,0,"Jesus",1,0,"τοῦ δὲ Ἰησοῦ = Jesus",0.006,361
"Ἰησοῦ","Ἰησοῦς","G24240","mat","8","34","7","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,3790
"Ἰησοῦ","Ἰησοῦς","G24240","mat","9","10","15","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,3948
"Ἰησοῦ","Ἰησοῦς","G24240","mat","9","27","1","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,4217
"Ἰησοῦ","Ἰησοῦς","G24240","mat","14","1","9","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,7313
"Ἰησοῦ","Ἰησοῦς","G24240","mat","14","12","13","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,7453
"Ἰησοῦ","Ἰησοῦς","G24240","mat","15","1","5","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,7811
"Ἰησοῦ","Ἰησοῦς","G24240","mat","17","4","3","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,8846
"Ἰησοῦ","Ἰησοῦς","G24240","mat","17","19","4","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,9092
"Ἰησοῦ","Ἰησοῦς","G24240","mat","18","1","6","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,9259
"Ἰησοῦ","Ἰησοῦς","G24240","mat","21","27","1","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,11324
"Ἰησοῦ","Ἰησοῦς","G24240","mat","26","6","0","τοῦ δὲ Ἰησοῦ",3,0,"Now",1,0,"τοῦ δὲ Ἰησοῦ = Now",0.006,14370
"Ἰησοῦ","Ἰησοῦς","G24240","mat","26","6","2","τοῦ δὲ Ἰησοῦ",3,0,"Jesus",1,0,"τοῦ δὲ Ἰησοῦ = Jesus",0.006,14372
"Ἰησοῦ","Ἰησοῦς","G24240","mat","26","17","8","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,14519
"Ἰησοῦ","Ἰησοῦς","G24240","mat","26","49","2","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,15033
"Ἰησοῦ","Ἰησοῦς","G24240","mat","26","51","4","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,15058
"Ἰησοῦ","Ἰησοῦς","G24240","mat","26","59","10","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,15208
"Ἰησοῦ","Ἰησοῦς","G24240","mat","26","69","16","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,15359
"Ἰησοῦ","Ἰησοῦς","G24240","mat","26","71","14","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,15386
"Ἰησοῦ","Ἰησοῦς","G24240","mat","26","75","6","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,15434
"Ἰησοῦ","Ἰησοῦς","G24240","mat","27","1","13","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,15460
"Ἰησοῦ","Ἰησοῦς","G24240","mat","27","55","4","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,16207
"Ἰησοῦ","Ἰησοῦς","G24240","mat","27","57","15","τῷ Ἰησοῦ",2,0,"of Jesus",2,0,"τῷ Ἰησοῦ = of Jesus",0.003,16249
"Ἰησοῦ","Ἰησοῦς","G24240","mat","27","58","6","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,16256
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","1","1","3","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,16674
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","1","24","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,17015
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","2","15","13","τῷ Ἰησοῦ",2,0,"with Jesus",2,0,"τῷ Ἰησοῦ = with Jesus",0.003,17561
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","5","7","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,19094
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","5","21","2","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,19309
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","5","27","3","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,19403
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","9","4","9","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,21809
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","9","5","3","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,21813
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","10","47","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,23262
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","11","33","2","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,23842
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","14","55","10","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,26001
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","14","67","12","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,26184
"Ἰησοῦ","Ἰησοῦς","G24240","mrk","15","43","22","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,26833
"Ἰησοῦ","Ἰησοῦς","G24240","luk","3","21","7","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,29346
"Ἰησοῦ","Ἰησοῦς","G24240","luk","3","29","0","τοῦ Ἰησοῦ",2,0,"of Joshua",2,0,"τοῦ Ἰησοῦ = of Joshua",0.003,29418
"Ἰησοῦ","Ἰησοῦς","G24240","luk","4","34","6","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,30001
"Ἰησοῦ","Ἰησοῦς","G24240","luk","5","8","9","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,30355
"Ἰησοῦ","Ἰησοῦς","G24240","luk","5","19","29","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,30596
"Ἰησοῦ","Ἰησοῦς","G24240","luk","6","11","10","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,31149
"Ἰησοῦ","Ἰησοῦς","G24240","luk","7","3","3","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,31882
"Ἰησοῦ","Ἰησοῦς","G24240","luk","8","28","15","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,33290
"Ἰησοῦ","Ἰησοῦς","G24240","luk","8","35","22","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,33448
"Ἰησοῦ","Ἰησοῦς","G24240","luk","8","41","19","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,33560
"Ἰησοῦ","Ἰησοῦς","G24240","luk","10","39","11","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,35613
"Ἰησοῦ","Ἰησοῦς","G24240","luk","17","13","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,40263
"Ἰησοῦ","Ἰησοῦς","G24240","luk","18","38","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,41205
"Ἰησοῦ","Ἰησοῦς","G24240","luk","22","47","19","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,43998
"Ἰησοῦ","Ἰησοῦς","G24240","luk","23","26","18","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,44749
"Ἰησοῦ","Ἰησοῦς","G24240","luk","23","42","2","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,44982
"Ἰησοῦ","Ἰησοῦς","G24240","luk","23","52","6","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,45133
"Ἰησοῦ","Ἰησοῦς","G24240","luk","24","3","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,45226
"Ἰησοῦ","Ἰησοῦς","G24240","luk","24","19","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,45469
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","1","17","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,46212
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","1","36","2","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,46498
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","1","37","7","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,46512
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","2","1","10","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,46770
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","2","3","5","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,46787
