"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"εἶπεν","λέγω","G30040","mrk","7","29","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,21006
"εἶπεν","λέγω","G30040","mrk","8","7","8","εἶπεν",1,0,"he told them",3,0,"εἶπεν = he told them",0.002,21247
"εἶπεν","λέγω","G30040","mrk","8","34","7","εἶπεν",1,0,"and he said",3,0,"εἶπεν = and he said",0.002,21650
"εἶπεν","λέγω","G30040","mrk","9","21","10","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,22073
"εἶπεν","λέγω","G30040","mrk","9","23","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,22100
"εἶπεν","λέγω","G30040","mrk","9","29","0","καὶ εἶπεν",2,0,"He said",2,0,"καὶ εἶπεν = He said",0.007,22189
"εἶπεν","λέγω","G30040","mrk","9","36","11","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,22301
"εἶπεν","λέγω","G30040","mrk","9","39","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,22342
"εἶπεν","λέγω","G30040","mrk","10","3","2","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,22565
"εἶπεν","λέγω","G30040","mrk","10","5","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,22583
"εἶπεν","λέγω","G30040","mrk","10","14","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,22681
"εἶπεν","λέγω","G30040","mrk","10","18","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,22749
"εἶπεν","λέγω","G30040","mrk","10","21","6","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,22795
"εἶπεν","λέγω","G30040","mrk","10","36","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,23069
"εἶπεν","λέγω","G30040","mrk","10","38","1","εἶπεν",1,0,"replied",1,0,"εἶπεν = replied",0.012,23095
"εἶπεν","λέγω","G30040","mrk","10","39","5","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,23123
"εἶπεν","λέγω","G30040","mrk","10","49","3","εἶπεν",1,0,"and commanded",2,0,"εἶπεν = and commanded",0.002,23284
"εἶπεν","λέγω","G30040","mrk","10","51","4","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,23310
"εἶπεν","λέγω","G30040","mrk","10","51","11","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,23317
"εἶπεν","λέγω","G30040","mrk","10","52","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,23322
"εἶπεν","λέγω","G30040","mrk","11","6","6","εἶπεν",1,0,"had told them",3,0,"εἶπεν = had told them",0.002,23433
"εἶπεν","λέγω","G30040","mrk","11","14","2","εἶπεν",1,0,"and spoke",2,0,"εἶπεν = and spoke",0.005,23548
"εἶπεν","λέγω","G30040","mrk","11","29","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,23780
"εἶπεν","λέγω","G30040","mrk","12","12","11","εἶπεν",1,0,"he had spoken",3,0,"εἶπεν = he had spoken",0.005,24027
"εἶπεν","λέγω","G30040","mrk","12","15","5","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,24093
"εἶπεν","λέγω","G30040","mrk","12","17","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,24119
"εἶπεν","λέγω","G30040","mrk","12","26","18","εἶπεν",1,0,"spoke",1,0,"εἶπεν = spoke",0.008,24274
"εἶπεν","λέγω","G30040","mrk","12","32","2","καὶ εἶπεν",2,0,"said",1,0,"καὶ εἶπεν = said",0.005,24366
"εἶπεν","λέγω","G30040","mrk","12","34","7","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,24417
"εἶπεν","λέγω","G30040","mrk","12","36","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,24457
"εἶπεν","λέγω","G30040","mrk","12","36","9","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,24460
"εἶπεν","λέγω","G30040","mrk","12","43","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,24562
"εἶπεν","λέγω","G30040","mrk","13","2","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,24612
"εἶπεν","λέγω","G30040","mrk","14","6","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,25249
"εἶπεν","λέγω","G30040","mrk","14","16","11","εἶπεν",1,0,"he had said",3,0,"εἶπεν = he had said",0.005,25426
"εἶπεν","λέγω","G30040","mrk","14","18","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,25446
"εἶπεν","λέγω","G30040","mrk","14","20","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,25470
"εἶπεν","λέγω","G30040","mrk","14","22","10","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,25520
"εἶπεν","λέγω","G30040","mrk","14","24","0","καὶ εἶπεν",2,0,"He said",2,0,"καὶ εἶπεν = He said",0.007,25539
"εἶπεν","λέγω","G30040","mrk","14","48","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,25897
"εἶπεν","λέγω","G30040","mrk","14","62","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,26091
"εἶπεν","λέγω","G30040","mrk","14","72","11","εἶπεν",1,0,"had said",2,0,"εἶπεν = had said",0.003,26260
"εἶπεν","λέγω","G30040","mrk","15","39","10","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,26754
"εἶπεν","λέγω","G30040","mrk","16","7","15","εἶπεν",1,0,"he told",2,0,"εἶπεν = he told",0.003,27002
"εἶπεν","λέγω","G30040","luk","1","13","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,27193
"εἶπεν","λέγω","G30040","luk","1","18","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,27289
"εἶπεν","λέγω","G30040","luk","1","19","4","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,27311
"εἶπεν","λέγω","G30040","luk","1","28","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,27473
"εἶπεν","λέγω","G30040","luk","1","30","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,27495
"εἶπεν","λέγω","G30040","luk","1","34","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,27552
"εἶπεν","λέγω","G30040","luk","1","35","4","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,27569
"εἶπεν","λέγω","G30040","luk","1","38","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,27618
"εἶπεν","λέγω","G30040","luk","1","42","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,27683
"εἶπεν","λέγω","G30040","luk","1","46","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,27743
"εἶπεν","λέγω","G30040","luk","1","60","4","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,27901
"εἶπεν","λέγω","G30040","luk","2","10","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,28286
"εἶπεν","λέγω","G30040","luk","2","28","10","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,28603
"εἶπεν","λέγω","G30040","luk","2","34","5","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,28656
"εἶπεν","λέγω","G30040","luk","2","48","7","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,28890
"εἶπεν","λέγω","G30040","luk","2","49","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,28906
"εἶπεν","λέγω","G30040","luk","3","13","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,29192
"εἶπεν","λέγω","G30040","luk","3","14","12","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,29214
"εἶπεν","λέγω","G30040","luk","4","3","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,29508
"εἶπεν","λέγω","G30040","luk","4","6","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,29551
"εἶπεν","λέγω","G30040","luk","4","8","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,29582
"εἶπεν","λέγω","G30040","luk","4","9","14","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,29607
"εἶπεν","λέγω","G30040","luk","4","12","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,29642
"εἶπεν","λέγω","G30040","luk","4","23","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,29813
"εἶπεν","λέγω","G30040","luk","4","24","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,29836
"εἶπεν","λέγω","G30040","luk","4","43","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,30189
"εἶπεν","λέγω","G30040","luk","5","4","4","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,30280
"εἶπεν","λέγω","G30040","luk","5","5","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,30296
"εἶπεν","λέγω","G30040","luk","5","10","14","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,30395
"εἶπεν","λέγω","G30040","luk","5","20","4","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,30601
"εἶπεν","λέγω","G30040","luk","5","22","6","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,30635
"εἶπεν","λέγω","G30040","luk","5","24","14","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,30670
"εἶπεν","λέγω","G30040","luk","5","27","14","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,30726
"εἶπεν","λέγω","G30040","luk","5","31","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,30782
"εἶπεν","λέγω","G30040","luk","5","34","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,30831
"εἶπεν","λέγω","G30040","luk","6","3","4","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,30984
"εἶπεν","λέγω","G30040","luk","6","8","6","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,31086
"εἶπεν","λέγω","G30040","luk","6","9","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,31106
"εἶπεν","λέγω","G30040","luk","6","10","4","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,31127
"εἶπεν","λέγω","G30040","luk","6","39","1","εἶπεν",1,0,"he",1,0,"εἶπεν = he",0.01,31596
"εἶπεν","λέγω","G30040","luk","6","39","3","εἶπεν",1,0,"told",1,0,"εἶπεν = told",0.005,31598
"εἶπεν","λέγω","G30040","luk","7","9","14","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,32017
"εἶπεν","λέγω","G30040","luk","7","13","11","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,32100
"εἶπεν","λέγω","G30040","luk","7","14","10","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,32114
"εἶπεν","λέγω","G30040","luk","7","22","2","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,32233
"εἶπεν","λέγω","G30040","luk","7","39","8","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,32542
"εἶπεν","λέγω","G30040","luk","7","40","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,32565
"εἶπεν","λέγω","G30040","luk","7","43","2","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,32607
"εἶπεν","λέγω","G30040","luk","7","43","11","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,32616
"εἶπεν","λέγω","G30040","luk","7","48","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,32699
"εἶπεν","λέγω","G30040","luk","7","50","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,32719
"εἶπεν","λέγω","G30040","luk","8","4","12","εἶπεν",1,0,"he spoke",2,0,"εἶπεν = he spoke",0.007,32801
"εἶπεν","λέγω","G30040","luk","8","10","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,32887
"εἶπεν","λέγω","G30040","luk","8","21","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,33116
"εἶπεν","λέγω","G30040","luk","8","22","16","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,33149
"εἶπεν","λέγω","G30040","luk","8","25","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,33203
"εἶπεν","λέγω","G30040","luk","8","28","7","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,33282
"εἶπεν","λέγω","G30040","luk","8","30","10","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,33342
"εἶπεν","λέγω","G30040","luk","8","45","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,33623
"εἶπεν","λέγω","G30040","luk","8","45","12","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,33633
"εἶπεν","λέγω","G30040","luk","8","46","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,33643
"εἶπεν","λέγω","G30040","luk","8","48","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,33685
"εἶπεν","λέγω","G30040","luk","8","52","9","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,33762
"εἶπεν","λέγω","G30040","luk","9","3","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,33842
"εἶπεν","λέγω","G30040","luk","9","9","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,33939
"εἶπεν","λέγω","G30040","luk","9","13","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,34031
"εἶπεν","λέγω","G30040","luk","9","14","6","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,34066
"εἶπεν","λέγω","G30040","luk","9","20","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,34163
"εἶπεν","λέγω","G30040","luk","9","20","12","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,34174
"εἶπεν","λέγω","G30040","luk","9","33","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,34397
"εἶπεν","λέγω","G30040","luk","9","41","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,34549
"εἶπεν","λέγω","G30040","luk","9","43","16","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,34611
"εἶπεν","λέγω","G30040","luk","9","48","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,34677
"εἶπεν","λέγω","G30040","luk","9","49","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,34709
"εἶπεν","λέγω","G30040","luk","9","50","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,34729
"εἶπεν","λέγω","G30040","luk","9","58","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,34832
"εἶπεν","λέγω","G30040","luk","9","59","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,34856
"εἶπεν","λέγω","G30040","luk","9","59","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,34863
"εἶπεν","λέγω","G30040","luk","9","60","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,34873
"εἶπεν","λέγω","G30040","luk","9","61","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,34892
"εἶπεν","λέγω","G30040","luk","9","62","2","εἶπεν",1,0,"replied",1,0,"εἶπεν = replied",0.012,34907
"εἶπεν","λέγω","G30040","luk","10","18","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,35209
"εἶπεν","λέγω","G30040","luk","10","21","9","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,35268
"εἶπεν","λέγω","G30040","luk","10","23","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,35332
"εἶπεν","λέγω","G30040","luk","10","26","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,35381
"εἶπεν","λέγω","G30040","luk","10","27","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,35394
"εἶπεν","λέγω","G30040","luk","10","28","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,35424
"εἶπεν","λέγω","G30040","luk","10","29","5","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,35437
"εἶπεν","λέγω","G30040","luk","10","30","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,35448
"εἶπεν","λέγω","G30040","luk","10","35","12","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,35540
"εἶπεν","λέγω","G30040","luk","10","37","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,35569
"εἶπεν","λέγω","G30040","luk","10","37","10","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,35577
"εἶπεν","λέγω","G30040","luk","10","40","8","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,35626
"εἶπεν","λέγω","G30040","luk","10","41","4","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,35649
"εἶπεν","λέγω","G30040","luk","11","2","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,35704
"εἶπεν","λέγω","G30040","luk","11","5","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,35745
"εἶπεν","λέγω","G30040","luk","11","17","5","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,35956
"εἶπεν","λέγω","G30040","luk","11","27","14","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,36137
"εἶπεν","λέγω","G30040","luk","11","28","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,36151
"εἶπεν","λέγω","G30040","luk","11","39","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,36370
"εἶπεν","λέγω","G30040","luk","11","46","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,36490
"εἶπεν","λέγω","G30040","luk","11","49","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,36550
"εἶπεν","λέγω","G30040","luk","12","13","5","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,36865
"εἶπεν","λέγω","G30040","luk","12","14","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,36878
"εἶπεν","λέγω","G30040","luk","12","15","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,36890
"εἶπεν","λέγω","G30040","luk","12","16","1","εἶπεν",1,0,"he spoke",2,0,"εἶπεν = he spoke",0.007,36911
"εἶπεν","λέγω","G30040","luk","12","18","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,36939
"εἶπεν","λέγω","G30040","luk","12","20","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,36976
"εἶπεν","λέγω","G30040","luk","12","22","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,37003
"εἶπεν","λέγω","G30040","luk","12","41","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,37307
"εἶπεν","λέγω","G30040","luk","12","42","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,37321
"εἶπεν","λέγω","G30040","luk","13","2","2","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,37675
"εἶπεν","λέγω","G30040","luk","13","7","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,37762
"εἶπεν","λέγω","G30040","luk","13","12","7","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,37854
"εἶπεν","λέγω","G30040","luk","13","15","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,37912
"εἶπεν","λέγω","G30040","luk","13","20","2","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,38020
"εἶπεν","λέγω","G30040","luk","13","23","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,38056
"εἶπεν","λέγω","G30040","luk","13","23","11","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,38065
"εἶπεν","λέγω","G30040","luk","13","32","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,38219
"εἶπεν","λέγω","G30040","luk","14","3","3","εἶπεν",1,0,"and spoke",2,0,"εἶπεν = and spoke",0.005,38341
"εἶπεν","λέγω","G30040","luk","14","5","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,38365
"εἶπεν","λέγω","G30040","luk","14","15","7","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,38560
"εἶπεν","λέγω","G30040","luk","14","16","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,38572
"εἶπεν","λέγω","G30040","luk","14","18","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,38610
"εἶπεν","λέγω","G30040","luk","14","19","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,38627
"εἶπεν","λέγω","G30040","luk","14","20","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,38644
"εἶπεν","λέγω","G30040","luk","14","21","13","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,38667
"εἶπεν","λέγω","G30040","luk","14","22","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,38695
"εἶπεν","λέγω","G30040","luk","14","23","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,38707
"εἶπεν","λέγω","G30040","luk","14","25","7","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,38745
"εἶπεν","λέγω","G30040","luk","15","3","1","εἶπεν",1,0,"he spoke",2,0,"εἶπεν = he spoke",0.007,38954
"εἶπεν","λέγω","G30040","luk","15","11","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,39090
"εἶπεν","λέγω","G30040","luk","15","12","4","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39101
"εἶπεν","λέγω","G30040","luk","15","21","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39269
"εἶπεν","λέγω","G30040","luk","15","22","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39288
"εἶπεν","λέγω","G30040","luk","15","27","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39364
"εἶπεν","λέγω","G30040","luk","15","29","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,39397
"εἶπεν","λέγω","G30040","luk","15","31","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39442
"εἶπεν","λέγω","G30040","luk","16","2","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,39499
"εἶπεν","λέγω","G30040","luk","16","3","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39520
"εἶπεν","λέγω","G30040","luk","16","6","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39574
"εἶπεν","λέγω","G30040","luk","16","6","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39580
"εἶπεν","λέγω","G30040","luk","16","7","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,39591
"εἶπεν","λέγω","G30040","luk","16","7","9","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39599
"εἶπεν","λέγω","G30040","luk","16","15","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,39747
"εἶπεν","λέγω","G30040","luk","16","24","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,39907
"εἶπεν","λέγω","G30040","luk","16","25","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,39934
"εἶπεν","λέγω","G30040","luk","16","27","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,39983
"εἶπεν","λέγω","G30040","luk","16","30","2","εἶπεν",1,0,"replied",1,0,"εἶπεν = replied",0.012,40026
"εἶπεν","λέγω","G30040","luk","16","31","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,40040
"εἶπεν","λέγω","G30040","luk","17","1","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,40058
"εἶπεν","λέγω","G30040","luk","17","6","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,40138
"εἶπεν","λέγω","G30040","luk","17","14","2","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,40269
"εἶπεν","λέγω","G30040","luk","17","17","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,40313
"εἶπεν","λέγω","G30040","luk","17","19","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,40333
"εἶπεν","λέγω","G30040","luk","17","20","13","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,40354
"εἶπεν","λέγω","G30040","luk","17","22","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,40378
"εἶπεν","λέγω","G30040","luk","17","37","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,40613
"εἶπεν","λέγω","G30040","luk","18","4","9","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,40677
"εἶπεν","λέγω","G30040","luk","18","6","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,40710
"εἶπεν","λέγω","G30040","luk","18","9","1","εἶπεν",1,0,"he",1,0,"εἶπεν = he",0.01,40757
"εἶπεν","λέγω","G30040","luk","18","9","3","εἶπεν",1,0,"spoke",1,0,"εἶπεν = spoke",0.008,40759
"εἶπεν","λέγω","G30040","luk","18","19","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,40936
"εἶπεν","λέγω","G30040","luk","18","21","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,40965
"εἶπεν","λέγω","G30040","luk","18","22","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,40975
"εἶπεν","λέγω","G30040","luk","18","24","4","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,41013
"εἶπεν","λέγω","G30040","luk","18","27","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,41049
"εἶπεν","λέγω","G30040","luk","18","28","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,41060
"εἶπεν","λέγω","G30040","luk","18","29","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,41070
"εἶπεν","λέγω","G30040","luk","18","31","5","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,41114
"εἶπεν","λέγω","G30040","luk","18","41","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,41245
"εἶπεν","λέγω","G30040","luk","18","42","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,41251
"εἶπεν","λέγω","G30040","luk","19","5","8","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,41330
"εἶπεν","λέγω","G30040","luk","19","8","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,41366
"εἶπεν","λέγω","G30040","luk","19","9","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,41390
"εἶπεν","λέγω","G30040","luk","19","11","6","εἶπεν",1,0,"to speak",2,0,"εἶπεν = to speak",0.002,41421
"εἶπεν","λέγω","G30040","luk","19","12","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,41439
"εἶπεν","λέγω","G30040","luk","19","13","10","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,41464
