"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"155416","eph","1","22","8",",790808,",",781355,781357,",0,"[{'id': 790808, 'book_id': 'eph', 'chapter': '1', 'verse': '22', 'word_num': 9, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,2,"[{'id': 781355, 'book_id': 'eph', 'chapter': '1', 'verse': '22', 'word_num': 9, 'word': 'gave', 'occurrence': 1}, {'id': 781357, 'book_id': 'eph', 'chapter': '1', 'verse': '22', 'word_num': 11, 'word': 'as', 'occurrence': 1}]","gave as",2,"ἔδωκεν = gave as",0.0136986301369863,0,1
"155808","eph","3","2","10",",791212,",",781876,781877,",0,"[{'id': 791212, 'book_id': 'eph', 'chapter': '3', 'verse': '2', 'word_num': 10, 'word': 'δοθείσης', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,GFS,'}]","δοθείσης",1,1,"[{'id': 781876, 'book_id': 'eph', 'chapter': '3', 'verse': '2', 'word_num': 14, 'word': 'was', 'occurrence': 1}, {'id': 781877, 'book_id': 'eph', 'chapter': '3', 'verse': '2', 'word_num': 15, 'word': 'given', 'occurrence': 1}]","was given",2,"δοθείσης = was given",0.0273972602739726,0,0
"155881","eph","3","7","11",",791286,",",781985,781986,",0,"[{'id': 791286, 'book_id': 'eph', 'chapter': '3', 'verse': '7', 'word_num': 11, 'word': 'δοθείσης', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,GFS,'}]","δοθείσης",1,1,"[{'id': 781985, 'book_id': 'eph', 'chapter': '3', 'verse': '7', 'word_num': 15, 'word': 'was', 'occurrence': 1}, {'id': 781986, 'book_id': 'eph', 'chapter': '3', 'verse': '7', 'word_num': 16, 'word': 'given', 'occurrence': 1}]","was given",2,"δοθείσης = was given",0.0273972602739726,0,0
"155894","eph","3","8","5",",791299,",",782005,782006,",0,"[{'id': 791299, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 5, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 782005, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 10, 'word': 'was', 'occurrence': 1}, {'id': 782006, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 11, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθη = was given",0.0273972602739726,0,0
"155996","eph","3","16","1",",791410,",",782133,782134,782135,",0,"[{'id': 791410, 'book_id': 'eph', 'chapter': '3', 'verse': '16', 'word_num': 1, 'word': 'δῷ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δῷ",1,2,"[{'id': 782133, 'book_id': 'eph', 'chapter': '3', 'verse': '16', 'word_num': 2, 'word': 'he', 'occurrence': 1}, {'id': 782134, 'book_id': 'eph', 'chapter': '3', 'verse': '16', 'word_num': 3, 'word': 'would', 'occurrence': 1}, {'id': 782135, 'book_id': 'eph', 'chapter': '3', 'verse': '16', 'word_num': 4, 'word': 'grant', 'occurrence': 1}]","he would grant",3,"δῷ = he would grant",0.0136986301369863,0,0
"156165","eph","4","7","4",",791589,",",782361,782362,782363,",0,"[{'id': 791589, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 4, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,2,"[{'id': 782361, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 7, 'word': 'has', 'occurrence': 1}, {'id': 782362, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 8, 'word': 'been', 'occurrence': 1}, {'id': 782363, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 9, 'word': 'given', 'occurrence': 1}]","has been given",3,"ἐδόθη = has been given",0.0136986301369863,0,0
"156181","eph","4","8","7",",791606,",",782387,782388,782389,",0,"[{'id': 791606, 'book_id': 'eph', 'chapter': '4', 'verse': '8', 'word_num': 7, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,2,"[{'id': 782387, 'book_id': 'eph', 'chapter': '4', 'verse': '8', 'word_num': 14, 'word': 'and', 'occurrence': 1}, {'id': 782388, 'book_id': 'eph', 'chapter': '4', 'verse': '8', 'word_num': 15, 'word': 'he', 'occurrence': 3}, {'id': 782389, 'book_id': 'eph', 'chapter': '4', 'verse': '8', 'word_num': 16, 'word': 'gave', 'occurrence': 1}]","and he gave",3,"ἔδωκεν = and he gave",0.0136986301369863,0,0
"156216","eph","4","11","2",",791643,",",782434,782436,",0,"[{'id': 791643, 'book_id': 'eph', 'chapter': '4', 'verse': '11', 'word_num': 2, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,2,"[{'id': 782434, 'book_id': 'eph', 'chapter': '4', 'verse': '11', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 782436, 'book_id': 'eph', 'chapter': '4', 'verse': '11', 'word_num': 3, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0547945205479452,0,1
"156468","eph","4","27","1",",791905,",",782786,",0,"[{'id': 791905, 'book_id': 'eph', 'chapter': '4', 'verse': '27', 'word_num': 1, 'word': 'δίδοτε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MPA2,,P,'}]","δίδοτε",1,0,"[{'id': 782786, 'book_id': 'eph', 'chapter': '4', 'verse': '27', 'word_num': 1, 'word': 'give', 'occurrence': 1}]","give",1,"δίδοτε = give",0.0136986301369863,0,0
"156505","eph","4","29","16",",791945,",",782847,782848,782849,",0,"[{'id': 791945, 'book_id': 'eph', 'chapter': '4', 'verse': '29', 'word_num': 18, 'word': 'δῷ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δῷ",1,2,"[{'id': 782847, 'book_id': 'eph', 'chapter': '4', 'verse': '29', 'word_num': 25, 'word': 'it', 'occurrence': 1}, {'id': 782848, 'book_id': 'eph', 'chapter': '4', 'verse': '29', 'word_num': 26, 'word': 'might', 'occurrence': 1}, {'id': 782849, 'book_id': 'eph', 'chapter': '4', 'verse': '29', 'word_num': 27, 'word': 'give', 'occurrence': 1}]","it might give",3,"δῷ = it might give",0.0136986301369863,0,0
"157276","eph","6","19","5",",792752,",",783836,783837,783838,",0,"[{'id': 792752, 'book_id': 'eph', 'chapter': '6', 'verse': '19', 'word_num': 5, 'word': 'δοθῇ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAP3,,S,'}]","δοθῇ",1,2,"[{'id': 783836, 'book_id': 'eph', 'chapter': '6', 'verse': '19', 'word_num': 7, 'word': 'might', 'occurrence': 1}, {'id': 783837, 'book_id': 'eph', 'chapter': '6', 'verse': '19', 'word_num': 8, 'word': 'be', 'occurrence': 1}, {'id': 783838, 'book_id': 'eph', 'chapter': '6', 'verse': '19', 'word_num': 9, 'word': 'given', 'occurrence': 1}]","might be given",3,"δοθῇ = might be given",0.0273972602739726,0,0
"159138","col","1","25","9",",794929,",",786931,786932,",0,"[{'id': 794929, 'book_id': 'col', 'chapter': '1', 'verse': '25', 'word_num': 10, 'word': 'δοθεῖσάν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,AFS,'}]","δοθεῖσάν",1,1,"[{'id': 786931, 'book_id': 'col', 'chapter': '1', 'verse': '25', 'word_num': 17, 'word': 'was', 'occurrence': 1}, {'id': 786932, 'book_id': 'col', 'chapter': '1', 'verse': '25', 'word_num': 18, 'word': 'given', 'occurrence': 1}]","was given",2,"δοθεῖσάν = was given",0.0136986301369863,0,0
"160375","1ti","2","6","1",",796422,",",788976,",0,"[{'id': 796422, 'book_id': '1ti', 'chapter': '2', 'verse': '6', 'word_num': 1, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,0,"[{'id': 788976, 'book_id': '1ti', 'chapter': '2', 'verse': '6', 'word_num': 1, 'word': 'gave', 'occurrence': 1}]","gave",1,"δοὺς = gave",0.0136986301369863,0,0
"160880","1ti","4","14","7",",796935,",",789717,789718,",0,"[{'id': 796935, 'book_id': '1ti', 'chapter': '4', 'verse': '14', 'word_num': 7, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 789717, 'book_id': '1ti', 'chapter': '4', 'verse': '14', 'word_num': 10, 'word': 'was', 'occurrence': 1}, {'id': 789718, 'book_id': '1ti', 'chapter': '4', 'verse': '14', 'word_num': 11, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθη = was given",0.0273972602739726,0,0
"161086","1ti","5","14","8",",797148,",",790057,790058,",0,"[{'id': 797148, 'book_id': '1ti', 'chapter': '5', 'verse': '14', 'word_num': 8, 'word': 'διδόναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NPA,,,,,'}]","διδόναι",1,1,"[{'id': 790057, 'book_id': '1ti', 'chapter': '5', 'verse': '14', 'word_num': 15, 'word': 'to', 'occurrence': 4}, {'id': 790058, 'book_id': '1ti', 'chapter': '5', 'verse': '14', 'word_num': 16, 'word': 'give', 'occurrence': 1}]","to give",2,"διδόναι = to give",0.0273972602739726,0,0
"161644","2ti","1","7","2",",797757,",",790891,790893,",0,"[{'id': 797757, 'book_id': '2ti', 'chapter': '1', 'verse': '7', 'word_num': 2, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,2,"[{'id': 790891, 'book_id': '2ti', 'chapter': '1', 'verse': '7', 'word_num': 2, 'word': 'did', 'occurrence': 1}, {'id': 790893, 'book_id': '2ti', 'chapter': '1', 'verse': '7', 'word_num': 4, 'word': 'give', 'occurrence': 1}]","did give",2,"ἔδωκεν = did give",0.0136986301369863,0,1
"161768","2ti","1","16","0",",797916,",",791115,791118,",0,"[{'id': 797916, 'book_id': '2ti', 'chapter': '1', 'verse': '16', 'word_num': 0, 'word': 'δῴη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,OAA3,,S,'}]","δῴη",1,3,"[{'id': 791115, 'book_id': '2ti', 'chapter': '1', 'verse': '16', 'word_num': 0, 'word': 'May', 'occurrence': 1}, {'id': 791118, 'book_id': '2ti', 'chapter': '1', 'verse': '16', 'word_num': 3, 'word': 'grant', 'occurrence': 1}]","May grant",2,"δῴη = May grant",0.0273972602739726,0,2
"161792","2ti","1","18","0",",797942,",",791151,791154,",0,"[{'id': 797942, 'book_id': '2ti', 'chapter': '1', 'verse': '18', 'word_num': 0, 'word': 'δῴη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,OAA3,,S,'}]","δῴη",1,3,"[{'id': 791151, 'book_id': '2ti', 'chapter': '1', 'verse': '18', 'word_num': 0, 'word': 'May', 'occurrence': 1}, {'id': 791154, 'book_id': '2ti', 'chapter': '1', 'verse': '18', 'word_num': 3, 'word': 'grant', 'occurrence': 1}]","May grant",2,"δῴη = May grant",0.0273972602739726,0,2
"161868","2ti","2","7","3",",798031,",",791291,791292,",0,"[{'id': 798031, 'book_id': '2ti', 'chapter': '2', 'verse': '7', 'word_num': 3, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 791291, 'book_id': '2ti', 'chapter': '2', 'verse': '7', 'word_num': 9, 'word': 'will', 'occurrence': 1}, {'id': 791292, 'book_id': '2ti', 'chapter': '2', 'verse': '7', 'word_num': 10, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.0273972602739726,0,0
"162086","2ti","2","25","6",",798297,",",791658,791659,",0,"[{'id': 798297, 'book_id': '2ti', 'chapter': '2', 'verse': '25', 'word_num': 6, 'word': 'δώῃ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δώῃ",1,1,"[{'id': 791658, 'book_id': '2ti', 'chapter': '2', 'verse': '25', 'word_num': 10, 'word': 'may', 'occurrence': 1}, {'id': 791659, 'book_id': '2ti', 'chapter': '2', 'verse': '25', 'word_num': 11, 'word': 'give', 'occurrence': 1}]","may give",2,"δώῃ = may give",0.0136986301369863,0,0
"162949","tit","2","14","1",",799290,",",793056,",0,"[{'id': 799290, 'book_id': 'tit', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 793056, 'book_id': 'tit', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.0684931506849315,0,0
"163905","1jn","3","1","3",",800335,",",794413,794414,",0,"[{'id': 800335, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 3, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,1,"[{'id': 794413, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 7, 'word': 'has', 'occurrence': 1}, {'id': 794414, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","has given",2,"δέδωκεν = has given",0.0273972602739726,0,0
"164268","1jn","3","23","16",",800768,",",794945,794946,",0,"[{'id': 800768, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 19, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 794945, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 22, 'word': 'he', 'occurrence': 1}, {'id': 794946, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 23, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0547945205479452,0,0
"164293","1jn","3","24","22",",800797,",",794977,794978,",0,"[{'id': 800797, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 26, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 794977, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 27, 'word': 'he', 'occurrence': 3}, {'id': 794978, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 28, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0547945205479452,0,0
"164533","1jn","4","13","15",",801070,",",795286,795287,795288,",0,"[{'id': 801070, 'book_id': '1jn', 'chapter': '4', 'verse': '13', 'word_num': 16, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,2,"[{'id': 795286, 'book_id': '1jn', 'chapter': '4', 'verse': '13', 'word_num': 14, 'word': 'he', 'occurrence': 2}, {'id': 795287, 'book_id': '1jn', 'chapter': '4', 'verse': '13', 'word_num': 15, 'word': 'has', 'occurrence': 1}, {'id': 795288, 'book_id': '1jn', 'chapter': '4', 'verse': '13', 'word_num': 16, 'word': 'given', 'occurrence': 1}]","he has given",3,"δέδωκεν = he has given",0.0136986301369863,0,0
"164866","1jn","5","11","6",",801470,",",795729,",0,"[{'id': 801470, 'book_id': '1jn', 'chapter': '5', 'verse': '11', 'word_num': 8, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 795729, 'book_id': '1jn', 'chapter': '5', 'verse': '11', 'word_num': 5, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.0684931506849315,0,0
"164953","1jn","5","16","12",",801569,",",795857,795858,795859,",0,"[{'id': 801569, 'book_id': '1jn', 'chapter': '5', 'verse': '16', 'word_num': 13, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,2,"[{'id': 795857, 'book_id': '1jn', 'chapter': '5', 'verse': '16', 'word_num': 18, 'word': 'God', 'occurrence': 1}, {'id': 795858, 'book_id': '1jn', 'chapter': '5', 'verse': '16', 'word_num': 19, 'word': 'will', 'occurrence': 1}, {'id': 795859, 'book_id': '1jn', 'chapter': '5', 'verse': '16', 'word_num': 20, 'word': 'give', 'occurrence': 1}]","God will give",3,"δώσει = God will give",0.0136986301369863,0,0
"165019","1jn","5","20","8",",801644,",",795968,795969,",0,"[{'id': 801644, 'book_id': '1jn', 'chapter': '5', 'verse': '20', 'word_num': 9, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,1,"[{'id': 795968, 'book_id': '1jn', 'chapter': '5', 'verse': '20', 'word_num': 11, 'word': 'has', 'occurrence': 2}, {'id': 795969, 'book_id': '1jn', 'chapter': '5', 'verse': '20', 'word_num': 12, 'word': 'given', 'occurrence': 1}]","has given",2,"δέδωκεν = has given",0.0273972602739726,0,0
"166058","luk","1","32","10",",977689,",",797591,797592,",0,"[{'id': 977689, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 8, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 797591, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 18, 'word': 'will', 'occurrence': 3}, {'id': 797592, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 19, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.0273972602739726,0,0
"166601","luk","1","73","7",",978268,978269,",",798327,798328,",1,"[{'id': 978268, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 978269, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 9, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 798327, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 9, 'word': 'to', 'occurrence': 2}, {'id': 798328, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 10, 'word': 'grant', 'occurrence': 1}]","to grant",2,"τοῦ δοῦναι = to grant",0.0136986301369863,0,0
"166634","luk","1","77","0",",978302,978303,",",798381,798382,",1,"[{'id': 978302, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 978303, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 1, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 798381, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 0, 'word': 'to', 'occurrence': 1}, {'id': 798382, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 1, 'word': 'give', 'occurrence': 1}]","to give",2,"τοῦ δοῦναι = to give",0.0273972602739726,0,0
"167043","luk","2","24","1",",978731,978732,",",798968,798969,",1,"[{'id': 978731, 'book_id': 'luk', 'chapter': '2', 'verse': '24', 'word_num': 1, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 978732, 'book_id': 'luk', 'chapter': '2', 'verse': '24', 'word_num': 2, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 798968, 'book_id': 'luk', 'chapter': '2', 'verse': '24', 'word_num': 1, 'word': 'to', 'occurrence': 1}, {'id': 798969, 'book_id': 'luk', 'chapter': '2', 'verse': '24', 'word_num': 2, 'word': 'offer', 'occurrence': 1}]","to offer",2,"τοῦ δοῦναι = to offer",0.0136986301369863,0,0
