"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"483797","luk","20","16","6",",1464744,",",1247677,1247678,",0,"[{'id': 1464744, 'book_id': 'luk', 'chapter': '20', 'verse': '16', 'word_num': 7, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 1247677, 'book_id': 'luk', 'chapter': '20', 'verse': '16', 'word_num': 9, 'word': 'will', 'occurrence': 2}, {'id': 1247678, 'book_id': 'luk', 'chapter': '20', 'verse': '16', 'word_num': 10, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.0223463687150838,0,0
"483914","luk","20","22","2",",1464867,",",1247846,1247847,",0,"[{'id': 1464867, 'book_id': 'luk', 'chapter': '20', 'verse': '22', 'word_num': 4, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1247846, 'book_id': 'luk', 'chapter': '20', 'verse': '22', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 1247847, 'book_id': 'luk', 'chapter': '20', 'verse': '22', 'word_num': 6, 'word': 'pay', 'occurrence': 1}]","to pay",2,"δοῦναι = to pay",0.00558659217877095,0,0
"484468","luk","21","15","2",",1465417,",",1248591,1248592,",0,"[{'id': 1465417, 'book_id': 'luk', 'chapter': '21', 'verse': '15', 'word_num': 2, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,1,"[{'id': 1248591, 'book_id': 'luk', 'chapter': '21', 'verse': '15', 'word_num': 2, 'word': 'will', 'occurrence': 1}, {'id': 1248592, 'book_id': 'luk', 'chapter': '21', 'verse': '15', 'word_num': 3, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσω = will give",0.0111731843575419,0,0
"484886","luk","22","5","4",",1465844,",",1249173,1249174,",0,"[{'id': 1465844, 'book_id': 'luk', 'chapter': '22', 'verse': '5', 'word_num': 6, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1249173, 'book_id': 'luk', 'chapter': '22', 'verse': '5', 'word_num': 6, 'word': 'to', 'occurrence': 1}, {'id': 1249174, 'book_id': 'luk', 'chapter': '22', 'verse': '5', 'word_num': 7, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναι = to give",0.030726256983240222,0,0
"485073","luk","22","19","6",",1466032,",",1249443,",0,"[{'id': 1466032, 'book_id': 'luk', 'chapter': '22', 'verse': '19', 'word_num': 6, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1249443, 'book_id': 'luk', 'chapter': '22', 'verse': '19', 'word_num': 14, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"485081","luk","22","19","14",",1466043,",",1249452,1249453,",0,"[{'id': 1466043, 'book_id': 'luk', 'chapter': '22', 'verse': '19', 'word_num': 17, 'word': 'διδόμενον', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPP,NNS,'}]","διδόμενον",1,1,"[{'id': 1249452, 'book_id': 'luk', 'chapter': '22', 'verse': '19', 'word_num': 23, 'word': 'is', 'occurrence': 2}, {'id': 1249453, 'book_id': 'luk', 'chapter': '22', 'verse': '19', 'word_num': 24, 'word': 'given', 'occurrence': 2}]","is given",2,"διδόμενον = is given",0.002793296089385475,0,0
"485930","luk","23","2","12",",1466896,",",1250600,1250601,",0,"[{'id': 1466896, 'book_id': 'luk', 'chapter': '23', 'verse': '2', 'word_num': 15, 'word': 'διδόναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NPA,,,,,'}]","διδόναι",1,1,"[{'id': 1250600, 'book_id': 'luk', 'chapter': '23', 'verse': '2', 'word_num': 16, 'word': 'to', 'occurrence': 2}, {'id': 1250601, 'book_id': 'luk', 'chapter': '23', 'verse': '2', 'word_num': 17, 'word': 'give', 'occurrence': 1}]","to give",2,"διδόναι = to give",0.0111731843575419,0,0
"487670","jhn","1","12","8",",1468666,",",1252878,1252879,",0,"[{'id': 1468666, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 4, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1252878, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 12, 'word': 'he', 'occurrence': 1}, {'id': 1252879, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 13, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0223463687150838,0,0
"487749","jhn","1","17","3",",1468756,",",1252985,1252986,",0,"[{'id': 1468756, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 5, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 1252985, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 3, 'word': 'was', 'occurrence': 1}, {'id': 1252986, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 4, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθη = was given",0.027932960893854747,0,0
"487831","jhn","1","22","6",",1468842,",",1253093,1253094,1253095,",0,"[{'id': 1468842, 'book_id': 'jhn', 'chapter': '1', 'verse': '22', 'word_num': 7, 'word': 'δῶμεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA1,,P,'}]","δῶμεν",1,2,"[{'id': 1253093, 'book_id': 'jhn', 'chapter': '1', 'verse': '22', 'word_num': 10, 'word': 'we', 'occurrence': 1}, {'id': 1253094, 'book_id': 'jhn', 'chapter': '1', 'verse': '22', 'word_num': 11, 'word': 'may', 'occurrence': 1}, {'id': 1253095, 'book_id': 'jhn', 'chapter': '1', 'verse': '22', 'word_num': 12, 'word': 'give', 'occurrence': 1}]","we may give",3,"δῶμεν = we may give",0.002793296089385475,0,0
"488933","jhn","3","16","7",",1470056,",",1254564,1254565,",0,"[{'id': 1470056, 'book_id': 'jhn', 'chapter': '3', 'verse': '16', 'word_num': 12, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1254564, 'book_id': 'jhn', 'chapter': '3', 'verse': '16', 'word_num': 7, 'word': 'he', 'occurrence': 1}, {'id': 1254565, 'book_id': 'jhn', 'chapter': '3', 'verse': '16', 'word_num': 8, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0223463687150838,0,0
"489146","jhn","3","27","9",",1470279,1470280,",",1254837,1254838,1254839,1254840,",1,"[{'id': 1470279, 'book_id': 'jhn', 'chapter': '3', 'verse': '27', 'word_num': 12, 'word': 'ᾖ', 'occurrence': 1, 'strong': 'G15100', 'lemma': 'εἰμί', 'morph': 'Gr,V,SPA3,,S,'}, {'id': 1470280, 'book_id': 'jhn', 'chapter': '3', 'verse': '27', 'word_num': 13, 'word': 'δεδομένον', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PEP,NNS,'}]","ᾖ δεδομένον",2,3,"[{'id': 1254837, 'book_id': 'jhn', 'chapter': '3', 'verse': '27', 'word_num': 10, 'word': 'it', 'occurrence': 1}, {'id': 1254838, 'book_id': 'jhn', 'chapter': '3', 'verse': '27', 'word_num': 11, 'word': 'has', 'occurrence': 1}, {'id': 1254839, 'book_id': 'jhn', 'chapter': '3', 'verse': '27', 'word_num': 12, 'word': 'been', 'occurrence': 1}, {'id': 1254840, 'book_id': 'jhn', 'chapter': '3', 'verse': '27', 'word_num': 13, 'word': 'given', 'occurrence': 1}]","it has been given",4,"ᾖ δεδομένον = it has been given",0.002793296089385475,0,0
"489256","jhn","3","34","9",",1470403,",",1254981,",0,"[{'id': 1470403, 'book_id': 'jhn', 'chapter': '3', 'verse': '34', 'word_num': 14, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,0,"[{'id': 1254981, 'book_id': 'jhn', 'chapter': '3', 'verse': '34', 'word_num': 13, 'word': 'he', 'occurrence': 1}]","he",1,"δίδωσιν = he",0.002793296089385475,0,0
"489269","jhn","3","35","6",",1470413,",",1254995,1254996,",0,"[{'id': 1470413, 'book_id': 'jhn', 'chapter': '3', 'verse': '35', 'word_num': 7, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,1,"[{'id': 1254995, 'book_id': 'jhn', 'chapter': '3', 'verse': '35', 'word_num': 6, 'word': 'has', 'occurrence': 1}, {'id': 1254996, 'book_id': 'jhn', 'chapter': '3', 'verse': '35', 'word_num': 7, 'word': 'given', 'occurrence': 1}]","has given",2,"δέδωκεν = has given",0.008379888268156424,0,0
"489348","jhn","4","5","12",",1470497,",",1255095,1255096,",0,"[{'id': 1470497, 'book_id': 'jhn', 'chapter': '4', 'verse': '5', 'word_num': 12, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1255095, 'book_id': 'jhn', 'chapter': '4', 'verse': '5', 'word_num': 17, 'word': 'had', 'occurrence': 1}, {'id': 1255096, 'book_id': 'jhn', 'chapter': '4', 'verse': '5', 'word_num': 18, 'word': 'given', 'occurrence': 1}]","had given",2,"ἔδωκεν = had given",0.002793296089385475,0,0
"489381","jhn","4","7","9",",1470537,",",1255140,",0,"[{'id': 1470537, 'book_id': 'jhn', 'chapter': '4', 'verse': '7', 'word_num': 11, 'word': 'δός', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,S,'}]","δός",1,0,"[{'id': 1255140, 'book_id': 'jhn', 'chapter': '4', 'verse': '7', 'word_num': 12, 'word': 'Give', 'occurrence': 1}]","Give",1,"δός = Give",0.00558659217877095,0,0
"489433","jhn","4","10","15",",1470591,",",1255214,",0,"[{'id': 1470591, 'book_id': 'jhn', 'chapter': '4', 'verse': '10', 'word_num': 17, 'word': 'δός', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,S,'}]","δός",1,0,"[{'id': 1255214, 'book_id': 'jhn', 'chapter': '4', 'verse': '10', 'word_num': 23, 'word': 'Give', 'occurrence': 1}]","Give",1,"δός = Give",0.00558659217877095,0,0
"489440","jhn","4","10","22",",1470599,1470600,",",1255224,1255225,1255226,1255227,",1,"[{'id': 1470599, 'book_id': 'jhn', 'chapter': '4', 'verse': '10', 'word_num': 25, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}, {'id': 1470600, 'book_id': 'jhn', 'chapter': '4', 'verse': '10', 'word_num': 26, 'word': 'ἄν', 'occurrence': 1, 'strong': 'G03020', 'lemma': 'ἄν', 'morph': 'Gr,T,,,,,,,,,'}]","ἔδωκεν ἄν",2,3,"[{'id': 1255224, 'book_id': 'jhn', 'chapter': '4', 'verse': '10', 'word_num': 33, 'word': 'he', 'occurrence': 1}, {'id': 1255225, 'book_id': 'jhn', 'chapter': '4', 'verse': '10', 'word_num': 34, 'word': 'would', 'occurrence': 2}, {'id': 1255226, 'book_id': 'jhn', 'chapter': '4', 'verse': '10', 'word_num': 35, 'word': 'have', 'occurrence': 2}, {'id': 1255227, 'book_id': 'jhn', 'chapter': '4', 'verse': '10', 'word_num': 36, 'word': 'given', 'occurrence': 1}]","he would have given",4,"ἔδωκεν ἄν = he would have given",0.002793296089385475,0,0
"489474","jhn","4","12","10",",1470633,",",1255267,",0,"[{'id': 1470633, 'book_id': 'jhn', 'chapter': '4', 'verse': '12', 'word_num': 9, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1255267, 'book_id': 'jhn', 'chapter': '4', 'verse': '12', 'word_num': 11, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"489509","jhn","4","14","8",",1470673,",",1255307,1255308,",0,"[{'id': 1470673, 'book_id': 'jhn', 'chapter': '4', 'verse': '14', 'word_num': 9, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,1,"[{'id': 1255307, 'book_id': 'jhn', 'chapter': '4', 'verse': '14', 'word_num': 8, 'word': 'will', 'occurrence': 1}, {'id': 1255308, 'book_id': 'jhn', 'chapter': '4', 'verse': '14', 'word_num': 9, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσω = will give",0.0111731843575419,0,0
"489519","jhn","4","14","18",",1470685,",",1255319,1255320,1255321,",0,"[{'id': 1470685, 'book_id': 'jhn', 'chapter': '4', 'verse': '14', 'word_num': 21, 'word': 'δώσω', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1255319, 'book_id': 'jhn', 'chapter': '4', 'verse': '14', 'word_num': 20, 'word': 'I', 'occurrence': 2}, {'id': 1255320, 'book_id': 'jhn', 'chapter': '4', 'verse': '14', 'word_num': 21, 'word': 'will', 'occurrence': 3}, {'id': 1255321, 'book_id': 'jhn', 'chapter': '4', 'verse': '14', 'word_num': 22, 'word': 'give', 'occurrence': 2}]","I will give",3,"δώσω = I will give",0.0223463687150838,0,0
"489536","jhn","4","15","6",",1470702,",",1255342,",0,"[{'id': 1470702, 'book_id': 'jhn', 'chapter': '4', 'verse': '15', 'word_num': 6, 'word': 'δός', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,S,'}]","δός",1,0,"[{'id': 1255342, 'book_id': 'jhn', 'chapter': '4', 'verse': '15', 'word_num': 6, 'word': 'give', 'occurrence': 1}]","give",1,"δός = give",0.00558659217877095,0,0
"490492","jhn","5","22","7",",1471768,",",1256653,1256654,1256655,",0,"[{'id': 1471768, 'book_id': 'jhn', 'chapter': '5', 'verse': '22', 'word_num': 10, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,2,"[{'id': 1256653, 'book_id': 'jhn', 'chapter': '5', 'verse': '22', 'word_num': 8, 'word': 'he', 'occurrence': 1}, {'id': 1256654, 'book_id': 'jhn', 'chapter': '5', 'verse': '22', 'word_num': 9, 'word': 'has', 'occurrence': 1}, {'id': 1256655, 'book_id': 'jhn', 'chapter': '5', 'verse': '22', 'word_num': 10, 'word': 'given', 'occurrence': 1}]","he has given",3,"δέδωκεν = he has given",0.00558659217877095,0,0
"490576","jhn","5","26","10",",1471859,",",1256766,1256767,",0,"[{'id': 1471859, 'book_id': 'jhn', 'chapter': '5', 'verse': '26', 'word_num': 12, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1256766, 'book_id': 'jhn', 'chapter': '5', 'verse': '26', 'word_num': 11, 'word': 'he', 'occurrence': 1}, {'id': 1256767, 'book_id': 'jhn', 'chapter': '5', 'verse': '26', 'word_num': 12, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0223463687150838,0,0
"490584","jhn","5","27","1",",1471866,",",1256777,1256778,1256779,",0,"[{'id': 1471866, 'book_id': 'jhn', 'chapter': '5', 'verse': '27', 'word_num': 2, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,2,"[{'id': 1256777, 'book_id': 'jhn', 'chapter': '5', 'verse': '27', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1256778, 'book_id': 'jhn', 'chapter': '5', 'verse': '27', 'word_num': 2, 'word': 'has', 'occurrence': 1}, {'id': 1256779, 'book_id': 'jhn', 'chapter': '5', 'verse': '27', 'word_num': 3, 'word': 'given', 'occurrence': 1}]","he has given",3,"ἔδωκεν = he has given",0.002793296089385475,0,0
"490729","jhn","5","36","13",",1472018,",",1256977,1256978,",0,"[{'id': 1472018, 'book_id': 'jhn', 'chapter': '5', 'verse': '36', 'word_num': 12, 'word': 'δέδωκέν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκέν",1,1,"[{'id': 1256977, 'book_id': 'jhn', 'chapter': '5', 'verse': '36', 'word_num': 18, 'word': 'has', 'occurrence': 1}, {'id': 1256978, 'book_id': 'jhn', 'chapter': '5', 'verse': '36', 'word_num': 19, 'word': 'given', 'occurrence': 1}]","has given",2,"δέδωκέν = has given",0.00558659217877095,0,0
"491332","jhn","6","27","16",",1472655,",",1257806,1257807,",0,"[{'id': 1472655, 'book_id': 'jhn', 'chapter': '6', 'verse': '27', 'word_num': 20, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 1257806, 'book_id': 'jhn', 'chapter': '6', 'verse': '27', 'word_num': 22, 'word': 'will', 'occurrence': 1}, {'id': 1257807, 'book_id': 'jhn', 'chapter': '6', 'verse': '27', 'word_num': 23, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.0223463687150838,0,0
"491395","jhn","6","31","11",",1472724,",",1257894,1257895,",0,"[{'id': 1472724, 'book_id': 'jhn', 'chapter': '6', 'verse': '31', 'word_num': 16, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1257894, 'book_id': 'jhn', 'chapter': '6', 'verse': '31', 'word_num': 12, 'word': 'He', 'occurrence': 1}, {'id': 1257895, 'book_id': 'jhn', 'chapter': '6', 'verse': '31', 'word_num': 13, 'word': 'gave', 'occurrence': 1}]","He gave",2,"ἔδωκεν = He gave",0.00558659217877095,0,0
"491411","jhn","6","32","10",",1472738,",",1257916,",0,"[{'id': 1472738, 'book_id': 'jhn', 'chapter': '6', 'verse': '32', 'word_num': 11, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,0,"[{'id': 1257916, 'book_id': 'jhn', 'chapter': '6', 'verse': '32', 'word_num': 14, 'word': 'give', 'occurrence': 1}]","give",1,"δέδωκεν = give",0.00558659217877095,0,0
"491420","jhn","6","32","19",",1472749,",",1257926,1257927,",0,"[{'id': 1472749, 'book_id': 'jhn', 'chapter': '6', 'verse': '32', 'word_num': 22, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,1,"[{'id': 1257926, 'book_id': 'jhn', 'chapter': '6', 'verse': '32', 'word_num': 24, 'word': 'is', 'occurrence': 1}, {'id': 1257927, 'book_id': 'jhn', 'chapter': '6', 'verse': '32', 'word_num': 25, 'word': 'giving', 'occurrence': 1}]","is giving",2,"δίδωσιν = is giving",0.002793296089385475,0,0
"491436","jhn","6","33","9",",1472771,",",1257947,",0,"[{'id': 1472771, 'book_id': 'jhn', 'chapter': '6', 'verse': '33', 'word_num': 13, 'word': 'διδοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NMS,'}]","διδοὺς",1,0,"[{'id': 1257947, 'book_id': 'jhn', 'chapter': '6', 'verse': '33', 'word_num': 13, 'word': 'gives', 'occurrence': 1}]","gives",1,"διδοὺς = gives",0.002793296089385475,0,0
"491445","jhn","6","34","5",",1472780,",",1257958,",0,"[{'id': 1472780, 'book_id': 'jhn', 'chapter': '6', 'verse': '34', 'word_num': 6, 'word': 'δὸς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,S,'}]","δὸς",1,0,"[{'id': 1257958, 'book_id': 'jhn', 'chapter': '6', 'verse': '34', 'word_num': 6, 'word': 'give', 'occurrence': 1}]","give",1,"δὸς = give",0.002793296089385475,0,0
"491484","jhn","6","37","4",",1472823,",",1258011,",0,"[{'id': 1472823, 'book_id': 'jhn', 'chapter': '6', 'verse': '37', 'word_num': 2, 'word': 'δίδωσίν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσίν",1,0,"[{'id': 1258011, 'book_id': 'jhn', 'chapter': '6', 'verse': '37', 'word_num': 4, 'word': 'gives', 'occurrence': 1}]","gives",1,"δίδωσίν = gives",0.002793296089385475,0,0
"491523","jhn","6","39","11",",1472867,1472868,",",1258069,1258070,1258071,1258072,1258073,",1,"[{'id': 1472867, 'book_id': 'jhn', 'chapter': '6', 'verse': '39', 'word_num': 10, 'word': 'ὃ', 'occurrence': 1, 'strong': 'G37390', 'lemma': 'ὅς', 'morph': 'Gr,RR,,,,ANS,'}, {'id': 1472868, 'book_id': 'jhn', 'chapter': '6', 'verse': '39', 'word_num': 11, 'word': 'δέδωκέν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","ὃ δέδωκέν",2,4,"[{'id': 1258069, 'book_id': 'jhn', 'chapter': '6', 'verse': '39', 'word_num': 17, 'word': 'those', 'occurrence': 1}, {'id': 1258070, 'book_id': 'jhn', 'chapter': '6', 'verse': '39', 'word_num': 18, 'word': 'whom', 'occurrence': 1}, {'id': 1258071, 'book_id': 'jhn', 'chapter': '6', 'verse': '39', 'word_num': 19, 'word': 'he', 'occurrence': 1}, {'id': 1258072, 'book_id': 'jhn', 'chapter': '6', 'verse': '39', 'word_num': 20, 'word': 'has', 'occurrence': 1}, {'id': 1258073, 'book_id': 'jhn', 'chapter': '6', 'verse': '39', 'word_num': 21, 'word': 'given', 'occurrence': 1}]","those whom he has given",5,"ὃ δέδωκέν = those whom he has given",0.002793296089385475,0,0
"491716","jhn","6","51","20",",1473089,",",1258316,1258317,",0,"[{'id': 1473089, 'book_id': 'jhn', 'chapter': '6', 'verse': '51', 'word_num': 28, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,1,"[{'id': 1258316, 'book_id': 'jhn', 'chapter': '6', 'verse': '51', 'word_num': 25, 'word': 'will', 'occurrence': 2}, {'id': 1258317, 'book_id': 'jhn', 'chapter': '6', 'verse': '51', 'word_num': 26, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσω = will give",0.0111731843575419,0,0
"491735","jhn","6","52","10",",1473110,",",1258340,",0,"[{'id': 1473110, 'book_id': 'jhn', 'chapter': '6', 'verse': '52', 'word_num': 11, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,0,"[{'id': 1258340, 'book_id': 'jhn', 'chapter': '6', 'verse': '52', 'word_num': 13, 'word': 'give', 'occurrence': 1}]","give",1,"δοῦναι = give",0.002793296089385475,0,0
"491950","jhn","6","65","13",",1473348,1473349,",",1258623,1258624,1258625,",1,"[{'id': 1473348, 'book_id': 'jhn', 'chapter': '6', 'verse': '65', 'word_num': 14, 'word': 'ᾖ', 'occurrence': 1, 'strong': 'G15100', 'lemma': 'εἰμί', 'morph': 'Gr,V,SPA3,,S,'}, {'id': 1473349, 'book_id': 'jhn', 'chapter': '6', 'verse': '65', 'word_num': 15, 'word': 'δεδομένον', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PEP,NNS,'}]","ᾖ δεδομένον",2,2,"[{'id': 1258623, 'book_id': 'jhn', 'chapter': '6', 'verse': '65', 'word_num': 18, 'word': 'it', 'occurrence': 1}, {'id': 1258624, 'book_id': 'jhn', 'chapter': '6', 'verse': '65', 'word_num': 19, 'word': 'is', 'occurrence': 1}, {'id': 1258625, 'book_id': 'jhn', 'chapter': '6', 'verse': '65', 'word_num': 20, 'word': 'granted', 'occurrence': 1}]","it is granted",3,"ᾖ δεδομένον = it is granted",0.002793296089385475,0,0
"492309","jhn","7","19","2",",1473738,",",1259074,",0,"[{'id': 1473738, 'book_id': 'jhn', 'chapter': '7', 'verse': '19', 'word_num': 2, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,0,"[{'id': 1259074, 'book_id': 'jhn', 'chapter': '7', 'verse': '19', 'word_num': 3, 'word': 'give', 'occurrence': 1}]","give",1,"δέδωκεν = give",0.00558659217877095,0,0
"492348","jhn","7","22","3",",1473776,",",1259125,",0,"[{'id': 1473776, 'book_id': 'jhn', 'chapter': '7', 'verse': '22', 'word_num': 3, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,0,"[{'id': 1259125, 'book_id': 'jhn', 'chapter': '7', 'verse': '22', 'word_num': 4, 'word': 'gave', 'occurrence': 1}]","gave",1,"δέδωκεν = gave",0.00558659217877095,0,0
"494083","jhn","9","24","12",",1475770,",",1261610,",0,"[{'id': 1475770, 'book_id': 'jhn', 'chapter': '9', 'verse': '24', 'word_num': 12, 'word': 'δὸς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,S,'}]","δὸς",1,0,"[{'id': 1261610, 'book_id': 'jhn', 'chapter': '9', 'verse': '24', 'word_num': 17, 'word': 'Give', 'occurrence': 1}]","Give",1,"δὸς = Give",0.00558659217877095,0,0
"494779","jhn","10","28","1",",1476506,",",1262545,",0,"[{'id': 1476506, 'book_id': 'jhn', 'chapter': '10', 'verse': '28', 'word_num': 1, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,0,"[{'id': 1262545, 'book_id': 'jhn', 'chapter': '10', 'verse': '28', 'word_num': 1, 'word': 'give', 'occurrence': 1}]","give",1,"δίδωμι = give",0.00558659217877095,0,0
