"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"305407","rev","8","11","6",",1274903,1274904,",",995766,995767,",1,"[{'id': 1274903, 'book_id': 'rev', 'chapter': '8', 'verse': '11', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274904, 'book_id': 'rev', 'chapter': '8', 'verse': '11', 'word_num': 11, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,1,"[{'id': 995766, 'book_id': 'rev', 'chapter': '8', 'verse': '11', 'word_num': 8, 'word': 'A', 'occurrence': 1}, {'id': 995767, 'book_id': 'rev', 'chapter': '8', 'verse': '11', 'word_num': 9, 'word': 'third', 'occurrence': 1}]","A third",2,"τὸ τρίτον = A third",0.037037037037037035,0,0
"305427","rev","8","12","6",",1274926,1274927,",",995791,995792,",1,"[{'id': 1274926, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 7, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274927, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 8, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,1,"[{'id': 995791, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 8, 'word': 'a', 'occurrence': 1}, {'id': 995792, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 9, 'word': 'third', 'occurrence': 1}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
"305432","rev","8","12","11",",1274931,1274932,",",995801,995802,",1,"[{'id': 1274931, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 12, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274932, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 13, 'word': 'τρίτον', 'occurrence': 2, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,1,"[{'id': 995801, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 18, 'word': 'a', 'occurrence': 2}, {'id': 995802, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 19, 'word': 'third', 'occurrence': 2}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
"305436","rev","8","12","15",",1274936,1274937,",",995807,995808,",1,"[{'id': 1274936, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 17, 'word': 'τὸ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274937, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 18, 'word': 'τρίτον', 'occurrence': 3, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,1,"[{'id': 995807, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 24, 'word': 'a', 'occurrence': 3}, {'id': 995808, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 25, 'word': 'third', 'occurrence': 3}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
"305440","rev","8","12","19",",1274942,1274943,",",995814,995815,",1,"[{'id': 1274942, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 23, 'word': 'τὸ', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274943, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 24, 'word': 'τρίτον', 'occurrence': 4, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,1,"[{'id': 995814, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 31, 'word': 'a', 'occurrence': 4}, {'id': 995815, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 32, 'word': 'third', 'occurrence': 4}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
"305447","rev","8","12","26",",1274950,1274951,",",995825,995826,995827,",1,"[{'id': 1274950, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 31, 'word': 'τὸ', 'occurrence': 5, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274951, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 32, 'word': 'τρίτον', 'occurrence': 5, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,2,"[{'id': 995825, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 42, 'word': 'for', 'occurrence': 1}, {'id': 995826, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 43, 'word': 'a', 'occurrence': 5}, {'id': 995827, 'book_id': 'rev', 'chapter': '8', 'verse': '12', 'word_num': 44, 'word': 'third', 'occurrence': 5}]","for a third",3,"τὸ τρίτον = for a third",0.018518518518518517,0,0
"305773","rev","9","15","15",",1275305,1275306,",",996268,996269,",1,"[{'id': 1275305, 'book_id': 'rev', 'chapter': '9', 'verse': '15', 'word_num': 18, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1275306, 'book_id': 'rev', 'chapter': '9', 'verse': '15', 'word_num': 19, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ τρίτον",2,1,"[{'id': 996268, 'book_id': 'rev', 'chapter': '9', 'verse': '15', 'word_num': 25, 'word': 'a', 'occurrence': 1}, {'id': 996269, 'book_id': 'rev', 'chapter': '9', 'verse': '15', 'word_num': 26, 'word': 'third', 'occurrence': 1}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
"305820","rev","9","18","1",",1275369,",",996336,",0,"[{'id': 1275369, 'book_id': 'rev', 'chapter': '9', 'verse': '18', 'word_num': 7, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τρίτον",1,0,"[{'id': 996336, 'book_id': 'rev', 'chapter': '9', 'verse': '18', 'word_num': 1, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτον = third",0.037037037037037035,0,0
"306476","rev","11","14","6",",1276114,1276115,",",997209,",1,"[{'id': 1276114, 'book_id': 'rev', 'chapter': '11', 'verse': '14', 'word_num': 8, 'word': 'ἡ', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1276115, 'book_id': 'rev', 'chapter': '11', 'verse': '14', 'word_num': 9, 'word': 'τρίτη', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,NFS,'}]","ἡ τρίτη",2,0,"[{'id': 997209, 'book_id': 'rev', 'chapter': '11', 'verse': '14', 'word_num': 7, 'word': 'third', 'occurrence': 1}]","third",1,"ἡ τρίτη = third",0.018518518518518517,0,0
"306670","rev","12","4","4",",1276340,1276341,",",997469,997470,",1,"[{'id': 1276340, 'book_id': 'rev', 'chapter': '12', 'verse': '4', 'word_num': 5, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1276341, 'book_id': 'rev', 'chapter': '12', 'verse': '4', 'word_num': 6, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ τρίτον",2,1,"[{'id': 997469, 'book_id': 'rev', 'chapter': '12', 'verse': '4', 'word_num': 5, 'word': 'a', 'occurrence': 1}, {'id': 997470, 'book_id': 'rev', 'chapter': '12', 'verse': '4', 'word_num': 6, 'word': 'third', 'occurrence': 1}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
"307606","rev","14","9","2",",1277373,",",998722,998723,998724,",0,"[{'id': 1277373, 'book_id': 'rev', 'chapter': '14', 'verse': '9', 'word_num': 3, 'word': 'τρίτος', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,NMS,'}]","τρίτος",1,2,"[{'id': 998722, 'book_id': 'rev', 'chapter': '14', 'verse': '9', 'word_num': 2, 'word': 'a', 'occurrence': 1}, {'id': 998723, 'book_id': 'rev', 'chapter': '14', 'verse': '9', 'word_num': 3, 'word': 'third', 'occurrence': 1}, {'id': 998724, 'book_id': 'rev', 'chapter': '14', 'verse': '9', 'word_num': 4, 'word': 'angel', 'occurrence': 2}]","a third angel",3,"τρίτος = a third angel",0.018518518518518517,0,0
"308177","rev","16","4","2",",1278001,",",999458,999459,",0,"[{'id': 1278001, 'book_id': 'rev', 'chapter': '16', 'verse': '4', 'word_num': 2, 'word': 'τρίτος', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NMS,'}]","τρίτος",1,1,"[{'id': 999458, 'book_id': 'rev', 'chapter': '16', 'verse': '4', 'word_num': 2, 'word': 'third', 'occurrence': 1}, {'id': 999459, 'book_id': 'rev', 'chapter': '16', 'verse': '4', 'word_num': 3, 'word': 'angel', 'occurrence': 1}]","third angel",2,"τρίτος = third angel",0.018518518518518517,0,0
"310709","rev","21","19","19",",1280816,",",1002882,",0,"[{'id': 1280816, 'book_id': 'rev', 'chapter': '21', 'verse': '19', 'word_num': 19, 'word': 'τρίτος', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NMS,'}]","τρίτος",1,0,"[{'id': 1002882, 'book_id': 'rev', 'chapter': '21', 'verse': '19', 'word_num': 26, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτος = third",0.09259259259259259,0,0
