"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"461667","mrk","6","37","9",",1441596,1441597,",",1216740,1216741,",1,"[{'id': 1441596, 'book_id': 'mrk', 'chapter': '6', 'verse': '37', 'word_num': 9, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1441597, 'book_id': 'mrk', 'chapter': '6', 'verse': '37', 'word_num': 10, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","καὶ λέγουσιν",2,1,"[{'id': 1216740, 'book_id': 'mrk', 'chapter': '6', 'verse': '37', 'word_num': 13, 'word': 'They', 'occurrence': 1}, {'id': 1216741, 'book_id': 'mrk', 'chapter': '6', 'verse': '37', 'word_num': 14, 'word': 'said', 'occurrence': 2}]","They said",2,"καὶ λέγουσιν = They said",0.001388888888888889,0,0
"461680","mrk","6","38","2",",1441610,",",1216764,",0,"[{'id': 1441610, 'book_id': 'mrk', 'chapter': '6', 'verse': '38', 'word_num': 2, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1216764, 'book_id': 'mrk', 'chapter': '6', 'verse': '38', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"461688","mrk","6","38","10",",1441619,",",1216780,1216781,",0,"[{'id': 1441619, 'book_id': 'mrk', 'chapter': '6', 'verse': '38', 'word_num': 11, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,1,"[{'id': 1216780, 'book_id': 'mrk', 'chapter': '6', 'verse': '38', 'word_num': 18, 'word': 'they', 'occurrence': 2}, {'id': 1216781, 'book_id': 'mrk', 'chapter': '6', 'verse': '38', 'word_num': 19, 'word': 'said', 'occurrence': 2}]","they said",2,"λέγουσιν = they said",0.001388888888888889,0,0
"461864","mrk","6","50","14",",1441802,",",1217010,",0,"[{'id': 1441802, 'book_id': 'mrk', 'chapter': '6', 'verse': '50', 'word_num': 13, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1217010, 'book_id': 'mrk', 'chapter': '6', 'verse': '50', 'word_num': 15, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"462059","mrk","7","6","3",",1442007,",",1217267,1217268,",0,"[{'id': 1442007, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 3, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1217267, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 3, 'word': 'and', 'occurrence': 1}, {'id': 1217268, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 4, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπεν = and said",0.028703703703703703,0,0
"462096","mrk","7","9","0",",1442054,",",1217320,",0,"[{'id': 1442054, 'book_id': 'mrk', 'chapter': '7', 'verse': '9', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,0,"[{'id': 1217320, 'book_id': 'mrk', 'chapter': '7', 'verse': '9', 'word_num': 0, 'word': 'He', 'occurrence': 1}]","He",1,"ἔλεγεν = He",0.001388888888888889,0,0
"462111","mrk","7","10","2",",1442069,",",1217342,",0,"[{'id': 1442069, 'book_id': 'mrk', 'chapter': '7', 'verse': '10', 'word_num': 2, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1217342, 'book_id': 'mrk', 'chapter': '7', 'verse': '10', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"462126","mrk","7","11","2",",1442088,",",1217364,",0,"[{'id': 1442088, 'book_id': 'mrk', 'chapter': '7', 'verse': '11', 'word_num': 2, 'word': 'λέγετε', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA2,,P,'}]","λέγετε",1,0,"[{'id': 1217364, 'book_id': 'mrk', 'chapter': '7', 'verse': '11', 'word_num': 2, 'word': 'say', 'occurrence': 1}]","say",1,"λέγετε = say",0.0032407407407407406,0,0
"462129","mrk","7","11","5",",1442090,",",1217368,",0,"[{'id': 1442090, 'book_id': 'mrk', 'chapter': '7', 'verse': '11', 'word_num': 4, 'word': 'εἴπῃ', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,SAA3,,S,'}]","εἴπῃ",1,0,"[{'id': 1217368, 'book_id': 'mrk', 'chapter': '7', 'verse': '11', 'word_num': 6, 'word': 'says', 'occurrence': 1}]","says",1,"εἴπῃ = says",0.004629629629629629,0,0
"462174","mrk","7","14","5",",1442136,",",1217430,1217431,",0,"[{'id': 1442136, 'book_id': 'mrk', 'chapter': '7', 'verse': '14', 'word_num': 5, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1217430, 'book_id': 'mrk', 'chapter': '7', 'verse': '14', 'word_num': 6, 'word': 'and', 'occurrence': 1}, {'id': 1217431, 'book_id': 'mrk', 'chapter': '7', 'verse': '14', 'word_num': 7, 'word': 'said', 'occurrence': 1}]","and said",2,"ἔλεγεν = and said",0.004629629629629629,0,0
"462218","mrk","7","18","0",",1442187,1442188,",",1217502,1217503,",1,"[{'id': 1442187, 'book_id': 'mrk', 'chapter': '7', 'verse': '18', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1442188, 'book_id': 'mrk', 'chapter': '7', 'verse': '18', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","καὶ λέγει",2,1,"[{'id': 1217502, 'book_id': 'mrk', 'chapter': '7', 'verse': '18', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 1217503, 'book_id': 'mrk', 'chapter': '7', 'verse': '18', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","He said",2,"καὶ λέγει = He said",0.002777777777777778,0,0
"462262","mrk","7","20","1",",1442229,",",1217556,1217557,",0,"[{'id': 1442229, 'book_id': 'mrk', 'chapter': '7', 'verse': '20', 'word_num': 0, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1217556, 'book_id': 'mrk', 'chapter': '7', 'verse': '20', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1217557, 'book_id': 'mrk', 'chapter': '7', 'verse': '20', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"462358","mrk","7","27","0",",1442335,1442336,",",1217683,1217684,",1,"[{'id': 1442335, 'book_id': 'mrk', 'chapter': '7', 'verse': '27', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1442336, 'book_id': 'mrk', 'chapter': '7', 'verse': '27', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","καὶ ἔλεγεν",2,1,"[{'id': 1217683, 'book_id': 'mrk', 'chapter': '7', 'verse': '27', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 1217684, 'book_id': 'mrk', 'chapter': '7', 'verse': '27', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","He said",2,"καὶ ἔλεγεν = He said",0.000925925925925926,0,0
"462381","mrk","7","28","4",",1442360,",",1217715,",0,"[{'id': 1442360, 'book_id': 'mrk', 'chapter': '7', 'verse': '28', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1217715, 'book_id': 'mrk', 'chapter': '7', 'verse': '28', 'word_num': 4, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"462398","mrk","7","29","1",",1442377,",",1217734,1217735,",0,"[{'id': 1442377, 'book_id': 'mrk', 'chapter': '7', 'verse': '29', 'word_num': 1, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1217734, 'book_id': 'mrk', 'chapter': '7', 'verse': '29', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1217735, 'book_id': 'mrk', 'chapter': '7', 'verse': '29', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"462482","mrk","7","34","6",",1442471,",",1217854,",0,"[{'id': 1442471, 'book_id': 'mrk', 'chapter': '7', 'verse': '34', 'word_num': 7, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1217854, 'book_id': 'mrk', 'chapter': '7', 'verse': '34', 'word_num': 11, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"462505","mrk","7","36","3",",1442497,",",1217884,",0,"[{'id': 1442497, 'book_id': 'mrk', 'chapter': '7', 'verse': '36', 'word_num': 5, 'word': 'λέγωσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,SPA3,,P,'}]","λέγωσιν",1,0,"[{'id': 1217884, 'book_id': 'mrk', 'chapter': '7', 'verse': '36', 'word_num': 4, 'word': 'tell', 'occurrence': 1}]","tell",1,"λέγωσιν = tell",0.000462962962962963,0,0
"462518","mrk","7","37","3",",1442510,",",1217903,",0,"[{'id': 1442510, 'book_id': 'mrk', 'chapter': '7', 'verse': '37', 'word_num': 4, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1217903, 'book_id': 'mrk', 'chapter': '7', 'verse': '37', 'word_num': 4, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"462548","mrk","8","1","17",",1442539,",",1217941,1217942,",0,"[{'id': 1442539, 'book_id': 'mrk', 'chapter': '8', 'verse': '1', 'word_num': 17, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1217941, 'book_id': 'mrk', 'chapter': '8', 'verse': '1', 'word_num': 21, 'word': 'and', 'occurrence': 2}, {'id': 1217942, 'book_id': 'mrk', 'chapter': '8', 'verse': '1', 'word_num': 22, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"462605","mrk","8","5","7",",1442597,",",1218024,",0,"[{'id': 1442597, 'book_id': 'mrk', 'chapter': '8', 'verse': '5', 'word_num': 8, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,0,"[{'id': 1218024, 'book_id': 'mrk', 'chapter': '8', 'verse': '5', 'word_num': 11, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπαν = said",0.020370370370370372,0,0
"462639","mrk","8","7","8",",1442632,",",1218077,1218078,1218079,",0,"[{'id': 1442632, 'book_id': 'mrk', 'chapter': '8', 'verse': '7', 'word_num': 7, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,2,"[{'id': 1218077, 'book_id': 'mrk', 'chapter': '8', 'verse': '7', 'word_num': 14, 'word': 'he', 'occurrence': 2}, {'id': 1218078, 'book_id': 'mrk', 'chapter': '8', 'verse': '7', 'word_num': 15, 'word': 'told', 'occurrence': 1}, {'id': 1218079, 'book_id': 'mrk', 'chapter': '8', 'verse': '7', 'word_num': 16, 'word': 'them', 'occurrence': 2}]","he told them",3,"εἶπεν = he told them",0.000462962962962963,0,0
"462692","mrk","8","12","4",",1442690,",",1218157,1218158,",0,"[{'id': 1442690, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 5, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1218157, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 6, 'word': 'and', 'occurrence': 1}, {'id': 1218158, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 7, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"462699","mrk","8","12","11",",1442698,",",1218168,1218169,",0,"[{'id': 1442698, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 13, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1218168, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 17, 'word': 'I', 'occurrence': 1}, {'id': 1218169, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 18, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"462735","mrk","8","15","3",",1442734,",",1218222,",0,"[{'id': 1442734, 'book_id': 'mrk', 'chapter': '8', 'verse': '15', 'word_num': 3, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1218222, 'book_id': 'mrk', 'chapter': '8', 'verse': '15', 'word_num': 4, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"462759","mrk","8","17","3",",1442758,",",1218261,",0,"[{'id': 1442758, 'book_id': 'mrk', 'chapter': '8', 'verse': '17', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1218261, 'book_id': 'mrk', 'chapter': '8', 'verse': '17', 'word_num': 6, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"462808","mrk","8","19","13",",1442800,",",1218325,1218326,",0,"[{'id': 1442800, 'book_id': 'mrk', 'chapter': '8', 'verse': '19', 'word_num': 13, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,1,"[{'id': 1218325, 'book_id': 'mrk', 'chapter': '8', 'verse': '19', 'word_num': 21, 'word': 'They', 'occurrence': 1}, {'id': 1218326, 'book_id': 'mrk', 'chapter': '8', 'verse': '19', 'word_num': 22, 'word': 'said', 'occurrence': 1}]","They said",2,"λέγουσιν = They said",0.001388888888888889,0,0
"462821","mrk","8","20","10",",1442815,1442816,",",1218350,1218351,",1,"[{'id': 1442815, 'book_id': 'mrk', 'chapter': '8', 'verse': '20', 'word_num': 12, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1442816, 'book_id': 'mrk', 'chapter': '8', 'verse': '20', 'word_num': 13, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","καὶ λέγουσιν",2,1,"[{'id': 1218350, 'book_id': 'mrk', 'chapter': '8', 'verse': '20', 'word_num': 20, 'word': 'They', 'occurrence': 1}, {'id': 1218351, 'book_id': 'mrk', 'chapter': '8', 'verse': '20', 'word_num': 21, 'word': 'said', 'occurrence': 1}]","They said",2,"καὶ λέγουσιν = They said",0.001388888888888889,0,0
"462825","mrk","8","21","1",",1442820,",",1218356,1218357,",0,"[{'id': 1442820, 'book_id': 'mrk', 'chapter': '8', 'verse': '21', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1218356, 'book_id': 'mrk', 'chapter': '8', 'verse': '21', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1218357, 'book_id': 'mrk', 'chapter': '8', 'verse': '21', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"462868","mrk","8","24","1",",1442867,",",1218424,1218425,",0,"[{'id': 1442867, 'book_id': 'mrk', 'chapter': '8', 'verse': '24', 'word_num': 2, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1218424, 'book_id': 'mrk', 'chapter': '8', 'verse': '24', 'word_num': 3, 'word': 'and', 'occurrence': 1}, {'id': 1218425, 'book_id': 'mrk', 'chapter': '8', 'verse': '24', 'word_num': 4, 'word': 'said', 'occurrence': 1}]","and said",2,"ἔλεγεν = and said",0.004629629629629629,0,0
"462900","mrk","8","26","7",",1442899,",",1218464,",0,"[{'id': 1442899, 'book_id': 'mrk', 'chapter': '8', 'verse': '26', 'word_num': 6, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1218464, 'book_id': 'mrk', 'chapter': '8', 'verse': '26', 'word_num': 8, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"462923","mrk","8","27","17",",1442927,",",1218491,",0,"[{'id': 1442927, 'book_id': 'mrk', 'chapter': '8', 'verse': '27', 'word_num': 22, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1218491, 'book_id': 'mrk', 'chapter': '8', 'verse': '27', 'word_num': 20, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"462928","mrk","8","27","22",",1442931,",",1218498,1218499,",0,"[{'id': 1442931, 'book_id': 'mrk', 'chapter': '8', 'verse': '27', 'word_num': 26, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,1,"[{'id': 1218498, 'book_id': 'mrk', 'chapter': '8', 'verse': '27', 'word_num': 27, 'word': 'say', 'occurrence': 1}, {'id': 1218499, 'book_id': 'mrk', 'chapter': '8', 'verse': '27', 'word_num': 28, 'word': 'that', 'occurrence': 1}]","say that",2,"λέγουσιν = say that",0.000925925925925926,0,0
"462932","mrk","8","28","1",",1442937,",",1218503,",0,"[{'id': 1442937, 'book_id': 'mrk', 'chapter': '8', 'verse': '28', 'word_num': 2, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,0,"[{'id': 1218503, 'book_id': 'mrk', 'chapter': '8', 'verse': '28', 'word_num': 1, 'word': 'answered', 'occurrence': 1}]","answered",1,"εἶπαν = answered",0.000462962962962963,0,0
"462934","mrk","8","28","3",",1442939,",",1218505,",0,"[{'id': 1442939, 'book_id': 'mrk', 'chapter': '8', 'verse': '28', 'word_num': 4, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1218505, 'book_id': 'mrk', 'chapter': '8', 'verse': '28', 'word_num': 3, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"462951","mrk","8","29","6",",1442961,",",1218525,1218526,",0,"[{'id': 1442961, 'book_id': 'mrk', 'chapter': '8', 'verse': '29', 'word_num': 8, 'word': 'λέγετε', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA2,,P,'}]","λέγετε",1,1,"[{'id': 1218525, 'book_id': 'mrk', 'chapter': '8', 'verse': '29', 'word_num': 7, 'word': 'say', 'occurrence': 1}, {'id': 1218526, 'book_id': 'mrk', 'chapter': '8', 'verse': '29', 'word_num': 8, 'word': 'that', 'occurrence': 1}]","say that",2,"λέγετε = say that",0.000925925925925926,0,0
"462956","mrk","8","29","11",",1442967,",",1218531,1218532,",0,"[{'id': 1442967, 'book_id': 'mrk', 'chapter': '8', 'verse': '29', 'word_num': 14, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1218531, 'book_id': 'mrk', 'chapter': '8', 'verse': '29', 'word_num': 13, 'word': 'and', 'occurrence': 1}, {'id': 1218532, 'book_id': 'mrk', 'chapter': '8', 'verse': '29', 'word_num': 14, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"462966","mrk","8","30","4",",1442978,",",1218544,1218545,1218546,",0,"[{'id': 1442978, 'book_id': 'mrk', 'chapter': '8', 'verse': '30', 'word_num': 5, 'word': 'λέγωσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,SPA3,,P,'}]","λέγωσιν",1,2,"[{'id': 1218544, 'book_id': 'mrk', 'chapter': '8', 'verse': '30', 'word_num': 5, 'word': 'they', 'occurrence': 1}, {'id': 1218545, 'book_id': 'mrk', 'chapter': '8', 'verse': '30', 'word_num': 6, 'word': 'should', 'occurrence': 1}, {'id': 1218546, 'book_id': 'mrk', 'chapter': '8', 'verse': '30', 'word_num': 7, 'word': 'tell', 'occurrence': 1}]","they should tell",3,"λέγωσιν = they should tell",0.000462962962962963,0,0
"463021","mrk","8","33","10",",1443035,",",1218615,",0,"[{'id': 1443035, 'book_id': 'mrk', 'chapter': '8', 'verse': '33', 'word_num': 11, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1218615, 'book_id': 'mrk', 'chapter': '8', 'verse': '33', 'word_num': 12, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"463042","mrk","8","34","7",",1443058,",",1218647,1218648,1218649,",0,"[{'id': 1443058, 'book_id': 'mrk', 'chapter': '8', 'verse': '34', 'word_num': 8, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,2,"[{'id': 1218647, 'book_id': 'mrk', 'chapter': '8', 'verse': '34', 'word_num': 9, 'word': 'and', 'occurrence': 1}, {'id': 1218648, 'book_id': 'mrk', 'chapter': '8', 'verse': '34', 'word_num': 10, 'word': 'he', 'occurrence': 2}, {'id': 1218649, 'book_id': 'mrk', 'chapter': '8', 'verse': '34', 'word_num': 11, 'word': 'said', 'occurrence': 1}]","and he said",3,"εἶπεν = and he said",0.000462962962962963,0,0
"463129","mrk","8","38","32",",1443155,",",1218761,",0,"[{'id': 1443155, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 34, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,0,"[{'id': 1218761, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 38, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἀγγέλων = angels",0.007407407407407408,0,0
"463131","mrk","9","1","1",",1443159,",",1218763,1218764,",0,"[{'id': 1443159, 'book_id': 'mrk', 'chapter': '9', 'verse': '1', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1218763, 'book_id': 'mrk', 'chapter': '9', 'verse': '1', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1218764, 'book_id': 'mrk', 'chapter': '9', 'verse': '1', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"463134","mrk","9","1","4",",1443162,",",1218768,1218769,",0,"[{'id': 1443162, 'book_id': 'mrk', 'chapter': '9', 'verse': '1', 'word_num': 4, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1218768, 'book_id': 'mrk', 'chapter': '9', 'verse': '1', 'word_num': 6, 'word': 'I', 'occurrence': 1}, {'id': 1218769, 'book_id': 'mrk', 'chapter': '9', 'verse': '1', 'word_num': 7, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"463206","mrk","9","5","4",",1443245,",",1218855,1218856,",0,"[{'id': 1443245, 'book_id': 'mrk', 'chapter': '9', 'verse': '5', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1218855, 'book_id': 'mrk', 'chapter': '9', 'verse': '5', 'word_num': 5, 'word': 'and', 'occurrence': 1}, {'id': 1218856, 'book_id': 'mrk', 'chapter': '9', 'verse': '5', 'word_num': 6, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"463295","mrk","9","11","3",",1443345,",",1218985,",0,"[{'id': 1443345, 'book_id': 'mrk', 'chapter': '9', 'verse': '11', 'word_num': 3, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1218985, 'book_id': 'mrk', 'chapter': '9', 'verse': '11', 'word_num': 4, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
