"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"λέγει","λέγω","G30040","λέγει",1,0,"He said",2,0,"λέγει = He said",0.037,10692
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"He said",2,0,"καὶ λέγει = He said",0.029,11055
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,11114
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"He said",2,0,"καὶ λέγει = He said",0.029,11163
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,11398
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,11584
"λέγει","λέγω","G30040","λέγει",1,0,"he was speaking",3,0,"λέγει = he was speaking",0.009,11648
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,11751
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"The king said",3,0,"καὶ λέγει = The king said",0.003,11811
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"Jesus said",2,0,"καὶ λέγει = Jesus said",0.011,11927
"λέγει","λέγω","G30040","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",0.026,11937
"λέγει","λέγω","G30040","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",0.026,12198
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,14541
"λέγει","λέγω","G30040","λέγει",1,0,"He said",2,0,"λέγει = He said",0.037,14653
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,14734
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,14790
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,14817
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,14839
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,14892
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,14965
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,15076
"λέγει","λέγω","G30040","λέγει",1,0,"replied",1,0,"λέγει = replied",0.006,15273
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,15380
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,15617
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,15745
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,16520
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,17210
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,17261
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,17280
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,17398
"λέγει","λέγω","G30040","λέγει",1,0,"He said",2,0,"λέγει = He said",0.037,17440
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,17478
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,17541
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,17596
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"He said",2,0,"καὶ λέγει = He said",0.029,17767
"λέγει","λέγω","G30040","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",0.026,17863
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,17876
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,17903
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,18293
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,18308
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,18519
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"he said",2,0,"καὶ λέγει = he said",0.003,18880
"λέγει","λέγω","G30040","λέγει",1,0,"saying",1,0,"λέγει = saying",0.009,19091
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"He answered",2,0,"καὶ λέγει = He answered",0.003,19125
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,19272
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,19538
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,19574
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,19618
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,20159
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,20288
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,20472
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"He said",2,0,"καὶ λέγει = He said",0.029,20826
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,20989
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,21090
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,21156
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,21300
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,21367
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,21564
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,21629
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,21814
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,22026
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,22277
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,22642
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,22833
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,22855
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,22895
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,23167
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,23356
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,23663
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,23674
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,23849
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,24107
"λέγει","λέγω","G30040","λέγει",1,0,"calls",1,0,"λέγει = calls",0.003,24476
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,24602
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,25370
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,25392
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,25581
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,25614
"λέγει","λέγω","G30040","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",0.026,25657
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"He said",2,0,"καὶ λέγει = He said",0.029,25677
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,25734
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,25790
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,25865
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,26080
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,26115
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,26177
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,26304
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,26968
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,30939
"λέγει","λέγω","G30040","λέγει",1,0,"saying",1,0,"λέγει = saying",0.009,32409
"λέγει","λέγω","G30040","λέγει",1,0,"he was saying",3,0,"λέγει = he was saying",0.003,34422
"λέγει","λέγω","G30040","λέγει",1,0,"it says",2,0,"λέγει = it says",0.014,36087
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,36480
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,37792
"λέγει","λέγω","G30040","λέγει",1,0,"He said",2,0,"λέγει = He said",0.037,39603
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,40016
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,40716
"λέγει","λέγω","G30040","λέγει",1,0,"He said",2,0,"λέγει = He said",0.037,41596
"λέγει","λέγω","G30040","λέγει",1,0,"he calls",2,0,"λέγει = he calls",0.003,42590
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,42643
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,43434
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,45760
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"He said",2,0,"καὶ λέγει = He said",0.029,46270
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46385
"λέγει","λέγω","G30040","λέγει",1,0,"and John said",3,0,"λέγει = and John said",0.003,46500
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,46520
"λέγει","λέγω","G30040","λέγει",1,0,"He said",2,0,"λέγει = He said",0.037,46534
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46578
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46617
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46636
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46664
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46676
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46689
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,46738
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46788
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46796
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46810
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46834
"λέγει","λέγω","G30040","λέγει",1,0,"he told",2,0,"λέγει = he told",0.003,46846
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,46886
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,47207
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,47834
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,47853
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,47901
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,47987
"λέγει","λέγω","G30040","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",0.026,48003
"λέγει","λέγω","G30040","λέγει",1,0,"replied",1,0,"λέγει = replied",0.006,48023
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,48048
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,48074
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,48147
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,48162
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,48200
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,48259
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,48517
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,48527
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,48670
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,48705
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,49417
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,49461
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,49518
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,49640
"λέγει","λέγω","G30040","λέγει",1,0,"does he",2,0,"λέγει = does he",0.003,50045
"λέγει","λέγω","G30040","λέγει",1,0,"say",1,0,"λέγει = say",0.017,50047
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,50563
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,51275
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,51510
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,51775
"λέγει","λέγω","G30040","λέγει",1,0,"He replied",2,0,"λέγει = He replied",0.003,52321
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,53548
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,53613
"λέγει","λέγω","G30040","λέγει",1,0,"he was speaking",3,0,"λέγει = he was speaking",0.009,53644
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,53764
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,53770
"λέγει","λέγω","G30040","λέγει",1,0,"She said",2,0,"λέγει = She said",0.009,53810
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,54001
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,54009
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,54019
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,54091
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,54405
"λέγει","λέγω","G30040","λέγει",1,0,"told",1,0,"λέγει = told",0.003,54669
"λέγει","λέγω","G30040","λέγει",1,0,"and Peter said",3,0,"λέγει = and Peter said",0.003,55255
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55279
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55302
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55318
"λέγει","λέγω","G30040","λέγει",1,0,"he was speaking",3,0,"λέγει = he was speaking",0.009,55512
"λέγει","λέγω","G30040","λέγει",1,0,"he is speaking",3,0,"λέγει = he is speaking",0.006,55537
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,55546
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55583
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55607
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55636
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55711
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55729
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55820
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55834
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55869
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,55880
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,56125
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,57022
"λέγει","λέγω","G30040","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",0.026,57897
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58104
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58117
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58273
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58507
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58521
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58600
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"Pilate said",2,0,"καὶ λέγει = Pilate said",0.006,58627
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58646
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58693
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58707
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"Pilate said",2,0,"καὶ λέγει = Pilate said",0.006,58801
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,58815
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,59027
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,59035
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,59063
"λέγει","λέγω","G30040","λέγει",1,0,"he is speaking",3,0,"λέγει = he is speaking",0.006,59182
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,59203
"λέγει","λέγω","G30040","λέγει",1,0,"will",1,0,"λέγει = will",0.003,59205
"λέγει","λέγω","G30040","λέγει",1,0,"she said",2,0,"λέγει = she said",0.003,59350
"λέγει","λέγω","G30040","λέγει",1,0,"She said",2,0,"λέγει = She said",0.009,59516
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,59545
"λέγει","λέγω","G30040","λέγει",1,0,"so she said",3,0,"λέγει = so she said",0.003,59558
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,59576
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,59581
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,59589
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,59665
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,59704
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,59799
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,59836
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,59927
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,59968
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,60013
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,60077
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,60112
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,60158
"λέγει","λέγω","G30040","λέγει",1,0,"Peter said",2,0,"λέγει = Peter said",0.006,60167
"λέγει","λέγω","G30040","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",0.026,60177
"λέγει","λέγω","G30040","λέγει",1,0,"He said",2,0,"λέγει = He said",0.037,60182
"λέγει","λέγω","G30040","λέγει",1,0,"Peter said",2,0,"λέγει = Peter said",0.006,60190
"λέγει","λέγω","G30040","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",0.026,60199
"λέγει","λέγω","G30040","λέγει",1,0,"He said",2,0,"λέγει = He said",0.037,60205
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"He said",2,0,"καὶ λέγει = He said",0.029,60220
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,60232
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,60277
"λέγει","λέγω","G30040","λέγει",1,0,"and said",2,0,"λέγει = and said",0.072,60312
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,60319
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,61148
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,61301
"λέγει","λέγω","G30040","λέγει",1,0,"he",1,0,"λέγει = he",0.011,61467
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,61469
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,64795
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,64810
"λέγει","λέγω","G30040","λέγει",1,0,"is",1,0,"λέγει = is",0.003,65549
"λέγει","λέγω","G30040","λέγει",1,0,"saying",1,0,"λέγει = saying",0.009,65552
"λέγει","λέγω","G30040","λέγει",1,0,"He said",2,0,"λέγει = He said",0.037,67919
"λέγει","λέγω","G30040","λέγει",1,0,"he",1,0,"λέγει = he",0.011,68861
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,68863
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,69932
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,73687
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,74187
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,79493
"λέγει","λέγω","G30040","λέγει",1,0,"does",1,0,"λέγει = does",0.009,79688
"λέγει","λέγω","G30040","λέγει",1,0,"say",1,0,"λέγει = say",0.017,79691
"λέγει","λέγω","G30040","λέγει",1,0,"pronounces",1,0,"λέγει = pronounces",0.003,79733
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,82010
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,82032
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,82159
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,82365
"λέγει","λέγω","G30040","λέγει",1,0,"does it say",3,0,"λέγει = does it say",0.003,82396
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,82448
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,82522
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,82563
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,82581
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,82596
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,82641
"λέγει","λέγω","G30040","λέγει",1,0,"does",1,0,"λέγει = does",0.009,82665
"λέγει","λέγω","G30040","λέγει",1,0,"say",1,0,"λέγει = say",0.017,82668
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,82744
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,83381
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,83808
"λέγει","λέγω","G30040","λέγει",1,0,"it says",2,0,"λέγει = it says",0.014,84133
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,84155
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,85085
"λέγει","λέγω","G30040","λέγει",1,0,"say",1,0,"λέγει = say",0.017,87849
"λέγει","λέγω","G30040","λέγει",1,0,"is he speaking",3,0,"λέγει = is he speaking",0.003,87868
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,89171
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,90115
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,90314
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,93193
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,93430
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,93450
"λέγει","λέγω","G30040","λέγει",1,0,"He",1,0,"λέγει = He",0.009,96853
"λέγει","λέγω","G30040","λέγει",1,0,"say",1,0,"λέγει = say",0.017,96855
"λέγει","λέγω","G30040","λέγει",1,0,"does",1,0,"λέγει = does",0.009,97461
"λέγει","λέγω","G30040","λέγει",1,0,"say",1,0,"λέγει = say",0.017,97464
"λέγει","λέγω","G30040","λέγει",1,0,"it says",2,0,"λέγει = it says",0.014,99237
"λέγει","λέγω","G30040","λέγει",1,0,"it says",2,0,"λέγει = it says",0.014,99822
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,106504
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,106957
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,109720
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,109730
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,110248
"λέγει","λέγω","G30040","λέγει",1,0,"he",1,0,"λέγει = he",0.011,110779
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,110781
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,111764
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,111768
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,111816
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,111829
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,112456
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,112599
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,115462
"λέγει","λέγω","G30040","λέγει",1,0,"the scripture says",3,0,"λέγει = the scripture says",0.003,115477
