"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"2pe","3","7","10",",124844,124845,124846,",",167024,167025,167026,167027,","[{'id': 124844, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 7, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 124845, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 8, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,EF,,,,DMS,'}, {'id': 124846, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 9, 'word': 'λόγῳ', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ αὐτῷ λόγῳ",3,"[{'id': 167024, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 11, 'word': 'by', 'occurrence': 1}, {'id': 167025, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 12, 'word': 'that', 'occurrence': 1}, {'id': 167026, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 13, 'word': 'same', 'occurrence': 1}, {'id': 167027, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 14, 'word': 'command', 'occurrence': 1}]","by that same command",4,"τῷ αὐτῷ λόγῳ = by that same command",0.02040816326530612,1,0,0,"[""λόγος - Too many original language words in alignment: 3, threshold 3""]"
"2ti","3","5","6",",114098,114100,",",151559,","[{'id': 114098, 'book_id': '2ti', 'chapter': '3', 'verse': '5', 'word_num': 3, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 114100, 'book_id': '2ti', 'chapter': '3', 'verse': '5', 'word_num': 5, 'word': 'δύναμιν', 'occurrence': 1, 'strong': 'G14110', 'lemma': 'δύναμις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν δύναμιν",2,"[{'id': 151559, 'book_id': '2ti', 'chapter': '3', 'verse': '5', 'word_num': 8, 'word': 'power', 'occurrence': 1}]","power",1,"τὴν δύναμιν = power",0.12903225806451613,4,1,0,"[""δύναμις - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"2ti","4","15","9",",114509,114511,",",152071,","[{'id': 114509, 'book_id': '2ti', 'chapter': '4', 'verse': '15', 'word_num': 7, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMP,'}, {'id': 114511, 'book_id': '2ti', 'chapter': '4', 'verse': '15', 'word_num': 9, 'word': 'λόγοις', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,DMP,'}]","τοῖς λόγοις",2,"[{'id': 152071, 'book_id': '2ti', 'chapter': '4', 'verse': '15', 'word_num': 11, 'word': 'words', 'occurrence': 1}]","words",1,"τοῖς λόγοις = words",0.21739130434782608,5,1,0,"[""λόγος - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","11","12","10",",71973,71975,",",93821,","[{'id': 71973, 'book_id': 'act', 'chapter': '11', 'verse': '12', 'word_num': 14, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 71975, 'book_id': 'act', 'chapter': '11', 'verse': '12', 'word_num': 16, 'word': 'ἀδελφοὶ', 'occurrence': 1, 'strong': 'G00800', 'lemma': 'ἀδελφός', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ ἀδελφοὶ",2,"[{'id': 93821, 'book_id': 'act', 'chapter': '11', 'verse': '12', 'word_num': 16, 'word': 'brothers', 'occurrence': 1}]","brothers",1,"οἱ ἀδελφοὶ = brothers",0.26666666666666666,8,1,0,"[""ἀδελφός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","13","30","1",",73354,73356,",",95648,","[{'id': 73354, 'book_id': 'act', 'chapter': '13', 'verse': '30', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 73356, 'book_id': 'act', 'chapter': '13', 'verse': '30', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 95648, 'book_id': 'act', 'chapter': '13', 'verse': '30', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""θεός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","15","17","12",",74535,74536,74537,74538,74539,74540,74541,74542,",",97205,97206,97207,97208,97209,97210,97211,","[{'id': 74535, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 13, 'word': 'ἐφ’', 'occurrence': 1, 'strong': 'G19090', 'lemma': 'ἐπί', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 74536, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 14, 'word': 'οὓς', 'occurrence': 1, 'strong': 'G37390', 'lemma': 'ὅς', 'morph': 'Gr,RR,,,,AMP,'}, {'id': 74537, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 15, 'word': 'ἐπικέκληται', 'occurrence': 1, 'strong': 'G19410', 'lemma': 'ἐπικαλέω', 'morph': 'Gr,V,IEP3,,S,'}, {'id': 74538, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 16, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 74539, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 17, 'word': 'ὄνομά', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,NNS,'}, {'id': 74540, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 18, 'word': 'μου', 'occurrence': 1, 'strong': 'G14730', 'lemma': 'ἐγώ', 'morph': 'Gr,RP,,,1G,S,'}, {'id': 74541, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 19, 'word': 'ἐπ’', 'occurrence': 1, 'strong': 'G19090', 'lemma': 'ἐπί', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 74542, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 20, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","ἐφ’ οὓς ἐπικέκληται τὸ ὄνομά μου ἐπ’ αὐτούς",8,"[{'id': 97205, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 14, 'word': 'who', 'occurrence': 1}, {'id': 97206, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 15, 'word': 'have', 'occurrence': 1}, {'id': 97207, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 16, 'word': 'been', 'occurrence': 1}, {'id': 97208, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 17, 'word': 'called', 'occurrence': 1}, {'id': 97209, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 18, 'word': 'by', 'occurrence': 1}, {'id': 97210, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 19, 'word': 'my', 'occurrence': 1}, {'id': 97211, 'book_id': 'act', 'chapter': '15', 'verse': '17', 'word_num': 20, 'word': 'name', 'occurrence': 1}]","who have been called by my name",7,"ἐφ’ οὓς ἐπικέκληται τὸ ὄνομά μου ἐπ’ αὐτούς = who have been called by my name",0.04,1,0,0,"[""ὄνομα - Too many original language words in alignment: 8, threshold 3"", ""ὄνομα - Too many target language words in alignment: 7, threshold 5""]"
"act","15","8","0",",74384,74386,",",97015,","[{'id': 74384, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 74386, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 3, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 97015, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 0, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""θεός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","17","20","11",",76041,76042,76043,",",99182,99183,99184,","[{'id': 76041, 'book_id': 'act', 'chapter': '17', 'verse': '20', 'word_num': 12, 'word': 'θέλει', 'occurrence': 1, 'strong': 'G23090', 'lemma': 'θέλω', 'morph': 'Gr,V,IPA3,,S,'}, {'id': 76042, 'book_id': 'act', 'chapter': '17', 'verse': '20', 'word_num': 13, 'word': 'ταῦτα', 'occurrence': 1, 'strong': 'G37780', 'lemma': 'οὗτος', 'morph': 'Gr,RD,,,,ANP,'}, {'id': 76043, 'book_id': 'act', 'chapter': '17', 'verse': '20', 'word_num': 14, 'word': 'εἶναι', 'occurrence': 1, 'strong': 'G15100', 'lemma': 'εἰμί', 'morph': 'Gr,V,NPA,,,,,'}]","θέλει ταῦτα εἶναι",3,"[{'id': 99182, 'book_id': 'act', 'chapter': '17', 'verse': '20', 'word_num': 15, 'word': 'these', 'occurrence': 1}, {'id': 99183, 'book_id': 'act', 'chapter': '17', 'verse': '20', 'word_num': 16, 'word': 'things', 'occurrence': 2}, {'id': 99184, 'book_id': 'act', 'chapter': '17', 'verse': '20', 'word_num': 17, 'word': 'mean', 'occurrence': 1}]","these things mean",3,"θέλει ταῦτα εἶναι = these things mean",0.047619047619047616,1,0,0,"[""θέλω - Too many original language words in alignment: 3, threshold 3""]"
"act","2","12","10",",65446,65448,",",85373,","[{'id': 65446, 'book_id': 'act', 'chapter': '2', 'verse': '12', 'word_num': 10, 'word': 'θέλει', 'occurrence': 1, 'strong': 'G23090', 'lemma': 'θέλω', 'morph': 'Gr,V,IPA3,,S,'}, {'id': 65448, 'book_id': 'act', 'chapter': '2', 'verse': '12', 'word_num': 12, 'word': 'εἶναι', 'occurrence': 1, 'strong': 'G15100', 'lemma': 'εἰμί', 'morph': 'Gr,V,NPA,,,,,'}]","θέλει εἶναι",2,"[{'id': 85373, 'book_id': 'act', 'chapter': '2', 'verse': '12', 'word_num': 15, 'word': 'mean', 'occurrence': 1}]","mean",1,"θέλει εἶναι = mean",0.047619047619047616,1,1,0,"[""θέλω - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","20","10","12",",77749,77751,",",101403,","[{'id': 77749, 'book_id': 'act', 'chapter': '20', 'verse': '10', 'word_num': 11, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 77751, 'book_id': 'act', 'chapter': '20', 'verse': '10', 'word_num': 13, 'word': 'ψυχὴ', 'occurrence': 1, 'strong': 'G55900', 'lemma': 'ψυχή', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ ψυχὴ",2,"[{'id': 101403, 'book_id': 'act', 'chapter': '20', 'verse': '10', 'word_num': 20, 'word': 'life', 'occurrence': 1}]","life",1,"ἡ ψυχὴ = life",0.375,3,1,0,"[""ψυχή - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","21","11","32",",78457,",",102322,102323,102324,102325,102326,","[{'id': 78457, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 38, 'word': 'παραδώσουσιν', 'occurrence': 1, 'strong': 'G38600', 'lemma': 'παραδίδωμι', 'morph': 'Gr,V,IFA3,,P,'}]","παραδώσουσιν",1,"[{'id': 102322, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 36, 'word': 'they', 'occurrence': 1}, {'id': 102323, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 37, 'word': 'will', 'occurrence': 1}, {'id': 102324, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 38, 'word': 'hand', 'occurrence': 1}, {'id': 102325, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 39, 'word': 'him', 'occurrence': 1}, {'id': 102326, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 40, 'word': 'over', 'occurrence': 1}]","they will hand him over",5,"παραδώσουσιν = they will hand him over",0.1,1,0,0,"[""παραδίδωμι - Too many target language words in alignment: 5, threshold 5""]"
"act","21","5","22",",78339,78340,78341,",",102185,102186,","[{'id': 78339, 'book_id': 'act', 'chapter': '21', 'verse': '5', 'word_num': 21, 'word': 'θέντες', 'occurrence': 1, 'strong': 'G50870', 'lemma': 'τίθημι', 'morph': 'Gr,V,PAA,NMP,'}, {'id': 78340, 'book_id': 'act', 'chapter': '21', 'verse': '5', 'word_num': 22, 'word': 'τὰ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 78341, 'book_id': 'act', 'chapter': '21', 'verse': '5', 'word_num': 23, 'word': 'γόνατα', 'occurrence': 1, 'strong': 'G11190', 'lemma': 'γόνυ', 'morph': 'Gr,N,,,,,ANP,'}]","θέντες τὰ γόνατα",3,"[{'id': 102185, 'book_id': 'act', 'chapter': '21', 'verse': '5', 'word_num': 31, 'word': 'kneeling', 'occurrence': 1}, {'id': 102186, 'book_id': 'act', 'chapter': '21', 'verse': '5', 'word_num': 32, 'word': 'down', 'occurrence': 1}]","kneeling down",2,"θέντες τὰ γόνατα = kneeling down",1.0,1,0,0,"[""τίθημι - Too many original language words in alignment: 3, threshold 3""]"
"act","27","37","3",",82474,82476,",",107863,","[{'id': 82474, 'book_id': 'act', 'chapter': '27', 'verse': '37', 'word_num': 2, 'word': 'αἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFP,'}, {'id': 82476, 'book_id': 'act', 'chapter': '27', 'verse': '37', 'word_num': 4, 'word': 'ψυχαὶ', 'occurrence': 1, 'strong': 'G55900', 'lemma': 'ψυχή', 'morph': 'Gr,N,,,,,NFP,'}]","αἱ ψυχαὶ",2,"[{'id': 107863, 'book_id': 'act', 'chapter': '27', 'verse': '37', 'word_num': 5, 'word': 'souls', 'occurrence': 1}]","souls",1,"αἱ ψυχαὶ = souls",0.5,1,1,0,"[""ψυχή - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","3","18","2",",66426,66428,",",86613,","[{'id': 66426, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 66428, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 86613, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""θεός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","3","21","14",",66483,66488,",",86696,","[{'id': 66483, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 15, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 66488, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 20, 'word': 'προφητῶν', 'occurrence': 1, 'strong': 'G43960', 'lemma': 'προφήτης', 'morph': 'Gr,N,,,,,GMP,'}]","τῶν προφητῶν",2,"[{'id': 86696, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 22, 'word': 'of', 'occurrence': 3}]","of",1,"τῶν προφητῶν = of",0.023809523809523808,1,4,0,"[""προφήτης - Discontiguous original language alignment, extra words: 4, threshold 1""]"
"act","3","21","17",",66483,66488,",",86699,","[{'id': 66483, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 15, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 66488, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 20, 'word': 'προφητῶν', 'occurrence': 1, 'strong': 'G43960', 'lemma': 'προφήτης', 'morph': 'Gr,N,,,,,GMP,'}]","τῶν προφητῶν",2,"[{'id': 86699, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 25, 'word': 'prophets', 'occurrence': 1}]","prophets",1,"τῶν προφητῶν = prophets",0.047619047619047616,2,4,0,"[""προφήτης - Discontiguous original language alignment, extra words: 4, threshold 1""]"
"act","4","29","2",",67107,67109,",",87482,","[{'id': 67107, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 1, 'word': 'τὰ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,ANP,'}, {'id': 67109, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 3, 'word': 'Κύριε', 'occurrence': 1, 'strong': 'G29620', 'lemma': 'κύριος', 'morph': 'Gr,N,,,,,VMS,'}]","τὰ Κύριε",2,"[{'id': 87482, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 2, 'word': 'Lord', 'occurrence': 1}]","Lord",1,"τὰ Κύριε = Lord",0.010101010101010102,1,1,0,"[""κύριος - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","5","24","18",",67723,67724,67725,",",88295,88296,88297,","[{'id': 67723, 'book_id': 'act', 'chapter': '5', 'verse': '24', 'word_num': 18, 'word': 'ἂν', 'occurrence': 1, 'strong': 'G03020', 'lemma': 'ἄν', 'morph': 'Gr,T,,,,,,,,,'}, {'id': 67724, 'book_id': 'act', 'chapter': '5', 'verse': '24', 'word_num': 19, 'word': 'γένοιτο', 'occurrence': 1, 'strong': 'G10960', 'lemma': 'γίνομαι', 'morph': 'Gr,V,OAM3,,S,'}, {'id': 67725, 'book_id': 'act', 'chapter': '5', 'verse': '24', 'word_num': 20, 'word': 'τοῦτο', 'occurrence': 1, 'strong': 'G37780', 'lemma': 'οὗτος', 'morph': 'Gr,RD,,,,NNS,'}]","ἂν γένοιτο τοῦτο",3,"[{'id': 88295, 'book_id': 'act', 'chapter': '5', 'verse': '24', 'word_num': 23, 'word': 'might', 'occurrence': 1}, {'id': 88296, 'book_id': 'act', 'chapter': '5', 'verse': '24', 'word_num': 24, 'word': 'have', 'occurrence': 1}, {'id': 88297, 'book_id': 'act', 'chapter': '5', 'verse': '24', 'word_num': 25, 'word': 'happened', 'occurrence': 1}]","might have happened",3,"ἂν γένοιτο τοῦτο = might have happened",0.058823529411764705,1,0,0,"[""γίνομαι - Too many original language words in alignment: 3, threshold 3""]"
"act","5","4","11",",67348,67350,",",87798,","[{'id': 67348, 'book_id': 'act', 'chapter': '5', 'verse': '4', 'word_num': 7, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 67350, 'book_id': 'act', 'chapter': '5', 'verse': '4', 'word_num': 9, 'word': 'ἐξουσίᾳ', 'occurrence': 1, 'strong': 'G18490', 'lemma': 'ἐξουσία', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ ἐξουσίᾳ",2,"[{'id': 87798, 'book_id': 'act', 'chapter': '5', 'verse': '4', 'word_num': 18, 'word': 'authority', 'occurrence': 1}]","authority",1,"τῇ ἐξουσίᾳ = authority",0.05555555555555555,1,1,0,"[""ἐξουσία - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","7","29","13",",68860,",",89746,89747,89748,89749,89750,","[{'id': 68860, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 14, 'word': 'ἐγέννησεν', 'occurrence': 1, 'strong': 'G10800', 'lemma': 'γεννάω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐγέννησεν",1,"[{'id': 89746, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 18, 'word': 'he', 'occurrence': 2}, {'id': 89747, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 19, 'word': 'became', 'occurrence': 2}, {'id': 89748, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 20, 'word': 'the', 'occurrence': 2}, {'id': 89749, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 21, 'word': 'father', 'occurrence': 1}, {'id': 89750, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 22, 'word': 'of', 'occurrence': 2}]","he became the father of",5,"ἐγέννησεν = he became the father of",0.023809523809523808,1,0,0,"[""γεννάω - Too many target language words in alignment: 5, threshold 5""]"
"act","8","21","11",",69789,69791,",",90975,","[{'id': 69789, 'book_id': 'act', 'chapter': '8', 'verse': '21', 'word_num': 10, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 69791, 'book_id': 'act', 'chapter': '8', 'verse': '21', 'word_num': 12, 'word': 'καρδία', 'occurrence': 1, 'strong': 'G25880', 'lemma': 'καρδία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ καρδία",2,"[{'id': 90975, 'book_id': 'act', 'chapter': '8', 'verse': '21', 'word_num': 11, 'word': 'heart', 'occurrence': 1}]","heart",1,"ἡ καρδία = heart",0.45454545454545453,10,1,0,"[""καρδία - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","8","3","6",",69502,69503,69504,",",90599,90600,90601,","[{'id': 69502, 'book_id': 'act', 'chapter': '8', 'verse': '3', 'word_num': 5, 'word': 'κατὰ', 'occurrence': 1, 'strong': 'G25960', 'lemma': 'κατά', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 69503, 'book_id': 'act', 'chapter': '8', 'verse': '3', 'word_num': 6, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 69504, 'book_id': 'act', 'chapter': '8', 'verse': '3', 'word_num': 7, 'word': 'οἴκους', 'occurrence': 1, 'strong': 'G36240', 'lemma': 'οἶκος', 'morph': 'Gr,N,,,,,AMP,'}]","κατὰ τοὺς οἴκους",3,"[{'id': 90599, 'book_id': 'act', 'chapter': '8', 'verse': '3', 'word_num': 8, 'word': 'house', 'occurrence': 1}, {'id': 90600, 'book_id': 'act', 'chapter': '8', 'verse': '3', 'word_num': 9, 'word': 'after', 'occurrence': 1}, {'id': 90601, 'book_id': 'act', 'chapter': '8', 'verse': '3', 'word_num': 10, 'word': 'house', 'occurrence': 2}]","house after house",3,"κατὰ τοὺς οἴκους = house after house",0.25,1,0,0,"[""οἶκος - Too many original language words in alignment: 3, threshold 3""]"
"act","9","40","6",",70892,70893,70894,",",92390,92391,","[{'id': 70892, 'book_id': 'act', 'chapter': '9', 'verse': '40', 'word_num': 7, 'word': 'θεὶς', 'occurrence': 1, 'strong': 'G50870', 'lemma': 'τίθημι', 'morph': 'Gr,V,PAA,NMS,'}, {'id': 70893, 'book_id': 'act', 'chapter': '9', 'verse': '40', 'word_num': 8, 'word': 'τὰ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 70894, 'book_id': 'act', 'chapter': '9', 'verse': '40', 'word_num': 9, 'word': 'γόνατα', 'occurrence': 1, 'strong': 'G11190', 'lemma': 'γόνυ', 'morph': 'Gr,N,,,,,ANP,'}]","θεὶς τὰ γόνατα",3,"[{'id': 92390, 'book_id': 'act', 'chapter': '9', 'verse': '40', 'word_num': 7, 'word': 'kneeling', 'occurrence': 1}, {'id': 92391, 'book_id': 'act', 'chapter': '9', 'verse': '40', 'word_num': 8, 'word': 'down', 'occurrence': 1}]","kneeling down",2,"θεὶς τὰ γόνατα = kneeling down",0.25,1,0,0,"[""τίθημι - Too many original language words in alignment: 3, threshold 3""]"
"col","1","8","5",",108040,108042,",",143584,","[{'id': 108040, 'book_id': 'col', 'chapter': '1', 'verse': '8', 'word_num': 4, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 108042, 'book_id': 'col', 'chapter': '1', 'verse': '8', 'word_num': 6, 'word': 'ἀγάπην', 'occurrence': 1, 'strong': 'G00260', 'lemma': 'ἀγάπη', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν ἀγάπην",2,"[{'id': 143584, 'book_id': 'col', 'chapter': '1', 'verse': '8', 'word_num': 8, 'word': 'love', 'occurrence': 1}]","love",1,"τὴν ἀγάπην = love",0.2,7,1,0,"[""ἀγάπη - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"col","2","5","22",",108539,108542,",",144185,","[{'id': 108539, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 21, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 108542, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 24, 'word': 'πίστεως', 'occurrence': 1, 'strong': 'G41020', 'lemma': 'πίστις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς πίστεως",2,"[{'id': 144185, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 27, 'word': 'of', 'occurrence': 1}]","of",1,"τῆς πίστεως = of",0.02857142857142857,3,2,0,"[""πίστις - Discontiguous original language alignment, extra words: 2, threshold 1""]"
"col","2","5","24",",108539,108542,",",144187,","[{'id': 108539, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 21, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 108542, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 24, 'word': 'πίστεως', 'occurrence': 1, 'strong': 'G41020', 'lemma': 'πίστις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς πίστεως",2,"[{'id': 144187, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 29, 'word': 'faith', 'occurrence': 1}]","faith",1,"τῆς πίστεως = faith",0.1619047619047619,17,2,0,"[""πίστις - Discontiguous original language alignment, extra words: 2, threshold 1""]"
