"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"1ti","2","3","5",",112135,112138,",",148922,","[{'id': 112135, 'book_id': '1ti', 'chapter': '2', 'verse': '3', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 112138, 'book_id': '1ti', 'chapter': '2', 'verse': '3', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,"[{'id': 148922, 'book_id': '1ti', 'chapter': '2', 'verse': '3', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.13764044943820225,98,2,0,"[""Θεοῦ - Discontiguous original language alignment, extra words: 2, threshold 1""]"
"1ti","5","4","12",",112748,112750,",",149755,","[{'id': 112748, 'book_id': '1ti', 'chapter': '5', 'verse': '4', 'word_num': 10, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EP,,,,AMS,'}, {'id': 112750, 'book_id': '1ti', 'chapter': '5', 'verse': '4', 'word_num': 12, 'word': 'οἶκον', 'occurrence': 1, 'strong': 'G36240', 'lemma': 'οἶκος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν οἶκον",2,"[{'id': 149755, 'book_id': '1ti', 'chapter': '5', 'verse': '4', 'word_num': 16, 'word': 'household', 'occurrence': 1}]","household",1,"τὸν οἶκον = household",0.0425531914893617,2,1,0,"[""οἶκον - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"1ti","6","12","9",",113231,113233,",",150411,","[{'id': 113231, 'book_id': '1ti', 'chapter': '6', 'verse': '12', 'word_num': 7, 'word': 'τῆς', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 113233, 'book_id': '1ti', 'chapter': '6', 'verse': '12', 'word_num': 9, 'word': 'ζωῆς', 'occurrence': 1, 'strong': 'G22220', 'lemma': 'ζωή', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς ζωῆς",2,"[{'id': 150411, 'book_id': '1ti', 'chapter': '6', 'verse': '12', 'word_num': 9, 'word': 'life', 'occurrence': 1}]","life",1,"τῆς ζωῆς = life",0.07692307692307693,4,1,0,"[""ζωῆς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"1ti","6","19","11",",113357,113359,",",150572,","[{'id': 113357, 'book_id': '1ti', 'chapter': '6', 'verse': '19', 'word_num': 9, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 113359, 'book_id': '1ti', 'chapter': '6', 'verse': '19', 'word_num': 11, 'word': 'ζωῆς', 'occurrence': 1, 'strong': 'G22220', 'lemma': 'ζωή', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς ζωῆς",2,"[{'id': 150572, 'book_id': '1ti', 'chapter': '6', 'verse': '19', 'word_num': 17, 'word': 'life', 'occurrence': 1}]","life",1,"τῆς ζωῆς = life",0.07692307692307693,4,1,0,"[""ζωῆς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"2co","2","14","0",",97860,97861,97862,",",129605,","[{'id': 97860, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 97861, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 97862, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ δὲ Θεῷ",3,"[{'id': 129605, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 0, 'word': 'But', 'occurrence': 1}]","But",1,"τῷ δὲ Θεῷ = But",0.011695906432748537,2,0,0,"[""Θεῷ - Too many original language words in alignment: 3, threshold 3""]"
"2co","2","14","2",",97860,97861,97862,",",129608,129609,","[{'id': 97860, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 97861, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 97862, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ δὲ Θεῷ",3,"[{'id': 129608, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 129609, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","to God",2,"τῷ δὲ Θεῷ = to God",0.011695906432748537,2,0,0,"[""Θεῷ - Too many original language words in alignment: 3, threshold 3""]"
"2co","7","11","9",",99356,99357,99358,",",131680,131681,131682,","[{'id': 99356, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 4, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 99357, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 5, 'word': 'κατὰ', 'occurrence': 1, 'strong': 'G25960', 'lemma': 'κατά', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 99358, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 6, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸ κατὰ Θεὸν",3,"[{'id': 131680, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 15, 'word': 'as', 'occurrence': 1}, {'id': 131681, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 16, 'word': 'God', 'occurrence': 1}, {'id': 131682, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 17, 'word': 'intended', 'occurrence': 1}]","as God intended",3,"τὸ κατὰ Θεὸν = as God intended",0.0136986301369863,1,0,0,"[""Θεὸν - Too many original language words in alignment: 3, threshold 3""]"
"2jn","1","11","0",",127413,127414,127415,127416,127417,",",170241,170242,170243,170244,170245,170246,","[{'id': 127413, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 127414, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 1, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}, {'id': 127415, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 2, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 127416, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 3, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}, {'id': 127417, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 4, 'word': 'χαίρειν', 'occurrence': 1, 'strong': 'G54630', 'lemma': 'χαίρω', 'morph': 'Gr,V,NPA,,,,,'}]","ὁ λέγων γὰρ αὐτῷ χαίρειν",5,"[{'id': 170241, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 0, 'word': 'For', 'occurrence': 1}, {'id': 170242, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 1, 'word': 'the', 'occurrence': 1}, {'id': 170243, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 2, 'word': 'one', 'occurrence': 1}, {'id': 170244, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 3, 'word': 'who', 'occurrence': 1}, {'id': 170245, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 4, 'word': 'greets', 'occurrence': 1}, {'id': 170246, 'book_id': '2jn', 'chapter': '1', 'verse': '11', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","For the one who greets him",6,"ὁ λέγων γὰρ αὐτῷ χαίρειν = For the one who greets him",0.005555555555555556,1,0,0,"[""λέγων - Too many original language words in alignment: 5, threshold 3"", ""λέγων - Too many target language words in alignment: 6, threshold 5""]"
"2pe","3","7","10",",124844,124845,124846,",",167024,167025,167026,167027,","[{'id': 124844, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 7, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 124845, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 8, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,EF,,,,DMS,'}, {'id': 124846, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 9, 'word': 'λόγῳ', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ αὐτῷ λόγῳ",3,"[{'id': 167024, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 11, 'word': 'by', 'occurrence': 1}, {'id': 167025, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 12, 'word': 'that', 'occurrence': 1}, {'id': 167026, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 13, 'word': 'same', 'occurrence': 1}, {'id': 167027, 'book_id': '2pe', 'chapter': '3', 'verse': '7', 'word_num': 14, 'word': 'command', 'occurrence': 1}]","by that same command",4,"τῷ αὐτῷ λόγῳ = by that same command",0.02040816326530612,1,0,0,"[""λόγῳ - Too many original language words in alignment: 3, threshold 3""]"
"act","13","30","1",",73354,73356,",",95648,","[{'id': 73354, 'book_id': 'act', 'chapter': '13', 'verse': '30', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 73356, 'book_id': 'act', 'chapter': '13', 'verse': '30', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 95648, 'book_id': 'act', 'chapter': '13', 'verse': '30', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""Θεὸς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","15","8","0",",74384,74386,",",97015,","[{'id': 74384, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 74386, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 3, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 97015, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 0, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""Θεὸς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","3","18","2",",66426,66428,",",86613,","[{'id': 66426, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 66428, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 86613, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""Θεὸς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","3","21","14",",66483,66488,",",86696,","[{'id': 66483, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 15, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 66488, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 20, 'word': 'προφητῶν', 'occurrence': 1, 'strong': 'G43960', 'lemma': 'προφήτης', 'morph': 'Gr,N,,,,,GMP,'}]","τῶν προφητῶν",2,"[{'id': 86696, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 22, 'word': 'of', 'occurrence': 3}]","of",1,"τῶν προφητῶν = of",0.023809523809523808,1,4,0,"[""προφητῶν - Discontiguous original language alignment, extra words: 4, threshold 1""]"
"act","3","21","17",",66483,66488,",",86699,","[{'id': 66483, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 15, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 66488, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 20, 'word': 'προφητῶν', 'occurrence': 1, 'strong': 'G43960', 'lemma': 'προφήτης', 'morph': 'Gr,N,,,,,GMP,'}]","τῶν προφητῶν",2,"[{'id': 86699, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 25, 'word': 'prophets', 'occurrence': 1}]","prophets",1,"τῶν προφητῶν = prophets",0.047619047619047616,2,4,0,"[""προφητῶν - Discontiguous original language alignment, extra words: 4, threshold 1""]"
"act","4","29","2",",67107,67109,",",87482,","[{'id': 67107, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 1, 'word': 'τὰ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,ANP,'}, {'id': 67109, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 3, 'word': 'Κύριε', 'occurrence': 1, 'strong': 'G29620', 'lemma': 'κύριος', 'morph': 'Gr,N,,,,,VMS,'}]","τὰ Κύριε",2,"[{'id': 87482, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 2, 'word': 'Lord', 'occurrence': 1}]","Lord",1,"τὰ Κύριε = Lord",0.010101010101010102,1,1,0,"[""Κύριε - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"act","7","29","13",",68860,",",89746,89747,89748,89749,89750,","[{'id': 68860, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 14, 'word': 'ἐγέννησεν', 'occurrence': 1, 'strong': 'G10800', 'lemma': 'γεννάω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐγέννησεν",1,"[{'id': 89746, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 18, 'word': 'he', 'occurrence': 2}, {'id': 89747, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 19, 'word': 'became', 'occurrence': 2}, {'id': 89748, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 20, 'word': 'the', 'occurrence': 2}, {'id': 89749, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 21, 'word': 'father', 'occurrence': 1}, {'id': 89750, 'book_id': 'act', 'chapter': '7', 'verse': '29', 'word_num': 22, 'word': 'of', 'occurrence': 2}]","he became the father of",5,"ἐγέννησεν = he became the father of",0.023809523809523808,1,0,0,"[""ἐγέννησεν - Too many target language words in alignment: 5, threshold 5""]"
"col","2","5","22",",108539,108542,",",144185,","[{'id': 108539, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 21, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 108542, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 24, 'word': 'πίστεως', 'occurrence': 1, 'strong': 'G41020', 'lemma': 'πίστις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς πίστεως",2,"[{'id': 144185, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 27, 'word': 'of', 'occurrence': 1}]","of",1,"τῆς πίστεως = of",0.02857142857142857,3,2,0,"[""πίστεως - Discontiguous original language alignment, extra words: 2, threshold 1""]"
"col","2","5","24",",108539,108542,",",144187,","[{'id': 108539, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 21, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 108542, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 24, 'word': 'πίστεως', 'occurrence': 1, 'strong': 'G41020', 'lemma': 'πίστις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς πίστεως",2,"[{'id': 144187, 'book_id': 'col', 'chapter': '2', 'verse': '5', 'word_num': 29, 'word': 'faith', 'occurrence': 1}]","faith",1,"τῆς πίστεως = faith",0.1619047619047619,17,2,0,"[""πίστεως - Discontiguous original language alignment, extra words: 2, threshold 1""]"
"eph","1","15","4",",104102,104105,",",138431,","[{'id': 104102, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 4, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 104105, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 7, 'word': 'πίστιν', 'occurrence': 1, 'strong': 'G41020', 'lemma': 'πίστις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν πίστιν",2,"[{'id': 138431, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 9, 'word': 'faith', 'occurrence': 1}]","faith",1,"τὴν πίστιν = faith",0.26785714285714285,15,2,0,"[""πίστιν - Discontiguous original language alignment, extra words: 2, threshold 1""]"
"eph","2","4","1",",104333,104335,",",138707,","[{'id': 104333, 'book_id': 'eph', 'chapter': '2', 'verse': '4', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 104335, 'book_id': 'eph', 'chapter': '2', 'verse': '4', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 138707, 'book_id': 'eph', 'chapter': '2', 'verse': '4', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""Θεὸς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"gal","3","20","6",",102708,102710,",",136499,","[{'id': 102708, 'book_id': 'gal', 'chapter': '3', 'verse': '20', 'word_num': 6, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 102710, 'book_id': 'gal', 'chapter': '3', 'verse': '20', 'word_num': 8, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 136499, 'book_id': 'gal', 'chapter': '3', 'verse': '20', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""Θεὸς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"gal","6","4","5",",103642,103644,",",137812,","[{'id': 103642, 'book_id': 'gal', 'chapter': '6', 'verse': '4', 'word_num': 0, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 103644, 'book_id': 'gal', 'chapter': '6', 'verse': '4', 'word_num': 2, 'word': 'ἔργον', 'occurrence': 1, 'strong': 'G20410', 'lemma': 'ἔργον', 'morph': 'Gr,N,,,,,ANS,'}]","τὸ ἔργον",2,"[{'id': 137812, 'book_id': 'gal', 'chapter': '6', 'verse': '4', 'word_num': 7, 'word': 'work', 'occurrence': 1}]","work",1,"τὸ ἔργον = work",0.1951219512195122,8,1,0,"[""ἔργον - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"gal","6","9","5",",103715,103717,",",137912,","[{'id': 103715, 'book_id': 'gal', 'chapter': '6', 'verse': '9', 'word_num': 0, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 103717, 'book_id': 'gal', 'chapter': '6', 'verse': '9', 'word_num': 2, 'word': 'καλὸν', 'occurrence': 1, 'strong': 'G25700', 'lemma': 'καλός', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ καλὸν",2,"[{'id': 137912, 'book_id': 'gal', 'chapter': '6', 'verse': '9', 'word_num': 8, 'word': 'good', 'occurrence': 1}]","good",1,"τὸ καλὸν = good",0.022727272727272728,1,1,0,"[""καλὸν - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"heb","10","39","8",",119073,",",158609,158610,158611,158612,158613,","[{'id': 119073, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 8, 'word': 'πίστεως', 'occurrence': 1, 'strong': 'G41020', 'lemma': 'πίστις', 'morph': 'Gr,N,,,,,GFS,'}]","πίστεως",1,"[{'id': 158609, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 14, 'word': 'of', 'occurrence': 2}, {'id': 158610, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 15, 'word': 'those', 'occurrence': 2}, {'id': 158611, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 16, 'word': 'who', 'occurrence': 2}, {'id': 158612, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 17, 'word': 'have', 'occurrence': 1}, {'id': 158613, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 18, 'word': 'faith', 'occurrence': 1}]","of those who have faith",5,"πίστεως = of those who have faith",0.009523809523809525,1,0,0,"[""πίστεως - Too many target language words in alignment: 5, threshold 5""]"
"heb","11","26","3",",119497,119498,",",159247,159248,159249,159250,159251,","[{'id': 119497, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 119498, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 9, 'word': 'Χριστοῦ', 'occurrence': 1, 'strong': 'G55470', 'lemma': 'χριστός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Χριστοῦ",2,"[{'id': 159247, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 5, 'word': 'for', 'occurrence': 1}, {'id': 159248, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 6, 'word': 'the', 'occurrence': 2}, {'id': 159249, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 7, 'word': 'sake', 'occurrence': 1}, {'id': 159250, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 8, 'word': 'of', 'occurrence': 1}, {'id': 159251, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 9, 'word': 'Christ', 'occurrence': 1}]","for the sake of Christ",5,"τοῦ Χριστοῦ = for the sake of Christ",0.00392156862745098,1,0,0,"[""Χριστοῦ - Too many target language words in alignment: 5, threshold 5""]"
"jas","1","13","7",",120740,120741,120742,",",161048,161049,","[{'id': 120740, 'book_id': 'jas', 'chapter': '1', 'verse': '13', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 120741, 'book_id': 'jas', 'chapter': '1', 'verse': '13', 'word_num': 8, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 120742, 'book_id': 'jas', 'chapter': '1', 'verse': '13', 'word_num': 9, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ γὰρ Θεὸς",3,"[{'id': 161048, 'book_id': 'jas', 'chapter': '1', 'verse': '13', 'word_num': 13, 'word': 'because', 'occurrence': 1}, {'id': 161049, 'book_id': 'jas', 'chapter': '1', 'verse': '13', 'word_num': 14, 'word': 'God', 'occurrence': 2}]","because God",2,"ὁ γὰρ Θεὸς = because God",0.0041841004184100415,1,0,0,"[""Θεὸς - Too many original language words in alignment: 3, threshold 3""]"
"jhn","11","41","4",",57975,57976,57977,",",75685,75686,","[{'id': 57975, 'book_id': 'jhn', 'chapter': '11', 'verse': '41', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 57976, 'book_id': 'jhn', 'chapter': '11', 'verse': '41', 'word_num': 5, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 57977, 'book_id': 'jhn', 'chapter': '11', 'verse': '41', 'word_num': 6, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 75685, 'book_id': 'jhn', 'chapter': '11', 'verse': '41', 'word_num': 6, 'word': 'Then', 'occurrence': 1}, {'id': 75686, 'book_id': 'jhn', 'chapter': '11', 'verse': '41', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
