"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"act","3","21","11","ἀπ’ αἰῶνος",2,0,"long ago",2,0,"ἀπ’ αἰῶνος = long ago",3.225806451612903,"αἰῶνος","αἰών","G01650","For αἰῶνος - Specific alignment ""ἀπ’ αἰῶνος = long ago"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"act","3","21","14","τῶν προφητῶν",2,4,"of",1,0,"τῶν προφητῶν = of",2.380952380952381,"προφητῶν","προφήτης","G43960","For προφητῶν - Specific alignment ""τῶν προφητῶν = of"" used infrequently: 2.4% out of 42 total alignments, threshold 5%","","","For προφητῶν - Discontiguous original language alignment, extra words: 4, threshold 1",""
"act","3","21","17","τῶν προφητῶν",2,4,"prophets",1,0,"τῶν προφητῶν = prophets",4.761904761904762,"προφητῶν","προφήτης","G43960","For προφητῶν - Specific alignment ""τῶν προφητῶν = prophets"" used infrequently: 4.8% out of 42 total alignments, threshold 5%","","","For προφητῶν - Discontiguous original language alignment, extra words: 4, threshold 1",""
"act","3","23","7","τοῦ προφήτου",2,0,"to",1,0,"τοῦ προφήτου = to",3.571428571428571,"προφήτου","προφήτης","G43960","For προφήτου - Specific alignment ""τοῦ προφήτου = to"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"act","3","23","9","τοῦ προφήτου",2,0,"prophet",1,0,"τοῦ προφήτου = prophet",3.571428571428571,"προφήτου","προφήτης","G43960","For προφήτου - Specific alignment ""τοῦ προφήτου = prophet"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"act","3","25","8","διαθήκης",1,0,"of",1,0,"διαθήκης = of",4.761904761904762,"διαθήκης","διαθήκη","G12420","For διαθήκης - Specific alignment ""διαθήκης = of"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"act","4","11","11","γενόμενος",1,0,"has been made",3,0,"γενόμενος = has been made",3.7037037037037033,"γενόμενος","γίνομαι","G10960","For γενόμενος - Specific alignment ""γενόμενος = has been made"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"act","4","16","15","σημεῖον",1,0,"miracle",1,0,"σημεῖον = miracle",2.564102564102564,"σημεῖον","σημεῖον","G45920","For σημεῖον - Specific alignment ""σημεῖον = miracle"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"act","4","23","14","εἶπαν",1,0,"had said",2,0,"εἶπαν = had said",1.3888888888888888,"εἶπαν","λέγω","G30040","For εἶπαν - Specific alignment ""εἶπαν = had said"" used infrequently: 1.4% out of 72 total alignments, threshold 5%","","","",""
"act","4","26","19","τοῦ Χριστοῦ",2,0,"Christ",1,0,"τοῦ Χριστοῦ = Christ",2.7450980392156863,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = Christ"" used infrequently: 2.7% out of 255 total alignments, threshold 5%","","","",""
"act","4","27","1","ἐπ’ ἀληθείας",2,0,"truly",1,0,"ἐπ’ ἀληθείας = truly",4.3478260869565215,"ἀληθείας","ἀλήθεια","G02250","For ἀληθείας - Specific alignment ""ἐπ’ ἀληθείας = truly"" used infrequently: 4.3% out of 46 total alignments, threshold 5%","","","",""
"act","4","27","8","ἔθνεσιν",1,0,"the Gentiles",2,0,"ἔθνεσιν = the Gentiles",2.631578947368421,"ἔθνεσιν","ἔθνος","G14840","For ἔθνεσιν - Specific alignment ""ἔθνεσιν = the Gentiles"" used infrequently: 2.6% out of 38 total alignments, threshold 5%","","","",""
"act","4","28","8","γενέσθαι",1,0,"would happen",2,0,"γενέσθαι = would happen",2.564102564102564,"γενέσθαι","γίνομαι","G10960","For γενέσθαι - Specific alignment ""γενέσθαι = would happen"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"act","4","29","2","τὰ Κύριε",2,1,"Lord",1,0,"τὰ Κύριε = Lord",1.0101010101010102,"Κύριε","κύριος","G29620","For Κύριε - Specific alignment ""τὰ Κύριε = Lord"" used infrequently: 1.0% out of 99 total alignments, threshold 5%","","","For Κύριε - Discontiguous original language alignment, extra words: 1, threshold 1",""
"act","4","30","15","τοῦ παιδός",2,1,"of",1,0,"τοῦ παιδός = of",33.33333333333333,"παιδός","παῖς","G38160","","","","For παιδός - Discontiguous original language alignment, extra words: 1, threshold 1",""
"act","4","30","18","τοῦ παιδός",2,1,"servant",1,0,"τοῦ παιδός = servant",33.33333333333333,"παιδός","παῖς","G38160","","","","For παιδός - Discontiguous original language alignment, extra words: 1, threshold 1",""
"act","4","31","15","Πνεύματος",1,0,"with",1,0,"Πνεύματος = with",0.8849557522123894,"Πνεύματος","πνεῦμα","G41510","For Πνεύματος - Specific alignment ""Πνεύματος = with"" used infrequently: 0.9% out of 113 total alignments, threshold 5%","","","",""
"act","4","32","13","ἔλεγεν",1,0,"said that",2,0,"ἔλεγεν = said that",2.564102564102564,"ἔλεγεν","λέγω","G30040","For ἔλεγεν - Specific alignment ""ἔλεγεν = said that"" used infrequently: 2.6% out of 78 total alignments, threshold 5%","","","",""
"act","4","32","7","καρδία",1,0,"in heart",2,0,"καρδία = in heart",4.545454545454546,"καρδία","καρδία","G25880","For καρδία - Specific alignment ""καρδία = in heart"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"act","4","33","1","δυνάμει",1,0,"in",1,0,"δυνάμει = in",3.7037037037037033,"δυνάμει","δύναμις","G14110","For δυνάμει - Specific alignment ""δυνάμει = in"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"act","4","5","1","ἐγένετο",1,0,"it came about",3,0,"ἐγένετο = it came about",0.4784688995215311,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = it came about"" used infrequently: 0.5% out of 209 total alignments, threshold 5%","","","",""
"act","4","5","5","ἐγένετο",1,0,"that",1,0,"ἐγένετο = that",2.3923444976076556,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = that"" used infrequently: 2.4% out of 209 total alignments, threshold 5%","","","",""
"act","5","20","13","τῆς ζωῆς",2,0,"of",1,0,"τῆς ζωῆς = of",1.9230769230769231,"ζωῆς","ζωή","G22220","For ζωῆς - Specific alignment ""τῆς ζωῆς = of"" used infrequently: 1.9% out of 52 total alignments, threshold 5%","","","",""
"act","5","24","18","ἂν γένοιτο τοῦτο",3,0,"might have happened",3,0,"ἂν γένοιτο τοῦτο = might have happened",5.88235294117647,"γένοιτο","γίνομαι","G10960","","For γένοιτο - Too many original language words in alignment: 3, threshold 3","","",""
"act","5","29","6","εἶπαν",1,0,"saying",1,0,"εἶπαν = saying",1.3888888888888888,"εἶπαν","λέγω","G30040","For εἶπαν - Specific alignment ""εἶπαν = saying"" used infrequently: 1.4% out of 72 total alignments, threshold 5%","","","",""
"act","5","3","12","Πνεῦμα",1,0,"to",1,0,"Πνεῦμα = to",0.9090909090909091,"Πνεῦμα","πνεῦμα","G41510","For Πνεῦμα - Specific alignment ""Πνεῦμα = to"" used infrequently: 0.9% out of 110 total alignments, threshold 5%","","","",""
"act","5","34","20","ποιῆσαι",1,0,"to be put",3,0,"ποιῆσαι = to be put",2.0408163265306123,"ποιῆσαι","ποιέω","G41600","For ποιῆσαι - Specific alignment ""ποιῆσαι = to be put"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"act","5","34","9","λαῷ",1,0,"by",1,0,"λαῷ = by",4.761904761904762,"λαῷ","λαός","G29920","For λαῷ - Specific alignment ""λαῷ = by"" used infrequently: 4.8% out of 42 total alignments, threshold 5%","","","",""
"act","5","36","6","λέγων",1,0,"claiming",1,0,"λέγων = claiming",1.1111111111111112,"λέγων","λέγω","G30040","For λέγων - Specific alignment ""λέγων = claiming"" used infrequently: 1.1% out of 180 total alignments, threshold 5%","","","",""
"act","5","4","11","τῇ ἐξουσίᾳ",2,1,"authority",1,0,"τῇ ἐξουσίᾳ = authority",5.555555555555555,"ἐξουσίᾳ","ἐξουσία","G18490","","","","For ἐξουσίᾳ - Discontiguous original language alignment, extra words: 1, threshold 1",""
"act","5","41","11","κατηξιώθησαν",1,0,"they had been counted worthy",5,0,"κατηξιώθησαν = they had been counted worthy",100.0,"κατηξιώθησαν","καταξιόω","G26610","","","For κατηξιώθησαν - Too many target language words in alignment: 5, threshold 5","",""
"act","5","42","16","Ἰησοῦν",1,0,"Jesus is",2,0,"Ἰησοῦν = Jesus is",0.7751937984496124,"Ἰησοῦν","Ἰησοῦς","G24240","For Ἰησοῦν - Specific alignment ""Ἰησοῦν = Jesus is"" used infrequently: 0.8% out of 129 total alignments, threshold 5%","","","",""
"act","5","42","7","οἶκον",1,0,"in",1,0,"οἶκον = in",2.127659574468085,"οἶκον","οἶκος","G36240","For οἶκον - Specific alignment ""οἶκον = in"" used infrequently: 2.1% out of 47 total alignments, threshold 5%","","","",""
"act","5","7","5","ἐγένετο",1,0,"happened",1,0,"ἐγένετο = happened",4.784688995215311,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = happened"" used infrequently: 4.8% out of 209 total alignments, threshold 5%","","","",""
"act","6","1","12","ἐγένετο",1,0,"began",1,0,"ἐγένετο = began",0.9569377990430622,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = began"" used infrequently: 1.0% out of 209 total alignments, threshold 5%","","","",""
"act","6","14","18","παρέδωκεν",1,0,"handed down",2,0,"παρέδωκεν = handed down",3.7037037037037033,"παρέδωκεν","παραδίδωμι","G38600","For παρέδωκεν - Specific alignment ""παρέδωκεν = handed down"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"act","6","5","2","λόγος",1,0,"statement",1,0,"λόγος = statement",1.4084507042253522,"λόγος","λόγος","G30560","For λόγος - Specific alignment ""λόγος = statement"" used infrequently: 1.4% out of 71 total alignments, threshold 5%","","","",""
"act","6","7","21","πίστει",1,0,"to",1,0,"πίστει = to",1.5625,"πίστει","πίστις","G41020","For πίστει - Specific alignment ""πίστει = to"" used infrequently: 1.6% out of 64 total alignments, threshold 5%","","","",""
"act","6","7","8","τῶν μαθητῶν",2,0,"of disciples",2,0,"τῶν μαθητῶν = of disciples",1.694915254237288,"μαθητῶν","μαθητής","G31010","For μαθητῶν - Specific alignment ""τῶν μαθητῶν = of disciples"" used infrequently: 1.7% out of 59 total alignments, threshold 5%","","","",""
"act","7","10","26","τὸν οἶκον",2,0,"household",1,0,"τὸν οἶκον = household",4.25531914893617,"οἶκον","οἶκος","G36240","For οἶκον - Specific alignment ""τὸν οἶκον = household"" used infrequently: 4.3% out of 47 total alignments, threshold 5%","","","",""
"act","7","19","7","τοῦ ποιεῖν",2,0,"to make",2,0,"τοῦ ποιεῖν = to make",3.8461538461538463,"ποιεῖν","ποιέω","G41600","For ποιεῖν - Specific alignment ""τοῦ ποιεῖν = to make"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"act","7","29","13","ἐγέννησεν",1,0,"he became the father of",5,0,"ἐγέννησεν = he became the father of",2.380952380952381,"ἐγέννησεν","γεννάω","G10800","For ἐγέννησεν - Specific alignment ""ἐγέννησεν = he became the father of"" used infrequently: 2.4% out of 42 total alignments, threshold 5%","","For ἐγέννησεν - Too many target language words in alignment: 5, threshold 5","",""
"act","7","29","5","τῷ λόγῳ",2,0,"statement",1,0,"τῷ λόγῳ = statement",2.0408163265306123,"λόγῳ","λόγος","G30560","For λόγῳ - Specific alignment ""τῷ λόγῳ = statement"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"act","7","29","7","ἐγένετο",1,0,"he became",2,0,"ἐγένετο = he became",0.4784688995215311,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = he became"" used infrequently: 0.5% out of 209 total alignments, threshold 5%","","","",""
"act","7","3","7","τῆς γῆς",2,0,"land",1,0,"τῆς γῆς = land",0.6896551724137931,"γῆς","γῆ","G10930","For γῆς - Specific alignment ""τῆς γῆς = land"" used infrequently: 0.7% out of 145 total alignments, threshold 5%","","","",""
"act","7","31","13","ἐγένετο",1,0,"there came",2,0,"ἐγένετο = there came",0.9569377990430622,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = there came"" used infrequently: 1.0% out of 209 total alignments, threshold 5%","","","",""
"act","7","33","19","γῆ",1,0,"ground",1,0,"γῆ = ground",4.166666666666666,"γῆ","γῆ","G10930","For γῆ - Specific alignment ""γῆ = ground"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"act","7","34","3","τοῦ λαοῦ",2,0,"of",1,0,"τοῦ λαοῦ = of",2.127659574468085,"λαοῦ","λαός","G29920","For λαοῦ - Specific alignment ""τοῦ λαοῦ = of"" used infrequently: 2.1% out of 47 total alignments, threshold 5%","","","",""
"act","7","34","5","τοῦ λαοῦ",2,0,"people",1,0,"τοῦ λαοῦ = people",4.25531914893617,"λαοῦ","λαός","G29920","For λαοῦ - Specific alignment ""τοῦ λαοῦ = people"" used infrequently: 4.3% out of 47 total alignments, threshold 5%","","","",""
"act","7","36","4","ποιήσας",1,0,"doing",1,0,"ποιήσας = doing",4.166666666666666,"ποιήσας","ποιέω","G41600","For ποιήσας - Specific alignment ""ποιήσας = doing"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"act","7","38","20","τῶν πατέρων",2,0,"with",1,0,"τῶν πατέρων = with",4.545454545454546,"πατέρων","πατήρ","G39620","For πατέρων - Specific alignment ""τῶν πατέρων = with"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"act","7","38","3","γενόμενος",1,0,"who was",2,0,"γενόμενος = who was",3.7037037037037033,"γενόμενος","γίνομαι","G10960","For γενόμενος - Specific alignment ""γενόμενος = who was"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"act","7","4","12","τὸν πατέρα",2,0,"of",1,0,"τὸν πατέρα = of",2.4390243902439024,"πατέρα","πατήρ","G39620","For πατέρα - Specific alignment ""τὸν πατέρα = of"" used infrequently: 2.4% out of 41 total alignments, threshold 5%","","","",""
"act","7","4","19","τὴν γῆν",2,0,"land",1,0,"τὴν γῆν = land",2.564102564102564,"γῆν","γῆ","G10930","For γῆν - Specific alignment ""τὴν γῆν = land"" used infrequently: 2.6% out of 78 total alignments, threshold 5%","","","",""
"act","7","4","3","γῆς",1,0,"the land",2,0,"γῆς = the land",2.7586206896551726,"γῆς","γῆ","G10930","For γῆς - Specific alignment ""γῆς = the land"" used infrequently: 2.8% out of 145 total alignments, threshold 5%","","","",""
"act","7","40","15","γῆς",1,0,"the land",2,0,"γῆς = the land",2.7586206896551726,"γῆς","γῆ","G10930","For γῆς - Specific alignment ""γῆς = the land"" used infrequently: 2.8% out of 145 total alignments, threshold 5%","","","",""
"act","7","40","21","ἐγένετο",1,0,"has happened",2,0,"ἐγένετο = has happened",0.9569377990430622,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = has happened"" used infrequently: 1.0% out of 209 total alignments, threshold 5%","","","",""
"act","7","45","3","Ἰησοῦ",1,0,"Joshua",1,0,"Ἰησοῦ = Joshua",0.3003003003003003,"Ἰησοῦ","Ἰησοῦς","G24240","For Ἰησοῦ - Specific alignment ""Ἰησοῦ = Joshua"" used infrequently: 0.3% out of 333 total alignments, threshold 5%","","","",""
"act","7","46","9","οἴκῳ",1,0,"for",1,0,"οἴκῳ = for",4.0,"οἴκῳ","οἶκος","G36240","For οἴκῳ - Specific alignment ""οἴκῳ = for"" used infrequently: 4.0% out of 25 total alignments, threshold 5%","","","",""
"act","7","47","3","οἶκον",1,0,"the house",2,0,"οἶκον = the house",4.25531914893617,"οἶκον","οἶκος","G36240","For οἶκον - Specific alignment ""οἶκον = the house"" used infrequently: 4.3% out of 47 total alignments, threshold 5%","","","",""
"act","7","49","11","οἶκον",1,0,"of house",2,0,"οἶκον = of house",2.127659574468085,"οἶκον","οἶκος","G36240","For οἶκον - Specific alignment ""οἶκον = of house"" used infrequently: 2.1% out of 47 total alignments, threshold 5%","","","",""
"act","7","49","5","γῆ",1,0,"earth is",2,0,"γῆ = earth is",4.166666666666666,"γῆ","γῆ","G10930","For γῆ - Specific alignment ""γῆ = earth is"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"act","7","50","4","ἐποίησεν",1,0,"make",1,0,"ἐποίησεν = make",2.631578947368421,"ἐποίησεν","ποιέω","G41600","For ἐποίησεν - Specific alignment ""ἐποίησεν = make"" used infrequently: 2.6% out of 76 total alignments, threshold 5%","","","",""
"act","7","51","3","καρδίαις",1,0,"in heart",2,0,"καρδίαις = in heart",4.545454545454546,"καρδίαις","καρδία","G25880","For καρδίαις - Specific alignment ""καρδίαις = in heart"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"act","7","53","5","ἀγγέλων",1,0,"by angels",2,0,"ἀγγέλων = by angels",2.857142857142857,"ἀγγέλων","ἄγγελος","G00320","For ἀγγέλων - Specific alignment ""ἀγγέλων = by angels"" used infrequently: 2.9% out of 35 total alignments, threshold 5%","","","",""
"act","7","6","6","τὸ σπέρμα",2,0,"seed",1,0,"τὸ σπέρμα = seed",4.166666666666666,"σπέρμα","σπέρμα","G46900","For σπέρμα - Specific alignment ""τὸ σπέρμα = seed"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"act","7","8","7","ἐγέννησεν",1,0,"he became the father",4,0,"ἐγέννησεν = he became the father",2.380952380952381,"ἐγέννησεν","γεννάω","G10800","For ἐγέννησεν - Specific alignment ""ἐγέννησεν = he became the father"" used infrequently: 2.4% out of 42 total alignments, threshold 5%","","","",""
"act","8","1","6","ἐγένετο",1,0,"there began",2,0,"ἐγένετο = there began",0.4784688995215311,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = there began"" used infrequently: 0.5% out of 209 total alignments, threshold 5%","","","",""
"act","8","13","15","δυνάμεις",1,0,"deeds",1,0,"δυνάμεις = deeds",4.545454545454546,"δυνάμεις","δύναμις","G14110","For δυνάμεις - Specific alignment ""δυνάμεις = deeds"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"act","8","21","11","ἡ καρδία",2,1,"heart",1,0,"ἡ καρδία = heart",45.45454545454545,"καρδία","καρδία","G25880","","","","For καρδία - Discontiguous original language alignment, extra words: 1, threshold 1",""
"act","8","21","8","τῷ λόγῳ",2,0,"matter",1,0,"τῷ λόγῳ = matter",2.0408163265306123,"λόγῳ","λόγος","G30560","For λόγῳ - Specific alignment ""τῷ λόγῳ = matter"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"act","8","22","8","Κυρίου",1,0,"to",1,0,"Κυρίου = to",0.33003300330033003,"Κυρίου","κύριος","G29620","For Κυρίου - Specific alignment ""Κυρίου = to"" used infrequently: 0.3% out of 303 total alignments, threshold 5%","","","",""
"act","8","3","6","κατὰ τοὺς οἴκους",3,0,"house after house",3,0,"κατὰ τοὺς οἴκους = house after house",25.0,"οἴκους","οἶκος","G36240","","For οἴκους - Too many original language words in alignment: 3, threshold 3","","",""
"act","8","34","12","λέγει",1,0,"saying",1,0,"λέγει = saying",0.8595988538681949,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = saying"" used infrequently: 0.9% out of 349 total alignments, threshold 5%","","","",""
"act","8","34","5","εἶπεν",1,0,"saying",1,0,"εἶπεν = saying",0.49504950495049505,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = saying"" used infrequently: 0.5% out of 606 total alignments, threshold 5%","","","",""
"act","8","34","9","λέγει",1,0,"is",1,0,"λέγει = is",0.28653295128939826,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = is"" used infrequently: 0.3% out of 349 total alignments, threshold 5%","","","",""
"act","8","4","5","λόγον",1,0,"of",1,0,"λόγον = of",1.4925373134328357,"λόγον","λόγος","G30560","For λόγον - Specific alignment ""λόγον = of"" used infrequently: 1.5% out of 134 total alignments, threshold 5%","","","",""
"act","8","9","16","λέγων",1,0,"claiming",1,0,"λέγων = claiming",1.1111111111111112,"λέγων","λέγω","G30040","For λέγων - Specific alignment ""λέγων = claiming"" used infrequently: 1.1% out of 180 total alignments, threshold 5%","","","",""
"act","9","11","19","ὀνόματι",1,0,"a man named",3,0,"ὀνόματι = a man named",1.3157894736842104,"ὀνόματι","ὄνομα","G36860","For ὀνόματι - Specific alignment ""ὀνόματι = a man named"" used infrequently: 1.3% out of 76 total alignments, threshold 5%","","","",""
"act","9","13","12","ἐποίησεν",1,0,"he has done",3,0,"ἐποίησεν = he has done",1.3157894736842104,"ἐποίησεν","ποιέω","G41600","For ἐποίησεν - Specific alignment ""ἐποίησεν = he has done"" used infrequently: 1.3% out of 76 total alignments, threshold 5%","","","",""
"act","9","19","5","ἐγένετο",1,0,"he stayed",2,0,"ἐγένετο = he stayed",0.4784688995215311,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = he stayed"" used infrequently: 0.5% out of 209 total alignments, threshold 5%","","","",""
"act","9","32","1","ἐγένετο",1,0,"it came about that",4,0,"ἐγένετο = it came about that",2.8708133971291865,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = it came about that"" used infrequently: 2.9% out of 209 total alignments, threshold 5%","","","",""
"act","9","36","16","ἔργων",1,0,"of",1,0,"ἔργων = of",4.3478260869565215,"ἔργων","ἔργον","G20410","For ἔργων - Specific alignment ""ἔργων = of"" used infrequently: 4.3% out of 46 total alignments, threshold 5%","","","",""
"act","9","37","0","ἐγένετο",1,0,"It came about",3,0,"ἐγένετο = It came about",0.9569377990430622,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = It came about"" used infrequently: 1.0% out of 209 total alignments, threshold 5%","","","",""
"act","9","40","6","θεὶς τὰ γόνατα",3,0,"kneeling down",2,0,"θεὶς τὰ γόνατα = kneeling down",25.0,"θεὶς","τίθημι","G50870","","For θεὶς - Too many original language words in alignment: 3, threshold 3","","",""
"act","9","42","0","ἐγένετο",1,0,"This matter became",3,0,"ἐγένετο = This matter became",0.4784688995215311,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = This matter became"" used infrequently: 0.5% out of 209 total alignments, threshold 5%","","","",""
"act","9","5","0","εἶπεν",1,0,"He replied",2,0,"εἶπεν = He replied",0.16501650165016502,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = He replied"" used infrequently: 0.2% out of 606 total alignments, threshold 5%","","","",""
"act","9","8","5","γῆς",1,0,"ground",1,0,"γῆς = ground",4.827586206896552,"γῆς","γῆ","G10930","For γῆς - Specific alignment ""γῆς = ground"" used infrequently: 4.8% out of 145 total alignments, threshold 5%","","","",""
"col","1","14","6","τῶν ἁμαρτιῶν",2,0,"of sins",2,0,"τῶν ἁμαρτιῶν = of sins",2.941176470588235,"ἁμαρτιῶν","ἁμαρτία","G02660","For ἁμαρτιῶν - Specific alignment ""τῶν ἁμαρτιῶν = of sins"" used infrequently: 2.9% out of 34 total alignments, threshold 5%","","","",""
"col","1","15","3","Θεοῦ",1,0,"of",1,0,"Θεοῦ = of",1.1235955056179776,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = of"" used infrequently: 1.1% out of 712 total alignments, threshold 5%","","","",""
"col","1","18","20","γένηται",1,0,"might be",2,0,"γένηται = might be",1.8867924528301887,"γένηται","γίνομαι","G10960","For γένηται - Specific alignment ""γένηται = might be"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"col","1","22","5","τῆς σαρκὸς",2,0,"fleshly",1,0,"τῆς σαρκὸς = fleshly",2.7777777777777777,"σαρκὸς","σάρξ","G45610","For σαρκὸς - Specific alignment ""τῆς σαρκὸς = fleshly"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","","","",""
"col","1","4","1","τὴν πίστιν",2,0,"of",1,0,"τὴν πίστιν = of",1.7857142857142856,"πίστιν","πίστις","G41020","For πίστιν - Specific alignment ""τὴν πίστιν = of"" used infrequently: 1.8% out of 56 total alignments, threshold 5%","","","",""
"col","1","4","8","ἀγάπην",1,0,"of",1,0,"ἀγάπην = of",2.857142857142857,"ἀγάπην","ἀγάπη","G00260","For ἀγάπην - Specific alignment ""ἀγάπην = of"" used infrequently: 2.9% out of 35 total alignments, threshold 5%","","","",""
"col","1","8","5","τὴν ἀγάπην",2,1,"love",1,0,"τὴν ἀγάπην = love",20.0,"ἀγάπην","ἀγάπη","G00260","","","","For ἀγάπην - Discontiguous original language alignment, extra words: 1, threshold 1",""
"col","2","17","9","τοῦ Χριστοῦ",2,0,"is of Christ",3,0,"τοῦ Χριστοῦ = is of Christ",0.39215686274509803,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = is of Christ"" used infrequently: 0.4% out of 255 total alignments, threshold 5%","","","",""
"col","2","19","24","τοῦ Θεοῦ",2,0,"from God",2,0,"τοῦ Θεοῦ = from God",0.5617977528089888,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = from God"" used infrequently: 0.6% out of 712 total alignments, threshold 5%","","","",""
"col","2","20","7","κόσμου",1,0,"of",1,0,"κόσμου = of",4.819277108433735,"κόσμου","κόσμος","G28890","For κόσμου - Specific alignment ""κόσμου = of"" used infrequently: 4.8% out of 83 total alignments, threshold 5%","","","",""
"col","2","23","11","σώματος",1,0,"of the body",3,0,"σώματος = of the body",2.564102564102564,"σώματος","σῶμα","G49830","For σώματος - Specific alignment ""σώματος = of the body"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"col","2","23","4","λόγον",1,0,"a word",2,0,"λόγον = a word",4.477611940298507,"λόγον","λόγος","G30560","For λόγον - Specific alignment ""λόγον = a word"" used infrequently: 4.5% out of 134 total alignments, threshold 5%","","","",""
"col","2","5","22","τῆς πίστεως",2,2,"of",1,0,"τῆς πίστεως = of",2.857142857142857,"πίστεως","πίστις","G41020","For πίστεως - Specific alignment ""τῆς πίστεως = of"" used infrequently: 2.9% out of 105 total alignments, threshold 5%","","","For πίστεως - Discontiguous original language alignment, extra words: 2, threshold 1",""
"col","2","5","24","τῆς πίστεως",2,2,"faith",1,0,"τῆς πίστεως = faith",16.19047619047619,"πίστεως","πίστις","G41020","","","","For πίστεως - Discontiguous original language alignment, extra words: 2, threshold 1",""
"col","2","5","4","σαρκὶ",1,0,"in",1,0,"σαρκὶ = in",4.166666666666666,"σαρκὶ","σάρξ","G45610","For σαρκὶ - Specific alignment ""σαρκὶ = in"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"col","2","8","18","κόσμου",1,0,"of",1,0,"κόσμου = of",4.819277108433735,"κόσμου","κόσμος","G28890","For κόσμου - Specific alignment ""κόσμου = of"" used infrequently: 4.8% out of 83 total alignments, threshold 5%","","","",""
"col","3","12","2","τοῦ Θεοῦ",2,0,"God s",2,0,"τοῦ Θεοῦ = God s",2.9494382022471908,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = God s"" used infrequently: 2.9% out of 712 total alignments, threshold 5%","","","",""
